"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91660","AT 2021xvk","18:39:52.339","+47:56:17.42","","","WISEA J183952.66+475620.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abwjgsr","P48 - ZTF-Cam","","1","1","","20.1754","r-ZTF","2021-09-01 05:44:55.997","ALeRCE","",""
"91659","AT 2021xvj","17:09:18.502","+25:11:48.16","","","SDSS J170918.52+251147.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abwomax","P48 - ZTF-Cam","","1","1","","19.6601","g-ZTF","2021-09-03 06:39:22.997","ALeRCE","",""
"91658","AT 2021xvi","20:57:33.826","+16:41:11.21","","","SDSS J205733.83+164111.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abwqnup","P48 - ZTF-Cam","","1","1","","20.695","r-ZTF","2021-08-29 06:05:41.004","ALeRCE","",""
"91657","AT 2021xvh","19:03:27.530","+36:09:22.02","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abwqsxj","P48 - ZTF-Cam","","1","1","","20.2149","r-ZTF","2021-09-01 05:56:06.996","ALeRCE","",""
"91656","AT 2021xvg","23:30:14.743","+03:11:32.61","","","SDSS J233015.09+031134.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abwtnzp","P48 - ZTF-Cam","","1","1","","20.7437","g-ZTF","2021-09-01 06:53:41.001","ALeRCE","",""
"91655","AT 2021xvf","01:49:05.623","+20:10:43.11","","","SDSS J014905.66+201044.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abwujwe","P48 - ZTF-Cam","","1","1","","20.4442","r-ZTF","2021-09-01 08:44:08.002","ALeRCE","",""
"91654","AT 2021xve","17:41:03.603","+64:30:01.87","","","SDSS J174103.48+643002.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abwvlbr","P48 - ZTF-Cam","","1","1","","20.6031","g-ZTF","2021-09-01 04:20:47.999","ALeRCE","",""
"91653","AT 2021xvd","15:15:13.394","+51:01:38.60","","","SDSS J151513.27+510139.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abwvten","P48 - ZTF-Cam","","1","1","","20.5033","g-ZTF","2021-08-31 05:27:23.999","ALeRCE","",""
"91652","AT 2021xvc","15:44:36.909","+43:36:08.15","","","WISEA J154436.76+433606.7","0.120605","ALeRCE","ZTF","","ALeRCE","ZTF21abwvtqu","P48 - ZTF-Cam","","1","1","","20.0953","g-ZTF","2021-08-28 04:45:45.000","ALeRCE","",""
"91651","AT 2021xvb","16:11:15.713","+34:00:59.56","","","SDSS J161115.41+340103.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abwvxsw","P48 - ZTF-Cam","","1","1","","20.1378","r-ZTF","2021-09-03 04:49:45.002","ALeRCE","",""
"91650","AT 2021xva","01:46:48.050","+35:32:48.55","","","WISEA J014647.89+353255.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abwzplr","P48 - ZTF-Cam","","1","1","","20.3717","r-ZTF","2021-09-03 08:52:26.996","ALeRCE","",""
"91649","AT 2021xuz","01:45:33.556","-03:04:29.63","","","WISEA J014533.46-030428.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abxdrhx","P48 - ZTF-Cam","","1","1","","20.0845","r-ZTF","2021-09-03 08:37:47.997","ALeRCE","",""
"91648","AT 2021xuy","02:57:46.422","-05:39:13.40","","","SDSS J025746.72-053907.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abxfdve","P48 - ZTF-Cam","","1","1","","20.3472","g-ZTF","2021-08-30 11:35:48.998","ALeRCE","",""
"91647","AT 2021xux","02:47:02.183","-09:40:13.32","","","WISEA J024702.03-094017.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abxfiog","P48 - ZTF-Cam","","1","1","","20.5491","g-ZTF","2021-09-03 10:58:23.998","ALeRCE","",""
"91646","AT 2021xuw","08:35:19.913","+39:53:25.19","","","SDSS J083519.89+395325.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abxgiqf","P48 - ZTF-Cam","","1","1","","19.9863","r-ZTF","2021-09-02 12:11:11.000","ALeRCE","",""
"91645","AT 2021xuv","15:22:46.312","+73:24:23.59","","","WISEA J152246.34+732423.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abxhkos","P48 - ZTF-Cam","","1","1","","20.3186","g-ZTF","2021-09-03 04:16:34.000","ALeRCE","",""
"91644","AT 2021xuu","15:15:40.856","+37:23:33.92","","","SDSS J151540.86+372334.0","0.1568324","ALeRCE","ZTF","","ALeRCE","ZTF21abxhmga","P48 - ZTF-Cam","","1","1","","20.0587","g-ZTF","2021-09-03 04:20:42.996","ALeRCE","",""
"91643","AT 2021xut","15:18:23.123","+35:31:14.74","","","SDSS J151823.12+353114.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abxhmjg","P48 - ZTF-Cam","","1","1","","20.0348","g-ZTF","2021-09-03 04:21:24.002","ALeRCE","",""
"91642","AT 2021xus","15:43:09.426","+27:04:10.37","","","WISEA J154309.58+270412.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abxhmxx","P48 - ZTF-Cam","","1","1","","20.8265","g-ZTF","2021-08-28 04:23:40.998","ALeRCE","",""
"91641","AT 2021xur","15:20:16.219","+06:15:40.12","","","WISEA J152016.22+061540.2","0.079478","ALeRCE","ZTF","","ALeRCE","ZTF21abxhnbi","P48 - ZTF-Cam","","1","1","","19.5255","g-ZTF","2021-09-03 04:25:28.004","ALeRCE","",""
"91640","AT 2021xuq","16:01:28.297","+26:56:40.83","","","SDSS J160128.33+265640.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abxhndv","P48 - ZTF-Cam","","1","1","","20.5324","g-ZTF","2021-08-28 04:24:22.003","ALeRCE","",""
"91639","AT 2021xup","16:31:35.367","+18:46:53.65","","","SDSS J163135.42+184654.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abxhnep","P48 - ZTF-Cam","","1","1","","20.4342","g-ZTF","2021-08-28 04:28:28.001","ALeRCE","",""
"91638","AT 2021xuo","18:32:07.755","+44:28:31.75","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abxiayr","P48 - ZTF-Cam","","1","1","","20.8269","g-ZTF","2021-08-28 05:16:27.998","ALeRCE","",""
"91637","AT 2021xun","19:29:43.287","-23:34:01.25","","","WISEA J192943.23-233401.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abxiukv","P48 - ZTF-Cam","","1","1","","20.0885","g-ZTF","2021-09-03 06:31:53.000","ALeRCE","",""
"91636","AT 2021xum","20:52:50.642","+27:20:02.44","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abxjgsd","P48 - ZTF-Cam","","1","1","","20.6788","r-ZTF","2021-09-01 05:37:01.998","ALeRCE","",""
"91635","AT 2021xul","19:12:46.046","+62:40:50.86","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abxjudi","P48 - ZTF-Cam","","1","1","","18.6201","r-ZTF","2021-09-03 07:49:53.996","ALeRCE","",""
"91634","AT 2021xuk","23:22:44.405","-09:59:05.49","","","WISEA J232244.60-095902.3","0.082391","ALeRCE","ZTF","","ALeRCE","ZTF21abxknhg","P48 - ZTF-Cam","","1","1","","19.9561","r-ZTF","2021-09-03 08:22:01.001","ALeRCE","",""
"91633","AT 2021xuj","23:25:08.107","-11:17:15.49","","","WISEA J232508.08-111715.7","","ALeRCE, ATLAS","ZTF, ATLAS","","ALeRCE; ATLAS","ZTF21abxknvv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7689","r-ZTF","2021-09-03 08:22:01.001","ALeRCE","",""
"91632","AT 2021xui","23:32:46.381","-04:03:51.08","","","SDSS J233246.36-040351.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abxkuty","P48 - ZTF-Cam","","1","1","","21.0649","g-ZTF","2021-09-01 06:55:42.997","ALeRCE","",""
"91631","AT 2021xuh","01:15:56.575","-18:42:36.45","","","WISEA J011556.44-184236.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abxkxhf","P48 - ZTF-Cam","","1","1","","19.9542","r-ZTF","2021-09-03 08:34:23.998","ALeRCE","",""
"91630","AT 2021xug","00:47:52.295","+44:46:43.13","","","WISEA J004752.48+444642.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abxlugw","P48 - ZTF-Cam","","1","1","","20.1068","g-ZTF","2021-09-03 09:08:42.996","ALeRCE","",""
"91629","AT 2021xuf","23:18:58.069","-10:43:07.17","","","WISEA J231857.99-104309.7","0.139298","ALeRCE","ZTF","","ALeRCE","ZTF21abxmbps","P48 - ZTF-Cam","","1","1","","20.1186","g-ZTF","2021-09-03 09:27:16.001","ALeRCE","",""
"91628","AT 2021xue","00:02:12.642","+02:01:21.56","","","SDSS J000212.65+020121.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abxmgjk","P48 - ZTF-Cam","","1","1","","20.4466","g-ZTF","2021-09-03 09:30:38.998","ALeRCE","",""
"91627","AT 2021xud","00:50:05.123","+21:43:37.23","","","SDSS J005005.22+214336.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abxmpyb","P48 - ZTF-Cam","","1","1","","20.6473","g-ZTF","2021-09-02 08:10:43.003","ALeRCE","",""
"91626","AT 2021xuc","04:39:11.706","-03:54:53.96","","","WISEA J043911.45-035452.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abxmxut","P48 - ZTF-Cam","","1","1","","18.7232","g-ZTF","2021-09-03 10:41:32.997","ALeRCE","",""
"91625","AT 2021xub","03:19:29.891","-19:16:55.86","","","WISEA J031929.92-191655.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abxneye","P48 - ZTF-Cam","","1","1","","20.396","g-ZTF","2021-09-03 10:38:10.000","ALeRCE","",""
"91624","AT 2021xua","03:51:51.352","-20:18:26.03","","","WISEA J035151.37-201825.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abxneyi","P48 - ZTF-Cam","","1","1","","20.2238","g-ZTF","2021-08-30 11:32:23.997","ALeRCE","",""
"91623","AT 2021xtz","04:28:22.319","-08:41:22.75","","","SDSS J042822.32-084122.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abxnfdp","P48 - ZTF-Cam","","1","1","","20.3109","g-ZTF","2021-09-03 10:40:52.000","ALeRCE","",""
"91622","AT 2021xty","04:44:00.996","-10:18:32.49","","","WISEA J044400.97-101832.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abxnjgk","P48 - ZTF-Cam","","1","1","","19.9757","r-ZTF","2021-09-03 11:05:19.003","ALeRCE","",""
"91621","AT 2021xtx","06:41:38.388","+43:18:04.06","","","WISEA J064138.37+431801.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abxnlit","P48 - ZTF-Cam","","1","1","","20.0992","g-ZTF","2021-09-03 10:47:00.997","ALeRCE","",""
