"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"95317","AT 2021adch","03:26:25.331","+09:04:44.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21luq","PS1 - GPC1","","1","1","","20.92","w-PS1","2021-10-13 14:16:48.000","PS1_Bot1","",""
"95316","AT 2021adcg","05:35:21.186","-22:56:13.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lup","PS1 - GPC1","","1","1","","20.26","i-Sloan","2021-10-21 11:57:07.200","PS1_Bot1","",""
"95315","AT 2021adcf","03:24:33.594","+11:11:01.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21luo","PS1 - GPC1","","1","1","","20.61","w-PS1","2021-10-13 14:13:55.200","PS1_Bot1","",""
"95314","AT 2021adce","02:47:50.116","+17:21:35.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lun","PS1 - GPC1","","1","1","","20.31","w-PS1","2021-11-01 11:52:48.000","PS1_Bot1","",""
"95313","AT 2021adcd","00:32:13.687","+21:17:19.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lul","PS1 - GPC1","","1","1","","20.91","w-PS1","2021-11-01 10:37:55.200","PS1_Bot1","",""
"95312","AT 2021adcc","20:16:41.543","+67:12:53.77","","","","","ZTF","ZTF","","ZTF","ZTF21acjdbxu","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2021-10-30 04:13:26.400","ZTF_Bot1","",""
"95311","AT 2021adcb","18:55:27.010","-14:26:01.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bliz","ATLAS1 - ACAM1","","1","1","","18.624","orange-ATLAS","2021-11-02 05:25:26.400","ATLAS_Bot1","",""
"95310","AT 2021adca","02:07:41.077","+04:43:38.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bllp","ATLAS1 - ACAM1","","1","1","","18.42","orange-ATLAS","2021-11-02 12:24:28.800","ATLAS_Bot1","",""
"95309","AT 2021adbz","23:15:20.207","+05:38:06.73","","","SDSS J231520.22+053806.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acivefx","P48 - ZTF-Cam","","1","1","","20.7324","g-ZTF","2021-10-30 04:58:07.003","ALeRCE","",""
"95308","AT 2021adby","21:17:49.671","+79:19:31.69","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acjbiku","P48 - ZTF-Cam","","1","1","","20.1224","r-ZTF","2021-10-30 02:43:53.003","ALeRCE","",""
"95307","AT 2021adbx","18:48:36.077","+48:17:24.88","","","WISEA J184836.27+481723.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acjbpbj","P48 - ZTF-Cam","","1","1","","18.8826","r-ZTF","2021-11-02 05:24:17.997","ALeRCE","",""
"95306","AT 2021adbw","23:43:41.265","+21:02:25.38","","","SDSS J234341.28+210225.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acjdqkr","P48 - ZTF-Cam","","1","1","","20.4883","g-ZTF","2021-10-30 04:38:07.002","ALeRCE","",""
"95305","AT 2021adbv","01:21:46.044","-19:42:36.60","","","WISEA J012146.12-194241.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acjebgi","P48 - ZTF-Cam","","1","1","","20.1722","g-ZTF","2021-10-30 05:02:20.000","ALeRCE","",""
"95304","AT 2021adbu","00:29:07.564","+13:31:48.06","","","SDSS J002907.55+133147.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acjeguf","P48 - ZTF-Cam","","1","1","","20.5745","g-ZTF","2021-10-30 05:09:49.003","ALeRCE","",""
"95303","AT 2021adbt","01:36:42.899","+31:19:10.94","","","SDSS J013642.92+311911.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acjepiv","P48 - ZTF-Cam","","1","1","","20.3781","g-ZTF","2021-10-31 06:42:00.003","ALeRCE","",""
"95302","AT 2021adbs","01:02:28.083","+38:19:08.56","","","WISEA J010228.07+381905.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acjflba","P48 - ZTF-Cam","","1","1","","20.6146","r-ZTF","2021-10-30 05:45:36.000","ALeRCE","",""
"95301","AT 2021adbr","22:42:35.435","+16:16:04.75","","","LAMOST J224235.52+161607.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acjhshq","P48 - ZTF-Cam","","1","1","","19.7953","r-ZTF","2021-11-02 05:11:51.000","ALeRCE","",""
"95300","AT 2021adbq","02:02:54.434","+25:30:37.52","","","SDSS J020254.55+253039.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acjhtqt","P48 - ZTF-Cam","","1","1","","20.4259","r-ZTF","2021-10-30 06:55:31.999","ALeRCE","",""
"95299","AT 2021adbp","09:24:48.317","+55:37:27.83","","","SDSS J092448.45+553728.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acjowub","P48 - ZTF-Cam","","1","1","","20.1775","g-ZTF","2021-10-31 08:47:11.999","ALeRCE","",""
"95298","AT 2021adbo","08:29:07.949","+38:22:07.93","","","SDSS J082907.94+382207.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acjpytg","P48 - ZTF-Cam","","1","1","","20.2156","g-ZTF","2021-10-31 08:43:07.997","ALeRCE","",""
"95297","AT 2021adbn","09:02:30.462","+51:18:48.25","","","WISEA J090230.66+511848.5","0.139148","ALeRCE","ZTF","","ALeRCE","ZTF21acjqakw","P48 - ZTF-Cam","","1","1","","20.8267","g-ZTF","2021-10-31 08:47:11.999","ALeRCE","",""
"95296","AT 2021adbm","01:52:07.461","-13:28:03.96","","","GALEXASC J015207.39-132800.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acjrvkf","P48 - ZTF-Cam","","1","1","","20.2423","r-ZTF","2021-11-02 06:29:43.002","ALeRCE","",""
"95295","AT 2021adbl","01:12:43.433","-17:15:41.97","","","WISEA J011243.39-171541.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acjrvwn","P48 - ZTF-Cam","","1","1","","20.5419","g-ZTF","2021-10-31 06:32:06.996","ALeRCE","",""
"95294","AT 2021adbk","01:43:55.031","-10:57:23.06","","","WISEA J014355.11-105724.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acjrwkt","P48 - ZTF-Cam","","1","1","","20.1892","r-ZTF","2021-11-02 06:29:43.002","ALeRCE","",""
"95293","AT 2021adbj","05:05:19.621","+07:05:57.71","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acjtuit","P48 - ZTF-Cam","","1","1","","20.2672","r-ZTF","2021-10-31 07:44:09.001","ALeRCE","",""
"95292","AT 2021adbi","07:50:47.151","+53:39:52.84","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acjustt","P48 - ZTF-Cam","","1","1","","19.9156","g-ZTF","2021-10-31 08:18:57.004","ALeRCE","",""
"95291","AT 2021adbh","06:12:13.097","+44:32:41.52","","","WISEA J061213.17+443240.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acjuuot","P48 - ZTF-Cam","","1","1","","20.5756","g-ZTF","2021-10-31 08:21:04.003","ALeRCE","",""
"95290","AT 2021adbg","06:54:23.407","+58:27:03.09","","","WISEA J065423.27+582704.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acjvkhi","P48 - ZTF-Cam","","1","1","","19.8876","g-ZTF","2021-10-31 08:51:18.999","ALeRCE","",""
"95289","AT 2021adbf","07:37:39.699","+23:55:53.60","","","SDSS J073739.70+235553.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acjvmlo","P48 - ZTF-Cam","","1","1","","20.0472","g-ZTF","2021-10-31 08:58:18.998","ALeRCE","",""
"95288","AT 2021adbe","04:53:06.793","+04:39:49.44","","","WISEA J045306.83+043951.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acjvnze","P48 - ZTF-Cam","","1","1","","20.3744","r-ZTF","2021-10-31 07:44:09.001","ALeRCE","",""
"95287","AT 2021adbd","05:23:12.675","-23:12:50.68","","","WISEA J052312.65-231249.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acjxiwk","P48 - ZTF-Cam","","1","1","","19.825","g-ZTF","2021-10-31 10:38:27.004","ALeRCE","",""
"95286","AT 2021adbc","09:16:50.179","+42:15:05.32","","","SDSS J091650.06+421505.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acjxoro","P48 - ZTF-Cam","","1","1","","19.6402","g-ZTF","2021-10-31 10:59:51.003","ALeRCE","",""
"95285","AT 2021adbb","09:29:28.351","+49:04:00.21","","","SDSS J092928.25+490400.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acjxouj","P48 - ZTF-Cam","","1","1","","20.5436","g-ZTF","2021-10-31 10:57:40.997","ALeRCE","",""
"95284","AT 2021adba","05:36:13.942","-11:54:56.47","","","WISEA J053613.97-115455.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acjyrlo","P48 - ZTF-Cam","","1","1","","20.44","g-ZTF","2021-10-31 08:31:35.000","ALeRCE","",""
"95283","AT 2021adaz","22:30:34.358","-12:19:02.05","","","WISEA J223034.34-121902.8","","ALeRCE","ZTF","","ALeRCE","ZTF21ackbfsr","P48 - ZTF-Cam","","1","1","","19.5086","r-ZTF","2021-11-02 04:33:53.997","ALeRCE","",""
"95282","AT 2021aday","18:00:01.341","+45:09:48.52","","","2MASX J18000064+4509333","0.039014","ALeRCE","ZTF","","ALeRCE","ZTF21ackbkoy","P48 - ZTF-Cam","","1","1","","17.6978","r-ZTF","2021-11-02 04:52:47.997","ALeRCE","",""
"95281","AT 2021adax","23:02:34.714","-19:48:14.99","","","WISEA J230234.72-194814.8","","ALeRCE","ZTF","","ALeRCE","ZTF21ackccav","P48 - ZTF-Cam","","1","1","","18.549","r-ZTF","2021-11-02 05:02:07.999","ALeRCE","",""
"95280","AT 2021adaw","23:08:32.996","-18:08:10.68","","","SDSS J230833.01-180810.8","","ALeRCE","ZTF","","ALeRCE","ZTF21ackcimd","P48 - ZTF-Cam","","1","1","","18.4643","r-ZTF","2021-11-02 05:02:07.999","ALeRCE","",""
"95279","AT 2021adav","23:42:04.542","+12:20:32.05","","","SDSS J234204.46+122031.8","","ALeRCE","ZTF","","ALeRCE","ZTF21ackcxql","P48 - ZTF-Cam","","1","1","","19.9984","r-ZTF","2021-11-02 05:38:09.001","ALeRCE","",""
"95278","AT 2021adau","23:19:58.420","+35:43:55.22","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21ackddhc","P48 - ZTF-Cam","","1","1","","21.0168","r-ZTF","2021-10-30 03:19:11.004","ALeRCE","",""
