"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26133","AT 2018bef","13:28:04.13","+34:19:43.72","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18bct","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","19.81","G-Gaia","2018-04-22 19:24:57","Gaia_Bot1",""
"26132","AT 2018bee","17:30:58.69","+12:44:20.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcs","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2018-04-30 18:43:12","Gaia_Bot1",""
"26131","AT 2018bed","07:55:03.18","+14:21:27.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcr","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-05-01 10:22:04","Gaia_Bot1",""
"26130","AT 2018bec","19:03:38.05","-01:56:50.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcq","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2018-04-30 13:07:40","Gaia_Bot1",""
"26129","AT 2018beb","17:57:28.52","+08:52:12.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcp","Gaia - Gaia-photometric","","1","1","","16.86","G-Gaia","2018-04-30 18:50:24","Gaia_Bot1",""
"26128","AT 2018bea","18:01:28.42","+06:04:25.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bco","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-05-01 06:53:16","Gaia_Bot1",""
"26127","AT 2018bdz","13:37:33.23","-01:14:22.85","","","SDSS J133733.14-011422.9","0.08","","","","C17-0110","CTIO-4m - DECAM","","1","1","","21.57","i-Sloan","2018-04-13 13:06:29","Narayan","KEGS-C17"
"26126","AT 2018bdy","05:01:34.44","-18:00:16.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcm","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-04-30 05:09:36","Gaia_Bot1",""
"26125","AT 2018bdx","09:07:51.27","+16:38:29.62","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18bcl","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.63","G-Gaia","2018-04-29 16:39:21","Gaia_Bot1","KEGS-C17;KEGS-C16"
"26124","AT 2018bdw","09:33:33.99","+20:59:41.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bck","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2018-04-29 22:46:33","Gaia_Bot1",""
"26123","AT 2018bdv","11:48:04.24","+30:21:36.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcj","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-04-29 13:07:40","Gaia_Bot1",""
"26122","AT 2018bdu","19:11:11.06","+01:33:19.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bci","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-04-29 13:06:14","Gaia_Bot1",""
"26121","AT 2018bdt","06:07:59.70","-08:34:50.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bch","Gaia - Gaia-photometric","","1","1","","17.16","G-Gaia","2018-04-30 05:29:45","Gaia_Bot1",""
"26120","SN 2015cq","16:29:38.60","+40:14:10.00","SN II","0.028","SDSS J162938.32+401407.4","0.028","","","","","Other - Other","Other - Other","1","1","","23.46","g-Sloan","2015-05-20 00:00:00","Sun",""
"26119","AT 2018bds","04:16:48.71","-25:29:17.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcf","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-04-28 16:55:12","Gaia_Bot1",""
"26118","AT 2018bdr","04:44:17.80","-21:49:01.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bce","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-04-29 09:17:16","Gaia_Bot1",""
"26117","AT 2018bdq","18:42:37.18","+06:40:54.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcc","Gaia - Gaia-photometric","","1","1","","18.05","G-Gaia","2018-04-29 06:57:36","Gaia_Bot1",""
"26116","AT 2018bdp","19:05:20.47","+08:36:10.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcb","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2018-04-28 00:59:02","Gaia_Bot1",""
"26115","SN 2018bdo","15:26:38.30","+28:51:58.61","SN Ia","0.08","","","GaiaAlerts","NUTS","GaiaAlerts","Gaia18bca","Gaia - Gaia-photometric","NOT - ALFOSC","1","1","","18.56","G-Gaia","2018-04-28 12:08:38","Gaia_Bot1",""
"26114","AT 2018bdn","07:33:37.59","-05:12:44.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbz","Gaia - Gaia-photometric","","1","1","","19.54","G-Gaia","2018-03-27 18:17:16","Gaia_Bot1",""
"26113","AT 2018bdm","18:28:01.99","+16:07:40.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bby","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2018-04-27 12:48:57","Gaia_Bot1",""
"26112","AT 2018bdl","23:56:47.30","-26:37:50.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbw","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2018-04-19 02:03:50","Gaia_Bot1",""
"26111","AT 2018bdk","08:24:32.50","+03:38:31.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbv","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2018-04-01 06:21:36","Gaia_Bot1",""
