"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99708","AT 2022atn","14:42:01.078","+66:38:57.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dos","ATLAS1 - ACAM1","","1","1","","18.99","orange-ATLAS","2022-01-29 13:39:21.600","ATLAS_Bot1","",""
"99707","AT 2022atm","15:33:35.433","+48:54:25.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dor","ATLAS1 - ACAM1","","1","1","","18.585","orange-ATLAS","2022-01-29 13:55:12.000","ATLAS_Bot1","",""
"99706","AT 2022atl","14:02:02.244","+14:41:28.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dop","ATLAS1 - ACAM1","","1","1","","19.098","orange-ATLAS","2022-01-29 14:42:43.200","ATLAS_Bot1","",""
"99705","AT 2022atk","16:50:21.689","+49:35:23.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22doo","ATLAS1 - ACAM1","","1","1","","18.355","orange-ATLAS","2022-01-29 14:38:24.000","ATLAS_Bot1","",""
"99704","AT 2022atj","17:12:33.027","+40:58:00.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dom","ATLAS1 - ACAM1","","1","1","","19.3","orange-ATLAS","2022-01-29 15:01:26.400","ATLAS_Bot1","",""
"99703","AT 2022ati","14:13:38.198","+50:06:28.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dol","ATLAS1 - ACAM1","","1","1","","18.571","orange-ATLAS","2022-01-29 13:22:04.800","ATLAS_Bot1","",""
"99702","AT 2022ath","08:49:40.340","+24:42:07.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ace","PS1 - GPC1","","1","1","","21.44","w-PS1","2022-01-25 08:42:43.200","PS2_Bot1","",""
"99701","AT 2020afan","13:48:20.330","+56:53:09.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J134820.33+565309.5","Other - Other","","1","1","","15.9","Clear-","2020-01-05 20:17:08.736","MASTER","",""
"99700","AT 2022atg","07:34:32.632","+27:55:43.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22acd","PS1 - GPC1","","1","1","","21.76","w-PS1","2022-01-25 07:30:43.200","PS2_Bot1","",""
"99699","AT 2022atf","12:51:27.278","-11:39:27.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22acc","PS1 - GPC1","","1","1","","21.31","w-PS1","2022-01-28 13:55:12.000","PS2_Bot1","",""
"99698","AT 2022ate","12:39:13.352","-13:10:11.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22acb","PS1 - GPC1","","1","1","","21.3","w-PS1","2022-01-28 13:52:19.200","PS2_Bot1","",""
"99697","AT 2022atd","07:44:00.008","+54:01:59.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aca","PS1 - GPC1","","1","1","","21.66","w-PS1","2022-01-25 10:01:55.200","PS2_Bot1","",""
"99696","AT 2022atc","12:26:15.665","-15:03:31.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abz","PS1 - GPC1","","1","1","","20.86","w-PS1","2022-01-28 13:52:19.200","PS2_Bot1","",""
"99695","AT 2022atb","02:07:33.991","-06:11:24.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aby","PS1 - GPC1","","1","1","","20.7","w-PS1","2022-01-28 05:31:12.000","PS2_Bot1","",""
"99694","AT 2022ata","08:22:50.061","+25:11:52.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abx","PS1 - GPC1","","1","1","","21.09","w-PS1","2022-01-25 08:34:04.800","PS2_Bot1","",""
"99693","AT 2022asz","03:49:27.452","+10:05:23.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abw","PS1 - GPC1","","1","1","","21.18","w-PS1","2022-01-28 06:46:04.800","PS2_Bot1","",""
"99692","AT 2022asy","07:44:19.687","+39:33:48.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abv","PS1 - GPC1","","1","1","","21.51","w-PS1","2022-01-28 07:56:38.400","PS2_Bot1","",""
"99691","AT 2022asx","09:39:03.588","-06:32:46.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abu","PS1 - GPC1","","1","1","","21.35","w-PS1","2022-01-06 11:52:48.000","PS2_Bot1","",""
"99690","AT 2022asw","11:57:30.928","+11:32:23.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abt","PS1 - GPC1","","1","1","","21.21","w-PS1","2022-01-27 11:15:21.600","PS2_Bot1","",""
"99689","AT 2022asv","12:11:44.940","-12:11:14.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abs","PS1 - GPC1","","1","1","","19.77","w-PS1","2022-01-28 13:43:40.800","PS2_Bot1","",""
"99688","AT 2022asu","12:45:43.164","-09:40:39.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abr","PS1 - GPC1","","1","1","","20.5","w-PS1","2022-01-28 13:50:52.800","PS2_Bot1","",""
"99687","AT 2022ast","11:05:57.504","+40:46:30.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abq","PS1 - GPC1","","1","1","","21.16","w-PS1","2022-01-28 15:14:24.000","PS2_Bot1","",""
"99686","AT 2022ass","10:51:25.459","+03:40:59.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abp","PS1 - GPC1","","1","1","","21.66","w-PS1","2022-01-26 12:27:21.600","PS2_Bot1","",""
"99685","AT 2022asr","02:20:27.848","-04:31:32.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abo","PS1 - GPC1","","1","1","","21.46","w-PS1","2022-01-28 05:34:04.800","PS2_Bot1","",""
"99684","AT 2022asq","08:34:47.009","+42:44:23.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abn","PS1 - GPC1","","1","1","","20.8","w-PS1","2022-01-27 08:08:09.600","PS2_Bot1","",""
"99683","AT 2022asp","12:00:26.579","+10:07:26.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abm","PS1 - GPC1","","1","1","","21.73","w-PS1","2022-01-27 11:15:21.600","PS2_Bot1","",""
"99682","AT 2022aso","11:28:34.299","+05:25:55.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abl","PS1 - GPC1","","1","1","","22.19","w-PS1","2022-01-14 15:38:52.800","PS2_Bot1","",""
"99681","AT 2022asn","12:17:55.172","-14:46:25.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abk","PS1 - GPC1","","1","1","","21.41","w-PS1","2022-01-28 13:45:07.200","PS2_Bot1","",""
"99680","AT 2022asm","13:16:29.104","+67:42:49.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abj","PS1 - GPC1","","1","1","","20.48","i-Sloan","2022-01-21 14:09:36.000","PS2_Bot1","",""
"99679","AT 2022asl","08:04:07.054","+27:05:46.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abi","PS1 - GPC1","","1","1","","21.49","w-PS1","2022-01-26 07:59:31.200","PS2_Bot1","",""
"99678","AT 2022ask","09:18:35.648","+06:45:33.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abh","PS1 - GPC1","","1","1","","21.37","w-PS1","2022-01-28 09:46:04.800","PS2_Bot1","",""
"99677","AT 2022asj","09:08:33.711","-01:57:41.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abg","PS1 - GPC1","","1","1","","21.06","w-PS1","2022-01-26 09:37:26.400","PS2_Bot1","",""
"99676","AT 2022asi","04:46:43.786","+00:48:53.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abf","PS1 - GPC1","","1","1","","21.22","w-PS1","2022-01-25 06:23:02.400","PS2_Bot1","",""
"99675","AT 2022ash","08:13:05.045","+29:04:22.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22abe","PS1 - GPC1","","1","1","","21.56","w-PS1","2022-01-26 07:45:07.200","PS2_Bot1","",""
