"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34598","AT 2019ayy","05:31:57.630","-60:07:50.70","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.559","I-Cousins","2019-02-16 01:57:39","Gromadzki","TESS-active sector/s (8);TESS-Sector8"
"34597","AT 2018lnb","10:38:32.750","+48:16:31.05","","","","","ZTF","","ZTF","ZTF19aaadwfi","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2018-12-28 12:04:19","ZTF_Bot1",""
"34596","AT 2019ayx","18:02:08.480","-18:29:05.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apx","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2019-02-15 15:24:28","Gaia_Bot1",""
"34595","AT 2019ayw","18:20:48.080","-11:34:34.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apw","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-02-15 11:02:24","Gaia_Bot1",""
"34594","AT 2019ayv","07:23:23.970","-13:53:01.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apv","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2019-02-14 11:55:40","Gaia_Bot1",""
"34593","AT 2019ayu","06:26:35.920","+03:58:52.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apu","Gaia - Gaia-photometric","","1","1","","16.18","G-Gaia","2019-02-14 06:17:16","Gaia_Bot1",""
"34592","AT 2019ayt","18:26:29.570","-07:18:15.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apt","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2019-02-14 22:56:38","Gaia_Bot1",""
"34591","AT 2019ays","20:59:18.670","+35:42:56.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aps","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-02-13 14:12:28","Gaia_Bot1",""
"34590","AT 2019ayr","17:29:30.560","-30:32:29.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apr","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-02-15 21:38:52","Gaia_Bot1",""
"34589","AT 2019ayq","17:46:00.910","-24:45:33.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apq","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2019-02-15 17:18:14","Gaia_Bot1",""
"34588","AT 2019ayp","18:14:38.620","-14:59:21.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19app","Gaia - Gaia-photometric","","1","1","","16.79","G-Gaia","2019-02-15 17:05:16","Gaia_Bot1",""
"34587","AT 2019ayo","12:40:09.670","-55:42:06.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apo","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2019-02-15 04:39:21","Gaia_Bot1",""
"34586","AT 2019ayn","18:45:02.610","+00:37:41.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apn","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2019-02-14 15:00:00","Gaia_Bot1",""
"34585","AT 2019aym","17:39:22.350","-21:51:49.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apm","Gaia - Gaia-photometric","","1","1","","16.56","G-Gaia","2019-02-14 21:30:14","Gaia_Bot1",""
"34584","AT 2019ayl","20:34:15.430","+32:32:21.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apl","Gaia - Gaia-photometric","","1","1","","19.77","G-Gaia","2019-02-14 14:19:40","Gaia_Bot1",""
"34583","AT 2019ayk","13:53:07.120","-52:59:00.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apk","Gaia - Gaia-photometric","","1","1","","16.91","G-Gaia","2019-02-14 18:14:24","Gaia_Bot1",""
"34582","AT 2019ayj","05:26:15.920","+19:09:10.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apj","Gaia - Gaia-photometric","","1","1","","16.7","G-Gaia","2019-02-13 18:37:26","Gaia_Bot1",""
"34581","AT 2019ayi","00:49:16.250","+50:30:48.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19api","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2019-02-13 19:33:36","Gaia_Bot1",""
"34580","AT 2019ayh","14:39:15.330","-47:52:37.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aph","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2019-02-14 04:17:45","Gaia_Bot1",""
"34579","AT 2019ayg","17:27:28.250","-21:40:43.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apg","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-02-14 05:18:14","Gaia_Bot1",""
"34578","AT 2019ayf","12:04:11.500","-49:49:47.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apf","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2019-02-13 16:45:07","Gaia_Bot1",""
"34577","AT 2019aye","18:29:52.480","-03:56:53.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ape","Gaia - Gaia-photometric","","1","1","","16.91","G-Gaia","2019-02-14 10:53:45","Gaia_Bot1",""
"34576","AT 2019ayd","16:08:22.470","-39:04:46.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apd","Gaia - Gaia-photometric","","1","1","","14.99","G-Gaia","2019-02-14 09:57:36","Gaia_Bot1",""
"34575","AT 2019ayc","19:23:56.820","+14:05:16.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apc","Gaia - Gaia-photometric","","1","1","","15.63","G-Gaia","2019-02-13 22:29:16","Gaia_Bot1",""
"34574","AT 2019ayb","18:01:04.184","+30:27:42.07","","","","","ATLAS","","ATLAS","ATLAS19djs","ATLAS1 - ACAM1","","1","1","","16.875","orange-ATLAS","2019-02-15 15:10:04","ATLAS_Bot1",""
"34573","AT 2019aya","04:19:58.088","-07:15:24.34","","","","","ATLAS","","ATLAS","ATLAS19djq","ATLAS1 - ACAM1","","1","1","","17.352","orange-ATLAS","2019-02-18 07:30:43","ATLAS_Bot1",""
"34572","AT 2019axz","14:30:16.704","-43:33:41.09","","","","","ATLAS","","ATLAS","ATLAS19djo","ATLAS1 - ACAM1","","1","1","","17.831","orange-ATLAS","2019-02-17 14:38:24","ATLAS_Bot1",""
"34571","AT 2019axy","07:51:17.383","+35:08:10.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pk","PS1 - GPC1","","1","1","","21","w-PS1","2019-01-04 11:29:45","PS1_Bot1",""
"34570","AT 2019axx","10:06:54.250","+03:27:03.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pj","PS1 - GPC1","","1","1","","21.92","w-PS1","2019-01-08 13:45:07","PS1_Bot1",""
"34569","AT 2019axw","03:48:07.848","-04:59:02.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ph","PS1 - GPC1","","1","1","","20.68","w-PS1","2019-01-08 06:46:04","PS1_Bot1",""
