"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55547","AT 2020ekr","09:30:35.899","-04:52:39.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acv","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-01-19 12:05:45.600","PS1_Bot1","",""
"55546","SN 2020ekq","07:57:13.156","+56:40:38.83","SN IIP","0.026","","","Pan-STARRS1","Pan-STARRS1","None","Pan-STARRS1","PS20act","PS1 - GPC1","NOT - ALFOSC","1","1","","19.95","i-Sloan","2020-03-11 05:49:55.200","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
"55545","AT 2020ekp","03:13:33.686","-15:38:27.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hyg","ATLAS1 - ACAM1","","1","1","","18.59","orange-ATLAS","2020-03-12 05:32:38.400","ATLAS_Bot1","",""
"55544","AT 2020eko","07:19:46.924","+45:52:04.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hyf","ATLAS1 - ACAM1","","1","1","","19.079","orange-ATLAS","2020-03-12 07:43:40.800","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
"55543","AT 2020ekn","06:50:21.664","+37:35:45.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hye","ATLAS1 - ACAM1","","1","1","","19.086","orange-ATLAS","2020-03-12 07:26:24.000","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
"55542","AT 2020ekm","04:55:15.421","-20:24:46.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hxu","ATLAS1 - ACAM1","","1","1","","19.06","orange-ATLAS","2020-03-12 06:25:55.200","ATLAS_Bot1","",""
"55541","AT 2020ekl","19:44:44.535","-28:23:12.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hxn","ATLAS1 - ACAM1","","1","1","","15.888","orange-ATLAS","2020-03-11 15:10:04.800","ATLAS_Bot1","",""
"55540","SN 2020ekk","16:44:45.160","+22:30:48.00","SN II","0.011","UGC 10528","","","","None","","","Other - Other","Lijiang-2.4m - YFOSC","1","1","","17.4","Clear-","2020-03-11 18:41:05.000","Itagaki","",""
"55509","AT 2020ekj","12:41:07.131","-15:24:38.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acs","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-01-19 14:48:28.800","PS1_Bot1","",""
"55508","AT 2020eki","12:13:51.633","-19:23:49.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acr","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-01-19 14:42:43.200","PS1_Bot1","",""
"55507","AT 2020ekh","08:48:29.913","+24:41:00.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hxj","ATLAS1 - ACAM1","","1","1","","17.988","orange-ATLAS","2020-03-11 08:15:21.600","ATLAS_Bot1","",""
"55506","AT 2020ekg","12:18:16.678","-43:37:20.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hxe","ATLAS1 - ACAM1","","1","1","","17.799","orange-ATLAS","2020-03-11 10:17:45.600","ATLAS_Bot1","",""
"55505","AT 2020ekf","02:27:02.366","+19:55:14.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acm","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-01-19 06:46:04.800","PS1_Bot1","",""
"55504","AT 2020eke","03:44:28.024","+21:32:53.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ack","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-01-22 07:40:48.000","PS1_Bot1","",""
"55503","AT 2020ekd","04:00:47.596","-16:12:11.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS17apw","ATLAS1 - ACAM1","","1","1","","19.005","orange-ATLAS","2020-03-11 05:22:33.600","ATLAS_Bot1","",""
"55502","AT 2020ekc","03:17:01.326","-22:43:34.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ach","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-01-21 05:34:04.800","PS1_Bot1","",""
"55501","AT 2020ekb","05:50:50.227","-12:57:40.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acg","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-01-21 07:50:52.800","PS1_Bot1","",""
"55500","AT 2020eka","15:05:11.599","-23:35:36.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acf","PS1 - GPC1","","1","1","","20.23","w-PS1","2020-01-28 14:36:57.600","PS1_Bot1","",""
"55499","AT 2020ejz","07:54:49.459","+16:12:29.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20abz","PS1 - GPC1","","1","1","","19.49","w-PS1","2020-01-30 06:53:16.800","PS1_Bot1","",""
"55498","AT 2020ejy","05:04:37.784","-12:54:09.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aby","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-01-21 07:42:14.400","PS1_Bot1","",""
"55497","AT 2020ejx","05:29:04.199","-15:33:59.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20abx","PS1 - GPC1","","1","1","","20.24","w-PS1","2020-01-21 07:48:00.000","PS1_Bot1","",""
"55496","AT 2020ejw","22:13:31.030","+58:53:56.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgf","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2020-03-10 12:34:33.600","Gaia_Bot1","",""
"55495","AT 2020ejv","09:50:18.110","-58:14:07.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bge","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2020-03-09 21:43:12.000","Gaia_Bot1","",""
"55494","AT 2020eju","22:18:10.950","+65:42:19.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgd","Gaia - Gaia-photometric","","1","1","","14.8","G-Gaia","2020-03-09 18:28:48.000","Gaia_Bot1","",""
"55493","AT 2020ejt","16:43:44.370","-71:42:12.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgc","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-03-10 09:00:00.000","Gaia_Bot1","",""
"55492","AT 2020ejs","18:14:58.060","-65:52:01.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bga","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2020-03-09 20:48:28.800","Gaia_Bot1","",""
"55491","AT 2020ejr","20:58:05.530","+37:48:49.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfz","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2020-03-09 14:42:43.200","Gaia_Bot1","",""
"55490","AT 2020ejq","19:56:40.000","-22:54:24.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfy","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2020-03-09 19:59:31.200","Gaia_Bot1","",""
"55489","AT 2020ejp","19:26:34.880","-40:09:01.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfx","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2020-03-10 08:19:40.800","Gaia_Bot1","",""
"55488","AT 2020ejo","16:54:13.790","-75:03:24.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfw","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2020-03-09 15:01:26.400","Gaia_Bot1","",""
"55487","AT 2020ejn","16:59:57.910","-73:21:39.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfv","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2020-03-09 21:00:00.000","Gaia_Bot1","",""
"55486","SN 2020ejm","10:16:18.850","-33:33:49.17","SN Ia","0.009757","","","DLT40","DLT40","Global SN Project","DLT40","DLT20h","Other - Other","FTN - FLOYDS-N","1","1","","16","Clear-","2020-03-11 05:42:35.424","Valenti","",""
"55485","AT 2020ejl","15:30:52.654","-04:05:59.45","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20abp","PS1 - GPC1","","1","1","","15.48","r-Sloan","2020-03-10 14:22:33.600","YSE_Bot1","",""
"55484","AT 2020ejk","14:32:11.777","+45:41:50.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hww","ATLAS1 - ACAM1","","1","1","","18.085","orange-ATLAS","2020-03-10 13:39:21.600","ATLAS_Bot1","",""
"55483","AT 2020ejj","16:25:15.373","+25:22:58.28","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20abo","PS1 - GPC1","","1","1","","20.37","r-Sloan","2020-03-10 14:34:04.800","YSE_Bot1","",""
"55482","AT 2020eji","08:07:53.280","-50:01:41.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfu","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2020-03-06 15:51:50.400","Gaia_Bot1","",""
"55481","AT 2020ejh","08:57:18.979","-10:12:40.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20abf","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-01-18 10:39:21.600","PS1_Bot1","",""
"55480","AT 2020ejg","13:19:56.721","-01:08:04.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20abe","PS1 - GPC1","","1","1","","21","w-PS1","2020-03-03 13:40:47.000","PS2_Bot1","",""
"55479","AT 2020ejf","06:40:11.340","+56:48:56.77","","","","","Pan-STARRS1, GaiaAlerts","Pan-STARRS1, GaiaAlerts","","GaiaAlerts; Pan-STARRS1","PS20abc","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.78","i-Sloan","2020-03-09 05:54:14.400","PS2_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
