"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90511","AT 2021wdt","03:56:07.037","-11:59:49.60","","","SDSS J035607.04-115949.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abtycvf","P48 - ZTF-Cam","","1","1","","20.0344","r-ZTF","2021-08-16 10:57:24.002","ALeRCE","",""
"90510","AT 2021wds","02:28:39.768","-11:37:17.44","","","WISEA J022839.79-113717.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abtydux","P48 - ZTF-Cam","","1","1","","20.8586","g-ZTF","2021-08-10 10:34:40.999","ALeRCE","",""
"90509","AT 2021wdr","07:13:54.607","+35:03:49.17","","","WISEA J071354.75+350346.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abtzbhx","P48 - ZTF-Cam","","1","1","","19.4406","r-ZTF","2021-08-13 12:06:08.004","ALeRCE","",""
"90508","AT 2021wdq","07:09:14.314","+24:55:14.91","","","WISEA J070914.15+245512.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abtzcef","P48 - ZTF-Cam","","1","1","","18.9935","r-ZTF","2021-08-16 11:59:43.999","ALeRCE","",""
"90507","AT 2021wdp","20:20:55.841","-10:34:17.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jba","PS1 - GPC1","","1","1","","20.39","w-PS1","2021-08-15 09:08:38.400","PS1_Bot1","",""
"90506","AT 2021wdo","17:30:43.514","+16:04:55.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jaz","PS1 - GPC1","","1","1","","20.29","w-PS1","2021-08-15 07:52:19.200","PS1_Bot1","",""
"90505","AT 2021wdn","01:31:49.865","+18:35:57.36","","","","","ZTF","ZTF","","ZTF","ZTF21abtxnir","P48 - ZTF-Cam","","1","1","","19.7678","r-ZTF","2021-08-16 10:35:51.648","ZTF_CLU_PUBLIC","",""
"90504","AT 2021wdm","17:48:47.790","+27:45:20.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iym","PS1 - GPC1","","1","1","","20.23","w-PS1","2021-08-14 07:53:45.600","PS1_Bot1","",""
"90503","AT 2021wdl","03:43:46.647","+29:13:08.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iyj","PS1 - GPC1","","1","1","","21.4","w-PS1","2021-08-15 14:28:19.200","PS1_Bot1","",""
"90502","AT 2021wdk","03:57:25.542","+23:25:19.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iyi","PS1 - GPC1","","1","1","","20.57","w-PS1","2021-08-15 14:31:12.000","PS1_Bot1","",""
"90501","AT 2021wdj","17:22:21.470","+18:06:32.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iyh","PS1 - GPC1","","1","1","","21.2","w-PS1","2021-08-15 07:46:33.600","PS1_Bot1","",""
"90500","AT 2021wdi","22:46:05.459","-00:29:34.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iyf","PS1 - GPC1","","1","1","","21.63","w-PS1","2021-08-01 11:57:07.200","PS1_Bot1","",""
"90499","AT 2021wdh","16:21:59.613","+45:20:33.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iye","PS1 - GPC1","","1","1","","20.6","w-PS1","2021-08-15 06:20:09.600","PS1_Bot1","",""
"90498","AT 2021wdg","00:45:54.705","-12:32:48.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iyd","PS1 - GPC1","","1","1","","20.8","w-PS1","2021-08-15 11:57:07.200","PS1_Bot1","",""
"90497","AT 2021wdf","22:07:55.938","-25:34:03.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iyc","PS1 - GPC1","","1","1","","21.58","w-PS1","2021-08-10 10:50:52.800","PS1_Bot1","",""
"90496","AT 2021wde","07:37:37.493","+41:57:06.35","","","UGC 03933","0.019677","ALeRCE","ZTF","","ALeRCE","ZTF21abclmdl","P48 - ZTF-Cam","","1","1","","19.1062","r-ZTF","2021-08-16 11:58:21.996","ALeRCE","",""
"90495","AT 2021wdd","16:21:34.404","+45:41:28.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iyb","PS1 - GPC1","","1","1","","20.33","w-PS1","2021-08-15 06:20:09.600","PS1_Bot1","",""
"90494","AT 2021wdc","17:53:24.217","+18:43:54.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ixz","PS1 - GPC1","","1","1","","20.4","w-PS1","2021-08-15 07:56:38.400","PS1_Bot1","",""
"90493","AT 2021wdb","03:45:43.981","+28:54:23.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ixy","PS1 - GPC1","","1","1","","21.17","w-PS1","2021-08-15 14:28:19.200","PS1_Bot1","",""
"90492","AT 2021wda","17:54:18.000","+18:24:19.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ixx","PS1 - GPC1","","1","1","","20.93","w-PS1","2021-08-15 07:56:38.400","PS1_Bot1","",""
"90491","AT 2021wcz","22:57:37.232","+08:59:28.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ixw","PS1 - GPC1","","1","1","","20.37","w-PS1","2021-08-15 13:12:00.000","PS1_Bot1","",""
"90490","AT 2021wcy","16:11:17.944","+52:06:04.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ixu","PS1 - GPC1","","1","1","","20.58","w-PS1","2021-08-15 06:23:02.400","PS1_Bot1","",""
"90489","AT 2021wcx","16:21:31.946","+45:22:21.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ixt","PS1 - GPC1","","1","1","","21.43","w-PS1","2021-08-15 06:20:09.600","PS1_Bot1","",""
"90488","AT 2021wcw","16:37:51.915","+44:49:24.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ixs","PS1 - GPC1","","1","1","","21.32","w-PS1","2021-08-15 06:33:07.200","PS1_Bot1","",""
"90487","AT 2021wcv","22:12:12.497","-25:10:15.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ixr","PS1 - GPC1","","1","1","","20.72","w-PS1","2021-08-15 11:42:43.200","PS1_Bot1","",""
"90486","AT 2021wcu","07:20:25.112","+32:51:05.32","","","","","ZTF","ZTF","","ZTF","ZTF21abtdlno","P48 - ZTF-Cam","","1","1","","15.77","r-ZTF","2021-08-13 11:55:40.800","ZTF_Bot1","",""
"90485","AT 2021wct","15:25:58.100","-52:20:27.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dus","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2021-08-14 15:56:09.600","Gaia_Bot1","",""
"90484","AT 2021wcs","14:07:53.470","-16:18:24.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dur","Gaia - Gaia-photometric","","1","1","","14.96","G-Gaia","2021-08-15 04:30:43.200","Gaia_Bot1","",""
"90483","AT 2021wcr","14:18:49.590","-24:33:05.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21duq","Gaia - Gaia-photometric","","1","1","","16.17","G-Gaia","2021-08-14 22:23:31.200","Gaia_Bot1","",""
"90482","AT 2021wcq","02:21:26.960","+25:14:33.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dup","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2021-08-15 01:26:24.000","Gaia_Bot1","",""
"90481","AT 2021wcp","13:37:37.620","-03:52:42.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21duo","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2021-08-14 10:43:40.800","Gaia_Bot1","",""
"90480","AT 2021wco","16:14:30.270","-59:40:25.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dun","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2021-08-14 21:47:31.200","Gaia_Bot1","",""
"90479","AT 2021wcn","14:38:35.610","-35:12:45.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dum","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2021-08-14 22:13:26.400","Gaia_Bot1","",""
