"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34427","AT 2019asm","09:06:25.978","+23:16:43.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nx","PS1 - GPC1","","1","1","","19.25","w-PS1","2019-02-04 08:38:24","PS1_Bot1",""
"34426","AT 2019asl","10:41:42.844","+14:31:14.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ny","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-02-04 10:07:40","PS1_Bot1",""
"34425","AT 2019ask","05:23:49.094","+02:25:29.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nv","PS1 - GPC1","","1","1","","20.37","w-PS1","2019-02-04 07:32:09","PS1_Bot1",""
"34424","AT 2019asj","09:00:44.692","+24:17:58.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nw","PS1 - GPC1","","1","1","","20.27","w-PS1","2019-02-04 08:38:24","PS1_Bot1",""
"34423","AT 2019asi","11:57:15.352","+25:41:30.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nt","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-02-04 11:16:48","PS1_Bot1",""
"34422","AT 2019ash","11:43:51.529","-09:57:05.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ov","PS1 - GPC1","","1","1","","21.46","w-PS1","2019-02-05 13:32:09","PS1_Bot1",""
"34421","AT 2019asg","12:56:32.533","+12:23:43.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ow","PS1 - GPC1","","1","1","","21","w-PS1","2019-02-05 11:57:07","PS1_Bot1",""
"34420","AT 2019asf","11:13:00.986","+04:47:43.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nr","PS1 - GPC1","","1","1","","21.01","w-PS1","2019-02-04 12:11:31","PS1_Bot1",""
"34419","AT 2019ase","12:56:48.702","-01:08:04.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ns","PS1 - GPC1","","1","1","","20.32","w-PS1","2019-02-04 14:13:55","PS1_Bot1",""
"34418","AT 2019asd","09:03:45.950","+17:48:34.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19np","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-02-04 08:39:50","PS1_Bot1",""
"34417","AT 2019asc","12:32:46.812","-01:26:18.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nn","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-02-04 13:40:47","PS1_Bot1",""
"34416","AT 2019asb","12:48:20.092","-04:26:06.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19no","PS1 - GPC1","","1","1","","19.41","w-PS1","2019-02-04 13:42:14","PS1_Bot1",""
"34415","AT 2019asa","12:31:47.794","-03:07:43.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nl","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-02-04 13:39:21","PS1_Bot1",""
"34414","AT 2019arz","12:15:10.863","-06:52:11.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nm","PS1 - GPC1","","1","1","","20","w-PS1","2019-02-04 13:35:02","PS1_Bot1",""
"34413","AT 2019ary","10:53:41.889","+09:36:07.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nj","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-02-04 10:03:21","PS1_Bot1",""
"34412","AT 2019arx","12:05:20.455","-00:59:39.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nk","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-02-04 13:36:28","PS1_Bot1",""
"34411","AT 2019arw","09:30:48.416","+00:06:05.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ox","PS1 - GPC1","","1","1","","19.8","w-PS1","2019-02-05 10:32:09","PS1_Bot1","TESS-active sector/s (7,8)"
"34410","AT 2019arv","11:48:21.502","+05:59:47.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ol","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-02-04 12:24:28","PS1_Bot1",""
"34409","AT 2019aru","09:59:15.608","+23:29:02.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19og","PS1 - GPC1","","1","1","","20.72","w-PS1","2019-02-04 08:54:14","PS1_Bot1",""
"34408","AT 2019art","09:14:25.790","+22:32:45.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19of","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-02-04 08:38:24","PS1_Bot1",""
"34407","AT 2019ars","11:37:04.553","+01:09:23.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19oe","PS1 - GPC1","","1","1","","20.91","w-PS1","2019-02-04 12:18:43","PS1_Bot1",""
"34406","AT 2019arr","11:24:41.431","+04:14:42.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19od","PS1 - GPC1","","1","1","","20.37","w-PS1","2019-02-04 12:15:50","PS1_Bot1",""
"34405","AT 2019arq","11:18:54.403","+28:43:32.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ok","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-02-04 11:03:50","PS1_Bot1",""
"34404","AT 2019arp","09:55:38.009","+21:22:11.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19oj","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-02-04 08:51:21","PS1_Bot1",""
"34403","AT 2019aro","13:31:32.252","-12:28:49.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19oi","PS1 - GPC1","","1","1","","20.35","w-PS1","2019-02-04 14:39:50","PS1_Bot1",""
"34402","AT 2019arn","10:05:06.188","+09:12:37.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19oh","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-02-04 09:53:16","PS1_Bot1",""
"34401","AT 2019arm","06:01:23.881","-26:03:15.16","","","","","ATLAS","","ATLAS","ATLAS19dfu","ATLAS1 - ACAM1","","1","1","","18.141","orange-ATLAS","2019-02-09 08:28:19","ATLAS_Bot1",""
"34400","AT 2019arl","14:47:02.081","+11:39:15.97","","","","","ZTF","","ZTF","ZTF19aailvhf","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-02-08 12:29:13","ZTF_AMPEL_MSIP",""
"34399","AT 2019ark","16:02:37.349","+20:59:36.32","","","","","ZTF","","ZTF","ZTF19aailuvo","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2019-02-08 12:24:36","ZTF_AMPEL_MSIP",""
"34398","AT 2019arj","14:33:15.030","+13:15:58.48","","","","","ZTF","","ZTF","ZTF19aailsad","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-02-08 11:54:00","ZTF_AMPEL_MSIP",""
"34397","AT 2019ari","12:55:23.508","+45:25:05.33","","","","","ZTF","","ZTF","ZTF19aailqir","P48 - ZTF-Cam","","1","1","","18.92","r-ZTF","2019-02-08 11:39:46","ZTF_AMPEL_MSIP",""
"34396","AT 2019arh","13:37:46.859","+13:56:43.21","","","","","ZTF","","ZTF","ZTF19aailpsf","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2019-02-08 11:49:49","ZTF_AMPEL_MSIP",""
"34395","AT 2019arg","13:54:32.807","+26:40:17.22","","","","","ZTF","","ZTF","ZTF19aailnck","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-02-08 10:45:55","ZTF_AMPEL_MSIP",""
"34394","AT 2019arf","13:26:07.230","+15:43:31.45","","","","","ZTF","","ZTF","ZTF19aaillan","P48 - ZTF-Cam","","1","1","","18.35","g-ZTF","2019-02-08 10:27:57","ZTF_AMPEL_MSIP",""
