"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"95514","AT 2021adjn","10:38:17.918","+35:24:40.84","","","WISEA J103817.73+352441.3","","ALeRCE","ZTF","","ALeRCE","ZTF21ackkbrl","P48 - ZTF-Cam","","1","1","","20.3473","r-ZTF","2021-11-02 11:14:10.000","ALeRCE","",""
"95513","AT 2021adjm","23:01:31.742","+26:39:49.38","","","WISEA J230132.06+263949.3","0.109889","ALeRCE","ZTF","","ALeRCE","ZTF21ackmyzp","P48 - ZTF-Cam","","1","1","","20.7553","g-ZTF","2021-11-02 06:40:03.000","ALeRCE","",""
"95512","AT 2021adjl","22:22:50.747","+17:29:33.06","","","SDSS J222250.71+172933.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acknryz","P48 - ZTF-Cam","","1","1","","20.5838","g-ZTF","2021-11-02 04:18:46.996","ALeRCE","",""
"95511","AT 2021adjk","22:51:51.103","+27:37:16.04","","","SDSS J225151.15+273715.9","","ALeRCE","ZTF","","ALeRCE","ZTF21ackoiwt","P48 - ZTF-Cam","","1","1","","20.3505","r-ZTF","2021-11-04 04:09:41.000","ALeRCE","",""
"95510","AT 2021adjj","09:50:00.482","+50:22:53.37","","","SDSS J095000.76+502254.8","","ALeRCE","ZTF","","ALeRCE","ZTF21ackwgrg","P48 - ZTF-Cam","","1","1","","20.5759","r-ZTF","2021-11-04 11:53:20.003","ALeRCE","",""
"95509","AT 2021adji","12:06:01.102","+49:24:43.86","","","SDSS J120601.13+492443.2","","ALeRCE","ZTF","","ALeRCE","ZTF21ackwybb","P48 - ZTF-Cam","","1","1","","20.1207","r-ZTF","2021-11-03 11:23:12.998","ALeRCE","",""
"95508","AT 2021adjh","20:59:19.294","+22:16:31.75","","","WISEA J205919.29+221631.5","","ALeRCE","ZTF","","ALeRCE","ZTF21ackxwiq","P48 - ZTF-Cam","","1","1","","20.0743","g-ZTF","2021-11-04 03:09:24.002","ALeRCE","",""
"95507","AT 2021adjg","21:30:41.032","+02:29:03.20","","","WISEA J213041.02+022903.1","","ALeRCE","ZTF","","ALeRCE","ZTF21ackycfa","P48 - ZTF-Cam","","1","1","","20.9322","g-ZTF","2021-10-30 03:36:47.002","ALeRCE","",""
"95506","AT 2021adjf","19:19:55.412","+43:47:34.51","","","WISEA J191955.38+434732.3","","ALeRCE","ZTF","","ALeRCE","ZTF21ackygqj","P48 - ZTF-Cam","","1","1","","20.2809","g-ZTF","2021-10-30 03:54:06.998","ALeRCE","",""
"95505","AT 2021adje","21:36:46.613","+37:47:23.69","","","WISEA J213647.42+374729.1","","ALeRCE","ZTF","","ALeRCE","ZTF21ackyxcb","P48 - ZTF-Cam","","1","1","","20.3843","r-ZTF","2021-11-04 04:22:08.999","ALeRCE","",""
"95504","AT 2021adjd","23:47:12.936","+17:37:04.61","","","SDSS J234712.85+173704.8","","ALeRCE","ZTF","","ALeRCE","ZTF21ackzfeh","P48 - ZTF-Cam","","1","1","","20.0761","r-ZTF","2021-11-02 05:40:52.997","ALeRCE","",""
"95503","AT 2021adjc","18:41:49.744","+80:52:13.41","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21ackzida","P48 - ZTF-Cam","","1","1","","20.2238","r-ZTF","2021-11-04 04:54:18.000","ALeRCE","",""
"95502","AT 2021adjb","23:59:13.836","-08:32:18.15","","","SDSS J235913.86-083218.2","","ALeRCE","ZTF","","ALeRCE","ZTF21ackzlds","P48 - ZTF-Cam","","1","1","","20.167","g-ZTF","2021-11-04 05:03:12.997","ALeRCE","",""
"95501","AT 2021adja","23:14:59.886","-14:53:19.23","","","WISEA J231459.93-145320.7","","ALeRCE","ZTF","","ALeRCE","ZTF21ackzrka","P48 - ZTF-Cam","","1","1","","19.9291","g-ZTF","2021-11-02 06:34:36.002","ALeRCE","",""
"95500","AT 2021adiz","00:30:43.924","+40:19:29.96","","","SDSS J003043.96+401930.5","","ALeRCE","ZTF","","ALeRCE","ZTF21ackzyzj","P48 - ZTF-Cam","","1","1","","19.8432","g-ZTF","2021-11-04 05:55:11.001","ALeRCE","",""
"95499","AT 2021adiy","00:20:24.665","-19:14:04.00","","","WISEA J002024.65-191403.6","","ALeRCE","ZTF","","ALeRCE","ZTF21aclaafr","P48 - ZTF-Cam","","1","1","","20.5579","g-ZTF","2021-10-30 04:32:40.998","ALeRCE","",""
"95498","AT 2021adix","19:48:31.679","+75:54:08.38","","","GALEXASC J194831.44+755404.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acladsr","P48 - ZTF-Cam","","1","1","","20.5732","g-ZTF","2021-11-02 04:29:43.999","ALeRCE","",""
"95497","AT 2021adiw","01:21:27.581","+27:47:15.71","","","SDSS J012127.62+274715.7","","ALeRCE","ZTF","","ALeRCE","ZTF21aclaoar","P48 - ZTF-Cam","","1","1","","20.5221","r-ZTF","2021-10-30 06:39:48.001","ALeRCE","",""
"95496","AT 2021adiv","00:17:07.890","+42:55:49.17","","","WISEA J001707.79+425550.7","","ALeRCE","ZTF","","ALeRCE","ZTF21aclbimy","P48 - ZTF-Cam","","1","1","","20.5662","g-ZTF","2021-10-30 04:44:18.004","ALeRCE","",""
"95495","AT 2021adiu","01:10:05.949","+10:23:18.14","","","SDSS J011006.07+102317.0","","ALeRCE","ZTF","","ALeRCE","ZTF21aclbrya","P48 - ZTF-Cam","","1","1","","20.6132","r-ZTF","2021-11-04 07:25:46.001","ALeRCE","",""
"95494","AT 2021adit","01:01:07.311","+14:19:38.22","","","SDSS J010107.25+141937.3","","ALeRCE","ZTF","","ALeRCE","ZTF21aclbwsn","P48 - ZTF-Cam","","1","1","","20.8598","g-ZTF","2021-10-30 05:13:56.004","ALeRCE","",""
"95493","AT 2021adis","07:35:34.607","+59:13:10.83","","","WISEA J073534.68+591310.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acldfbr","P48 - ZTF-Cam","","1","1","","20.659","g-ZTF","2021-10-31 08:50:38.003","ALeRCE","",""
