"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71600","AT 2020aarq","00:29:15.776","+13:10:01.04","","","WISEA J002915.71+131003.1","0.1455","ALeRCE","ZTF","","ZTF","ZTF20acqwzxr","P48 - ZTF-Cam","","1","1","","20.3618","r-ZTF","2020-11-16 04:34:51.997","ALeRCE","",""
"71599","AT 2020aarp","01:31:59.932","+07:01:39.32","","","SDSS J013159.94+070131.3","0.07","ALeRCE","ZTF","","ZTF","ZTF20acshkqo","P48 - ZTF-Cam","","1","1","","20.838","g-ZTF","2020-11-19 05:46:55.004","ALeRCE","",""
"71598","AT 2020aaro","07:27:09.840","-09:52:02.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fiq","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2020-11-19 01:20:38.400","Gaia_Bot1","",""
"71597","AT 2020aarn","19:15:13.150","-03:22:22.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fio","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-11-19 14:12:28.800","Gaia_Bot1","",""
"71596","AT 2020aarm","19:12:36.610","-07:09:23.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fin","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-11-19 09:54:43.200","Gaia_Bot1","",""
"71595","AT 2020aarl","02:43:53.163","-20:45:40.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lrc","PS1 - GPC1","","1","1","","21.99","w-PS1","2020-11-20 09:56:09.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71594","AT 2020aark","10:10:51.140","+14:23:22.58","","","","","ZTF","ZTF","","ZTF","ZTF20acqvifs","P48 - ZTF-Cam","","1","1","","20.1","g-ZTF","2020-11-15 12:27:26.784","ZTF_AMPEL_COMPLETE","",""
"71593","AT 2020aarj","18:25:46.500","+43:13:19.36","","","","","ZTF","ZTF","","ZTF","ZTF20acqilbf","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2020-11-18 03:30:08.352","ZTF_AMPEL_COMPLETE","",""
"71592","AT 2020aari","19:30:32.879","+40:49:14.84","","","WISEA J193033.26+404912.0","","ALeRCE","ZTF","","ZTF","ZTF20acrvstq","P48 - ZTF-Cam","","1","1","","20.2426","g-ZTF","2020-11-20 03:11:59.997","ALeRCE","",""
"71591","AT 2020aarh","22:44:05.734","-03:38:11.56","","","SDSS J224405.78-033807.3","0.074","ALeRCE","ZTF","","ZTF","ZTF20acrdadi","P48 - ZTF-Cam","","1","1","","19.4765","r-ZTF","2020-11-20 02:34:10.001","ALeRCE","",""
"71590","AT 2020aarg","23:13:33.234","+10:15:50.49","","","SDSS J231332.96+101549.8","0.138","ALeRCE","ZTF","","ZTF","ZTF20acshcnz","P48 - ZTF-Cam","","1","1","","20.8968","g-ZTF","2020-11-18 04:09:16.998","ALeRCE","",""
"71589","AT 2020aarf","00:45:24.889","+41:15:44.10","","","","","ZTF","ZTF","","ZTF","ZTF20acsjmaz","P48 - ZTF-Cam","","1","1","","21.2717","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71588","AT 2020aare","00:40:23.264","+41:36:57.93","","","","","ZTF","ZTF","","ZTF","ZTF19abixktg","P48 - ZTF-Cam","","1","1","","20.8323","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71587","AT 2020aard","00:44:10.382","+41:12:56.07","","","","","ZTF","ZTF","","ZTF","ZTF20acsjmbp","P48 - ZTF-Cam","","1","1","","21.2057","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71586","AT 2020aarc","00:40:17.247","+41:36:51.55","","","","","ZTF","ZTF","","ZTF","ZTF20acsjklw","P48 - ZTF-Cam","","1","1","","20.7142","r-ZTF","2020-11-13 07:52:21.792","ZTF_CLU_PUBLIC","",""
"71585","AT 2020aarb","00:43:36.152","+41:06:04.10","","","","","ZTF","ZTF","","ZTF","ZTF20acsjmbr","P48 - ZTF-Cam","","1","1","","21.0107","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71584","AT 2020aara","00:44:02.478","+41:02:41.95","","","","","ZTF","ZTF","","ZTF","ZTF20acsjmau","P48 - ZTF-Cam","","1","1","","21.3007","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71583","AT 2020aaqz","00:42:08.823","+41:41:42.28","","","","","ZTF","ZTF","","ZTF","ZTF20aanaobt","P48 - ZTF-Cam","","1","1","","20.7045","r-ZTF","2020-11-19 03:45:57.024","ZTF_CLU_PUBLIC","",""
"71581","AT 2020aaqy","00:46:07.382","+41:38:48.42","","","","","ZTF","ZTF","","ZTF","ZTF20ablnadp","P48 - ZTF-Cam","","1","1","","20.8985","r-ZTF","2020-07-20 11:08:39.840","ZTF_CLU_PUBLIC","",""
"71580","AT 2020aaqx","00:43:20.867","+41:28:16.48","","","","","ZTF","ZTF","","ZTF","ZTF20acrtqwz","P48 - ZTF-Cam","","1","1","","20.5553","r-ZTF","2020-11-15 03:21:55.872","ZTF_CLU_PUBLIC","",""
"71579","AT 2020aaqw","00:43:27.329","+40:56:44.70","","","","","ZTF","ZTF","","ZTF","ZTF20acrtopr","P48 - ZTF-Cam","","1","1","","20.3793","r-ZTF","2020-11-04 07:43:24.384","ZTF_CLU_PUBLIC","",""
"71578","AT 2020aaqv","08:06:27.674","+20:06:08.50","","","","","ZTF","ZTF","","ZTF","ZTF20acrachm","P48 - ZTF-Cam","","1","1","","20.2","r-ZTF","2020-11-17 12:09:05.184","ZTF_AMPEL_COMPLETE","",""
"71577","AT 2020aaqu","02:39:13.475","-05:05:11.57","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lra","PS1 - GPC1","","1","1","","20.86","i-Sloan","2020-11-16 09:21:36.000","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71576","AT 2020aaqt","19:24:31.410","+49:11:06.51","","","","","ZTF","ZTF","","ZTF","ZTF20acqirzt","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2020-11-14 04:16:50.304","ZTF_AMPEL_COMPLETE","",""
"71575","AT 2020aaqs","19:27:45.925","+47:59:30.76","","","","","ZTF","ZTF","","ZTF","ZTF20acqiryd","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2020-11-18 02:14:42.720","ZTF_AMPEL_COMPLETE","",""
"71574","AT 2020aaqr","09:12:27.092","+14:35:55.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqz","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-11-16 14:35:31.200","PS1_Bot1","",""
"71573","AT 2020aaqq","02:28:55.061","+19:58:33.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqy","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-11-17 10:43:40.800","PS1_Bot1","",""
"71572","AT 2020aaqp","08:01:25.311","+25:10:34.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqx","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-11-17 13:22:04.800","PS1_Bot1","",""
"71571","AT 2020aaqo","08:13:39.195","+12:17:25.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqw","PS1 - GPC1","","1","1","","21.92","w-PS1","2020-10-22 14:31:12.000","PS1_Bot1","",""
"71570","AT 2020aaqn","09:13:46.197","+28:06:52.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqv","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-11-13 14:03:50.400","PS1_Bot1","",""
"71569","AT 2020aaqm","05:08:47.543","+06:00:09.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqu","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-11-17 11:51:21.600","PS1_Bot1","",""
"71568","AT 2020aaql","07:59:48.401","+34:36:37.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqt","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-11-17 13:19:12.000","PS1_Bot1","",""
"71567","AT 2020aaqk","02:41:42.045","+05:18:30.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqs","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-11-17 09:33:07.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71566","AT 2020aaqj","02:55:34.388","+17:33:05.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqr","PS1 - GPC1","","1","1","","21.33","w-PS1","2020-11-17 10:49:26.400","PS1_Bot1","",""
"71565","AT 2020aaqi","06:38:40.684","+73:04:26.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfza","ATLAS1 - ACAM1","","1","1","","19.392","cyan-ATLAS","2020-11-19 13:12:00.000","ATLAS_Bot1","",""
"71564","AT 2020aaqh","03:08:12.242","-11:43:53.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfyq","ATLAS1 - ACAM1","","1","1","","19.116","orange-ATLAS","2020-11-19 10:43:40.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71563","AT 2020aaqg","08:41:12.715","+71:42:03.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfyc","ATLAS1 - ACAM1","","1","1","","19.047","cyan-ATLAS","2020-11-19 14:05:16.800","ATLAS_Bot1","",""
