"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60672","AT 2020ldb","17:34:52.279","+14:20:19.64","","","WISEA J173452.28+142019.7","","ALeRCE","ZTF","","ZTF","ZTF20abbvkhe","P48 - ZTF-Cam","","1","1","","20.1849","g-ZTF","2020-05-26 08:02:52.996","ALeRCE","",""
"60671","AT 2020lda","16:58:53.192","+10:24:38.21","","","","","ALeRCE","ZTF","","ZTF","ZTF20abbtvdy","P48 - ZTF-Cam","","1","1","","19.8255","r-ZTF","2020-05-26 06:35:27.004","ALeRCE","",""
"60670","AT 2020lcz","17:01:59.716","+04:05:00.17","","","WISEA J170159.50+040509.5","","ALeRCE","ZTF","","ZTF","ZTF20abbtrrx","P48 - ZTF-Cam","","1","1","","20.1335","r-ZTF","2020-05-26 06:34:47.001","ALeRCE","",""
"60669","AT 2020lcy","10:34:38.589","+70:25:48.06","","","WISEA J103438.66+702548.2","","ALeRCE","ZTF","","ZTF","ZTF20abbihor","P48 - ZTF-Cam","","1","1","","19.2923","g-ZTF","2020-05-26 05:00:21.001","ALeRCE","",""
"60668","AT 2020lcx","17:55:17.543","+40:01:24.88","","","SDSS J175517.60+400126.0","0.084","ALeRCE","ZTF","","ZTF","ZTF20abbybuy","P48 - ZTF-Cam","","1","1","","20.2751","g-ZTF","2020-05-26 07:46:22.999","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector25"
"60667","AT 2020lcw","14:37:15.184","+14:27:41.09","","","SDSS J143715.16+142738.9","0.044","ALeRCE","ZTF","","ZTF","ZTF20abbsyzx","P48 - ZTF-Cam","","1","1","","20.4682","r-ZTF","2020-05-26 06:06:35.004","ALeRCE","",""
"60666","AT 2020lcv","16:08:58.691","-05:44:46.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dkq","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-05-21 10:37:55.200","PS1_Bot1","",""
"60665","AT 2017ket","17:18:23.736","+33:17:35.16","","","WISEA J171823.97+331732.8","0.075482","","","","","","CTIO-4m - DECAM","","1","1","","19.69","z-Sloan","2017-04-03 12:01:08.000","Theunissen","","TESS-active sector/s (24,25);TESS-Sector25"
"60664","AT 2020lcu","12:01:45.066","+13:04:00.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nzg","ATLAS1 - ACAM1","","1","1","","19.5","cyan-ATLAS","2020-05-26 08:02:24.000","ATLAS_Bot1","",""
"60663","AT 2020lct","00:31:59.820","+63:30:51.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20clb","Gaia - Gaia-photometric","","1","1","","11.71","G-Gaia","2020-05-24 21:59:02.400","Gaia_Bot1","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"60662","AT 2020lcs","22:33:45.320","+44:26:17.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cla","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-05-24 22:26:24.000","Gaia_Bot1","",""
"60661","AT 2020lcr","16:41:25.447","+07:45:35.46","","","","","ZTF","ZTF","","ZTF","ZTF18ablrmdt","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2020-05-12 09:41:30.048","ZTF_AMPEL_COMPLETE","",""
"60660","AT 2020lcq","13:14:11.050","-64:58:56.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ckx","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2020-05-24 08:51:21.600","Gaia_Bot1","",""
"60659","AT 2020lcp","11:25:06.850","-56:20:48.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ckv","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2020-05-09 20:42:43.200","Gaia_Bot1","",""
"60658","AT 2020lco","20:56:19.110","-02:43:42.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cku","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-05-25 05:24:00.000","Gaia_Bot1","",""
"60657","AT 2020lcn","08:02:21.000","+35:32:18.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cks","Gaia - Gaia-photometric","","1","1","","19.97","G-Gaia","2020-05-24 14:51:21.600","Gaia_Bot1","",""
"60656","AT 2020lcm","21:39:46.180","+11:38:17.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ckq","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2020-05-23 23:03:50.400","Gaia_Bot1","",""
"60655","AT 2020lcl","08:08:53.720","+35:50:53.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ckp","Gaia - Gaia-photometric","","1","1","","16.82","G-Gaia","2020-05-23 22:36:28.800","Gaia_Bot1","",""
"60654","AT 2020lck","07:30:57.730","+46:45:48.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cko","Gaia - Gaia-photometric","","1","1","","19.04","G-Gaia","2020-05-23 22:49:26.400","Gaia_Bot1","",""
"60653","AT 2020lcj","21:34:47.810","+05:58:58.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ckn","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2020-05-23 17:09:36.000","Gaia_Bot1","",""
"60652","AT 2020lci","09:20:35.800","+00:23:30.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ckm","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2020-05-23 20:15:21.600","Gaia_Bot1","",""
"60651","AT 2020lch","20:01:25.280","-38:52:11.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ckl","Gaia - Gaia-photometric","","1","1","","19.65","G-Gaia","2020-05-23 18:04:19.200","Gaia_Bot1","",""
"60650","AT 2016jjm","10:11:37.800","+03:17:15.00","","","SDSS J101137.53+031714.7","0.04501","","","","","","CTIO-4m - DECAM","","1","1","","19.45","R-Cousins","2016-01-10 07:16:13.000","Nowell","",""
"60649","AT 2020lcg","21:05:49.232","+07:32:52.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dkk","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-05-19 13:22:04.800","PS1_Bot1","",""
"60648","AT 2020lcf","14:04:10.927","+24:31:48.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dkj","PS1 - GPC1","","1","1","","22.08","w-PS1","2020-05-20 09:08:38.400","PS1_Bot1","",""
"60647","AT 2020lce","20:52:56.327","+03:25:35.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dki","PS1 - GPC1","","1","1","","20.1","w-PS1","2020-05-19 13:20:38.400","PS1_Bot1","",""
"60646","AT 2020lcd","20:39:53.403","+05:23:15.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dkf","PS1 - GPC1","","1","1","","21.49","w-PS1","2020-05-19 13:16:19.200","PS1_Bot1","",""
"60645","AT 2020lcc","15:25:03.669","+08:29:26.96","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abbeoaa","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2020-05-23 06:56:20.832","ZTF_AMPEL_NEW","",""
"60644","AT 2020lcb","11:15:13.191","+29:16:16.75","","","","","ZTF","ZTF","","ZTF","ZTF20aaxabeu","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2020-05-22 04:10:23.232","ZTF_AMPEL_COMPLETE","",""
"60643","AT 2020lca","11:07:02.750","+13:09:14.35","","","","","ZTF","ZTF","","ZTF","ZTF20abbdeij","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2020-05-23 05:39:22.752","ZTF_AMPEL_NEW","",""
"60642","AT 2020lbz","10:31:38.331","+24:27:39.86","","","","","ZTF","ZTF","","ZTF","ZTF20abbblrb","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2020-05-23 04:14:34.656","ZTF_AMPEL_NEW","",""
"60641","AT 2020lby","19:31:50.394","+62:54:41.08","","","","","SGLF","ZTF","","ZTF","ZTF20abarsqx","P48 - ZTF-Cam","","1","1","","20.743","r-ZTF","2020-05-14 09:19:41.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"60640","AT 2020lbx","09:54:27.281","+57:36:32.67","","","SDSS J095427.23+573633.2","0.123335","SGLF","ZTF","","ZTF","ZTF20aazmgkc","P48 - ZTF-Cam","","1","1","","20.627","g-ZTF","2020-05-11 04:24:13.000","Perez-Fournon","",""
"60639","AT 2020lbw","10:37:17.971","+62:49:57.76","","","SDSS J103717.08+624957.9","0.0904054","SGLF","ZTF","","ZTF","ZTF20abatzmx","P48 - ZTF-Cam","","1","1","","20.798","g-ZTF","2020-05-17 04:49:26.000","Perez-Fournon","",""
"60638","AT 2020lbv","11:15:46.884","+07:37:37.00","","","","","SGLF","ZTF","","ZTF","ZTF20aazyffo","P48 - ZTF-Cam","","1","1","","20.294","g-ZTF","2020-05-17 04:38:31.000","Perez-Fournon","",""
"60637","AT 2020lbu","14:00:21.269","+70:23:58.10","","","","","SGLF","ZTF","","ZTF","ZTF20ababchz","P48 - ZTF-Cam","","1","1","","20.82","g-ZTF","2020-05-11 04:58:07.000","Perez-Fournon","",""
"60636","AT 2020lbt","11:22:23.596","+24:40:47.12","","","SDSS J112223.77+244047.6","0.191093","SGLF","ZTF","","ZTF","ZTF20aazrsmv","P48 - ZTF-Cam","","1","1","","20.557","g-ZTF","2020-05-11 04:37:40.000","Perez-Fournon","",""
