"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59296","AT 2020jdd","15:33:57.047","+54:31:10.51","","","SDSS J153356.77+543111.5","0.088","ALeRCE","ZTF","","ZTF","ZTF20aayjvgd","P48 - ZTF-Cam","","1","1","","20.3112","r-ZTF","2020-05-04 08:14:27.997","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59295","AT 2020jdc","07:45:14.547","+32:45:43.30","","","2MASX J07451491+3245437","0.061941","ALeRCE","ZTF","","ZTF","ZTF20aayhrea","P48 - ZTF-Cam","","1","1","","19.5355","r-ZTF","2020-05-04 03:51:18.000","ALeRCE","",""
"59294","AT 2020jdb","09:15:25.009","+25:34:16.66","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ctj","PS1 - GPC1","","1","1","","20.83","r-Sloan","2020-05-04 06:15:50.400","YSE_Bot1","",""
"59293","AT 2020jda","08:53:08.470","+26:46:27.84","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cti","PS1 - GPC1","","1","1","","20.46","r-Sloan","2020-05-04 06:02:52.800","YSE_Bot1","",""
"59292","AT 2020jcz","08:54:56.573","+28:46:48.33","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cth","PS1 - GPC1","","1","1","","21.46","r-Sloan","2020-01-16 13:09:07.200","YSE_Bot1","",""
"59291","AT 2020jcy","16:08:24.989","+23:36:14.75","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ctg","PS1 - GPC1","","1","1","","21.32","i-Sloan","2020-05-04 10:49:26.400","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59290","AT 2020jcx","16:09:02.231","+23:21:33.23","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ctf","PS1 - GPC1","","1","1","","20.83","i-Sloan","2020-05-04 10:49:26.400","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59289","AT 2020jcw","16:23:19.132","+27:26:11.11","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cte","PS1 - GPC1","","1","1","","20.28","i-Sloan","2020-05-04 10:50:52.800","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59288","AT 2020jcv","16:21:41.725","+23:56:27.08","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ctd","PS1 - GPC1","","1","1","","20.17","i-Sloan","2020-05-04 10:50:52.800","YSE_Bot1","",""
"59287","AT 2020jcu","15:24:59.411","-00:40:22.22","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ctc","PS1 - GPC1","","1","1","","20.59","r-Sloan","2020-05-04 11:00:57.600","YSE_Bot1","",""
"59286","AT 2020jct","16:18:50.407","+35:03:48.68","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ctb","PS1 - GPC1","","1","1","","20.72","r-Sloan","2020-05-04 11:08:09.600","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59285","AT 2020jcs","16:21:19.320","+26:25:17.68","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cta","PS1 - GPC1","","1","1","","20.16","i-Sloan","2020-05-04 10:50:52.800","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59284","AT 2020jcr","16:18:26.070","+32:08:12.13","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20csz","PS1 - GPC1","","1","1","","20.18","r-Sloan","2020-05-04 11:08:09.600","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59283","AT 2020jcq","16:27:39.961","+13:44:20.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20csv","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-04-27 14:03:50.400","PS1_Bot1","",""
"59282","AT 2020jcp","16:08:36.565","+29:24:31.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20csu","PS1 - GPC1","","1","1","","20.22","w-PS1","2020-04-18 14:24:00.000","PS1_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59281","AT 2020jco","14:40:49.883","+23:22:51.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cst","PS1 - GPC1","","1","1","","20.1","w-PS1","2020-04-21 12:47:31.200","PS1_Bot1","",""
"59280","AT 2020jcn","15:56:23.091","+09:23:42.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20css","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-04-21 13:46:33.600","PS1_Bot1","",""
"59279","AT 2020jcm","15:41:04.600","+11:09:01.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20csr","PS1 - GPC1","","1","1","","20.8","w-PS1","2020-04-21 13:43:40.800","PS1_Bot1","",""
"59278","AT 2020jcl","21:42:12.114","-17:07:47.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lqz","ATLAS1 - ACAM1","","1","1","","18.618","orange-ATLAS","2020-05-03 13:53:45.600","ATLAS_Bot1","",""
"59277","AT 2020jck","21:31:47.715","-01:02:20.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lqv","ATLAS1 - ACAM1","","1","1","","18.048","orange-ATLAS","2020-05-03 13:40:47.000","ATLAS_Bot1","",""
"59276","AT 2020jcj","08:32:18.400","-48:03:47.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ccf","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2020-05-03 00:37:26.400","Gaia_Bot1","",""
"59275","AT 2020jci","07:54:32.340","-51:32:28.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cce","Gaia - Gaia-photometric","","1","1","","17.07","G-Gaia","2020-05-03 00:30:14.400","Gaia_Bot1","",""
"59274","AT 2020jch","10:48:06.620","-19:09:35.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ccd","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2020-05-02 19:20:38.400","Gaia_Bot1","",""
"59273","AT 2020jcg","21:59:06.510","+35:24:35.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ccc","Gaia - Gaia-photometric","","1","1","","16.39","G-Gaia","2020-05-03 09:53:16.800","Gaia_Bot1","",""
