"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96156","AT 2021aehj","03:56:44.508","-40:52:36.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmdj","ATLAS1 - ACAM1","","1","1","","18.489","cyan-ATLAS","2021-11-11 10:04:48.000","ATLAS_Bot1","",""
"96155","AT 2021aehi","23:21:09.368","-14:06:04.44","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acmbycw","P48 - ZTF-Cam","","1","1","","20.1211","r-ZTF","2021-11-05 03:28:11.997","ALeRCE","",""
"96154","AT 2021aehh","09:19:39.659","+40:41:48.53","","","SDSS J091939.66+404147.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acnfhzn","P48 - ZTF-Cam","","1","1","","20.6206","r-ZTF","2021-11-06 11:12:19.002","ALeRCE","",""
"96153","AT 2021aehg","06:18:57.026","+64:59:55.22","","","SDSS J061857.00+645955.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acnsgyl","P48 - ZTF-Cam","","1","1","","20.8216","r-ZTF","2021-11-06 08:44:59.997","ALeRCE","",""
"96152","AT 2021aehf","08:33:48.501","+29:33:51.59","","","SDSS J083348.51+293351.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acnvabi","P48 - ZTF-Cam","","1","1","","20.8215","g-ZTF","2021-11-06 12:28:38.004","ALeRCE","",""
"96151","AT 2021aehe","19:35:49.119","+42:20:02.72","","","WISEA J193548.87+422005.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acnxufg","P48 - ZTF-Cam","","1","1","","20.0059","g-ZTF","2021-11-09 03:11:29.999","ALeRCE","",""
"96150","AT 2021aehd","22:11:28.619","-05:21:06.40","","","SDSS J221128.62-052106.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acnyfko","P48 - ZTF-Cam","","1","1","","20.6151","g-ZTF","2021-11-09 03:52:06.997","ALeRCE","",""
"96149","AT 2021aehc","13:35:57.086","+13:22:59.11","","","SDSS J133557.05+132259.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acojndg","P48 - ZTF-Cam","","1","1","","18.7111","r-ZTF","2021-11-10 13:10:43.000","ALeRCE","",""
"96148","AT 2021aehb","00:35:15.203","-07:02:14.10","","","SDSS J003515.23-070214.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acolnyc","P48 - ZTF-Cam","","1","1","","20.7377","g-ZTF","2021-11-05 04:36:08.997","ALeRCE","",""
"96147","AT 2021aeha","00:21:32.462","+30:40:21.36","","","SDSS J002132.57+304022.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acolxws","P48 - ZTF-Cam","","1","1","","19.6956","r-ZTF","2021-11-11 04:56:58.998","ALeRCE","",""
"96146","AT 2021aegz","01:58:55.200","+23:52:37.53","","","SDSS J015855.26+235237.2","","ALeRCE","ZTF","","ALeRCE","ZTF21aconryk","P48 - ZTF-Cam","","1","1","","20.6398","r-ZTF","2021-11-08 06:15:12.004","ALeRCE","",""
"96145","AT 2021aegy","02:22:58.975","+35:39:45.24","","","WISEA J022258.70+353945.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acontmk","P48 - ZTF-Cam","","1","1","","20.8801","g-ZTF","2021-11-07 05:13:21.003","ALeRCE","",""
"96144","AT 2021aegx","01:19:21.029","+41:48:47.60","","","WISEA J011921.09+414847.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acooazi","P48 - ZTF-Cam","","1","1","","20.4231","g-ZTF","2021-11-11 07:48:59.003","ALeRCE","",""
"96143","AT 2021aegw","08:00:55.089","-05:45:28.97","","","WISEA J080055.19-054530.8","0.055248","ALeRCE","ZTF","","ALeRCE","ZTF21acoqbuo","P48 - ZTF-Cam","","1","1","","18.9007","g-ZTF","2021-11-11 12:07:20.001","ALeRCE","",""
"96142","AT 2021aegv","23:08:50.582","-02:51:43.74","","","","","SGLF","ZTF","","SGLF","ZTF21acnmpiv","P48 - ZTF-Cam","","1","1","","21.22","g-ZTF","2021-11-06 04:00:23.000","Perez-Fournon","",""
"96141","AT 2021aegu","03:57:28.677","-46:25:43.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmdh","ATLAS1 - ACAM1","","1","1","","17.829","cyan-ATLAS","2021-11-11 10:22:04.800","ATLAS_Bot1","",""
"96140","AT 2021aegt","03:36:13.101","-45:10:41.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmdg","ATLAS1 - ACAM1","","1","1","","19.273","cyan-ATLAS","2021-11-11 10:03:21.600","ATLAS_Bot1","",""
"96139","AT 2021aegs","22:32:37.990","+58:10:29.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fcs","Gaia - Gaia-photometric","","1","1","","15.82","G-Gaia","2021-11-10 10:24:57.600","Gaia_Bot1","",""
"96138","AT 2021aegr","10:21:33.710","-59:47:51.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fcr","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2021-11-10 07:19:12.000","Gaia_Bot1","",""
"96137","AT 2021aegq","23:29:58.230","+37:06:48.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fcq","Gaia - Gaia-photometric","","1","1","","19.26","G-Gaia","2021-11-10 17:49:55.200","Gaia_Bot1","",""
"96136","AT 2021aegp","23:18:50.210","+40:24:20.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fcp","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2021-11-10 10:07:40.800","Gaia_Bot1","",""
"96135","AT 2021aego","10:55:23.420","-54:39:08.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fco","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2021-11-10 19:13:26.400","Gaia_Bot1","",""
"96134","AT 2021aegn","11:31:06.780","-36:16:35.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fcn","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2021-11-10 18:51:50.400","Gaia_Bot1","",""
"96133","AT 2021aegm","11:21:36.560","-42:37:19.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fck","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2021-11-10 18:59:02.400","Gaia_Bot1","",""
"96132","AT 2021aegl","09:33:47.427","+09:54:01.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mgi","PS1 - GPC1","","1","1","","21.38","w-PS1","2021-11-07 14:22:33.600","PS1_Bot1","",""
"96131","AT 2021aegk","01:12:47.618","-04:49:51.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mgh","PS1 - GPC1","","1","1","","21.74","w-PS1","2021-10-29 07:55:12.000","PS1_Bot1","",""
"96130","AT 2021aegj","05:22:29.816","+00:54:01.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mgg","PS1 - GPC1","","1","1","","21.56","w-PS1","2021-10-30 13:24:57.600","PS1_Bot1","",""
"96129","AT 2021aegi","05:30:20.085","+04:47:49.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mgf","PS1 - GPC1","","1","1","","20.35","w-PS1","2021-10-30 13:27:50.400","PS1_Bot1","",""
"96128","AT 2021aegh","09:33:01.115","+30:08:37.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mge","PS1 - GPC1","","1","1","","21.16","w-PS1","2021-11-10 14:08:09.600","PS1_Bot1","",""
"96127","AT 2021aegg","09:33:05.256","+28:21:42.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mgd","PS1 - GPC1","","1","1","","20.62","w-PS1","2021-11-10 14:08:09.600","PS1_Bot1","",""
"96126","AT 2021aegf","09:10:47.536","+25:52:50.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mgb","PS1 - GPC1","","1","1","","20.48","w-PS1","2021-11-10 14:00:57.600","PS1_Bot1","",""
"96125","AT 2021aege","09:05:17.424","+31:19:33.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mfy","PS1 - GPC1","","1","1","","20.78","z-Sloan","2021-11-08 15:12:57.600","PS1_Bot1","",""
"96124","AT 2021aegd","03:01:08.581","+02:39:09.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mfx","PS1 - GPC1","","1","1","","20.47","w-PS1","2021-11-10 11:54:14.400","PS1_Bot1","",""
"96123","AT 2021aegc","02:59:11.427","+01:13:05.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mfv","PS1 - GPC1","","1","1","","20.78","w-PS1","2021-11-10 11:54:14.400","PS1_Bot1","",""
"96122","AT 2021aegb","11:24:05.375","+44:20:47.95","","","","","AMPEL","ZTF","","AMPEL","ZTF18aawxnvf","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2021-10-22 11:22:35.328","ZTF_AMPEL_COMPLETE","",""
"96121","AT 2021aega","02:20:52.513","+00:56:41.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mfu","PS1 - GPC1","","1","1","","21.04","w-PS1","2021-11-10 11:45:36.000","PS1_Bot1","",""
"96120","AT 2021aefz","10:44:46.325","-14:00:26.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmcw","ATLAS1 - ACAM1","","1","1","","18.883","cyan-ATLAS","2021-11-08 14:31:12.000","ATLAS_Bot1","",""
