"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29642","AT 2018gfl","05:15:10.42","+02:26:08.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cou","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2018-09-09 18:20:09","Gaia_Bot1",""
"29641","AT 2018gfk","01:39:45.00","-68:40:31.70","","","OGLE-GAL-SMC813.02-305.426-2043.364","","OGLE","","OGLE","SMC813.02.294.77.2063.32","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.959","I-Cousins","2018-09-12 06:51:02","Wyrzykowski",""
"29640","AT 2018gfj","01:21:30.99","-63:55:41.30","","","OGLE-GAL-SMC811.10-399.105-3779.444","","OGLE","","OGLE","SMC811.10.398.58.3778.90","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.932","I-Cousins","2018-09-12 06:45:34","Wyrzykowski",""
"29639","AT 2018gfi","00:58:53.95","-24:11:47.22","","","GALEXASC J005853.87-241144.9","","ASAS-SN","","ASAS-SN","ASASSN-18vf","ASASSN-3 - Paczynski, ASASSN-4 - Leavitt","","1","1","","17.4","g-Sloan","2018-09-12 09:36:00","Stanek",""
"29638","AT 2018gfh","00:01:38.45","+23:29:02.81","","","UGC 12914  ","0.0146","PTSS","","PTSS","PTSS-18iiw","CNEOST - STA1600","","1","1","","18.5","V-Johnson","2018-09-11 19:10:10","Li",""
"29637","SN 2018gfg","20:59:09.74","-14:15:47.47","SN Ia","0.082","","","ZTF","ZTF","ZTF","ZTF18abskove","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2018-09-02 06:56:09","ZTF_Bot1",""
"29636","SN 2018gff","02:05:40.56","+19:05:31.82","SN Ia","0.069","","","ZTF","ZTF","ZTF","ZTF18abtmbaz","P48 - ZTF-Cam","","1","1","","20.38","g-ZTF","2018-09-05 09:56:09","ZTF_Bot1",""
"29635","SN 2018gfe","16:17:48.37","+41:28:10.37","SN Ia","0.0649","","","ZTF","ZTF","ZTF","ZTF18abssuxz","P48 - ZTF-Cam","","1","1","","19.96","g-ZTF","2018-09-04 05:16:48","ZTF_Bot1",""
"29634","AT 2018gfd","10:09:07.69","-38:23:41.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cot","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2018-09-09 13:32:09","Gaia_Bot1",""
"29633","AT 2018gfc","02:37:52.41","+28:48:09.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cos","Gaia - Gaia-photometric","","1","1","","15.36","G-Gaia","2018-09-09 23:38:24","Gaia_Bot1",""
"29632","AT 2018gfb","20:52:38.00","+30:33:10.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cor","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2018-09-08 06:11:31","Gaia_Bot1",""
"29631","AT 2018gfa","02:47:45.94","-69:03:26.20","","","hostless","","OGLE","","OGLE","MBR196.13.1777.88.920.05","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.461","I-Cousins","2018-09-11 06:03:04","Wyrzykowski",""
"29630","AT 2018gez","03:18:20.26","-65:00:22.30","","","OGLE-GAL-MBR211.22-1263.695-2111.471","","OGLE","","OGLE","MBR211.22.1264.22.2110.13","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.321","I-Cousins","2018-09-11 06:49:03","Wyrzykowski",""
"29629","AT 2018gey","04:37:27.98","-72:52:44.00","","","OGLE-GAL-LMC536.02-1344.174-1843.113","","OGLE","","OGLE","LMC536.02.1344.76.1837.02","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.015","I-Cousins","2018-09-11 08:00:54","Wyrzykowski",""
"29628","AT 2018gex","21:31:28.62","-50:44:59.89","","","2MASX J21312888-5044570 ","0.030438","ASAS-SN","","ASAS-SN","ASASSN-18ve","ASASSN-3 - Paczynski","","1","1","","18.1","g-Sloan","2018-09-10 02:24:00","Stanek",""
"29627","AT 2018gew","17:28:40.08","-05:16:44.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18coq","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2018-09-08 15:20:09","Gaia_Bot1",""
"29626","AT 2018gev","12:44:31.86","-39:52:34.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18coo","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2018-09-08 09:48:57","Gaia_Bot1",""
"29625","AT 2018geu","00:36:28.95","+39:10:13.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18con","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2018-09-08 23:12:28","Gaia_Bot1",""
"29624","SN 2018get","07:34:09.07","+04:32:57.91","SN II","0.004086","UGC 03912 ","0.004086","ASAS-SN","","ASAS-SN","ASASSN-18vc","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","LT - SPRAT","1","1","","16.5","V-Johnson","2018-09-10 14:39:50","Stanek",""
"29623","AT 2018ges","21:33:50.41","+24:20:03.41","","","","","ATLAS","","ATLAS","ATLAS18vcc","ATLAS1 - ACAM1","","1","1","","19.471","orange-ATLAS","2018-09-10 10:19:12","ATLAS_Bot1",""
"29622","AT 2018ger","04:46:58.98","+17:02:37.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18com","Gaia - Gaia-photometric","","1","1","","13.84","G-Gaia","2018-09-08 00:04:19","Gaia_Bot1",""
"29621","AT 2018geq","15:32:14.48","-29:46:34.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18col","Gaia - Gaia-photometric","","1","1","","15.62","G-Gaia","2018-09-07 20:39:50","Gaia_Bot1",""
"29620","AT 2018gep","16:43:48.22","+41:02:43.37","","","SDSS J164348.22+410243.3","0.033","ZTF","","","ZTF18abukavn","P48 - ZTF-Cam","","1","1","","20.48","r-ZTF","2018-09-09 03:55:17","Ho",""
"29619","AT 2018geo","16:18:13.84","+39:07:25.74","","","","","ATLAS","","ATLAS","ATLAS18vca","ATLAS1 - ACAM1","","1","1","","18.966","orange-ATLAS","2018-09-11 05:28:19","ATLAS_Bot1",""
"29618","AT 2018gen","21:57:46.34","+30:56:51.71","","","","","ATLAS","","ATLAS","ATLAS18vam","ATLAS1 - ACAM1","","1","1","","18.036","orange-ATLAS","2018-09-10 10:35:02","ATLAS_Bot1",""
"29617","AT 2018gem","14:48:56.56","+52:35:36.31","","","","","ATLAS","","ATLAS","ATLAS18vap","ATLAS1 - ACAM1","","1","1","","19.325","orange-ATLAS","2018-09-11 05:58:33","ATLAS_Bot1",""
"29616","AT 2018gel","00:32:54.83","+23:42:26.05","","","","","ATLAS","","ATLAS","ATLAS18vao","ATLAS1 - ACAM1","","1","1","","19.462","orange-ATLAS","2018-09-10 12:53:16","ATLAS_Bot1",""
"29615","AT 2018gek","14:27:46.91","+69:41:41.87","","","","","ATLAS","","ATLAS","ATLAS18vak","ATLAS1 - ACAM1","","1","1","","18.903","orange-ATLAS","2018-09-11 06:40:19","ATLAS_Bot1",""
"29614","AT 2018gej","08:16:40.41","-24:21:06.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cok","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2018-09-07 19:03:21","Gaia_Bot1",""
"29613","AT 2018gei","18:21:34.65","+02:03:06.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18coj","Gaia - Gaia-photometric","","1","1","","14.24","G-Gaia","2018-09-07 21:36:00","Gaia_Bot1",""
