"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38042","AT 2019fyn","13:26:10.670","+25:42:16.98","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavldrt","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.17","g-ZTF","2019-05-25 05:02:47","ZTF_AMPEL_NEW","",""
"38041","AT 2019fym","13:43:14.461","+26:00:55.52","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavldqp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.22","g-ZTF","2019-05-25 05:02:47","ZTF_AMPEL_NEW","",""
"38040","AT 2019fyl","12:38:41.176","+16:28:58.35","","","","","ZTF","","ZTF","ZTF19aavkuzh","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2019-05-25 04:37:24","ZTF_AMPEL_NEW","",""
"38039","AT 2019fyk","14:09:24.324","+55:31:58.93","","","","","ZTF","","ZTF","ZTF19aavhyzx","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2019-05-25 05:20:11","ZTF_AMPEL_NEW","",""
"38038","AT 2019fyj","14:38:33.999","+50:05:14.05","","","","","ZTF","","ZTF","ZTF19aavhypb","P48 - ZTF-Cam","","1","1","","18.51","r-ZTF","2019-05-25 07:05:58","ZTF_AMPEL_NEW","",""
"38037","AT 2019fyi","14:21:17.228","+35:30:31.69","","","","","ZTF","","ZTF","ZTF18aaoufjt","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2019-05-25 07:10:37","ZTF_AMPEL_NEW","",""
"38036","AT 2019fyh","14:51:02.350","+13:00:31.39","","","","","ZTF","","ZTF","ZTF19aavlgdy","P48 - ZTF-Cam","","1","1","","20.17","r-ZTF","2019-05-15 05:40:48","ZTF_AMPEL_COMPLETE","",""
"38035","AT 2019fyg","12:26:46.769","+08:50:15.99","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavhvwd","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.31","g-ZTF","2019-05-16 05:33:36","ZTF_AMPEL_COMPLETE","",""
"38034","AT 2019fyf","12:31:57.728","+35:51:13.70","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aauvjws","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.56","g-ZTF","2019-05-19 04:06:49","ZTF_AMPEL_COMPLETE","",""
"38033","AT 2019fye","15:08:54.637","+21:21:25.85","","","","","ZTF","","ZTF","ZTF18aamfryk","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-05-13 06:34:49","ZTF_AMPEL_COMPLETE","",""
"38032","AT 2019fyd","00:42:21.980","+41:23:58.40","","","M31","","XOSS","","XOSS","XM11MZ","Other - Other","","1","1","","16.7","Clear-","2019-05-24 19:42:47","Zhang","",""
"38031","AT 2019fyc","09:46:51.389","-16:35:19.91","","","","","ATLAS","","ATLAS","ATLAS19lkf","ATLAS1 - ACAM1","","1","1","","18.565","orange-ATLAS","2019-05-24 07:39:21","ATLAS_Bot1","",""
"38030","AT 2019fyb","10:19:53.634","+22:06:18.34","","","","","ATLAS","","ATLAS","ATLAS19lke","ATLAS1 - ACAM1","","1","1","","18.798","orange-ATLAS","2019-05-24 06:50:23","ATLAS_Bot1","",""
"38029","SN 2019fya","23:15:16.120","+19:02:30.20","SN II","0.0158","NGC 7549","","","","","","Other - Other","Lijiang-2.4m - YFOSC","1","1","","16.3","Clear-","2019-05-24 18:28:01","Itagaki","",""
"38028","AT 2019fxz","10:56:44.712","+18:34:44.36","","","","","ATLAS","","ATLAS","ATLAS19ljz","ATLAS1 - ACAM1","","1","1","","19.015","orange-ATLAS","2019-05-24 07:36:28","ATLAS_Bot1","",""
"38027","AT 2019fxy","10:21:20.958","+12:10:41.23","","","","","ATLAS","","ATLAS","ATLAS19ljy","ATLAS1 - ACAM1","","1","1","","19.13","orange-ATLAS","2019-05-24 07:14:52","ATLAS_Bot1","",""
"38026","AT 2019fxx","17:18:25.220","+36:05:06.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxn","Gaia - Gaia-photometric","","1","1","","19.82","G-Gaia","2019-05-23 01:26:24","Gaia_Bot1","",""
"38025","AT 2019fxw","19:30:26.290","-22:39:28.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxm","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2019-05-22 14:34:04","Gaia_Bot1","",""
"38024","AT 2019fxv","05:45:37.420","-26:11:53.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxf","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2019-05-09 16:22:04","Gaia_Bot1","",""
"38023","AT 2019fxu","19:37:20.090","+39:39:59.54","","","","","ATLAS","","ATLAS","ATLAS19ljt","ATLAS1 - ACAM1","","1","1","","18.477","orange-ATLAS","2019-05-23 12:18:43","ATLAS_Bot1","",""
"38022","AT 2019fxt","20:18:48.556","+05:30:46.01","","","","","ATLAS","","ATLAS","ATLAS19ljs","ATLAS1 - ACAM1","","1","1","","18.579","orange-ATLAS","2019-05-23 13:14:52","ATLAS_Bot1","",""
"38021","AT 2019fxs","16:42:31.506","+78:56:01.52","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19ljk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.612","orange-ATLAS","2019-05-23 11:18:14","ATLAS_Bot1","",""
"38020","AT 2019fxr","16:08:16.037","+06:49:45.36","","","","","ATLAS","","ATLAS","ATLAS19ljj","ATLAS1 - ACAM1","","1","1","","18.788","orange-ATLAS","2019-05-23 12:54:43","ATLAS_Bot1","",""
"38019","AT 2019fxq","13:19:33.916","+10:18:03.73","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19liv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.119","orange-ATLAS","2019-05-22 08:05:16","ATLAS_Bot1","",""
"38018","AT 2019fxp","11:20:40.061","+02:41:58.33","","","","","ATLAS","","ATLAS","ATLAS19lil","ATLAS1 - ACAM1","","1","1","","17.972","orange-ATLAS","2019-05-23 07:52:19","ATLAS_Bot1","",""
"38017","AT 2019fxo","11:03:52.610","-03:20:13.28","","","","","ATLAS","","ATLAS","ATLAS19lii","ATLAS1 - ACAM1","","1","1","","18.914","orange-ATLAS","2019-05-23 07:42:14","ATLAS_Bot1","",""
"38016","AT 2019fxn","10:11:59.791","-00:11:19.71","","","","","ATLAS","","ATLAS","ATLAS19lhu","ATLAS1 - ACAM1","","1","1","","19.138","orange-ATLAS","2019-05-23 07:17:45","ATLAS_Bot1","",""
