"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27399","AT 2018cxp","13:02:12.81","-32:45:56.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqs","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-06-26 17:21:07","Gaia_Bot1",""
"27398","AT 2018cxo","16:59:57.19","+20:56:06.97","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18bqr","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","19.05","G-Gaia","2018-06-26 04:55:12","Gaia_Bot1",""
"27397","AT 2018cxn","15:48:06.46","+55:42:53.31","","","","","ZTF","","ZTF","ZTF18abckutn","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2018-06-21 04:49:26","ZTF_Bot1",""
"27396","AT 2018cxm","14:53:58.33","+26:00:07.09","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abdfaqi","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.84","g-ZTF","2018-06-28 05:25:26","ZTF_Bot1",""
"27395","AT 2018cxl","17:44:24.63","+55:10:31.56","","","","","ZTF","","ZTF","ZTF18abcsgvj","P48 - ZTF-Cam","","1","1","","20.82","g-ZTF","2018-06-21 09:51:50","ZTF_Bot1",""
"27394","AT 2018cxk","17:14:22.21","+48:15:51.76","","","","","ZTF","","ZTF","ZTF18abclfee","P48 - ZTF-Cam","","1","1","","20.26","g-ZTF","2018-06-21 05:15:21","ZTF_Bot1",""
"27393","AT 2018cxj","12:46:30.22","+77:16:51.51","","","","","ZTF","","ZTF","ZTF18abdcfgz","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2018-06-26 06:43:12","ZTF_Bot1",""
"27392","AT 2018cxi","15:36:35.92","-10:01:28.39","","","","","ZTF","","ZTF","ZTF18abdgdhz","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2018-06-26 06:01:26","ZTF_Bot1",""
"27391","AT 2018cxh","06:39:28.89","-37:53:32.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqp","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2018-06-26 08:12:28","Gaia_Bot1",""
"27390","AT 2018cxg","05:48:26.24","-31:56:46.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqo","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2018-06-25 21:46:04","Gaia_Bot1",""
"27389","AT 2018cxf","10:54:44.59","-48:07:08.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqn","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2018-06-25 16:49:26","Gaia_Bot1",""
"27388","AT 2018cxe","17:21:01.63","+26:09:07.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqm","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2018-06-26 05:02:24","Gaia_Bot1",""
"27387","AT 2018cxd","04:45:21.45","-17:55:39.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bql","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-06-26 03:25:55","Gaia_Bot1",""
"27386","AT 2018cxc","00:54:44.60","+38:47:55.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqk","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-06-25 12:23:02","Gaia_Bot1",""
"27385","AT 2018cxb","00:29:57.07","-11:17:47.17","","","","","ATLAS","","ATLAS","ATLAS18rsn","ATLAS1 - ACAM1","","1","1","","18.506","orange-ATLAS","2018-06-29 13:30:43","ATLAS_Bot1",""
"27384","AT 2018cxa","22:28:34.59","+11:37:05.63","","","","","ATLAS","","ATLAS","ATLAS18rsl","ATLAS1 - ACAM1","","1","1","","18.663","orange-ATLAS","2018-06-29 12:07:12","ATLAS_Bot1",""
"27383","AT 2018cwz","23:47:47.75","+06:42:54.91","","","","","ATLAS","","ATLAS","ATLAS18rsk","ATLAS1 - ACAM1","","1","1","","18.851","orange-ATLAS","2018-06-29 13:26:24","ATLAS_Bot1",""
"27382","AT 2018cwy","00:29:26.80","+03:49:24.63","","","","","ATLAS","","ATLAS","ATLAS18rsj","ATLAS1 - ACAM1","","1","1","","17.946","orange-ATLAS","2018-06-29 13:58:04","ATLAS_Bot1",""
"27381","AT 2018cwx","23:01:12.28","+04:15:36.87","","","","","ATLAS","","ATLAS","ATLAS18rsi","ATLAS1 - ACAM1","","1","1","","18.365","orange-ATLAS","2018-06-29 12:44:38","ATLAS_Bot1",""
"27380","AT 2018cww","17:23:27.04","+31:31:41.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqj","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2018-06-24 23:03:50","Gaia_Bot1",""
"27379","AT 2018cwv","04:46:53.53","-20:18:10.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqi","Gaia - Gaia-photometric","","1","1","","16.67","G-Gaia","2018-06-25 09:27:21","Gaia_Bot1",""
"27378","AT 2018cwu","04:45:45.65","-20:51:21.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqh","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-06-25 03:27:21","Gaia_Bot1",""
"27377","AT 2018cwt","08:45:11.72","+68:48:15.42","","","","","ATLAS","","ATLAS","ATLAS18nsv","ATLAS1 - ACAM1","","1","1","","18.624","orange-ATLAS","2018-05-06 08:09:36","ATLAS_Bot1",""
"27376","AT 2018cws","13:30:55.83","+46:21:10.33","","","","","ATLAS","","ATLAS","ATLAS18pqo","ATLAS1 - ACAM1","","1","1","","19.176","orange-ATLAS","2018-05-20 10:43:40","ATLAS_Bot1",""
"27375","AT 2018cwr","22:12:19.62","+56:30:33.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqg","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2018-06-23 23:52:48","Gaia_Bot1",""
"27374","AT 2018cwq","14:42:15.86","-18:09:44.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqf","Gaia - Gaia-photometric","","1","1","","20.16","G-Gaia","2018-06-22 17:47:02","Gaia_Bot1",""
"27373","AT 2018cwp","11:40:43.84","-56:39:46.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqe","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2018-05-26 09:08:38","Gaia_Bot1",""
"27372","AT 2018cwo","03:45:52.22","-07:27:39.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqd","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-06-23 03:05:45","Gaia_Bot1",""
"27371","AT 2018cwn","21:56:26.48","+62:16:22.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqb","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-06-22 11:48:28","Gaia_Bot1",""
"27370","AT 2018cwm","03:55:12.70","-17:17:49.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bpz","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2018-06-22 01:27:50","Gaia_Bot1",""
