"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52358","AT 2020ze","01:40:12.863","-27:51:08.71","","","GALEXASC J014012.28-275105.7","0.05332","ALeRCE","ZTF","","ZTF","ZTF20aafmcwc","P48 - ZTF-Cam","","1","1","","18.8396","g-ZTF","2020-01-15 02:59:54","ALeRCE","",""
"52357","AT 2020zd","00:10:32.117","+01:51:42.70","","","SDSS J001032.12+015142.8","0.14","ALeRCE","ZTF","","ZTF","ZTF20aafmbrl","P48 - ZTF-Cam","","1","1","","20.1144","g-ZTF","2020-01-15 02:55:20","ALeRCE","",""
"52356","AT 2020zc","22:58:29.275","+22:22:28.31","","","SDSS J225829.30+222228.2","0.05","ALeRCE","ZTF","","ZTF","ZTF20aafmaxq","P48 - ZTF-Cam","","1","1","","19.9113","g-ZTF","2020-01-15 02:52:44","ALeRCE","",""
"52355","AT 2020zb","21:54:18.217","+25:57:59.72","","","WISEA J215418.07+255758.9","0.120357","ALeRCE","ZTF","","ZTF","ZTF20aaflxwb","P48 - ZTF-Cam","","1","1","","19.4068","r-ZTF","2020-01-15 02:18:19","ALeRCE","",""
"52354","AT 2020za","00:04:54.961","+02:57:40.02","","","WISEA J000454.93+025739.5","","ALeRCE","ZTF","","ZTF","ZTF20aaflrtg","P48 - ZTF-Cam","","1","1","","20.1312","r-ZTF","2020-01-15 02:11:10","ALeRCE","",""
"52353","AT 2020yz","00:15:58.692","-00:17:47.82","","","NGC 0060","0.039452","ALeRCE","ZTF","","ZTF","ZTF20aaflpie","P48 - ZTF-Cam","","1","1","","19.6034","r-ZTF","2020-01-15 02:08:33","ALeRCE","",""
"52352","AT 2020yy","14:18:53.920","+63:09:45.17","","","","","SGLF","ZTF","","ZTF","ZTF20aadyyvk","P48 - ZTF-Cam","","1","1","","20.57","g-ZTF","2020-01-05 12:13:54","Perez-Fournon","",""
"52351","AT 2020yx","14:36:06.763","+49:43:12.08","","","SDSS J143607.49+494313.2","0.125351","SGLF","ZTF","","ZTF","ZTF20aaevnxy","P48 - ZTF-Cam","","1","1","","20.271","g-ZTF","2020-01-08 13:21:40","Perez-Fournon","",""
"52350","AT 1976R","19:22:49.940","-55:46:55.73","","","NGC 6780","0.011662","","","","","","Other - Other","","1","1","","18.4","B-Johnson","1976-05-31 16:39:00","Klajnik","",""
"52349","AT 2020yw","03:01:41.995","-00:28:36.58","","","","","SGLF","SGLF","","ZTF","ZTF20aafaikl","P48 - ZTF-Cam","","1","1","","19.859","g-ZTF","2020-01-11 02:33:13","Perez-Fournon","",""
"52348","AT 2020yv","03:25:13.320","-32:54:01.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J032513.32-325401.1","Other - Other","","1","1","","16.9","Clear-","2020-01-12 20:17:22","MASTER","",""
"52347","AT 2020yu","14:31:37.046","+77:23:21.28","","","","","ZTF","ZTF","","ZTF","ZTF18abjitdp","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2020-01-15 09:59:12","ZTF_AMPEL_NEW","","TESS-active sector/s (19,20);TESS-Sector19;TESS-Sector20"
"52346","AT 2020yt","10:18:24.306","-08:12:56.15","","","","","ZTF","ZTF","","ZTF","ZTF20aadxdgk","P48 - ZTF-Cam","","1","1","","20.5","g-ZTF","2020-01-05 11:40:47","ZTF_AMPEL_COMPLETE","",""
"52345","AT 2020ys","10:22:15.844","-03:59:27.84","","","","","ZTF","ZTF","","ZTF","ZTF17aaajllp","P48 - ZTF-Cam","","1","1","","17.96","r-ZTF","2020-01-15 08:25:16","ZTF_AMPEL_NEW","",""
"52344","AT 2020yr","10:47:28.610","-31:09:05.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20agt","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2020-01-13 18:24:28","Gaia_Bot1","",""
"52343","AT 2020yq","03:47:58.215","+38:26:31.83","","","","","ZTF","ZTF","","ZTF","ZTF20aafqvyc","P48 - ZTF-Cam","","1","1","","20.95","g-ZTF","2020-01-15 07:10:33","ZTF_Bot1","",""
"52342","AT 2020yp","03:39:45.431","+27:44:05.45","","","","","ZTF","ZTF","","ZTF","ZTF20aafqulk","P48 - ZTF-Cam","","1","1","","21.14","g-ZTF","2020-01-15 07:00:28","ZTF_Bot1","",""
"52341","AT 2020yo","03:06:06.499","+13:54:48.43","","","","","ZTF","ZTF","","ZTF","ZTF20aafqpum","P48 - ZTF-Cam","","1","1","","20.85","g-ZTF","2020-01-15 06:28:48","ZTF_Bot1","",""
"52340","AT 2020yn","07:02:55.300","-23:17:01.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ags","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2020-01-13 19:17:45","Gaia_Bot1","",""
"52339","AT 2020ym","12:23:04.310","-28:04:07.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20agp","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2020-01-13 12:01:26","Gaia_Bot1","",""
"52338","AT 2020yl","20:49:33.000","+31:16:07.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ago","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2020-01-13 11:28:19","Gaia_Bot1","",""
"52337","AT 2020yk","07:25:05.980","+09:40:07.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J072505.98+094007.0","Other - Other","","1","1","","17.5","Clear-","2020-01-14 16:16:48","MASTER","",""
"52336","AT 2020yj","07:07:21.360","+17:05:20.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J070721.36+170520.3","Other - Other","","1","1","","15.7","Clear-","2020-01-14 16:46:21","MASTER","",""
"52335","AT 2020yi","07:44:02.060","+20:49:23.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J074402.06+204923.9","Other - Other","","1","1","","17.6","Clear-","2020-01-14 16:52:36","MASTER","",""
"52334","AT 2020yh","17:32:38.810","-31:54:59.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J173238.81-315459.6","Other - Other","","1","1","","16.3","Clear-","2020-01-15 08:04:30","MASTER","",""
"52333","AT 2020yg","08:37:02.852","-04:41:12.20","","","","","ZTF","ZTF","","ZTF","ZTF20aafrfqw","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2020-01-08 08:35:30","ZTF_AMPEL_COMPLETE","",""
"52332","AT 2020yf","08:20:03.323","+78:49:40.16","","","","","ZTF","ZTF","","ZTF","ZTF18acgjwil","P48 - ZTF-Cam","","1","1","","17.87","g-ZTF","2020-01-15 03:53:49","ZTF_AMPEL_NEW","","TESS-active sector/s (19,20);TESS-Sector19;TESS-Sector20"
"52331","AT 2020ye","05:22:27.949","-14:23:00.77","","","","","ZTF","ZTF","","ZTF","ZTF20aafawde","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2020-01-12 05:31:55","ZTF_AMPEL_NEW","",""
"52330","AT 2020yd","05:45:19.459","-03:31:40.26","","","","","ZTF","ZTF","","ZTF","ZTF19aaealto","P48 - ZTF-Cam","","1","1","","16.14","r-ZTF","2020-01-12 05:19:46","ZTF_AMPEL_NEW","",""
"52329","AT 2020yc","04:21:06.495","-13:50:50.81","","","","","ZTF","ZTF","","ZTF","ZTF19aabhwgv","P48 - ZTF-Cam","","1","1","","17.58","r-ZTF","2020-01-13 05:23:39","ZTF_AMPEL_NEW","",""
"52328","AT 2020yb","00:35:40.334","+00:36:09.30","","","","","ZTF","ZTF","","ZTF","ZTF20aaflozs","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2020-01-15 02:05:59","ZTF_AMPEL_NEW","",""
"52327","AT 2020ya","00:44:07.948","-16:20:54.92","","","","","ZTF","ZTF","","ZTF","ZTF20aaflnkc","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2020-01-12 03:04:28","ZTF_AMPEL_NEW","",""
