"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83287","AT 2021lrx","20:12:59.152","+00:00:15.54","","","WISEA J201259.17+000015.9","","ALeRCE","ZTF","","ZTF","ZTF21abaagah","P48 - ZTF-Cam","","1","1","","20.2866","r-ZTF","2021-05-05 11:28:09.998","ALeRCE","",""
"83286","AT 2021lrw","20:23:01.865","-06:25:08.18","","","WISEA J202301.83-062508.5","","ALeRCE","ZTF","","ZTF","ZTF21abaagct","P48 - ZTF-Cam","","1","1","","19.6468","r-ZTF","2021-05-08 10:34:32.998","ALeRCE","",""
"83285","AT 2021lrv","20:54:09.219","-07:13:39.89","","","WISEA J205408.96-071344.4","0.066459","ALeRCE","ZTF","","ZTF","ZTF21abaagpj","P48 - ZTF-Cam","","1","1","","20.0241","r-ZTF","2021-05-08 10:43:19.001","ALeRCE","",""
"83284","AT 2021lru","21:10:13.596","-01:50:21.24","","","SDSS J211013.59-015021.3","","ALeRCE","ZTF","","ZTF","ZTF21abaagxi","P48 - ZTF-Cam","","1","1","","20.0148","g-ZTF","2021-05-05 10:15:40.000","ALeRCE","",""
"83283","AT 2021lrt","21:24:45.873","-05:28:17.77","","","SDSS J212445.51-052816.2","","ALeRCE","ZTF","","ZTF","ZTF21abaahdj","P48 - ZTF-Cam","","1","1","","19.9424","r-ZTF","2021-05-05 11:26:48.998","ALeRCE","",""
"83282","AT 2021lrs","20:57:55.294","-01:36:25.10","","","SDSS J205755.27-013625.1","","ALeRCE","ZTF","","ZTF","ZTF21abaahfd","P48 - ZTF-Cam","","1","1","","20.1166","r-ZTF","2021-05-05 11:27:29.002","ALeRCE","",""
"83281","AT 2021lrr","21:26:00.360","+22:48:51.02","","","WISEA J212600.46+224851.3","","ALeRCE","ZTF","","ZTF","ZTF21abaaiar","P48 - ZTF-Cam","","1","1","","20.3101","g-ZTF","2021-05-05 10:17:42.999","ALeRCE","",""
"83280","AT 2021lrq","21:30:36.074","+26:17:10.01","","","SDSS J213036.08+261710.1","","ALeRCE","ZTF","","ZTF","ZTF21abaaign","P48 - ZTF-Cam","","1","1","","20.7986","g-ZTF","2021-05-05 10:17:42.999","ALeRCE","",""
"83279","AT 2021lrp","21:09:16.321","+05:49:34.12","","","SDSS J210916.51+054926.2","","ALeRCE","ZTF","","ZTF","ZTF21abaaipx","P48 - ZTF-Cam","","1","1","","20.479","g-ZTF","2021-05-05 10:16:20.997","ALeRCE","",""
"83278","AT 2021lro","21:50:10.025","+11:14:25.03","","","SDSS J215009.87+111424.9","","ALeRCE","ZTF","","ZTF","ZTF21abaajim","P48 - ZTF-Cam","","1","1","","20.0783","r-ZTF","2021-05-08 10:46:40.996","ALeRCE","",""
"83277","AT 2021lrn","19:49:43.158","-10:34:19.06","","","","","ALeRCE","ZTF","","ZTF","ZTF21abaaoyf","P48 - ZTF-Cam","","1","1","","20.3366","r-ZTF","2021-05-08 10:31:50.998","ALeRCE","",""
"83276","AT 2021lrm","20:37:02.641","-07:14:07.70","","","WISEA J203702.64-071407.6","","ALeRCE","ZTF","","ZTF","ZTF21abaarog","P48 - ZTF-Cam","","1","1","","20.3595","g-ZTF","2021-05-05 10:13:38.997","ALeRCE","",""
"83275","AT 2021lrl","19:26:26.114","-07:36:34.03","","","SDSS J192626.12-073634.4","","ALeRCE","ZTF","","ZTF","ZTF21abaasbj","P48 - ZTF-Cam","","1","1","","20.2787","g-ZTF","2021-05-05 10:12:17.004","ALeRCE","",""
