"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82943","AT 2021les","08:00:34.991","+46:41:58.66","","","SDSS J080034.95+464158.6","","ALeRCE","ZTF","","ZTF","ZTF21aaymxmr","P48 - ZTF-Cam","","1","1","","20.1652","g-ZTF","2021-05-04 04:16:57.000","ALeRCE","",""
"82942","AT 2021ler","08:54:04.108","+63:21:22.30","","","WISEA J085404.40+632123.2","0.089209","ALeRCE","ZTF","","ZTF","ZTF21aaymysx","P48 - ZTF-Cam","","1","1","","20.0906","g-ZTF","2021-05-04 04:18:58.997","ALeRCE","",""
"82941","AT 2021leq","11:33:11.423","-27:22:31.97","","","WISEA J113311.51-272230.2","","ALeRCE","ZTF","","ZTF","ZTF21aaynegg","P48 - ZTF-Cam","","1","1","","19.2926","g-ZTF","2021-05-04 04:32:05.004","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"82940","AT 2021lep","10:58:21.469","+16:49:27.49","","","SDSS J105821.45+164928.1","","ALeRCE","ZTF","","ZTF","ZTF21aayngov","P48 - ZTF-Cam","","1","1","","20.2178","g-ZTF","2021-05-04 04:37:30.999","ALeRCE","",""
"82939","AT 2021leo","10:57:51.735","+20:19:21.59","","","SDSS J105751.75+201922.5","","ALeRCE","ZTF","","ZTF","ZTF21aayngrz","P48 - ZTF-Cam","","1","1","","20.3066","g-ZTF","2021-05-04 04:37:30.999","ALeRCE","",""
"82938","AT 2021len","10:47:04.945","+32:57:28.92","","","WISEA J104704.78+325724.3","0.083072","ALeRCE","ZTF","","ZTF","ZTF21aaynjoq","P48 - ZTF-Cam","","1","1","","20.1502","r-ZTF","2021-05-04 05:46:55.998","ALeRCE","",""
"82937","AT 2021lem","11:22:14.130","+19:05:02.43","","","WISEA J112214.12+190505.6","0.128601","ALeRCE","ZTF","","ZTF","ZTF21aaynorj","P48 - ZTF-Cam","","1","1","","20.3259","g-ZTF","2021-05-04 04:58:25.000","ALeRCE","",""
"82936","AT 2021lel","10:46:08.334","-03:21:25.02","","","LCRS B104336.0-030540","0.11097","ALeRCE","ZTF","","ZTF","ZTF21aaynpfe","P48 - ZTF-Cam","","1","1","","20.0375","g-ZTF","2021-05-04 04:59:47.996","ALeRCE","",""
"82935","AT 2021lek","09:32:50.234","+46:59:45.97","","","SDSS J093250.27+465945.9","","ALeRCE","ZTF","","ZTF","ZTF21aayoczm","P48 - ZTF-Cam","","1","1","","19.3428","r-ZTF","2021-05-04 05:19:48.999","ALeRCE","",""
"82934","AT 2021lej","12:14:47.884","-01:46:54.23","","","WISEA J121447.92-014654.8","0.100231","ALeRCE","ZTF","","ZTF","ZTF21aayokcs","P48 - ZTF-Cam","","1","1","","19.8644","r-ZTF","2021-05-04 05:34:46.998","ALeRCE","",""
"82933","AT 2021lei","12:06:20.963","+12:40:14.54","","","SDSS J120620.94+124013.9","","ALeRCE","ZTF","","ZTF","ZTF21aayonfd","P48 - ZTF-Cam","","1","1","","19.6216","r-ZTF","2021-05-04 05:36:48.001","ALeRCE","",""
"82932","AT 2021leh","11:35:59.661","-05:41:09.10","","","LCRS B113326.6-052435","0.048229","ALeRCE","ZTF","","ZTF","ZTF21aayoqpu","P48 - ZTF-Cam","","1","1","","19.7392","r-ZTF","2021-05-04 05:38:49.998","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"82931","AT 2021leg","12:53:30.739","-16:35:48.98","","","WISEA J125330.70-163548.9","","ALeRCE","ZTF","","ZTF","ZTF21aaypdbu","P48 - ZTF-Cam","","1","1","","20.3156","r-ZTF","2021-05-04 06:03:29.002","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"82930","AT 2021lef","14:13:54.748","+13:11:17.37","","","WISEA J141355.19+131121.5","0.112012","ALeRCE","ZTF","","ZTF","ZTF21aayprqz","P48 - ZTF-Cam","","1","1","","20.2159","r-ZTF","2021-05-04 06:36:51.002","ALeRCE","",""
"82929","AT 2021lee","14:30:22.347","+11:23:31.55","","","WISEA J143022.39+112333.5","","ALeRCE","ZTF","","ZTF","ZTF21aaypsco","P48 - ZTF-Cam","","1","1","","19.8256","r-ZTF","2021-05-04 06:36:51.002","ALeRCE","",""
"82928","AT 2021led","12:36:40.219","+50:43:44.25","","","WISEA J123640.28+504342.1","","ALeRCE","ZTF","","ZTF","ZTF21aaypxcz","P48 - ZTF-Cam","","1","1","","20.1402","r-ZTF","2021-05-04 06:49:47.004","ALeRCE","",""
"82927","AT 2021lec","11:34:03.675","+41:11:49.49","","","SDSS J113403.65+411149.5","","ALeRCE","ZTF","","ZTF","ZTF21aayqgxd","P48 - ZTF-Cam","","1","1","","20.2486","g-ZTF","2021-05-04 07:14:40.004","ALeRCE","",""
"82926","AT 2021leb","15:46:38.327","-07:09:30.11","","","WISEA J154638.32-070926.5","","ALeRCE","ZTF","","ZTF","ZTF21aayqycm","P48 - ZTF-Cam","","1","1","","19.2694","r-ZTF","2021-05-04 09:03:44.001","ALeRCE","",""
"82925","AT 2021lea","14:21:35.154","+75:20:57.27","","","GALEXASC J142134.95+752057.5","","ALeRCE","ZTF","","ZTF","ZTF21aayrbnn","P48 - ZTF-Cam","","1","1","","19.9736","r-ZTF","2021-05-04 09:21:10.002","ALeRCE","",""
"82924","AT 2021ldz","14:30:16.687","+06:00:54.22","","","SDSS J143016.68+060053.7","","ALeRCE","ZTF","","ZTF","ZTF21aayrdmw","P48 - ZTF-Cam","","1","1","","20.0764","r-ZTF","2021-05-04 09:29:20.996","ALeRCE","",""
"82923","AT 2021ldy","21:31:25.994","+01:21:33.15","","","SDSS J213126.03+012131.4","","ALeRCE","ZTF","","ZTF","ZTF21aayrnzw","P48 - ZTF-Cam","","1","1","","19.3524","g-ZTF","2021-05-04 10:38:34.996","ALeRCE","",""
"82922","AT 2021ldx","20:07:42.420","-12:51:46.47","","","SDSS J200742.37-125148.4","","ALeRCE","ZTF","","ZTF","ZTF21aayrowv","P48 - ZTF-Cam","","1","1","","19.4338","g-ZTF","2021-05-04 10:46:44.996","ALeRCE","",""
"82921","AT 2021ldw","20:52:37.636","+08:44:19.65","","","SDSS J205237.60+084420.5","","ALeRCE","ZTF","","ZTF","ZTF21aayrwvr","P48 - ZTF-Cam","","1","1","","20.0822","g-ZTF","2021-05-04 10:39:55.996","ALeRCE","",""
"82920","AT 2021ldv","00:19:45.457","+54:00:56.29","","","WISEA J001947.80+540050.0","","ALeRCE","ZTF","","ZTF","ZTF21aayrydl","P48 - ZTF-Cam","","1","1","","18.1756","r-ZTF","2021-05-04 11:31:43.000","ALeRCE","",""
"82919","AT 2021ldu","07:33:22.262","+47:15:16.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dny","PS1 - GPC1","","1","1","","19.83","w-PS1","2021-04-10 05:54:14.400","PS2_Bot1","",""
"82918","AT 2021ldt","17:30:03.189","+05:20:33.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dnu","PS1 - GPC1","","1","1","","20.21","w-PS1","2021-04-10 12:43:12.000","PS2_Bot1","",""
"82917","AT 2021lds","12:28:47.313","+27:31:12.16","","","SDSS J122847.31+273112.5","0.1489225","ALeRCE","ZTF","","ZTF","ZTF18aabvouo","P48 - ZTF-Cam","","1","1","","20.4434","g-ZTF","2021-05-01 06:35:35.998","ALeRCE","",""
"82916","AT 2021ldr","12:38:44.911","+28:22:47.54","","","WISEA J123844.84+282248.2","0.132928","ALeRCE","ZTF","","ZTF","ZTF21aaxstaa","P48 - ZTF-Cam","","1","1","","20.259","g-ZTF","2021-05-01 06:35:35.998","ALeRCE","",""
"82915","AT 2021ldq","12:48:10.632","+32:04:00.30","","","SDSS J124810.79+320358.7","","ALeRCE","ZTF","","ZTF","ZTF21aaxstgd","P48 - ZTF-Cam","","1","1","","20.1124","g-ZTF","2021-05-01 06:11:43.996","ALeRCE","",""
"82914","AT 2021ldp","14:13:16.679","+23:47:56.94","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaxstvj","P48 - ZTF-Cam","","1","1","","20.1713","g-ZTF","2021-05-01 07:00:11.002","ALeRCE","",""
"82913","AT 2021ldo","12:22:41.778","+55:35:59.49","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaxswfv","P48 - ZTF-Cam","","1","1","","20.6273","g-ZTF","2021-04-30 04:46:10.004","ALeRCE","",""
"82912","AT 2021ldn","14:30:34.019","+20:09:28.33","","","WISEA J143033.97+200928.7","","ALeRCE","ZTF","","ZTF","ZTF21aaxtgab","P48 - ZTF-Cam","","1","1","","20.4332","g-ZTF","2021-05-01 06:59:29.996","ALeRCE","",""
"82911","AT 2021ldm","15:09:32.745","+21:53:59.33","","","SDSS J150932.83+215359.0","","ALeRCE","ZTF","","ZTF","ZTF21aaxtgoa","P48 - ZTF-Cam","","1","1","","20.1879","g-ZTF","2021-04-30 05:42:18.999","ALeRCE","",""
"82910","AT 2021ldl","13:31:54.696","+03:54:03.84","","","SDSS J133154.67+035403.7","","ALeRCE","ZTF","","ZTF","ZTF21aaxtlvc","P48 - ZTF-Cam","","1","1","","20.0771","g-ZTF","2021-04-30 05:34:12.999","ALeRCE","",""
"82909","AT 2021ldk","09:11:21.249","+47:21:13.01","","","SDSS J091121.24+472112.9","","ALeRCE","ZTF","","ZTF","ZTF21aaxtzbw","P48 - ZTF-Cam","","1","1","","19.8949","g-ZTF","2021-05-01 05:24:17.997","ALeRCE","",""
"82908","AT 2021ldj","18:00:40.885","+37:16:31.77","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaxvnjy","P48 - ZTF-Cam","","1","1","","18.8765","r-ZTF","2021-04-30 09:44:02.000","ALeRCE","",""
"82907","AT 2021ldi","14:18:13.739","-08:34:41.82","","","WISEA J141813.74-083442.5","","ALeRCE","ZTF","","ZTF","ZTF21aaxvxbu","P48 - ZTF-Cam","","1","1","","20.1235","g-ZTF","2021-04-30 05:36:14.996","ALeRCE","",""
"82906","AT 2021ldh","09:34:48.742","-11:53:41.80","","","2MASS J09344866-1153392","","ALeRCE","ZTF","","ZTF","ZTF21aaxwype","P48 - ZTF-Cam","","1","1","","19.8631","r-ZTF","2021-05-01 04:04:23.998","ALeRCE","",""
"82905","AT 2021ldg","10:22:26.058","-05:02:59.11","","","WISEA J102226.07-050259.1","","ALeRCE","ZTF","","ZTF","ZTF21aaxwzan","P48 - ZTF-Cam","","1","1","","19.8879","r-ZTF","2021-05-01 04:05:05.004","ALeRCE","",""
