"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34918","AT 2019blc","11:23:15.868","+57:44:39.80","","","","","ZTF","","ZTF","ZTF19aaknyac","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-02-24 07:24:36","ZTF_AMPEL_MSIP",""
"34917","AT 2019blb","13:26:32.367","+79:28:51.78","","","","","ZTF","","ZTF","ZTF18acdwavx","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2019-03-01 07:15:02","ZTF_AMPEL_MSIP",""
"34916","AT 2019bla","07:22:33.103","+23:15:47.03","","","","","ZTF","","ZTF","ZTF18abyqcxx","P48 - ZTF-Cam","","1","1","","17.69","r-ZTF","2019-03-01 05:40:07","ZTF_AMPEL_MSIP",""
"34915","AT 2019bkz","03:28:41.158","-47:14:08.27","","","GALEXASC J032840.28-471403.3","0.03883","ASAS-SN","","ASAS-SN","ASASSN-19ed","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.7","g-Sloan","2019-03-03 19:55:12","Stanek",""
"34914","AT 2019bky","15:05:37.635","+21:22:28.06","","","","","ATLAS","","ATLAS","ATLAS19drf","ATLAS1 - ACAM1","","1","1","","19.358","orange-ATLAS","2019-03-03 13:55:12","ATLAS_Bot1",""
"34913","AT 2019bkx","16:41:27.686","+19:55:36.14","","","","","ATLAS","","ATLAS","ATLAS19drd","ATLAS1 - ACAM1","","1","1","","19.202","orange-ATLAS","2019-03-03 15:02:52","ATLAS_Bot1",""
"34912","AT 2019bkw","07:10:36.550","+07:57:25.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19auo","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2019-03-01 12:28:48","Gaia_Bot1",""
"34911","AT 2019bkv","18:49:07.380","+06:52:13.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aun","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2019-02-12 16:39:21","Gaia_Bot1",""
"34910","AT 2019bku","21:37:12.300","-54:36:31.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aum","Gaia - Gaia-photometric","","1","1","","19.08","G-Gaia","2019-03-01 12:00:00","Gaia_Bot1",""
"34909","AT 2019bkt","08:54:45.770","+46:06:16.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aul","Gaia - Gaia-photometric","","1","1","","19.16","G-Gaia","2019-03-01 19:14:52","Gaia_Bot1",""
"34908","AT 2019bks","04:46:39.440","-51:32:54.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19auk","Gaia - Gaia-photometric","","1","1","","16.66","G-Gaia","2019-03-01 05:15:21","Gaia_Bot1",""
"34907","AT 2019bkr","21:27:22.320","-54:13:10.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19auf","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2019-03-01 04:11:59","Gaia_Bot1",""
"34906","AT 2019bkq","21:09:44.690","-50:18:44.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aud","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-03-01 10:07:40","Gaia_Bot1",""
"34905","AT 2019bkp","09:06:53.990","+49:10:53.04","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia19auc","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.72","G-Gaia","2019-03-01 13:17:45","Gaia_Bot1",""
"34904","AT 2019bko","06:13:24.290","-29:00:22.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aub","Gaia - Gaia-photometric","","1","1","","15.64","G-Gaia","2019-02-02 07:37:55","Gaia_Bot1",""
"34903","AT 2019bkn","18:46:59.470","+12:04:24.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aua","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2019-02-28 08:58:33","Gaia_Bot1",""
"34902","AT 2019bkm","17:43:59.340","+39:52:44.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atz","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-02-28 20:31:12","Gaia_Bot1",""
"34901","AT 2019bkl","06:53:57.860","-10:48:28.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aty","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2019-02-11 18:00:00","Gaia_Bot1",""
"34900","AT 2019bkk","06:11:20.370","-29:25:34.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atx","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-02-28 17:45:36","Gaia_Bot1",""
"34899","AT 2019bkj","02:28:34.710","-69:17:49.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atv","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-02-28 04:49:26","Gaia_Bot1",""
"34898","AT 2019bki","03:57:59.760","-60:45:46.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atu","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-02-28 18:50:24","Gaia_Bot1",""
"34897","SN 2019bkh","13:08:57.319","+28:16:51.92","SN Ia","0.0195","MCG +05-31-141","0.01951","ASAS-SN, ATLAS, ZTF","ZTF","ASAS-SN; ATLAS; ZTF","ASASSN-19ec","ASASSN-4 - Leavitt, ATLAS1 - ACAM1, P48 - ZTF-Cam","Other - Other, P200 - DBSP","1","1","","17.6","g-Sloan","2019-03-03 09:07:12","Stanek",""
"34896","AT 2019bkg","04:53:18.154","-32:50:50.14","","","GALEXASC J045317.84-325047.7","0.036519","ASAS-SN","","ASAS-SN","ASASSN-19eb","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.8","g-Sloan","2019-03-02 19:12:00","Stanek",""
"34895","AT 2019bkf","13:44:52.026","-18:18:46.88","","","","","ATLAS","","ATLAS","ATLAS19dqu","ATLAS1 - ACAM1","","1","1","","18.386","orange-ATLAS","2019-02-17 15:31:40","ATLAS_Bot1",""
"34894","AT 2019bke","14:52:06.043","-42:08:30.85","","","","","ATLAS","","ATLAS","ATLAS19dqt","ATLAS1 - ACAM1","","1","1","","18.252","orange-ATLAS","2019-03-01 13:58:04","ATLAS_Bot1",""
"34893","AT 2019bkd","16:56:22.743","-47:15:52.68","","","","","ATLAS","","ATLAS","ATLAS19dqs","ATLAS1 - ACAM1","","1","1","","17.36","orange-ATLAS","2019-03-01 15:40:19","ATLAS_Bot1",""
"34892","AT 2019bkc","10:00:22.544","-03:01:12.64","","","","","ATLAS","","ATLAS","ATLAS19dqr","ATLAS1 - ACAM1","","1","1","","17.956","orange-ATLAS","2019-03-02 10:24:57","ATLAS_Bot1","TESS-active sector/s (8);TESS-Sector8"
