"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96731","AT 2021afbz","04:19:30.246","-10:30:59.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqt","PS1 - GPC1","","1","1","","21.28","w-PS1","2021-11-08 10:46:33.600","PS1_Bot1","",""
"96730","AT 2021afby","03:55:30.721","-11:57:04.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqs","PS1 - GPC1","","1","1","","21.6","w-PS1","2021-10-31 11:11:02.400","PS1_Bot1","",""
"96729","AT 2021afbx","19:35:17.879","+51:31:39.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqr","PS1 - GPC1","","1","1","","20.67","w-PS1","2021-11-11 05:05:16.800","PS1_Bot1","",""
"96728","AT 2021afbw","01:37:23.600","-27:00:30.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqq","PS1 - GPC1","","1","1","","20.7","i-Sloan","2021-10-27 09:23:02.400","PS1_Bot1","",""
"96727","AT 2021afbv","05:20:24.383","-19:40:43.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqp","PS1 - GPC1","","1","1","","21.25","w-PS1","2021-11-01 13:53:45.600","PS1_Bot1","",""
"96726","AT 2021afbu","04:00:33.360","-12:19:52.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqo","PS1 - GPC1","","1","1","","21.81","w-PS1","2021-10-31 11:11:02.400","PS1_Bot1","",""
"96725","AT 2021afbt","05:01:32.281","+02:41:30.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqn","PS1 - GPC1","","1","1","","21.52","w-PS1","2021-10-30 13:22:04.800","PS1_Bot1","",""
"96724","AT 2021afbs","03:58:41.127","-10:07:57.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqm","PS1 - GPC1","","1","1","","22.24","w-PS1","2021-10-31 11:09:36.000","PS1_Bot1","",""
"96723","AT 2021afbr","02:46:52.699","+13:14:00.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mql","PS1 - GPC1","","1","1","","21.97","w-PS1","2021-10-31 08:36:57.600","PS1_Bot1","",""
"96722","AT 2021afbq","10:23:05.483","+32:37:24.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqj","PS1 - GPC1","","1","1","","20.32","z-Sloan","2021-11-20 15:30:14.400","PS1_Bot1","",""
"96721","AT 2021afbp","01:50:41.436","-22:24:55.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqi","PS1 - GPC1","","1","1","","21.68","w-PS1","2021-10-31 09:08:38.400","PS1_Bot1","",""
"96720","AT 2021afbo","02:24:09.415","-14:28:36.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqh","PS1 - GPC1","","1","1","","21.21","w-PS1","2021-10-29 08:34:04.800","PS1_Bot1","",""
"96719","AT 2021afbn","03:39:16.223","-28:46:15.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqg","PS1 - GPC1","","1","1","","21.32","w-PS1","2021-10-30 10:49:26.400","PS1_Bot1","",""
"96718","AT 2021afbm","00:10:22.550","+07:45:06.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqf","PS1 - GPC1","","1","1","","21.66","w-PS1","2021-10-30 06:50:23.000","PS1_Bot1","",""
"96717","AT 2021afbl","01:50:25.773","+34:18:34.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqe","PS1 - GPC1","","1","1","","21.84","w-PS1","2021-11-11 06:21:36.000","PS1_Bot1","",""
"96716","AT 2021afbk","03:15:01.849","-14:11:57.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqd","PS1 - GPC1","","1","1","","22.18","w-PS1","2021-11-11 09:47:31.200","PS1_Bot1","",""
"96715","AT 2021afbj","18:20:21.399","+47:12:39.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmqn","ATLAS1 - ACAM1","","1","1","","18.179","orange-ATLAS","2021-11-22 04:55:12.000","ATLAS_Bot1","",""
"96714","AT 2016jkj","22:56:09.865","+02:37:43.43","","","SDSS J225609.66+023740.7","","","","","","","Subaru - HSC","","1","1","","21.9571","i2-HSC","2016-06-08 12:59:13.172","Cornen","",""
"96713","AT 2021afbi","22:57:35.356","+29:18:33.18","","","","","ZTF","ZTF","","ZTF","ZTF21acqegbp","P48 - ZTF-Cam","","1","1","","20.93","g-ZTF","2021-11-08 05:11:02.400","ZTF_Bot1","",""
