"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82825","AT 2021lae","11:18:02.841","-04:49:00.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dmp","PS1 - GPC1","","1","1","","20.76","w-PS1","2021-05-02 07:52:19.200","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"82824","AT 2021lad","18:40:02.567","+46:11:52.82","","","WISEA J184002.70+461155.5","","ALeRCE","ZTF","","ZTF","ZTF21aaxlgry","P48 - ZTF-Cam","","1","1","","20.0817","r-ZTF","2021-04-30 09:46:07.003","ALeRCE","",""
"82823","AT 2021lac","18:25:13.933","+38:30:27.67","","","WISEA J182513.83+383029.1","","ALeRCE","ZTF","","ZTF","ZTF21aaylpaq","P48 - ZTF-Cam","","1","1","","20.1479","g-ZTF","2021-04-30 11:14:58.998","ALeRCE","",""
"82822","AT 2021lab","17:46:13.079","+73:09:38.26","","","WISEA J174613.17+730938.2","","ALeRCE","ZTF","","ZTF","ZTF21aaylydx","P48 - ZTF-Cam","","1","1","","19.8099","g-ZTF","2021-05-03 09:39:07.998","ALeRCE","",""
"82821","AT 2021laa","19:48:29.337","+60:45:02.78","","","SDSS J194829.43+604500.7","","ALeRCE","ZTF","","ZTF","ZTF21aaymdss","P48 - ZTF-Cam","","1","1","","20.4608","g-ZTF","2021-05-01 10:50:40.004","ALeRCE","",""
"82820","AT 2021kzz","23:14:08.782","+47:07:21.66","","","WISEA J231408.80+470721.5","","ALeRCE","ZTF","","ZTF","ZTF21aaymdvq","P48 - ZTF-Cam","","1","1","","19.4555","r-ZTF","2021-05-03 11:32:24.999","ALeRCE","",""
"82819","AT 2021kzy","13:19:32.110","-21:18:21.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nuk","ATLAS1 - ACAM1","","1","1","","19.433","cyan-ATLAS","2021-05-03 10:48:00.000","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"82818","AT 2021kzx","16:03:54.503","+27:51:47.00","","","","","YSE, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS21dmo","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","20.18","r-Sloan","2021-04-30 10:45:07.200","YSE_Bot1","",""
"82817","AT 2021kzw","12:41:31.919","+65:51:51.72","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aauuijm","P48 - ZTF-Cam","","1","1","","21.006","g-ZTF","2021-04-10 09:13:51.000","Perez-Fournon","",""
"82816","AT 2021kzv","16:23:20.200","+35:29:25.87","","0.0957658","SDSS J162320.30+352919.2","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaxtsuy","P48 - ZTF-Cam","","1","1","","20.691","r-ZTF","2021-04-20 06:39:41.000","Perez-Fournon","",""
"82815","AT 2021kzu","09:26:23.107","+67:54:58.47","","","SDSS J092622.83+675456.8","0.137533","SGLF","ZTF","","SGLF; ZTF","ZTF21aawgyly","P48 - ZTF-Cam","","1","1","","20.462","g-ZTF","2021-04-15 06:24:51.000","Perez-Fournon","",""
"82814","AT 2021kzt","09:11:57.841","+28:56:16.04","","","SDSS J091158.18+285611.1","0.156403","SGLF","ZTF","","SGLF; ZTF","ZTF21aaxsjll","P48 - ZTF-Cam","","1","1","","19.992","g-ZTF","2021-04-30 04:12:37.000","Perez-Fournon","",""
"82813","AT 2021kzs","12:11:47.920","-35:21:58.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J121147.92-352158.9","Other - Other","","1","1","","15","Clear-","2021-05-01 03:34:33.600","MASTER","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"82812","AT 2021kzr","02:25:26.110","-47:06:35.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cef","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2021-05-01 21:38:52.800","Gaia_Bot1","",""
"82811","AT 2021kzq","12:51:02.340","+28:11:12.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cee","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2021-05-01 12:21:36.000","Gaia_Bot1","",""
"82810","AT 2021kzp","00:58:20.650","-26:13:14.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ced","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2021-05-02 10:58:04.800","Gaia_Bot1","",""
"82809","AT 2021kzo","23:25:03.610","+06:05:11.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cec","Gaia - Gaia-photometric","","1","1","","16.92","G-Gaia","2021-05-02 04:17:45.600","Gaia_Bot1","",""
"82808","AT 2021kzn","21:03:35.760","+46:32:51.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ceb","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2021-05-01 19:43:40.800","Gaia_Bot1","",""
"82807","AT 2021kzm","15:34:27.310","+54:53:14.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cea","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2021-05-01 18:59:02.400","Gaia_Bot1","",""
"82806","AT 2021kzl","01:08:15.060","-32:21:34.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cdy","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2021-05-01 15:17:16.800","Gaia_Bot1","",""
"82805","AT 2021kzk","23:48:03.600","-02:24:20.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cdv","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2021-05-01 16:27:50.400","Gaia_Bot1","",""
"82804","AT 2021kzj","12:06:56.090","+10:20:46.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cdu","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2021-05-01 18:01:26.400","Gaia_Bot1","",""
"82803","AT 2021kzi","15:06:27.800","+52:28:02.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cdt","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2021-05-01 18:54:43.200","Gaia_Bot1","",""
"82802","AT 2021kzh","15:11:59.816","-21:19:01.61","","","","","AMPEL","ZTF","","ZTF","ZTF21aanrvaz","P48 - ZTF-Cam","","1","1","","17.87","g-ZTF","2021-04-04 09:32:18.816","ZTF_AMPEL_COMPLETE","",""
"82801","AT 2021kzg","12:21:56.884","-10:58:59.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dml","PS1 - GPC1","","1","1","","20.27","w-PS1","2021-05-01 08:11:02.400","PS1_Bot1","",""
"82800","AT 2021kzf","11:14:38.192","-02:53:21.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dmj","PS1 - GPC1","","1","1","","21.69","w-PS1","2021-04-14 10:07:40.800","PS1_Bot1","",""
"82799","AT 2021kze","12:47:12.747","-13:13:44.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dmh","PS1 - GPC1","","1","1","","20.94","w-PS1","2021-05-01 08:18:14.400","PS1_Bot1","",""
"82798","AT 2021kzd","14:44:40.915","+43:15:12.12","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dmg","PS1 - GPC1","","1","1","","21.39","r-Sloan","2021-04-17 11:03:50.400","YSE_Bot1","",""
"82797","AT 2021kzc","15:50:28.561","+20:00:54.58","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dmf","PS1 - GPC1","","1","1","","21.24","i-Sloan","2021-04-07 11:18:14.400","YSE_Bot1","",""
"82796","AT 2021kzb","13:12:51.920","-47:28:09.26","","","","","DogsHeavenTS","DogsHeavenTS","","DogsHeavenTS","","Other - Other","","1","1","","16.69","Clear-","2021-05-02 23:56:47.328","Cacella","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"82795","AT 2021kza","19:55:20.771","+54:59:42.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nui","ATLAS1 - ACAM1","","1","1","","19.365","cyan-ATLAS","2021-04-22 14:25:26.400","ATLAS_Bot1","",""
"82794","AT 2021kyz","20:15:57.106","-13:52:43.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nuf","ATLAS1 - ACAM1","","1","1","","18.959","orange-ATLAS","2021-04-24 14:16:48.000","ATLAS_Bot1","",""
"82793","AT 2021kyy","09:57:06.180","-35:23:11.69","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS21nto","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.613","orange-ATLAS","2021-04-27 07:29:16.800","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"82792","AT 2021kyx","09:55:23.729","+18:39:48.64","","","","","Fink","ZTF","","ZTF","ZTF21aaxshsh","P48 - ZTF-Cam","","1","1","","20.837","r-ZTF","2021-04-15 04:40:10.001","Fink","",""
"82791","AT 2021kyw","09:47:51.425","+14:19:02.86","","","","","Fink","ZTF","","ZTF","ZTF21aavrmzc","P48 - ZTF-Cam","","1","1","","20.4137","g-ZTF","2021-04-16 04:07:26.000","Fink","",""
"82790","AT 2021kyv","14:27:55.288","+33:00:07.48","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dme","PS1 - GPC1","","1","1","","20.8","r-Sloan","2021-04-29 10:24:57.600","YSE_Bot1","",""
"82789","AT 2021kyu","11:19:48.094","+51:43:24.06","","","WISEA J111948.06+514324.1","0.079807","ALeRCE","ZTF","","ZTF","ZTF18aawnzne","P48 - ZTF-Cam","","1","1","","19.9407","r-ZTF","2021-05-02 07:19:02.004","ALeRCE","",""
"82788","AT 2021kyt","12:23:09.599","+57:07:31.77","","","SDSS J122309.66+570732.6","0.1399019","ALeRCE","ZTF","","ZTF","ZTF18aawxxvy","P48 - ZTF-Cam","","1","1","","20.4092","g-ZTF","2021-04-30 04:46:10.004","ALeRCE","",""
"82787","AT 2021kys","09:36:10.024","+71:07:29.94","","","WISEA J093609.63+710731.1","","ALeRCE","ZTF","","ZTF","ZTF21aaxsmwu","P48 - ZTF-Cam","","1","1","","20.0182","g-ZTF","2021-04-30 04:24:18.003","ALeRCE","",""
"82786","AT 2021kyr","14:58:51.682","+58:34:00.94","","","SDSS J145851.67+583358.7","","ALeRCE","ZTF","","ZTF","ZTF21aaxsneo","P48 - ZTF-Cam","","1","1","","20.2729","g-ZTF","2021-05-02 06:49:13.999","ALeRCE","",""
