"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35625","AT 2019cla","17:11:17.872","+14:07:00.78","","","","","ZTF","","ZTF","ZTF18abtuobh","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-02-12 12:58:45","ZTF_AMPEL_COMPLETE",""
"35624","AT 2019ckz","16:56:47.388","+02:51:57.96","","","","","ZTF","","ZTF","ZTF18abrwpyz","P48 - ZTF-Cam","","1","1","","18.49","g-ZTF","2019-01-23 12:53:35","ZTF_AMPEL_COMPLETE",""
"35623","AT 2019cky","20:21:54.735","+76:12:16.15","","","","","ZTF","","ZTF","ZTF18abmmrqe","P48 - ZTF-Cam","","1","1","","17.36","g-ZTF","2019-03-16 10:43:12","ZTF_AMPEL_COMPLETE",""
"35622","AT 2018lok","17:02:54.202","+72:22:44.05","","","","","ZTF","","ZTF","ZTF18aaygmuq","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2018-12-24 13:20:32","ZTF_AMPEL_COMPLETE",""
"35621","AT 2019ckx","16:04:47.034","+39:19:03.29","","","","","ZTF","","ZTF","ZTF18aaqqukd","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2019-01-08 12:16:06","ZTF_AMPEL_COMPLETE",""
"35620","AT 2019ckw","15:30:10.873","-00:53:42.68","","","","","ZTF","","ZTF","ZTF19aamuxso","P48 - ZTF-Cam","","1","1","","20.39","g-ZTF","2019-03-15 11:01:44","ZTF_AMPEL_COMPLETE",""
"35619","AT 2019ckv","14:50:28.577","+14:31:09.05","","","","","ZTF","","ZTF","ZTF19aamuved","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-03-18 12:00:25","ZTF_AMPEL_COMPLETE",""
"35618","AT 2019cku","14:41:16.186","-09:38:21.97","","","","","ZTF","","ZTF","ZTF19aamuukh","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-03-18 09:33:02","ZTF_AMPEL_COMPLETE",""
"35617","AT 2019ckt","14:54:45.919","+22:25:24.21","","","","","ZTF","","ZTF","ZTF19aamurgx","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-03-18 06:55:22","ZTF_AMPEL_COMPLETE",""
"35616","AT 2019cks","14:54:12.509","-18:41:18.23","","","","","ZTF","","ZTF","ZTF19aamkugw","P48 - ZTF-Cam","","1","1","","18.5","g-ZTF","2019-03-19 07:36:20","ZTF_AMPEL_COMPLETE",""
"35615","AT 2019ckr","14:57:04.852","+16:04:31.29","","","","","ZTF","","ZTF","ZTF19aaapjfp","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-01-04 12:08:41","ZTF_AMPEL_COMPLETE",""
"35614","AT 2019ckq","14:57:33.594","-12:19:44.93","","","","","ZTF","","ZTF","ZTF18acwzapx","P48 - ZTF-Cam","","1","1","","18.89","r-ZTF","2019-02-26 10:34:47","ZTF_AMPEL_COMPLETE",""
"35613","AT 2019ckp","15:35:15.616","+02:54:33.12","","","","","ZTF","","ZTF","ZTF18acwyyuz","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-01-09 13:05:09","ZTF_AMPEL_COMPLETE",""
"35612","AT 2019cko","15:05:45.439","+14:23:25.74","","","","","ZTF","","ZTF","ZTF18acvibut","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2019-01-04 13:09:31","ZTF_AMPEL_COMPLETE",""
"35611","AT 2019ckn","15:24:22.156","+26:42:23.38","","","","","ZTF","","ZTF","ZTF18abdipqu","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2019-01-11 12:54:25","ZTF_AMPEL_COMPLETE",""
"35610","AT 2019ckm","15:32:00.389","+45:57:49.48","","","","","ZTF","","ZTF","ZTF18aatobro","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2019-02-27 11:25:54","ZTF_AMPEL_COMPLETE",""
"35609","AT 2019ckl","15:20:08.254","+46:16:15.22","","","","","ZTF","","ZTF","ZTF18aaqmaet","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-03-14 12:28:41","ZTF_AMPEL_COMPLETE",""
"35608","AT 2019ckk","14:10:24.998","+06:54:47.66","","","","","ZTF","","ZTF","ZTF19aamkpxe","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2019-03-18 09:02:38","ZTF_AMPEL_COMPLETE",""
"35607","AT 2019ckj","14:22:40.955","+13:07:50.12","","","","","ZTF","","ZTF","ZTF19aalsepi","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-03-18 09:04:35","ZTF_AMPEL_COMPLETE",""
"35606","AT 2019cki","13:40:58.732","+05:59:47.12","","","","","ZTF","","ZTF","ZTF19aadggnt","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2019-01-11 12:33:29","ZTF_AMPEL_COMPLETE",""
"35605","AT 2019ckh","13:42:06.550","+05:05:24.04","","","","","ZTF","","ZTF","ZTF19aadggaf","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2019-03-17 08:31:17","ZTF_AMPEL_COMPLETE",""
"35604","AT 2019ckg","13:25:58.889","-03:30:49.97","","","","","ZTF","","ZTF","ZTF19aadfxkv","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-03-01 08:59:57","ZTF_AMPEL_COMPLETE",""
"35603","AT 2019ckf","13:53:05.543","+04:43:38.64","","","","","ZTF","","ZTF","ZTF18acwyxlc","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2019-01-28 11:48:20","ZTF_AMPEL_COMPLETE",""
"35602","AT 2019cke","13:37:26.456","+00:58:27.95","","","","","ZTF","","ZTF","ZTF18acwyvsa","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-02-12 11:26:01","ZTF_AMPEL_COMPLETE",""
"35601","AT 2019ckd","15:56:20.260","+52:15:20.11","","","","","ZTF","","ZTF","ZTF18aakxwff","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2019-02-27 10:21:29","ZTF_AMPEL_COMPLETE",""
"35600","AT 2019ckc","08:11:33.523","-32:44:35.16","","","","","ASAS-SN","","ASAS-SN","ASASSN-19hl","ASASSN-2 - Cassius","","1","1","","10.9","g-Sloan","2019-03-27 00:43:12","Stanek","TESS-Sector8;TESS-active sector/s (9,10)"
"35599","AT 2019ckb","12:07:40.032","+43:29:46.32","",""," UGC 7577","0.00065","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.5","V-crts-CRTS","2019-03-03 11:29:22","Drake",""
"35598","AT 2019cka","13:33:22.080","-60:09:20.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcl","Gaia - Gaia-photometric","","1","1","","17.24","G-Gaia","2019-02-16 10:33:36","Gaia_Bot1",""
"35597","AT 2019cjz","05:15:46.980","-61:09:37.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcj","Gaia - Gaia-photometric","","1","1","","16.26","G-Gaia","2019-03-24 22:56:38","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35596","AT 2019cjy","14:11:36.190","-53:35:52.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bci","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2019-03-24 04:01:55","Gaia_Bot1",""
"35595","AT 2019cjx","15:35:14.620","+15:18:31.61","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia19bch","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.75","G-Gaia","2019-03-24 14:51:21","Gaia_Bot1",""
"35594","AT 2019cjw","01:32:01.080","+63:45:32.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcg","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2019-03-24 13:06:14","Gaia_Bot1",""
"35593","AT 2019cjv","14:40:22.560","-37:55:12.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bce","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2019-03-23 21:46:04","Gaia_Bot1",""
"35592","AT 2019cju","02:35:17.980","+41:14:02.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcd","Gaia - Gaia-photometric","","1","1","","15.7","G-Gaia","2019-03-24 02:25:26","Gaia_Bot1",""
"35591","AT 2019cjt","08:35:42.520","+49:07:12.80","","","2MASS J08354255+4907116 ","0.05","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","19","Clear-","2019-03-25 12:00:00","Li",""
