"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52476","AT 2020adk","05:35:36.050","+11:46:15.31","","","","","ZTF","ZTF","","ZTF","ZTF20aafanxk","CTIO-4m - DECAM","","1","1","","19.35","r-Sloan","2020-01-11 07:50:52","ZTF_Bot1","",""
"52475","AT 2020adj","18:23:21.442","+17:49:31.65","","","","","ZTF","ZTF","","ZTF","ZTF20aafukgx","CTIO-4m - DECAM","","1","1","","19.14","r-Sloan","2020-01-15 13:29:16","ZTF_Bot1","",""
"52474","AT 2020adi","06:26:01.302","+11:33:38.86","","","","","ZTF","ZTF","","ZTF","ZTF20aaexpwt","CTIO-4m - DECAM","","1","1","","19.33","r-Sloan","2020-01-12 06:12:57","ZTF_Bot1","",""
"52473","AT 2020adh","14:51:25.859","+45:20:41.19","","","","","ZTF","ZTF","","ZTF","ZTF20aagjemb","CTIO-4m - DECAM","","1","1","","20.04","g-Sloan","2020-01-14 11:52:48","ZTF_Bot1","",""
"52472","AT 2020adg","17:57:00.419","+10:32:20.31","","","","","ZTF","ZTF","","ZTF","ZTF20aafujqk","CTIO-4m - DECAM","","1","1","","18.49","r-Sloan","2020-01-15 13:26:24","ZTF_Bot1","",""
"52471","AT 2020adf","13:26:41.284","+30:52:30.74","","","","","ZTF","ZTF","","ZTF","ZTF20aaevbzl","CTIO-4m - DECAM","","1","1","","19.34","i-Sloan","2020-01-11 09:46:04","ZTF_Bot1","",""
"52470","AT 2020ade","10:26:32.216","+03:36:00.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ee","PS1 - GPC1","","1","1","","20.84","g-Sloan","2020-01-01 14:42:43","YSE_Bot1","",""
"52469","AT 2020add","10:20:02.258","+06:37:54.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ec","PS1 - GPC1","","1","1","","19.65","i-Sloan","2020-01-17 11:38:24","YSE_Bot1","",""
"52468","AT 2020adc","10:50:48.178","-03:27:50.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eb","PS1 - GPC1","","1","1","","19.86","g-Sloan","2020-01-17 11:45:36","YSE_Bot1","",""
"52467","AT 2019zys","09:19:33.280","+00:25:03.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dz","PS1 - GPC1","","1","1","","21.14","r-Sloan","2019-12-24 13:39:21","YSE_Bot1","",""
"52466","AT 2020adb","09:05:54.752","-05:36:08.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dy","PS1 - GPC1","","1","1","","16.19","z-Sloan","2020-01-17 11:52:48","YSE_Bot1","",""
"52465","AT 2020ada","07:07:39.731","+19:10:51.54","","","","","ZTF","ZTF","","ZTF","ZTF20aafshty","CTIO-4m - DECAM","","1","1","","21.9","g-Sloan","2020-01-14 03:34:33","ZTF_Bot1","",""
"52464","AT 2020acz","07:38:29.434","+12:55:02.75","","","","","ZTF","ZTF","","ZTF","ZTF20aafryfe","P48 - ZTF-Cam","","1","1","","21.4191","g-ZTF","2020-01-14 03:49:33","Reusch","",""
"52463","AT 2020acy","07:13:24.590","+11:23:30.79","","","","","ZTF","ZTF","","ZTF","ZTF20aafeolw","P48 - ZTF-Cam","","1","1","","21.3752","r-ZTF","2020-01-14 04:12:26","Reusch","",""
"52462","AT 2020acx","07:06:03.611","+23:09:39.54","","","","","ZTF","ZTF","","ZTF","ZTF20aafecav","P48 - ZTF-Cam","","1","1","","21.4964","g-ZTF","2020-01-14 03:44:21","Reusch","",""
"52461","AT 2019zyr","01:18:55.060","+14:14:14.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ahn","Gaia - Gaia-photometric","","1","1","","20.52","G-Gaia","2019-12-20 21:36:00","Gaia_Bot1","",""
"52460","AT 2020acw","13:04:02.480","-13:16:12.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ahm","Gaia - Gaia-photometric","","1","1","","16.21","G-Gaia","2020-01-15 23:49:55","Gaia_Bot1","",""
"52459","AT 2020acv","13:43:38.430","-08:14:03.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ahl","Gaia - Gaia-photometric","","1","1","","14.95","G-Gaia","2020-01-16 05:38:24","Gaia_Bot1","",""
"52458","AT 2020acu","19:37:34.270","+24:17:27.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ahk","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2020-01-15 16:00:28","Gaia_Bot1","",""
"52457","AT 2020act","12:26:17.550","-17:58:49.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ahj","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-01-15 18:01:26","Gaia_Bot1","",""
"52456","AT 2020acs","04:53:34.770","-11:32:03.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ahg","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2020-01-15 13:52:19","Gaia_Bot1","",""
"52455","AT 2020acr","19:29:17.310","+24:02:41.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ahf","Gaia - Gaia-photometric","","1","1","","16.68","G-Gaia","2020-01-15 17:48:28","Gaia_Bot1","",""
"52454","AT 2020acq","08:25:18.070","-25:09:45.97","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ahe","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2020-01-16 01:01:55","Gaia_Bot1","",""
"52453","AT 2020acp","07:02:31.431","+16:10:53.08","","","","","ZTF","ZTF","","ZTF","ZTF20aafeiec","CTIO-4m - DECAM","","1","1","","21.13","g-Sloan","2020-01-14 03:54:43","ZTF_Bot1","",""
"52452","AT 2020aco","07:09:11.259","+09:21:16.02","","","","","ZTF","ZTF","","ZTF","ZTF20aafsfki","CTIO-4m - DECAM","","1","1","","21.33","g-Sloan","2020-01-15 09:04:19","ZTF_Bot1","",""
"52451","AT 2020acn","07:01:37.684","+21:02:59.38","","","","","ZTF","ZTF","","ZTF","ZTF20aafeglp","CTIO-4m - DECAM","","1","1","","19.86","g-Sloan","2020-01-14 03:54:43","ZTF_Bot1","",""
"52450","AT 2020acm","07:21:12.764","+27:10:34.94","","","","","ZTF","ZTF","","ZTF","ZTF20aafeszi","CTIO-4m - DECAM","","1","1","","20.44","r-Sloan","2020-01-14 04:22:04","ZTF_Bot1","",""
"52449","AT 2020acl","07:15:09.534","+13:26:43.86","","","","","ZTF","ZTF","","ZTF","ZTF20aafsero","CTIO-4m - DECAM","","1","1","","21.45","r-Sloan","2020-01-14 04:11:59","ZTF_Bot1","",""
"52448","AT 2020ack","07:08:37.857","+23:30:00.66","","","","","ZTF","ZTF","","ZTF","ZTF20aafedfu","CTIO-4m - DECAM","","1","1","","21.7","g-Sloan","2020-01-14 03:44:38","ZTF_Bot1","",""
"52447","AT 2020acj","07:18:56.784","+16:54:18.65","","","","","ZTF","ZTF","","ZTF","ZTF20aafemxx","CTIO-4m - DECAM","","1","1","","21.56","r-Sloan","2020-01-14 04:07:40","ZTF_Bot1","",""
"52446","AT 2020aci","07:15:47.167","+14:16:17.56","","","","","ZTF","ZTF","","ZTF","ZTF20aafeogg","CTIO-4m - DECAM","","1","1","","21.22","r-Sloan","2020-01-14 04:11:59","ZTF_Bot1","",""
"52445","AT 2020ach","07:12:02.808","+15:11:55.51","","","","","ZTF","ZTF","","ZTF","ZTF20aafeaxv","CTIO-4m - DECAM","","1","1","","20.74","g-Sloan","2020-01-14 03:38:52","ZTF_Bot1","",""
"52444","AT 2020acg","07:17:40.103","+17:55:10.62","","","","","ZTF","ZTF","","ZTF","ZTF20aafemdh","CTIO-4m - DECAM","","1","1","","21.45","r-Sloan","2020-01-14 04:07:40","ZTF_Bot1","",""
"52443","AT 2020acf","07:33:43.012","+09:31:14.29","","","","","ZTF","ZTF","","ZTF","ZTF20aafefpy","CTIO-4m - DECAM","","1","1","","21.15","g-Sloan","2020-01-14 03:48:57","ZTF_Bot1","",""
"52442","AT 2020ace","07:05:04.356","+25:07:09.97","","","","","ZTF","ZTF","","ZTF","ZTF20aafrviq","CTIO-4m - DECAM","","1","1","","20.55","g-Sloan","2020-01-15 09:08:38","ZTF_Bot1","",""
"52441","AT 2020acd","09:32:49.044","+29:39:12.46","","","","","SGLF","ZTF","","ZTF","ZTF20aafriax","P48 - ZTF-Cam","","1","1","","21.097","g-ZTF","2020-01-04 12:29:55","Perez-Fournon","",""
"52440","AT 2020acc","06:46:44.945","+32:19:17.60","","","","","SGLF","ZTF","","ZTF","ZTF20aafwmdz","P48 - ZTF-Cam","","1","1","","20.811","g-ZTF","2020-01-05 10:55:34","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52439","AT 2020acb","07:53:32.800","+25:46:25.36","","","","","SGLF","ZTF","","ZTF","ZTF20aafivme","P48 - ZTF-Cam","","1","1","","20.93","g-ZTF","2020-01-05 10:58:54","Perez-Fournon","",""
"52438","AT 2020aca","11:04:14.528","+42:56:21.75","","","","","SGLF","ZTF","","ZTF","ZTF20aaemxje","P48 - ZTF-Cam","","1","1","","20.106","g-ZTF","2020-01-06 12:52:43","Perez-Fournon","",""
"52437","AT 2020abz","07:34:43.759","+07:06:09.06","","","","","SGLF","ZTF","","ZTF","ZTF20aabovrk","P48 - ZTF-Cam","","1","1","","19.72","r-ZTF","2020-01-02 10:41:08","Perez-Fournon","",""
