"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99171","AT 2022zi","05:59:33.752","-58:19:28.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cbh","ATLAS1 - ACAM1","","1","1","","16.714","orange-ATLAS","2022-01-17 21:20:09.600","ATLAS_Bot1","",""
"99170","AT 2022zh","04:03:38.860","+32:15:49.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afv","Gaia - Gaia-photometric","","1","1","","16.28","G-Gaia","2022-01-16 14:51:21.600","Gaia_Bot1","",""
"99169","AT 2022zg","15:27:18.680","-08:31:57.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aft","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2022-01-16 11:16:48.000","Gaia_Bot1","",""
"99168","AT 2022zf","06:35:28.270","+64:17:47.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afs","Gaia - Gaia-photometric","","1","1","","16.85","G-Gaia","2022-01-17 09:31:40.800","Gaia_Bot1","",""
"99167","AT 2022ze","01:13:22.870","-53:50:15.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afr","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2022-01-16 14:55:40.800","Gaia_Bot1","",""
"99166","AT 2022zd","03:47:40.560","+26:08:28.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afq","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2022-01-17 02:44:09.600","Gaia_Bot1","",""
"99165","AT 2022zc","15:57:05.780","-30:30:46.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afp","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2022-01-16 23:39:50.400","Gaia_Bot1","",""
"99164","AT 2022zb","18:24:54.780","-63:47:03.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afn","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2022-01-17 00:18:43.200","Gaia_Bot1","",""
"99163","AT 2022za","15:17:30.270","-06:33:06.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afm","Gaia - Gaia-photometric","","1","1","","17.8","G-Gaia","2022-01-16 23:15:21.600","Gaia_Bot1","",""
"99162","AT 2022yz","02:21:24.762","+30:07:57.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qg","PS1 - GPC1","","1","1","","18.28","i-Sloan","2022-01-16 07:22:04.800","PS2_Bot1","",""
"99161","AT 2022yy","02:12:09.712","-15:03:48.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bug","ATLAS1 - ACAM1","","1","1","","18.275","orange-ATLAS","2022-01-17 06:43:12.000","ATLAS_Bot1","",""
"99160","AT 2020afal","00:27:58.214","+33:35:10.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qe","PS1 - GPC1","","1","1","","19.39","w-PS1","2020-10-18 07:55:12.000","PS2_Bot1","",""
"99159","AT 2022yx","01:07:27.954","+28:01:28.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qc","PS1 - GPC1","","1","1","","20.39","i-Sloan","2022-01-16 06:21:36.000","PS2_Bot1","",""
"99158","AT 2022yw","09:32:52.896","+66:40:42.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qb","PS1 - GPC1","","1","1","","19.74","i-Sloan","2022-01-16 08:31:12.000","PS2_Bot1","",""
"99157","AT 2022yv","11:21:42.737","+34:21:29.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pz","PS1 - GPC1","","1","1","","21.1","z-Sloan","2022-01-09 16:03:21.600","PS2_Bot1","",""
"99156","AT 2022yu","02:15:25.871","+31:52:58.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22px","PS1 - GPC1","","1","1","","19.12","y-PS1","2022-01-09 04:52:19.200","PS2_Bot1","",""
"99155","AT 2022yt","01:33:57.182","+31:52:35.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pu","PS1 - GPC1","","1","1","","20.25","i-Sloan","2022-01-16 06:28:48.000","PS2_Bot1","",""
"99154","AT 2022ys","02:21:47.203","-10:01:38.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22btr","ATLAS1 - ACAM1","","1","1","","17.21","orange-ATLAS","2022-01-17 06:40:19.200","ATLAS_Bot1","",""
"99153","AT 2022yr","04:59:37.540","+52:17:02.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afj","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2022-01-15 09:12:57.600","Gaia_Bot1","",""
"99152","AT 2022yq","19:24:34.010","-69:44:48.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afi","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2022-01-15 20:12:28.800","Gaia_Bot1","",""
"99151","AT 2022yp","17:13:29.850","-54:49:46.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afh","Gaia - Gaia-photometric","","1","1","","16.62","G-Gaia","2022-01-15 19:50:52.800","Gaia_Bot1","",""
"99150","AT 2022yo","02:20:18.170","-43:16:31.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afe","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2022-01-15 13:24:57.600","Gaia_Bot1","",""
"99149","AT 2022yn","19:40:30.110","-70:27:44.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afd","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2022-01-15 20:13:55.200","Gaia_Bot1","",""
"99148","AT 2022ym","03:17:46.880","-04:00:07.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afa","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2022-01-15 20:09:36.000","Gaia_Bot1","",""
"99147","AT 2022yl","15:08:09.200","+13:00:32.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aez","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2022-01-15 16:56:38.400","Gaia_Bot1","",""
"99146","AT 2016jkp","16:40:20.277","+25:22:30.12","","","2MASX J16402139+2522332","0.088589","","","","","","CTIO-4m - DECAM","","1","1","","20.44","g-Sloan","2016-06-09 05:21:48.000","Theunissen","",""
"99145","AT 2022yk","09:25:21.908","+10:13:46.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pr","PS1 - GPC1","","1","1","","21.21","w-PS1","2022-01-07 10:24:57.600","PS2_Bot1","",""
"99144","AT 2022yj","05:05:25.273","-24:49:14.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pq","PS1 - GPC1","","1","1","","20.51","w-PS1","2022-01-09 07:17:45.600","PS2_Bot1","",""
"99143","AT 2022yi","09:56:59.877","+20:43:59.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pp","PS1 - GPC1","","1","1","","21.02","w-PS1","2022-01-09 11:11:02.400","PS2_Bot1","",""
"99142","AT 2022yh","10:45:50.414","+28:53:21.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22po","PS1 - GPC1","","1","1","","21.24","w-PS1","2022-01-08 11:36:57.600","PS2_Bot1","",""
"99141","AT 2022yg","07:51:10.489","+25:51:05.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pn","PS1 - GPC1","","1","1","","21.3","w-PS1","2022-01-07 07:56:38.400","PS2_Bot1","",""
"99140","AT 2022yf","08:01:17.337","-06:33:11.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pm","PS1 - GPC1","","1","1","","20.75","w-PS1","2022-01-08 08:31:12.000","PS2_Bot1","",""
"99139","AT 2022ye","04:43:58.399","-04:51:01.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pl","PS1 - GPC1","","1","1","","21.14","w-PS1","2022-01-06 06:30:14.400","PS2_Bot1","",""
"99138","AT 2022yd","07:46:46.775","+27:20:45.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pk","PS1 - GPC1","","1","1","","21.09","w-PS1","2022-01-06 07:56:38.400","PS2_Bot1","",""
"99137","AT 2022yc","04:54:44.415","+12:45:46.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pj","PS1 - GPC1","","1","1","","20.72","w-PS1","2022-01-07 05:24:00.000","PS2_Bot1","",""
"99136","AT 2022yb","08:55:22.685","+00:52:43.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pi","PS1 - GPC1","","1","1","","21.44","w-PS1","2022-01-07 11:24:00.000","PS2_Bot1","",""
"99135","AT 2022ya","08:58:16.176","+14:47:40.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ph","PS1 - GPC1","","1","1","","21.08","w-PS1","2022-01-07 10:17:45.600","PS2_Bot1","",""
"99134","AT 2022xz","07:53:21.208","+31:38:33.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pg","PS1 - GPC1","","1","1","","20.98","w-PS1","2022-01-06 08:21:07.200","PS2_Bot1","",""
"99133","AT 2022xy","10:31:47.480","-02:33:55.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pf","PS1 - GPC1","","1","1","","21.74","w-PS1","2022-01-09 12:37:26.400","PS2_Bot1","",""
"99132","AT 2022xx","07:18:52.704","+32:25:56.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pe","PS1 - GPC1","","1","1","","20.99","w-PS1","2022-01-06 07:49:26.400","PS2_Bot1","",""
