"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93310","AT 2021aaff","01:15:30.678","+09:19:51.50","","","SDSS J011530.69+091951.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acecvbr","P48 - ZTF-Cam","","1","1","","19.3485","r-ZTF","2021-10-01 07:59:01.997","ALeRCE","",""
"93309","AT 2021aafe","00:25:22.471","+25:13:56.81","","","SDSS J002522.49+251356.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acekigs","P48 - ZTF-Cam","","1","1","","20.3836","g-ZTF","2021-09-28 06:44:46.003","ALeRCE","",""
"93308","AT 2021aafd","00:23:09.994","+07:55:55.38","","","SDSS J002310.03+075555.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acekwrh","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2021-10-01 06:24:08.997","ALeRCE","",""
"93307","AT 2021aafc","00:17:53.183","-11:55:47.97","","","WISEA J001753.12-115547.5","","ALeRCE","ZTF","","ALeRCE","ZTF21aceldja","P48 - ZTF-Cam","","1","1","","19.993","g-ZTF","2021-10-01 06:54:25.004","ALeRCE","",""
"93306","AT 2021aafb","01:11:06.895","+11:35:47.42","","","SDSS J011106.92+113547.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acelhud","P48 - ZTF-Cam","","1","1","","20.1383","r-ZTF","2021-10-01 07:59:01.997","ALeRCE","",""
"93305","AT 2021aafa","01:01:43.084","-13:40:13.34","","","WISEA J010143.08-134013.5","","ALeRCE","ZTF","","ALeRCE","ZTF21aceoaqe","P48 - ZTF-Cam","","1","1","","19.4682","g-ZTF","2021-10-01 06:33:09.999","ALeRCE","",""
"93304","AT 2021aaez","00:29:18.869","+27:47:20.50","","","SDSS J002918.75+274723.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acephge","P48 - ZTF-Cam","","1","1","","19.8605","g-ZTF","2021-10-01 06:20:05.004","ALeRCE","",""
"93303","AT 2021aaey","02:15:54.820","+06:00:25.75","","","SDSS J021554.87+060025.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acepkuq","P48 - ZTF-Cam","","1","1","","20.1584","g-ZTF","2021-09-27 09:10:38.004","ALeRCE","",""
"93302","AT 2021aaex","23:49:16.761","-18:09:28.53","","","WISEA J234916.80-180928.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acepzig","P48 - ZTF-Cam","","1","1","","19.8043","g-ZTF","2021-10-01 06:02:47.003","ALeRCE","",""
"93301","AT 2021aaew","03:26:28.933","-01:12:44.24","","","WISEA J032628.96-011243.8","0.118712","ALeRCE","ZTF","","ALeRCE","ZTF21aceqcwu","P48 - ZTF-Cam","","1","1","","19.8505","g-ZTF","2021-10-01 09:33:28.999","ALeRCE","",""
"93300","AT 2021aaev","01:23:07.825","-03:11:13.14","","","WISEA J012307.75-031111.3","0.1557","ALeRCE","ZTF","","ALeRCE","ZTF21aceqrju","P48 - ZTF-Cam","","1","1","","20.1879","r-ZTF","2021-10-01 07:56:19.003","ALeRCE","",""
"93299","AT 2021aaeu","10:51:57.449","+32:59:47.89","","","WISEA J105157.50+325946.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acerwvo","P48 - ZTF-Cam","","1","1","","19.3059","r-ZTF","2021-09-30 12:35:37.000","ALeRCE","",""
"93298","AT 2021aaet","18:59:25.311","+51:11:43.92","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acesnqh","P48 - ZTF-Cam","","1","1","","20.7968","g-ZTF","2021-09-27 04:24:46.999","ALeRCE","",""
"93297","AT 2021aaes","23:14:19.334","+17:23:17.90","","","SDSS J231419.39+172317.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acesvrl","P48 - ZTF-Cam","","1","1","","20.6768","r-ZTF","2021-09-28 05:28:34.000","ALeRCE","",""
"93296","AT 2021aaer","21:47:05.392","-00:57:48.71","","","WISEA J214705.57-005749.7","0.150438","ALeRCE","ZTF","","ALeRCE","ZTF21acetdep","P48 - ZTF-Cam","","1","1","","20.738","g-ZTF","2021-09-27 04:56:47.999","ALeRCE","",""
"93295","AT 2021aaeq","20:26:43.589","-06:42:59.37","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acetjbn","P48 - ZTF-Cam","","1","1","","20.8694","r-ZTF","2021-09-27 05:24:36.003","ALeRCE","",""
"93294","AT 2021aaep","22:34:59.316","+04:48:12.35","","","SDSS J223459.25+044812.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acetnny","P48 - ZTF-Cam","","1","1","","20.9745","r-ZTF","2021-09-27 05:55:04.996","ALeRCE","",""
"93293","AT 2021aaeo","00:08:49.836","+03:09:16.88","","","WISEA J000850.17+030921.3","","ALeRCE","ZTF","","ALeRCE","ZTF21aceufwa","P48 - ZTF-Cam","","1","1","","19.9019","g-ZTF","2021-10-01 06:24:08.997","ALeRCE","",""
"93292","AT 2021aaen","00:33:02.967","-05:09:22.32","","","SDSS J003302.95-050921.5","","ALeRCE","ZTF","","ALeRCE","ZTF21aceugcu","P48 - ZTF-Cam","","1","1","","20.2098","g-ZTF","2021-10-01 06:25:32.002","ALeRCE","",""
"93291","AT 2021aaem","23:57:23.402","-15:43:13.48","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21aceujob","P48 - ZTF-Cam","","1","1","","19.3767","g-ZTF","2021-10-01 06:27:35.001","ALeRCE","",""
"93290","AT 2021aael","01:15:27.961","+44:35:01.41","","","SDSS J011527.98+443500.9","","ALeRCE","ZTF","","ALeRCE","ZTF21aceuqrv","P48 - ZTF-Cam","","1","1","","20.3163","g-ZTF","2021-10-01 06:41:21.002","ALeRCE","",""
"93289","AT 2021aaek","01:02:33.659","-10:34:57.88","","","SDSS J010233.58-103457.7","","ALeRCE","ZTF","","ALeRCE","ZTF21aceuvbu","P48 - ZTF-Cam","","1","1","","20.1621","g-ZTF","2021-09-30 09:40:43.997","ALeRCE","",""
"93288","AT 2021aaej","00:46:20.642","-19:33:30.37","","","WISEA J004620.21-193325.4","","ALeRCE","ZTF","","ALeRCE","ZTF21aceuvhv","P48 - ZTF-Cam","","1","1","","19.951","g-ZTF","2021-10-01 06:53:45.001","ALeRCE","",""
"93287","AT 2021aaei","00:48:58.408","+21:00:23.89","","","SDSS J004858.38+210024.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acevhnb","P48 - ZTF-Cam","","1","1","","20.4771","r-ZTF","2021-10-01 07:12:32.003","ALeRCE","",""
"93286","AT 2021aaeh","00:45:03.506","-06:32:35.94","","","SDSS J004503.52-063238.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acevvjx","P48 - ZTF-Cam","","1","1","","19.712","r-ZTF","2021-10-01 07:36:12.997","ALeRCE","",""
"93285","AT 2021aaeg","23:43:41.910","+07:53:49.31","","","SDSS J234341.85+075346.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acewhgm","P48 - ZTF-Cam","","1","1","","20.5565","g-ZTF","2021-10-01 06:59:10.997","ALeRCE","",""
"93284","AT 2021aaef","02:30:39.290","+28:32:28.34","","","WISEA J023039.56+283223.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acexcsf","P48 - ZTF-Cam","","1","1","","19.7741","r-ZTF","2021-10-01 08:10:01.998","ALeRCE","",""
"93283","AT 2021aaee","02:05:42.222","+63:01:58.97","","","SDSS J020542.25+630158.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acexgnh","P48 - ZTF-Cam","","1","1","","19.9509","r-ZTF","2021-10-01 08:15:32.996","ALeRCE","",""
"93282","AT 2021aaed","02:50:53.053","+31:04:19.57","","","SDSS J025053.02+310419.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acexice","P48 - ZTF-Cam","","1","1","","19.9096","r-ZTF","2021-10-01 08:19:43.003","ALeRCE","",""
"93281","AT 2021aaec","02:05:13.953","+01:58:47.36","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acexqmr","P48 - ZTF-Cam","","1","1","","20.1384","r-ZTF","2021-09-29 07:21:02.998","ALeRCE","",""
"93280","AT 2021aaeb","02:25:00.415","+13:31:49.27","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21aceyetm","P48 - ZTF-Cam","","1","1","","20.6097","r-ZTF","2021-09-27 08:12:15.002","ALeRCE","",""
"93279","AT 2021aaea","03:31:25.740","-07:24:05.13","","","WISEA J033125.67-072359.1","0.10078","ALeRCE","ZTF","","ALeRCE","ZTF21aceypaq","P48 - ZTF-Cam","","1","1","","20.285","g-ZTF","2021-10-01 09:19:46.998","ALeRCE","",""
"93278","AT 2021aadz","04:06:16.705","-14:17:54.55","","","WISEA J040616.72-141754.8","","ALeRCE","ZTF","","ALeRCE","ZTF21aceyqpr","P48 - ZTF-Cam","","1","1","","19.9102","g-ZTF","2021-10-01 09:36:12.001","ALeRCE","",""
"93277","AT 2021aady","04:41:00.383","-04:56:19.94","","","SDSS J044100.27-045619.6","","ALeRCE","ZTF","","ALeRCE","ZTF21aceyrff","P48 - ZTF-Cam","","1","1","","19.5411","r-ZTF","2021-10-01 10:33:41.003","ALeRCE","",""
"93276","AT 2021aadx","07:58:38.802","+01:12:45.91","","","SDSS J075838.79+011245.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acfajyf","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2021-10-01 11:58:02.004","ALeRCE","",""
"93275","AT 2021aadw","10:25:04.371","+42:13:01.21","","","WISEA J102504.33+421301.2","0.079914","ALeRCE","ZTF","","ALeRCE","ZTF21acfapbb","P48 - ZTF-Cam","","1","1","","19.6236","r-ZTF","2021-09-30 12:12:32.000","ALeRCE","",""
"93274","AT 2021aadv","10:19:47.464","+37:41:38.88","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acfaqol","P48 - ZTF-Cam","","1","1","","19.4789","r-ZTF","2021-09-30 12:12:32.000","ALeRCE","",""
"93273","AT 2021aadu","09:11:07.836","+01:38:01.35","","","WISEA J091107.83+013801.0","0.080032","ALeRCE","ZTF","","ALeRCE","ZTF21acfaqvi","P48 - ZTF-Cam","","1","1","","19.6875","r-ZTF","2021-09-30 12:28:00.998","ALeRCE","",""
