"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27989","AT 2018dua","09:11:57.12","+06:00:00.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aux","PS1 - GPC1","","1","1","","20.13","w-PS1","2018-02-11 10:26:24","PS1_Bot1",""
"27988","AT 2018dtz","10:59:04.19","+21:58:18.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS18auy","PS1 - GPC1","","1","1","","19.64","w-PS1","2018-02-10 10:04:48","PS1_Bot1",""
"27987","AT 2018dty","10:56:03.94","+00:53:39.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18auv","PS1 - GPC1","","1","1","","21.24","w-PS1","2018-01-20 13:36:28","PS1_Bot1",""
"27986","AT 2018dtx","09:06:40.84","+07:44:36.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS18auw","PS1 - GPC1","","1","1","","19.97","w-PS1","2018-02-11 10:43:40","PS1_Bot1",""
"27985","AT 2018dtw","07:13:15.23","+27:55:21.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18auu","PS1 - GPC1","","1","1","","20.92","w-PS1","2018-01-15 07:50:52","PS1_Bot1",""
"27984","AT 2018dtv","14:59:12.49","+07:18:54.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18awi","PS1 - GPC1","","1","1","","20.17","w-PS1","2018-07-10 07:01:55","PS1_Bot1",""
"27983","AT 2018dtu","16:14:36.00","+04:52:51.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avw","PS1 - GPC1","","1","1","","20.01","w-PS1","2018-05-22 11:47:02","PS1_Bot1",""
"27982","AT 2018dtt","22:33:35.28","-22:28:06.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18awm","PS1 - GPC1","","1","1","","19.79","w-PS1","2018-07-09 13:59:31","PS1_Bot1",""
"27981","AT 2018dts","21:38:37.27","-12:41:53.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18awl","PS1 - GPC1","","1","1","","21.35","w-PS1","2018-07-09 12:50:24","PS1_Bot1",""
"27980","AT 2018dtr","23:12:41.68","-04:22:37.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS18awo","PS1 - GPC1","","1","1","","21.17","w-PS1","2018-07-10 13:29:16","PS1_Bot1",""
"27979","AT 2018dtq","23:10:24.80","-02:01:43.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS18awn","PS1 - GPC1","","1","1","","21.5","w-PS1","2018-07-10 13:30:43","PS1_Bot1",""
"27978","AT 2018dtp","13:36:33.52","-04:04:36.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avq","PS1 - GPC1","","1","1","","21.16","w-PS1","2018-03-18 11:24:00","PS1_Bot1",""
"27977","AT 2018dto","12:14:52.58","-06:21:00.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avp","PS1 - GPC1","","1","1","","21.65","w-PS1","2018-03-18 09:41:45","PS1_Bot1",""
"27976","AT 2018dtn","11:37:20.96","+00:58:54.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avo","PS1 - GPC1","","1","1","","19.86","w-PS1","2018-03-18 08:36:57","PS1_Bot1",""
"27975","AT 2018dtm","10:11:12.97","+16:52:50.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avn","PS1 - GPC1","","1","1","","20.6","w-PS1","2018-03-18 07:09:07","PS1_Bot1",""
"27974","AT 2018dtl","12:26:07.07","+10:11:38.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avu","PS1 - GPC1","","1","1","","20.42","w-PS1","2018-04-12 07:12:00","PS1_Bot1",""
"27973","AT 2018dtk","11:23:13.70","+12:58:05.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avt","PS1 - GPC1","","1","1","","20.14","w-PS1","2018-03-19 08:12:28","PS1_Bot1",""
"27972","AT 2018dtj","14:40:27.59","-15:11:23.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18avs","PS1 - GPC1","","1","1","","19.91","w-PS1","2018-03-18 12:56:09","PS1_Bot1",""
