"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64368","AT 2020qjl","22:00:00.350","+04:23:13.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J220000.35+042313.0","Other - Other","","1","1","","17.1","Clear-","2020-07-27 01:45:29.664","MASTER","",""
"64367","AT 2020qjk","01:18:37.486","+15:09:24.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghh","PS1 - GPC1","","1","1","","20.22","w-PS1","2020-07-25 13:40:47.000","PS2_Bot1","",""
"64366","AT 2020qjj","21:45:02.169","-01:03:16.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghg","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-07-18 12:10:04.800","PS2_Bot1","",""
"64365","AT 2020qji","00:14:45.460","-32:04:46.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlj","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2020-07-25 04:52:19.200","Gaia_Bot1","",""
"64364","AT 2020qjh","14:10:36.000","-31:10:43.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dli","Gaia - Gaia-photometric","","1","1","","19.04","G-Gaia","2020-07-02 11:57:07.200","Gaia_Bot1","",""
"64363","AT 2020qjg","03:40:19.760","+59:05:52.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlh","Gaia - Gaia-photometric","","1","1","","15.36","G-Gaia","2020-07-10 20:39:50.400","Gaia_Bot1","",""
"64362","AT 2020qjf","14:31:45.290","-35:52:04.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlg","Gaia - Gaia-photometric","","1","1","","15.03","G-Gaia","2020-07-04 10:12:00.000","Gaia_Bot1","",""
"64361","AT 2020qje","15:01:58.340","-49:53:38.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlf","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2020-07-25 16:33:35.000","Gaia_Bot1","",""
"64360","AT 2020qjd","15:53:12.800","-59:24:45.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dle","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2020-07-25 22:23:31.200","Gaia_Bot1","",""
"64359","AT 2020qjc","02:29:29.640","+40:02:40.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dld","Gaia - Gaia-photometric","","1","1","","13.89","G-Gaia","2020-07-05 02:47:02.400","Gaia_Bot1","",""
"64358","AT 2020qjb","16:20:51.810","-58:58:41.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlc","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2020-07-24 22:20:38.400","Gaia_Bot1","",""
"64357","AT 2020qja","04:24:08.570","+61:34:19.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlb","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-07-25 13:10:33.600","Gaia_Bot1","",""
"64356","AT 2020qiz","05:07:15.710","+65:33:07.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dla","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2020-07-25 19:03:21.600","Gaia_Bot1","",""
"64355","AT 2020qiy","02:49:08.250","+47:08:01.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dky","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2020-07-25 19:32:09.600","Gaia_Bot1","",""
"64354","AT 2020qix","14:16:47.420","-29:28:59.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dkx","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2020-07-24 22:53:45.600","Gaia_Bot1","",""
"64353","AT 2020qiw","22:54:35.910","-53:49:13.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dkv","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2020-07-24 21:31:40.800","Gaia_Bot1","",""
"64352","AT 2020qiv","01:41:35.760","+16:43:31.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dku","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-07-25 08:08:09.600","Gaia_Bot1","",""
"64351","AT 2020qiu","00:44:06.870","-13:14:01.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dkt","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2020-07-25 20:44:09.600","Gaia_Bot1","",""
"64350","AT 2020qit","21:13:36.710","-52:15:05.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J211336.71-521505.1","Other - Other","","1","1","","15.6","Clear-","2020-07-24 22:41:28.608","MASTER","",""
"64349","AT 2020qis","21:41:23.010","-45:04:31.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J214123.01-450431.2","Other - Other","","1","1","","16.4","Clear-","2020-07-25 01:33:27.360","MASTER","",""
"64348","AT 2020qir","20:01:36.020","-50:31:48.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J200136.02-503148.7","Other - Other","","1","1","","17.6","Clear-","2020-07-25 19:25:33.888","MASTER","",""
"64347","AT 2020qiq","03:04:56.093","-35:56:54.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20upu","ATLAS1 - ACAM1","","1","1","","18.927","orange-ATLAS","2020-07-25 14:19:40.800","ATLAS_Bot1","",""
"64346","AT 2020qip","03:16:54.890","-30:56:15.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20upt","ATLAS1 - ACAM1","","1","1","","18.772","orange-ATLAS","2020-07-25 14:25:26.400","ATLAS_Bot1","",""
"64345","AT 2020qio","01:20:34.275","-36:53:41.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ups","ATLAS1 - ACAM1","","1","1","","19.241","orange-ATLAS","2020-07-25 14:05:16.800","ATLAS_Bot1","",""
"64344","AT 2020qin","02:48:41.842","-19:29:21.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20upp","ATLAS1 - ACAM1","","1","1","","17.794","orange-ATLAS","2020-07-25 13:56:38.400","ATLAS_Bot1","",""
"64343","AT 2020qim","17:22:43.515","+62:09:39.82","","","","","GOTO","GOTO","","GOTO","GOTO20avm","GOTO-N - GOTO-1","","1","1","","18.6","Clear-","2020-07-26 21:11:07.872","GOTO_bot","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64342","AT 2020qil","15:36:22.470","+27:11:46.46","","","","","ZTF","ZTF","","ZTF","ZTF20aboyujf","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2020-07-27 04:12:25.056","ZTF_AMPEL_COMPLETE","",""
"64341","AT 2020qik","21:10:14.897","+65:54:12.55","","","","","ZTF","ZTF","","ZTF","ZTF20abovqes","P48 - ZTF-Cam","","1","1","","18.26","r-ZTF","2020-07-26 09:20:09.600","ZTF_Bot1","",""
"64340","AT 2020qij","15:53:19.987","+37:49:23.78","","","","","SGLF","ZTF","","ZTF","ZTF20abmvfwy","P48 - ZTF-Cam","","1","1","","21.149","g-ZTF","2020-07-16 05:09:42.000","Perez-Fournon","",""
"64339","AT 2020qii","00:25:30.407","+73:41:15.59","","","","","ZTF","ZTF","","ZTF","ZTF20abojvde","P48 - ZTF-Cam","","1","1","","16.65","r-ZTF","2020-07-24 09:50:24.000","ZTF_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64338","AT 2019aafb","03:32:33.064","+42:57:44.83","","","","","ZTF","ZTF","","ZTF","ZTF18acnadpj","P48 - ZTF-Cam","","1","1","","18.76","r-ZTF","2019-02-24 02:48:28.800","ZTF_Bot1","",""
"64337","AT 2020qih","00:05:46.922","+13:03:31.60","","","","","SGLF, ZTF","ZTF","","ZTF","ZTF20abnulwx","P48 - ZTF-Cam","","1","1","","20.723","r-ZTF","2020-07-20 11:28:54.000","Perez-Fournon","",""
"64336","AT 2020qig","21:46:36.088","+33:31:50.66","","","","","SGLF","ZTF","","ZTF","ZTF20abocefn","P48 - ZTF-Cam","","1","1","","20.9","g-ZTF","2020-07-20 09:59:57.000","Perez-Fournon","",""
"64335","AT 2020qif","23:42:35.119","+33:26:27.30","","","","","SGLF","ZTF","","ZTF","ZTF20abnbcqq","P48 - ZTF-Cam","","1","1","","20.318","g-ZTF","2020-07-19 10:54:04.000","Perez-Fournon","",""
"64334","AT 2020qie","14:18:27.433","+61:15:42.11","","","SDSS J141827.40+611541.9","0.141375","SGLF","ZTF","","ZTF","ZTF20ablgyda","P48 - ZTF-Cam","","1","1","","20.634","g-ZTF","2020-07-13 05:20:06.000","Perez-Fournon","",""
"64333","AT 2020qid","13:49:38.714","+28:50:59.27","","","","","SGLF","ZTF","","ZTF","ZTF20abmnmyq","P48 - ZTF-Cam","","1","1","","21.082","g-ZTF","2020-07-15 05:38:06.000","Perez-Fournon","",""
"64332","AT 2020qic","00:15:05.611","+43:20:35.64","","","","","SGLF","ZTF","","ZTF","ZTF20aboquuv","P48 - ZTF-Cam","","1","1","","21.028","g-ZTF","2020-07-24 11:18:30.000","Perez-Fournon","",""
"64331","AT 2019aafa","14:38:29.728","+66:27:35.78","","","","","ZTF","ZTF","","ZTF","ZTF19aafnfis","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2019-01-28 12:14:24.000","ZTF_Bot1","",""
"64330","AT 2020qib","18:56:56.501","+51:36:59.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghd","PS1 - GPC1","","1","1","","20.24","w-PS1","2020-07-24 08:55:40.800","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64329","AT 2020qia","17:45:39.321","+18:44:41.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghc","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-07-22 10:01:55.200","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
