"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31072","AT 2018ihu","00:54:30.00","+00:49:33.59","","","","","ATLAS","","ATLAS","ATLAS18yrq","ATLAS1 - ACAM1","","1","1","","19.802","cyan-ATLAS","2018-11-08 10:10:33","ATLAS_Bot1",""
"31071","AT 2018iht","02:57:47.81","-03:07:42.24","","","","","ATLAS","","ATLAS","ATLAS18yrx","ATLAS1 - ACAM1","","1","1","","19.58","cyan-ATLAS","2018-11-08 11:44:09","ATLAS_Bot1",""
"31070","AT 2018ihs","02:28:13.65","+26:03:36.65","","","","","ATLAS","","ATLAS","ATLAS18yrw","ATLAS1 - ACAM1","","1","1","","18.329","cyan-ATLAS","2018-11-09 11:18:14","ATLAS_Bot1",""
"31069","AT 2018ihr","17:25:47.17","+27:02:01.51","","","","","ATLAS","","ATLAS","ATLAS18yry","ATLAS1 - ACAM1","","1","1","","18.321","cyan-ATLAS","2018-11-09 04:42:14","ATLAS_Bot1",""
"31068","AT 2018ihq","03:00:40.12","-02:43:49.88","","","","","ATLAS","","ATLAS","ATLAS18yro","ATLAS1 - ACAM1","","1","1","","19.31","cyan-ATLAS","2018-11-08 11:49:55","ATLAS_Bot1",""
"31067","AT 2018ihp","03:26:19.19","+04:31:57.45","","","","","ATLAS","","ATLAS","ATLAS18yrs","ATLAS1 - ACAM1","","1","1","","19.181","orange-ATLAS","2018-11-06 11:58:33","ATLAS_Bot1",""
"31066","AT 2018iho","23:06:40.91","-26:20:33.58","","","","","ATLAS","","ATLAS","ATLAS18yrm","ATLAS1 - ACAM1","","1","1","","19.003","cyan-ATLAS","2018-11-07 08:18:14","ATLAS_Bot1",""
"31065","AT 2018ihn","23:25:17.20","+28:50:48.41","","","","","ATLAS","","ATLAS","ATLAS18yrk","ATLAS1 - ACAM1","","1","1","","19.137","cyan-ATLAS","2018-11-09 09:07:12","ATLAS_Bot1",""
"31064","AT 2018ihm","18:44:14.01","+32:07:39.18","","","","","ATLAS","","ATLAS","ATLAS18yrh","ATLAS1 - ACAM1","","1","1","","18.32","cyan-ATLAS","2018-11-09 05:52:48","ATLAS_Bot1",""
"31063","AT 2018ihl","22:46:29.34","+20:06:19.57","","","","","ATLAS","","ATLAS","ATLAS18yri","ATLAS1 - ACAM1","","1","1","","18.668","cyan-ATLAS","2018-11-09 08:38:24","ATLAS_Bot1",""
"31062","AT 2018ihk","00:04:08.60","-33:36:36.32","","","2MASS J00040874-3336378","0.073521","ASAS-SN","","ASAS-SN","ASASSN-18zt","ASASSN-3 - Paczynski","","1","1","","18.1","g-Sloan","2018-11-08 05:02:24","Stanek",""
"31061","AT 2018ihj","00:49:45.34","-10:09:25.37","","","","","ATLAS","","ATLAS","ATLAS18yrg","ATLAS1 - ACAM1","","1","1","","19.114","cyan-ATLAS","2018-11-08 10:27:50","ATLAS_Bot1",""
"31060","AT 2018ihi","10:25:43.10","+70:08:34.48","","","","","ZTF","","ZTF","ZTF18aceolcv","P48 - ZTF-Cam","","1","1","","19.2621","r-ZTF","2018-11-07 10:49:28","ZTF_AMPEL_MSIP",""
"31059","AT 2018ihh","01:46:08.86","+33:47:42.60","","","","","ZTF","","ZTF","ZTF18acejgrz","P48 - ZTF-Cam","","1","1","","19.1889","g-ZTF","2018-11-07 05:40:55","ZTF_AMPEL_MSIP",""
"31058","AT 2018ihg","07:40:42.59","+08:11:10.11","","","","","ZTF","","ZTF","ZTF18acaacnx","P48 - ZTF-Cam","","1","1","","19.7354","r-ZTF","2018-11-01 12:27:24","ZTF_AMPEL_MSIP",""
"31057","AT 2018ihf","11:45:10.24","+30:47:16.98","","","","","ZTF","","ZTF","ZTF18aahtnlt","P48 - ZTF-Cam","","1","1","","17.6336","g-ZTF","2018-11-01 11:51:06","ZTF_AMPEL_MSIP",""
"31056","AT 2018ihe","09:45:27.06","+73:23:21.55","","","","","ZTF","","ZTF","ZTF18acbznvp","P48 - ZTF-Cam","","1","1","","19.3323","r-ZTF","2018-11-01 11:20:30","ZTF_AMPEL_MSIP",""
"31055","AT 2018ihd","21:44:43.00","+34:29:03.27","","","","","ZTF","","ZTF","ZTF18abmarax","P48 - ZTF-Cam","","1","1","","19.6367","r-ZTF","2018-10-09 06:13:28","ZTF_AMPEL_MSIP",""
"31054","AT 2018ihc","12:28:22.17","+62:23:00.11","","","","","ZTF","","ZTF","ZTF18aceyjfx","P48 - ZTF-Cam","","1","1","","19.2969","g-ZTF","2018-11-07 13:15:06","ZTF_AMPEL_MSIP",""
"31053","AT 2018ihb","09:40:21.92","+77:57:06.81","","","","","ZTF","","ZTF","ZTF18abxjani","P48 - ZTF-Cam","","1","1","","19.3922","r-ZTF","2018-10-31 12:42:20","ZTF_AMPEL_MSIP",""
"31052","AT 2018iha","20:59:58.11","+19:27:26.44","","","","","ZTF","","ZTF","ZTF18acbwtnl","P48 - ZTF-Cam","","1","1","","18.7393","g-ZTF","2018-11-01 02:58:03","ZTF_AMPEL_MSIP",""
"31051","AT 2018igz","22:47:36.38","+25:04:36.28","","","","","ZTF","","ZTF","ZTF18acehjtj","P48 - ZTF-Cam","","1","1","","15.7304","r-ZTF","2018-11-07 03:25:55","ZTF_AMPEL_MSIP",""
"31050","AT 2018igy","10:33:35.26","+15:05:58.03","","","","","ZTF","","ZTF","ZTF18acepbxq","P48 - ZTF-Cam","","1","1","","19.4074","g-ZTF","2018-11-07 11:35:34","ZTF_AMPEL_MSIP",""
"31049","AT 2018igx","09:59:31.61","+50:44:49.05","","","","","ZTF","","ZTF","ZTF18aahqcdb","P48 - ZTF-Cam","","1","1","","19.3167","g-ZTF","2018-11-01 11:15:14","ZTF_AMPEL_MSIP",""
"31048","AT 2018igw","21:14:20.07","+21:32:36.79","","","","","ZTF","","ZTF","ZTF18accpjkb","P48 - ZTF-Cam","","1","1","","17.7822","r-ZTF","2018-11-04 03:35:38","ZTF_AMPEL_MSIP",""
"31047","AT 2018igv","21:15:51.30","-10:41:22.16","","","","","ZTF","","ZTF","ZTF18abrxxhw","P48 - ZTF-Cam","","1","1","","18.7795","r-ZTF","2018-11-01 02:31:37","ZTF_AMPEL_MSIP",""
"31046","AT 2018igu","23:33:55.24","-23:43:40.66","","","","","ZTF","","ZTF","ZTF18abwpdny","P48 - ZTF-Cam","","1","1","","17.4587","r-ZTF","2018-11-07 05:31:33","ZTF_AMPEL_MSIP",""
"31045","AT 2018igt","13:04:28.98","+79:03:02.06","","","","","ZTF","","ZTF","ZTF18accndxn","P48 - ZTF-Cam","","1","1","","17.6845","g-ZTF","2018-11-04 12:15:59","ZTF_AMPEL_MSIP",""
"31044","AT 2018igs","22:22:42.37","+29:41:35.73","","","","","ZTF","","ZTF","ZTF18acbwqbd","P48 - ZTF-Cam","","1","1","","19.3754","r-ZTF","2018-11-01 03:18:37","ZTF_AMPEL_MSIP",""
"31043","AT 2018igr","20:57:20.86","+16:37:08.59","","","","","ZTF","","ZTF","ZTF18acbwssb","P48 - ZTF-Cam","","1","1","","19.2376","g-ZTF","2018-11-01 02:56:43","ZTF_AMPEL_MSIP",""
"31042","AT 2018igq","10:36:52.75","+37:59:39.64","","","","","ZTF","","ZTF","ZTF18acbwgdk","P48 - ZTF-Cam","","1","1","","19.5375","g-ZTF","2018-11-01 12:59:37","ZTF_AMPEL_MSIP",""
"31041","AT 2018igp","19:53:26.14","+65:24:08.11","","","","","ZTF","","ZTF","ZTF18acbwoym","P48 - ZTF-Cam","","1","1","","19.1142","g-ZTF","2018-11-01 02:40:01","ZTF_AMPEL_MSIP",""
"31040","AT 2018igo","18:44:44.41","+33:05:20.61","","","","","ZTF","","ZTF","ZTF18acbwrzi","P48 - ZTF-Cam","","1","1","","19.5664","r-ZTF","2018-11-01 02:11:24","ZTF_AMPEL_MSIP",""
"31039","AT 2018ign","22:11:53.88","+18:41:49.71","","","","","ZTF","","ZTF","ZTF18abmnvkx","P48 - ZTF-Cam","","1","1","","18.8858","r-ZTF","2018-10-09 04:59:39","ZTF_AMPEL_MSIP",""
"31038","AT 2018igm","11:38:08.38","+59:55:25.91","","","","","ZTF","","ZTF","ZTF18acbzoxo","P48 - ZTF-Cam","","1","1","","19.5357","r-ZTF","2018-11-01 11:45:09","ZTF_AMPEL_MSIP",""
"31037","AT 2018igl","22:10:31.76","+79:36:00.40","","","","","ZTF","","ZTF","ZTF18acbxupe","P48 - ZTF-Cam","","1","1","","19.8532","g-ZTF","2018-11-01 05:57:33","ZTF_AMPEL_MSIP",""
"31036","AT 2018igk","12:09:58.90","+55:38:58.44","","","","","ZTF","","ZTF","ZTF18acbzoxp","P48 - ZTF-Cam","","1","1","","19.777","g-ZTF","2018-11-01 11:43:09","ZTF_AMPEL_MSIP",""
"31035","AT 2018igj","11:43:04.36","+69:57:51.44","","","","","ZTF","","ZTF","ZTF18acbzwbd","P48 - ZTF-Cam","","1","1","","20.1437","g-ZTF","2018-11-01 11:47:49","ZTF_AMPEL_MSIP",""
"31034","AT 2018igi","11:26:00.64","+78:12:38.25","","","","","ZTF","","ZTF","ZTF18accdnep","P48 - ZTF-Cam","","1","1","","19.2861","r-ZTF","2018-11-01 12:13:45","ZTF_AMPEL_MSIP",""
