"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42502","AT 2019mmh","23:15:21.393","+26:50:01.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eas","PS1 - GPC1","","1","1","","19.91","w-PS1","2019-07-27 11:34:04","PS1_Bot1","",""
"42501","AT 2019mmg","16:02:34.374","+25:16:28.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eap","PS1 - GPC1","","1","1","","21.38","w-PS1","2019-07-26 07:37:55","PS1_Bot1","",""
"42500","AT 2019mmf","15:41:13.752","+26:22:10.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eaq","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-07-26 07:36:28","PS1_Bot1","",""
"42499","AT 2019mme","20:22:29.983","-23:23:10.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ean","PS1 - GPC1","","1","1","","20.17","w-PS1","2019-07-26 10:01:55","PS1_Bot1","",""
"42498","AT 2019mmd","15:05:27.375","+25:14:22.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eao","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-07-26 07:27:50","PS1_Bot1","",""
"42497","AT 2019mmc","18:50:42.515","+40:36:42.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebq","PS1 - GPC1","","1","1","","20.39","i-Sloan","2019-07-14 11:49:55","PS1_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42496","AT 2019mmb","22:32:36.001","-09:22:21.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ecc","PS1 - GPC1","","1","1","","20.86","w-PS1","2019-07-30 11:39:50","PS1_Bot1","",""
"42495","AT 2019mma","18:03:44.662","+59:01:48.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eal","PS1 - GPC1","","1","1","","20.78","i-Sloan","2019-07-26 11:13:55","PS1_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42494","AT 2019mlz","15:33:21.981","+29:13:53.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eam","PS1 - GPC1","","1","1","","21.62","w-PS1","2019-07-26 07:35:02","PS1_Bot1","",""
"42493","AT 2019mly","16:51:20.390","+16:45:54.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eaj","PS1 - GPC1","","1","1","","22.23","w-PS1","2019-07-25 08:06:43","PS1_Bot1","",""
"42492","AT 2019mlx","20:15:50.923","-14:05:44.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eak","PS1 - GPC1","","1","1","","21.86","w-PS1","2019-07-25 09:08:38","PS1_Bot1","",""
"42491","AT 2019mlw","16:44:34.030","+10:35:37.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eah","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-07-25 08:00:57","PS1_Bot1","",""
"42490","AT 2019mlv","16:25:38.763","+13:24:27.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eai","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-07-25 07:58:04","PS1_Bot1","",""
"42489","AT 2019mlu","16:30:46.385","+13:05:37.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eaf","PS1 - GPC1","","1","1","","22.68","w-PS1","2019-07-25 08:05:16","PS1_Bot1","",""
"42488","AT 2019mlt","16:38:14.446","+12:44:12.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eag","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-07-25 08:05:16","PS1_Bot1","",""
"42487","AT 2019mls","16:17:10.717","+07:56:30.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ead","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-07-25 07:56:38","PS1_Bot1","",""
"42486","AT 2019mlr","15:25:06.103","-15:27:50.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eae","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-07-25 06:56:09","PS1_Bot1","",""
"42485","AT 2019mlq","21:37:54.978","-17:24:09.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebs","PS1 - GPC1","","1","1","","20.47","i-Sloan","2019-07-26 11:55:40","PS1_Bot1","",""
"42484","AT 2019mlp","20:06:45.193","+79:14:29.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebr","PS1 - GPC1","","1","1","","20.14","i-Sloan","2019-07-24 12:33:07","PS1_Bot1","",""
"42483","AT 2019mlo","15:26:33.499","-13:26:11.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebf","PS1 - GPC1","","1","1","","19.94","w-PS1","2019-07-28 06:27:21","PS1_Bot1","",""
"42482","AT 2019mln","16:03:53.235","+25:15:27.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebw","PS1 - GPC1","","1","1","","20.71","w-PS1","2019-07-29 07:32:09","PS1_Bot1","",""
"42481","AT 2019mlm","17:01:08.150","+21:08:16.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebv","PS1 - GPC1","","1","1","","21.83","w-PS1","2019-07-29 07:46:33","PS1_Bot1","",""
"42480","AT 2019mll","16:34:28.857","+16:54:17.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eby","PS1 - GPC1","","1","1","","22.05","w-PS1","2019-07-29 07:40:48","PS1_Bot1","",""
"42479","AT 2019mlk","16:19:41.603","+20:04:24.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebx","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-07-29 07:35:02","PS1_Bot1","",""
"42478","AT 2019mlj","23:45:05.732","+24:55:06.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eba","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-07-27 11:42:43","PS1_Bot1","",""
"42477","AT 2019mli","22:48:18.335","+17:12:40.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eaz","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-07-27 14:03:50","PS1_Bot1","",""
"42476","AT 2019mlh","23:56:05.045","+33:10:02.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eay","PS1 - GPC1","","1","1","","21.52","z-Sloan","2019-07-25 15:02:52","PS1_Bot1","",""
"42475","AT 2019mlg","22:18:13.301","+20:34:08.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eax","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-07-27 13:53:45","PS1_Bot1","",""
"42474","AT 2019mlf","17:30:43.885","+20:48:18.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebe","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-07-28 09:02:52","PS1_Bot1","",""
"42473","AT 2019mle","17:47:15.332","+18:31:03.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebd","PS1 - GPC1","","1","1","","20.77","w-PS1","2019-07-28 08:57:07","PS1_Bot1","",""
"42472","AT 2019mld","17:11:55.211","+24:57:20.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebc","PS1 - GPC1","","1","1","","20.78","w-PS1","2019-07-28 08:51:21","PS1_Bot1","",""
"42471","AT 2019mlc","18:24:12.270","+46:14:38.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebb","PS1 - GPC1","","1","1","","21.01","w-PS1","2019-07-27 08:49:55","PS1_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42470","AT 2019mlb","22:08:59.651","-11:07:09.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ecd","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-07-30 11:29:45","PS1_Bot1","",""
"42469","AT 2019mla","22:06:58.437","-08:33:26.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eca","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-07-30 11:44:09","PS1_Bot1","",""
"42468","AT 2019mkz","16:44:10.267","+17:14:59.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebu","PS1 - GPC1","","1","1","","21.32","w-PS1","2019-07-29 07:48:00","PS1_Bot1","",""
"42467","AT 2019mky","16:06:55.352","+21:29:48.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebz","PS1 - GPC1","","1","1","","21.62","w-PS1","2019-07-29 07:32:09","PS1_Bot1","",""
"42466","AT 2019mkx","20:23:07.543","-21:41:42.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebt","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-07-29 10:13:26","PS1_Bot1","",""
