"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64663","AT 2020qup","15:47:32.408","+44:36:57.74","","","WISEA J154732.39+443657.5","0.130483","ALeRCE","ZTF","","ZTF","ZTF20abqfvwb","P48 - ZTF-Cam","","1","1","","20.0626","g-ZTF","2020-08-05 04:29:54.997","ALeRCE","",""
"64662","AT 2020quo","21:52:16.360","-19:01:30.42","","","AllWISE J215216.24-190130.8","","","","","","Romanov SN1","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-07-22 11:07:47.000","Romanov","",""
"64661","AT 2020qun","01:04:54.389","-02:40:41.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gmx","PS1 - GPC1","","1","1","","20.65","w-PS1","2020-07-31 13:16:19.200","PS1_Bot1","",""
"64660","AT 2020qum","23:54:41.577","+31:56:09.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gmv","PS1 - GPC1","","1","1","","21.72","z-Sloan","2020-07-23 14:48:28.800","PS1_Bot1","",""
"64659","AT 2020qul","01:08:27.882","-01:27:05.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gmu","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-07-31 13:16:19.200","PS1_Bot1","",""
"64658","AT 2020quk","14:33:36.493","+19:47:34.87","","","","","ZTF","ZTF","","ZTF","ZTF20abqfzsr","P48 - ZTF-Cam","","1","1","","19.9903","g-ZTF","2020-08-01 04:54:46.080","ZTF_CLU_PUBLIC","",""
"64657","AT 2020quj","01:11:56.181","-00:23:37.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gmt","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-07-31 13:16:19.200","PS1_Bot1","",""
"64656","AT 2020qui","16:46:35.600","-67:36:07.80","","","","","BraTS","BraTS","","BraTS","BraTS-OCA-T1-024","Other - Other","","1","1","","17.1","Clear-","2020-08-05 00:41:19.680","Amaral","",""
"64655","AT 2020quh","01:13:30.823","-01:49:50.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gmq","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-07-31 13:16:19.200","PS1_Bot1","",""
"64654","AT 2020qug","00:07:09.923","-07:23:30.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gmp","PS1 - GPC1","","1","1","","20.65","w-PS1","2020-07-31 13:13:26.400","PS1_Bot1","",""
"64653","AT 2020quf","00:03:12.304","+34:49:35.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gmo","PS1 - GPC1","","1","1","","21.64","i-Sloan","2020-07-09 14:19:40.800","PS1_Bot1","",""
"64652","AT 2020que","00:27:58.603","+32:03:17.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gmn","PS1 - GPC1","","1","1","","20.39","z-Sloan","2020-07-18 14:51:21.600","PS1_Bot1","",""
"64651","AT 2020qud","03:16:38.714","+10:21:53.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gmk","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-07-31 14:26:52.800","PS1_Bot1","",""
"64650","AT 2020quc","03:11:16.321","+16:02:07.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gmj","PS1 - GPC1","","1","1","","20.19","w-PS1","2020-07-31 14:21:07.200","PS1_Bot1","",""
"64649","AT 2020qub","03:31:58.190","+08:16:04.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gmh","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-07-31 14:25:26.400","PS1_Bot1","",""
"64648","AT 2020qua","03:23:02.563","+14:24:46.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gmg","PS1 - GPC1","","1","1","","22.11","w-PS1","2020-07-31 14:21:07.200","PS1_Bot1","",""
"64647","AT 2020qtz","00:17:56.593","-12:24:12.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gmf","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-07-21 13:20:38.400","PS2_Bot1","",""
"64646","AT 2020qty","01:14:32.540","-03:44:11.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gme","PS1 - GPC1","","1","1","","21.86","w-PS1","2020-08-01 14:05:16.800","PS1_Bot1","",""
"64645","AT 2020qtx","00:34:08.135","+35:10:16.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gmd","PS1 - GPC1","","1","1","","21.46","i-Sloan","2020-07-09 14:18:14.400","PS1_Bot1","",""
"64643","AT 2020qtw","01:16:27.572","+03:21:30.84","","","","","ZTF","ZTF","","ZTF","ZTF20abpmqch","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2020-08-02 11:05:48.768","ZTF_AMPEL_COMPLETE","",""
"64642","AT 2020qtv","02:18:59.863","+00:28:56.02","","","","","ZTF","ZTF","","ZTF","ZTF19acnjhbw","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2020-08-03 11:32:09.024","ZTF_AMPEL_COMPLETE","",""
"64641","AT 2020qtu","01:01:37.963","+14:54:54.59","","","","","ZTF","ZTF","","ZTF","ZTF18abqwyml","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2020-08-04 09:57:42.912","ZTF_AMPEL_COMPLETE","",""
"64640","AT 2020qtt","01:56:17.108","+29:20:39.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20glz","PS1 - GPC1","","1","1","","20.26","i-Sloan","2020-07-07 14:25:26.400","PS2_Bot1","",""
"64639","AT 2020qts","02:56:08.611","+16:10:40.71","","","","","ZTF","ZTF","","ZTF","ZTF20abqfgee","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2020-08-04 10:25:59.808","ZTF_AMPEL_NEW","",""
"64638","AT 2020qtr","03:32:21.537","+38:07:10.57","","","","","ZTF","ZTF","","ZTF","ZTF20abpuyau","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2020-07-31 10:30:29.376","ZTF_AMPEL_COMPLETE","",""
"64637","AT 2020qtq","16:01:00.300","-53:45:22.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dop","Gaia - Gaia-photometric","","1","1","","13.98","G-Gaia","2020-08-04 02:44:09.600","Gaia_Bot1","",""
"64636","AT 2020qtp","16:16:44.736","+24:37:37.57","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20glx","PS1 - GPC1","","1","1","","20.07","i-Sloan","2020-08-04 07:07:40.800","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64635","AT 2020qto","16:43:40.542","+33:32:20.57","","","","","ZTF","ZTF","","ZTF","ZTF20abqefja","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2020-08-05 04:27:12.384","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64634","AT 2020qtn","16:41:36.379","+58:46:08.66","","","","","ZTF","ZTF","","ZTF","ZTF20abpatbl","P48 - ZTF-Cam","","1","1","","20.68","g-ZTF","2020-07-27 06:15:46.944","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64633","AT 2020qtm","16:07:20.474","+15:41:37.59","","","","","ZTF","ZTF","","ZTF","ZTF20abotoap","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2020-08-05 04:39:42.336","ZTF_AMPEL_COMPLETE","",""
"64632","AT 2020qtl","18:55:51.943","+17:43:17.91","","","","","ZTF","ZTF","","ZTF","ZTF19abglrxo","P48 - ZTF-Cam","","1","1","","18.52","r-ZTF","2020-08-03 09:20:09.600","ZTF_Bot1","",""
"64631","AT 2019aafc","20:40:34.039","+27:46:44.30","","","","","ZTF","ZTF","","ZTF","ZTF19adakybi","P48 - ZTF-Cam","","1","1","","18.53","r-ZTF","2019-12-20 02:12:28.800","ZTF_Bot1","",""
"64630","AT 2020qtk","19:37:40.084","+01:53:29.26","","","","","ZTF","ZTF","","ZTF","ZTF20abpliud","P48 - ZTF-Cam","","1","1","","17.11","g-ZTF","2020-07-30 08:11:02.400","ZTF_Bot1","",""
"64629","AT 2020qtj","20:52:57.134","+26:18:08.22","","","","","ZTF","ZTF","","ZTF","ZTF20abopngr","P48 - ZTF-Cam","","1","1","","17.24","r-ZTF","2020-07-25 08:58:33.600","ZTF_Bot1","",""
"64628","AT 2020qti","20:14:03.817","+17:52:35.15","","","","","ZTF","ZTF","","ZTF","ZTF20abpxvhj","P48 - ZTF-Cam","","1","1","","16.69","g-ZTF","2020-08-01 09:54:43.200","ZTF_Bot1","",""
"64627","AT 2020qth","14:09:49.512","+78:36:10.15","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abpqenl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.6752","r-ZTF","2020-08-03 07:33:53.280","ZTF_CLU_PUBLIC","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64626","AT 2020qtg","21:05:45.720","-62:42:12.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J210545.72-624212.7","Other - Other","","1","1","","15.7","Clear-","2020-08-03 03:52:13.728","MASTER","",""
"64625","AT 2020qtf","15:54:47.643","+27:51:41.04","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gls","PS1 - GPC1","","1","1","","20.28","i-Sloan","2020-08-04 07:06:14.400","YSE_Bot1","",""
"64624","AT 2020qte","15:06:44.383","-12:21:06.90","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20glq","PS1 - GPC1","","1","1","","20.17","r-Sloan","2020-07-31 06:53:16.800","YSE_Bot1","",""
"64623","AT 2020qtd","03:09:00.113","+16:25:05.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gli","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-07-31 14:21:07.200","PS1_Bot1","",""
