"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25450","AT 2018aeo","13:28:57.59","-10:05:51.84","","","","","","","C17-0007","1","1","","21.54","i-Sloan","2018-03-06 19:42:38","Narayan","KEGS-C17"
"25449","AT 2018aen","13:39:36.91","-13:19:53.97","","","2MASXi J1339366-131954","","","","C17-0006","1","1","","21.4","i-Sloan","2018-03-06 20:07:48","Narayan","KEGS-C17"
"25448","AT 2018aem","13:12:55.26","-03:54:51.32","","","GALEXASC J131255.09-035448.5","0.1561","","","C17-0005","1","1","","21.1","i-Sloan","2018-03-06 19:07:46","Narayan","KEGS-C17"
"25447","AT 2018ael","13:16:04.98","-14:03:29.14","","","ALEXASC J131605.19-140324.4","","","","","1","1","","20.23","i-Sloan","2018-03-06 20:45:23","Narayan","KEGS-C17"
"25446","AT 2018aek","16:25:39.35","+70:34:08.09","","","","","Pan-STARRS1","Pan-STARRS1","PS18mf","1","1","","19.94","i-Sloan","2018-03-07 14:26:52","PS1_Bot1",""
"25445","AT 2018aej","15:44:23.01","+39:33:29.14","","","","","Pan-STARRS1","Pan-STARRS1","PS18mh","1","1","","18.42","i-Sloan","2018-03-08 12:59:02","PS1_Bot1",""
"25444","AT 2018aei","15:44:23.19","+39:33:39.16","","","","","Pan-STARRS1","Pan-STARRS1","PS18mi","1","1","","19.13","i-Sloan","2018-03-08 12:59:02","PS1_Bot1",""
"25443","AT 2018aeh","13:47:11.72","+72:04:04.88","","","","","Pan-STARRS1","Pan-STARRS1","PS18md","1","1","","19.86","i-Sloan","2018-03-08 11:22:33","PS1_Bot1",""
"25442","AT 2018aeg","13:28:55.09","+41:40:47.91","","","","","Pan-STARRS1","Pan-STARRS1","PS18ma","1","1","","20.9","i-Sloan","2018-03-10 12:12:57","PS1_Bot1",""
"25441","AT 2018aef","13:29:55.94","+61:31:23.49","","","","","Pan-STARRS1","Pan-STARRS1","PS18mb","1","1","","19.45","i-Sloan","2018-03-08 11:12:28","PS1_Bot1",""
"25440","AT 2018aee","13:19:46.58","-08:25:37.64","","","GALEXASC J131946.88-082534.4 ","","","","","1","1","","20.34","i-Sloan","2018-03-06 19:16:35","Narayan","KEGS-C17"
"25439","AT 2018aed","16:00:49.19","+81:25:33.77","","","","","Pan-STARRS1","Pan-STARRS1","PS18lv","1","1","","19.63","i-Sloan","2018-03-06 14:31:12","PS1_Bot1",""
