"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72180","AT 2020abll","19:22:32.142","+69:18:45.01","","","","","ZTF","ZTF","","ZTF","ZTF20acuueei","P48 - ZTF-Cam","","1","1","","19.4048","r-ZTF","2020-12-03 02:51:26.784","Fritz","",""
"72179","AT 2020ablk","21:43:33.248","-09:09:28.13","","","","","ZTF","ZTF","","ZTF","ZTF20acutyac","P48 - ZTF-Cam","","1","1","","19.5596","g-ZTF","2020-12-01 03:27:56.160","Fritz","",""
"72178","AT 2020ablj","23:12:12.420","-57:59:35.81","","","WISEA J231212.63-575936.1","0.042656","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20pa","ASASSN-3 - Paczynski","","1","1","","17","g-Sloan","2020-12-03 01:26:24.000","Stanek","",""
"72177","AT 2020abli","06:21:54.941","-29:32:56.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgmc","ATLAS1 - ACAM1","","1","1","","18.623","orange-ATLAS","2020-12-02 10:45:07.200","ATLAS_Bot1","",""
"72176","AT 2020ablh","07:37:33.903","-45:47:28.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgmb","ATLAS1 - ACAM1","","1","1","","18.612","orange-ATLAS","2020-12-02 12:27:21.600","ATLAS_Bot1","",""
"72175","AT 2020ablg","02:03:25.504","-48:09:46.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bglh","ATLAS1 - ACAM1","","1","1","","18.418","orange-ATLAS","2020-12-02 07:43:40.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72174","AT 2020ablf","01:03:43.360","+04:34:32.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bglg","ATLAS1 - ACAM1","","1","1","","18.803","orange-ATLAS","2020-12-02 09:04:19.200","ATLAS_Bot1","",""
"72173","AT 2020able","09:26:02.258","+24:31:17.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgkn","ATLAS1 - ACAM1","","1","1","","18.947","orange-ATLAS","2020-12-02 12:46:04.800","ATLAS_Bot1","",""
"72172","AT 2020abld","21:02:35.380","-25:13:19.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnp","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2020-12-01 19:49:26.400","Gaia_Bot1","",""
"72171","AT 2020ablc","07:50:32.880","+10:21:26.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fno","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2020-12-01 05:21:07.200","Gaia_Bot1","",""
