"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39327","AT 2019hvp","12:14:53.525","-23:54:29.70","","","","","ASAS-SN","","ASAS-SN","ASASSN-19pq","ASASSN-2 - Cassius","","1","1","","15.5","g-Sloan","2019-06-20 00:14:24","Stanek","",""
"39326","AT 2019hvo","15:40:52.275","+09:39:08.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgx","PS1 - GPC1","","1","1","","21.29","g-Sloan","2019-06-11 11:12:28","PS1_Bot1","",""
"39325","AT 2019hvn","14:26:38.070","+52:29:41.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgv","PS1 - GPC1","","1","1","","22","r-Sloan","2019-06-09 06:24:28","PS1_Bot1","",""
"39324","AT 2019hvm","14:31:16.937","+51:46:34.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgw","PS1 - GPC1","","1","1","","21.09","i-Sloan","2019-06-10 06:33:07","PS1_Bot1","",""
"39323","AT 2019hvl","15:54:09.511","+08:09:57.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgu","PS1 - GPC1","","1","1","","21.78","g-Sloan","2019-06-05 08:39:50","PS1_Bot1","",""
"39322","AT 2019hvk","20:02:06.689","+26:31:18.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bet","PS1 - GPC1","","1","1","","19.23","i-Sloan","2019-05-21 12:10:04","PS1_Bot1","",""
"39321","AT 2019hvj","15:25:06.936","+11:35:06.78","","","","","ZTF","","ZTF","ZTF19abaeyln","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-06-20 04:31:47","ZTF_AMPEL_NEW","",""
"39320","AT 2019hvi","13:23:30.258","+06:06:14.64","","","","","ZTF","","ZTF","ZTF19abacxwt","P48 - ZTF-Cam","","1","1","","18.55","g-ZTF","2019-06-17 04:33:10","ZTF_AMPEL_NEW","",""
"39319","AT 2019hvh","10:37:58.751","+50:51:52.58","","","","","ZTF","","ZTF","ZTF19abaevtw","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2019-06-15 05:18:37","ZTF_AMPEL_NEW","",""
"39318","AT 2019hvg","14:06:01.580","+12:46:50.42","","","","","ZTF","","ZTF","ZTF19abacxod","P48 - ZTF-Cam","","1","1","","18.59","r-ZTF","2019-06-20 04:33:48","ZTF_AMPEL_NEW","",""
"39317","AT 2019hvf","13:01:59.480","+27:35:07.91","","","","","ZTF","","ZTF","ZTF19aazwksh","P48 - ZTF-Cam","","1","1","","20.16","r-ZTF","2019-06-17 04:05:36","ZTF_AMPEL_NEW","",""
"39316","AT 2019hve","13:22:25.559","-02:25:19.81","","","","","ZTF","","ZTF","ZTF19abaesbg","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-06-17 05:33:20","ZTF_AMPEL_NEW","",""
"39315","AT 2019hvd","17:06:24.474","-11:36:42.22","","","","","ZTF","","ZTF","ZTF19aaeovwr","P48 - ZTF-Cam","","1","1","","18.6","g-ZTF","2019-06-19 07:32:09","ZTF_Bot1","",""
"39314","AT 2019hvc","15:06:37.497","-16:44:55.61","","","","","ZTF","","ZTF","ZTF19aaywnbf","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2019-06-09 06:01:26","ZTF_Bot1","",""
"39313","AT 2019hvb","22:40:30.158","+03:21:30.37","","","","","ZTF","","ZTF","ZTF19aaxhzol","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2019-06-04 10:40:48","ZTF_Bot1","",""
"39312","AT 2019hva","22:57:09.605","+02:25:32.11","","","","","ZTF","","ZTF","ZTF18abtpfzr","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-06-10 10:37:50","ZTF_AMPEL_COMPLETE","",""
"39311","AT 2019huz","17:35:29.028","+36:17:46.24","","","","","ZTF","","ZTF","ZTF19aaxrfvd","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-06-13 07:25:00","ZTF_AMPEL_COMPLETE","",""
"39310","AT 2019huy","18:39:47.610","+42:02:50.78","","","","","ZTF","","ZTF","ZTF19aazbzhz","P48 - ZTF-Cam","","1","1","","20.42","g-ZTF","2019-06-13 09:19:33","ZTF_AMPEL_COMPLETE","",""
"39309","AT 2019hux","19:50:35.887","+56:10:35.26","","","","","ZTF","","ZTF","ZTF19aaqytls","P48 - ZTF-Cam","","1","1","","18.5","r-ZTF","2019-06-13 09:13:01","ZTF_AMPEL_COMPLETE","",""
"39308","AT 2019huw","17:49:01.092","+51:09:15.93","","","","","ZTF","","ZTF","ZTF19aayuxpq","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2019-06-13 08:25:26","ZTF_AMPEL_COMPLETE","",""
"39307","AT 2019huv","14:58:22.603","+32:24:53.45","","","","","ZTF","","ZTF","ZTF19aazpxrh","P48 - ZTF-Cam","","1","1","","19.97","r-ZTF","2019-06-16 06:10:43","ZTF_AMPEL_COMPLETE","",""
"39306","AT 2019huu","15:15:38.154","+54:35:42.33","","","","","ZTF","","ZTF","ZTF19aaxjtcc","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2019-06-07 05:20:43","ZTF_AMPEL_COMPLETE","",""
"39305","AT 2019hut","16:04:52.464","+24:02:41.67","","","","","ZTF","","ZTF","ZTF19aavojzs","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-06-11 05:18:57","ZTF_AMPEL_COMPLETE","",""
"39304","AT 2019hus","15:08:01.660","-14:36:34.70","","","","","ZTF","","ZTF","ZTF19aaywzlt","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2019-06-12 05:32:09","ZTF_AMPEL_COMPLETE","",""
"39303","AT 2019hur","15:25:45.001","-03:39:29.95","","","","","ZTF","","ZTF","ZTF19aaxkhxw","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2019-06-05 06:02:43","ZTF_AMPEL_COMPLETE","",""
"39302","AT 2019huq","15:54:38.048","+24:41:26.96","","","","","ZTF","","ZTF","ZTF19aazzpje","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2019-06-16 05:04:37","ZTF_AMPEL_COMPLETE","",""
"39301","AT 2019hup","15:57:26.443","+29:31:40.76","","","","","ZTF","","ZTF","ZTF19aaypehm","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2019-06-11 05:18:57","ZTF_AMPEL_COMPLETE","",""
"39300","AT 2019huo","22:58:32.078","+29:31:45.64","","","","","ZTF","","ZTF","ZTF19aaxvuhg","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2019-06-09 10:43:18","ZTF_AMPEL_COMPLETE","",""
"39299","AT 2019hun","21:47:27.312","+22:10:01.21","","","","","ZTF","","ZTF","ZTF19ababfax","P48 - ZTF-Cam","","1","1","","20.91","r-ZTF","2019-06-12 11:08:08","ZTF_AMPEL_COMPLETE","",""
"39298","AT 2019hum","12:40:22.945","+55:10:55.02","","","","","ZTF","","ZTF","ZTF19aaywuqi","P48 - ZTF-Cam","","1","1","","20.16","r-ZTF","2019-06-12 05:18:41","ZTF_AMPEL_COMPLETE","",""
"39297","AT 2019hul","13:36:24.953","-00:07:19.67","","","","","ZTF","","ZTF","ZTF19aanxxqw","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2019-06-03 04:32:12","ZTF_AMPEL_COMPLETE","",""
"39296","AT 2019huk","14:20:36.886","-02:58:37.15","","","","","ZTF","","ZTF","ZTF19aavsrgj","P48 - ZTF-Cam","","1","1","","19.94","r-ZTF","2019-06-03 05:32:51","ZTF_AMPEL_COMPLETE","",""
"39295","AT 2019huj","21:06:23.852","+14:24:19.79","","","","","ZTF","","ZTF","ZTF18aboclbi","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2019-06-16 10:07:58","ZTF_AMPEL_NEW","",""
"39294","AT 2019hui","17:19:14.473","+48:58:48.95","","","","","ZTF","","ZTF","ZTF18aaubaen","P48 - ZTF-Cam","","1","1","","18.47","r-ZTF","2019-06-16 07:14:07","ZTF_AMPEL_NEW","",""
"39293","AT 2019huh","23:14:27.205","+08:15:47.84","","","","","ZTF","","ZTF","ZTF19abadskf","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-06-16 11:30:38","ZTF_AMPEL_NEW","",""
