"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26611","AT 2018btv","06:48:54.77","+65:15:48.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfw","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-05-15 11:06:43","Gaia_Bot1",""
"26610","AT 2018btu","18:27:41.71","+11:00:39.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bft","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-05-14 14:45:36","Gaia_Bot1",""
"26609","AT 2018btt","18:34:22.40","+09:11:29.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfs","Gaia - Gaia-photometric","","1","1","","14.86","G-Gaia","2018-05-15 02:48:28","Gaia_Bot1",""
"26608","AT 2018bts","18:23:27.97","+44:46:59.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bfr","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-05-15 00:23:02","Gaia_Bot1",""
"26607","SN 2018btr","10:02:05.97","-15:17:55.21","SN Ia","0.031275","MCG -02-26-021","0.031275","ASAS-SN","Global SN Project","ASAS-SN","ASASSN-18kp","ASASSN-5 - Payne-Gaposchkin","FTS - FLOYDS-S","1","1","","17.6","g-Sloan","2018-05-17 19:07:40","Stanek",""
"26606","AT 2018btq","16:42:50.38","+43:39:45.63","","","","","ATLAS","","ATLAS","ATLAS18ohu","ATLAS1 - ACAM1","","1","1","","19.328","orange-ATLAS","2018-05-10 12:17:16","ATLAS_Bot1",""
"26605","AT 2018btp","14:00:35.76","-07:44:06.13","","","","","ATLAS","","ATLAS","ATLAS18pkq","ATLAS1 - ACAM1","","1","1","","19.083","orange-ATLAS","2018-05-14 11:08:09","ATLAS_Bot1",""
"26604","AT 2018bto","00:43:42.11","+41:22:34.80","","","M31","","","","","","Other - Other","","1","1","","18","Clear-","2018-05-18 04:14:29","Conseil",""
"26603","AT 2018btn","13:33:36.42","-33:12:25.34","","","2MASX J13333656-3312251 ","0.048617","ASAS-SN","","ASAS-SN","ASASSN-18ko","ASASSN-5 - Payne-Gaposchkin","","1","1","","18","g-Sloan","2018-05-17 22:04:48","Stanek",""
"26602","AT 2018btm","23:19:44.49","+22:30:08.63","","","2MASX J23194510+2230081","0.039","ASAS-SN","","ASAS-SN","ASASSN-18kn","ASASSN-5 - Payne-Gaposchkin, ASASSN-1 - Brutus","","1","1","","17.3","V-Johnson","2018-05-13 14:24:00","Stanek",""
"26601","AT 2018btl","18:37:13.05","+36:56:05.87","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18pjs","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.3","orange-ATLAS","2018-05-15 13:59:31","ATLAS_Bot1",""
"26600","AT 2018btk","18:24:25.91","+44:07:49.57","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18pjg","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.127","cyan-ATLAS","2018-05-18 12:57:36","ATLAS_Bot1",""
"26599","SN 2018btj","16:36:57.66","+63:58:11.75","SN Ia","0.0632","","","ATLAS","Global SN Project","ATLAS","ATLAS18pje","ATLAS1 - ACAM1","FTN - FLOYDS-N","1","1","","18.67","cyan-ATLAS","2018-05-18 11:35:31","ATLAS_Bot1",""
"26598","SN 2018bti","14:28:31.01","+37:04:03.98","SN II","0.024826","","","ATLAS","Global SN Project","ATLAS","ATLAS18piz","ATLAS1 - ACAM1","FTN - FLOYDS-N","1","1","","18.944","orange-ATLAS","2018-05-16 11:31:12","ATLAS_Bot1",""
"26597","AT 2018bth","14:39:03.57","+40:26:22.90","","","","","ATLAS","","ATLAS","ATLAS18piy","ATLAS1 - ACAM1","","1","1","","19.568","orange-ATLAS","2018-05-10 11:11:02","ATLAS_Bot1",""
"26596","AT 2018btg","16:17:04.97","+50:47:32.96","","","","","ATLAS","","ATLAS","ATLAS18pix","ATLAS1 - ACAM1","","1","1","","19.36","cyan-ATLAS","2018-05-18 11:24:00","ATLAS_Bot1",""
"26595","AT 2018btf","17:03:27.60","+12:44:50.14","","","","","ATLAS","","ATLAS","ATLAS18njr","ATLAS1 - ACAM1","","1","1","","18.688","cyan-ATLAS","2018-04-14 14:24:00","ATLAS_Bot1",""
"26594","AT 2018bte","11:27:55.65","+66:30:56.60","","","","","ATLAS","","ATLAS","ATLAS18pgy","ATLAS1 - ACAM1","","1","1","","19.259","cyan-ATLAS","2018-05-13 10:27:50","ATLAS_Bot1",""
"26593","AT 2018btd","12:37:01.74","+25:18:26.32","","","","","ATLAS","","ATLAS","ATLAS18pfn","ATLAS1 - ACAM1","","1","1","","19.334","orange-ATLAS","2018-05-05 10:19:12","ATLAS_Bot1",""
"26592","AT 2018btc","10:52:44.98","+42:48:58.56","","","","","ATLAS","","ATLAS","ATLAS18pfm","ATLAS1 - ACAM1","","1","1","","19.224","cyan-ATLAS","2018-05-13 10:53:45","ATLAS_Bot1",""
