"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29240","AT 2018fpz","14:55:21.12","+25:22:39.24","","","","","ATLAS","","ATLAS","ATLAS18ucu","ATLAS1 - ACAM1","","1","1","","18.551","orange-ATLAS","2018-08-31 06:23:02","ATLAS_Bot1",""
"29239","AT 2018fpy","20:26:07.05","-21:42:08.42","","","","","ATLAS","","ATLAS","ATLAS18uct","ATLAS1 - ACAM1","","1","1","","18.587","orange-ATLAS","2018-08-31 08:38:24","ATLAS_Bot1",""
"29238","AT 2018fpx","03:03:40.13","+45:38:37.48","","","","","ATLAS","","ATLAS","ATLAS18ucs","ATLAS1 - ACAM1","","1","1","","17.568","orange-ATLAS","2018-08-30 13:59:31","ATLAS_Bot1",""
"29237","AT 2018fpw","16:47:04.02","+52:55:52.16","","","","","ATLAS","","ATLAS","ATLAS18ucr","ATLAS1 - ACAM1","","1","1","","18.47","orange-ATLAS","2018-08-30 07:23:31","ATLAS_Bot1",""
"29236","AT 2018fpv","15:08:04.21","+37:15:05.80","","","","","ATLAS","","ATLAS","ATLAS18ucq","ATLAS1 - ACAM1","","1","1","","18.823","orange-ATLAS","2018-08-30 05:36:57","ATLAS_Bot1",""
"29235","AT 2018fpu","13:26:01.36","+51:18:07.15","","","","","ATLAS","","ATLAS","ATLAS18ucn","ATLAS1 - ACAM1","","1","1","","17.661","orange-ATLAS","2018-08-30 05:49:55","ATLAS_Bot1",""
"29234","AT 2018fpt","19:45:47.56","+29:27:32.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckx","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2018-08-27 16:07:40","Gaia_Bot1",""
"29233","AT 2018fps","18:36:27.66","-47:35:18.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckw","Gaia - Gaia-photometric","","1","1","","16.01","G-Gaia","2018-08-28 08:48:28","Gaia_Bot1",""
"29232","AT 2018fpr","19:42:16.02","+18:00:37.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckv","Gaia - Gaia-photometric","","1","1","","19.58","G-Gaia","2018-08-27 23:44:09","Gaia_Bot1",""
"29231","AT 2018fpq","18:46:37.76","-37:21:15.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cku","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2018-08-28 22:46:33","Gaia_Bot1",""
"29230","AT 2018fpp","19:49:36.49","+19:10:56.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckt","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2018-08-28 15:59:02","Gaia_Bot1",""
"29229","AT 2018fpo","17:43:31.17","-64:11:45.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cks","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2018-08-28 10:16:19","Gaia_Bot1",""
"29228","AT 2018fpn","18:57:20.40","-36:15:07.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckr","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2018-08-27 22:48:00","Gaia_Bot1",""
"29227","AT 2018fpm","22:24:21.83","-33:41:32.86","","","NGC 7267","0.011191","ASAS-SN","","ASAS-SN","ASASSN-18to","ASASSN-3 - Paczynski","","1","1","","17","g-Sloan","2018-08-31 01:40:48","Stanek",""
"29226","AT 2018fpl","20:10:29.26","-14:44:36.39","","","","","ZTF","","ZTF","ZTF18abrnttt","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2018-08-29 06:31:40","ZTF_Bot1",""
"29225","AT 2018fpk","19:21:41.09","-10:21:48.38","","","","","ZTF","","ZTF","ZTF18abqcsdq","P48 - ZTF-Cam","","1","1","","18.92","r-ZTF","2018-08-27 05:00:57","ZTF_Bot1",""
"29224","AT 2018fpj","21:54:33.97","+23:54:00.08","","","","","ZTF","","ZTF","ZTF18abqdtes","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2018-08-27 05:26:52","ZTF_Bot1",""
"29223","AT 2018fpi","23:44:27.43","+05:39:49.33","","","","","ZTF","","ZTF","ZTF18abomklq","P48 - ZTF-Cam","","1","1","","18.23","g-ZTF","2018-08-22 09:02:52","ZTF_Bot1",""
"29222","AT 2018fph","18:18:35.11","+58:03:03.19","","","","","ZTF","","ZTF","ZTF18abqkfvr","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2018-08-28 04:45:07","ZTF_Bot1",""
"29221","AT 2018fpg","20:20:30.28","+07:34:28.07","","","","","ZTF","","ZTF","ZTF18abmefij","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2018-08-11 07:30:43","ZTF_Bot1",""
"29220","AT 2018fpf","18:03:24.75","+17:52:31.60","","","","","ZTF","","ZTF","ZTF18abcmsux","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2018-06-21 08:57:07","ZTF_Bot1",""
"29219","AT 2018fpe","15:01:03.65","+44:09:23.54","","","","","ZTF","","ZTF","ZTF18abqjvyl","P48 - ZTF-Cam","","1","1","","20.33","r-ZTF","2018-08-23 03:54:43","ZTF_Bot1",""
"29218","AT 2018fpd","21:23:05.54","+15:08:48.58","","","","","ZTF","","ZTF","ZTF18absanfq","P48 - ZTF-Cam","","1","1","","17.87","g-ZTF","2018-08-31 05:26:52","ZTF_Bot1",""
"29217","AT 2018fpc","23:57:29.88","+33:03:39.72","","","","","ZTF","","ZTF","ZTF18abnyzcb","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2018-08-19 09:24:28","ZTF_Bot1",""
"29216","AT 2018fpb","23:59:42.66","+34:20:40.16","","","KUG 2357+340","0.0148","ASAS-SN","","ASAS-SN","ASASSN-18tn","ASASSN-1 - Brutus","","1","1","","16.8","V-Johnson","2018-08-31 12:57:36","Stanek",""
"29215","AT 2018fpa","23:57:19.41","-14:52:20.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bli","PS1 - GPC1","","1","1","","20.31","w-PS1","2018-08-18 12:30:14","PS1_Bot1",""
"29214","AT 2018foz","23:25:26.16","-09:02:09.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blh","PS1 - GPC1","","1","1","","19.45","w-PS1","2018-08-18 12:17:16","PS1_Bot1",""
"29213","AT 2018foy","21:24:40.41","-00:22:45.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ble","PS1 - GPC1","","1","1","","19.45","w-PS1","2018-08-18 09:47:31","PS1_Bot1",""
"29212","AT 2018fox","21:35:37.14","-05:25:58.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blf","PS1 - GPC1","","1","1","","20.24","w-PS1","2018-08-18 09:51:50","PS1_Bot1",""
"29211","AT 2018fow","23:05:36.28","-17:23:58.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bld","PS1 - GPC1","","1","1","","18.38","w-PS1","2018-08-14 12:43:12","PS1_Bot1",""
"29210","AT 2018fov","23:05:26.68","+11:22:51.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bla","PS1 - GPC1","","1","1","","20.36","w-PS1","2018-08-12 13:29:16","PS1_Bot1",""
"29209","AT 2018fou","23:05:32.51","+00:49:02.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blr","PS1 - GPC1","","1","1","","19.52","i-Sloan","2018-08-21 11:28:19","PS1_Bot1",""
"29208","AT 2018fot","02:49:40.04","+06:39:46.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blo","PS1 - GPC1","","1","1","","20.65","w-PS1","2018-08-22 13:56:38","PS1_Bot1",""
"29207","AT 2018fos","02:49:59.61","+02:35:54.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blp","PS1 - GPC1","","1","1","","19.57","w-PS1","2018-08-22 13:42:14","PS1_Bot1",""
"29206","AT 2018for","02:09:37.51","+02:40:18.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blm","PS1 - GPC1","","1","1","","20.73","w-PS1","2018-08-22 13:27:50","PS1_Bot1",""
"29205","AT 2018foq","02:10:45.00","+01:39:18.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bln","PS1 - GPC1","","1","1","","20.37","w-PS1","2018-08-22 13:27:50","PS1_Bot1",""
"29204","AT 2018fop","01:15:18.11","-06:51:32.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blk","PS1 - GPC1","","1","1","","17.7","w-PS1","2018-08-21 13:39:21","PS1_Bot1",""
"29203","AT 2018foo","02:01:28.82","-05:08:41.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bll","PS1 - GPC1","","1","1","","19.31","w-PS1","2018-08-21 13:49:26","PS1_Bot1",""
"29202","AT 2018fon","19:46:30.13","+29:39:39.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckq","Gaia - Gaia-photometric","","1","1","","19.55","G-Gaia","2018-08-27 16:07:40","Gaia_Bot1",""
"29201","AT 2018fom","19:55:22.79","+39:41:59.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckp","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2018-08-27 16:17:45","Gaia_Bot1",""
