"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73687","AT 2020adqu","01:09:34.715","+42:45:41.34","","","SDSS J010935.01+424543.8","0.07","ALeRCE","ZTF","","ZTF","ZTF20adadffg","P48 - ZTF-Cam","","1","1","","19.4673","r-ZTF","2020-12-27 03:59:29.996","ALeRCE","",""
"73686","AT 2020adqt","08:06:44.652","-14:18:40.92","","","WISEA J080644.52-141840.1","","ALeRCE","ZTF","","ZTF","ZTF20adafibq","P48 - ZTF-Cam","","1","1","","19.0601","r-ZTF","2020-12-27 09:32:20.000","ALeRCE","",""
"73685","AT 2020adqs","08:34:33.444","-06:50:10.32","","","WISEA J083433.37-065010.5","","ALeRCE","ZTF","","ZTF","ZTF20adaenal","P48 - ZTF-Cam","","1","1","","19.5564","r-ZTF","2020-12-27 09:10:31.999","ALeRCE","",""
"73684","AT 2020adqr","08:10:06.470","+17:12:23.88","","","SDSS J081006.61+171223.6","0.148","ALeRCE","ZTF","","ZTF","ZTF20adaeagd","P48 - ZTF-Cam","","1","1","","20.4325","g-ZTF","2020-12-22 08:36:29.002","ALeRCE","",""
"73683","AT 2020adqq","11:05:58.731","+07:20:01.64","","","2MASX J11055879+0719559","0.068197","ALeRCE","ZTF","","ZTF","ZTF20acztnts","P48 - ZTF-Cam","","1","1","","19.419","g-ZTF","2020-12-22 12:47:54.001","ALeRCE","",""
"73682","AT 2020adqp","08:39:41.405","+11:02:13.79","","","WISEA J083941.62+110213.7","0.136548","ALeRCE","ZTF","","ZTF","ZTF20adafjgv","P48 - ZTF-Cam","","1","1","","20.6301","g-ZTF","2020-12-22 09:09:02.998","ALeRCE","",""
"73681","AT 2020adqo","09:40:05.090","+57:19:22.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mrb","PS1 - GPC1","","1","1","","20.5","w-PS1","2020-12-23 13:04:48.000","PS1_Bot1","",""
"73680","AT 2020adqn","09:53:52.989","-14:12:33.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mra","PS1 - GPC1","","1","1","","19.71","w-PS1","2020-12-25 14:39:50.400","PS1_Bot1","",""
"73679","AT 2020adqm","09:37:39.475","+10:58:14.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqy","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-11-16 14:38:24.000","PS1_Bot1","",""
"73678","AT 2020adql","02:42:07.740","+18:51:53.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqx","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-11-17 10:49:26.400","PS1_Bot1","",""
"73677","AT 2020adqk","08:07:30.902","+15:46:30.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqv","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-11-16 13:03:21.600","PS1_Bot1","",""
"73676","AT 2020adqj","02:57:52.412","-16:43:18.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqu","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-11-20 09:44:38.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73675","AT 2020adqi","09:35:07.051","+11:32:33.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqt","PS1 - GPC1","","1","1","","21.67","w-PS1","2020-11-16 14:38:24.000","PS1_Bot1","",""
"73674","AT 2020adqh","09:52:29.932","+27:25:51.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqs","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-11-13 14:12:28.800","PS1_Bot1","",""
"73673","AT 2020adqg","03:03:40.764","-14:49:38.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqr","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-11-20 10:32:09.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73672","AT 2020adqf","02:31:08.473","-20:40:22.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqq","PS1 - GPC1","","1","1","","20.44","w-PS1","2020-11-20 09:40:19.200","PS1_Bot1","",""
"73671","AT 2020adqe","18:48:15.475","+33:23:27.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqp","PS1 - GPC1","","1","1","","21.19","i-Sloan","2020-11-16 05:08:09.600","PS1_Bot1","",""
"73670","AT 2020adqd","00:35:45.735","-17:39:41.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqo","PS1 - GPC1","","1","1","","20.84","w-PS1","2020-11-17 06:47:31.200","PS1_Bot1","",""
"73669","AT 2020adqc","08:45:08.538","+25:26:37.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqn","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-11-17 13:13:26.400","PS1_Bot1","",""
"73668","AT 2020adqb","23:28:06.813","-11:15:54.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mql","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-11-05 05:08:09.600","PS1_Bot1","",""
"73667","AT 2020adqa","09:53:46.428","+14:31:24.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqk","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-11-16 14:42:43.200","PS1_Bot1","",""
"73666","AT 2020adpz","03:02:28.211","-11:23:36.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqj","PS1 - GPC1","","1","1","","20.37","w-PS1","2020-11-20 10:33:36.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73665","AT 2020adpy","02:44:40.834","-21:03:03.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqi","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-11-20 09:41:45.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73664","AT 2020adpx","08:56:57.673","+47:57:10.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqh","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-11-14 14:03:50.400","PS1_Bot1","",""
"73663","AT 2020adpw","04:07:23.191","+25:00:27.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqg","PS1 - GPC1","","1","1","","19.96","w-PS1","2020-11-14 12:46:04.800","PS1_Bot1","",""
"73662","AT 2020adpv","01:30:11.001","+11:24:01.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqe","PS1 - GPC1","","1","1","","20.75","w-PS1","2020-11-14 09:24:28.800","PS1_Bot1","",""
"73661","AT 2020adpu","03:49:13.162","+15:02:49.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqd","PS1 - GPC1","","1","1","","20.84","w-PS1","2020-11-13 11:49:55.200","PS1_Bot1","",""
"73660","AT 2020adpt","01:21:07.065","+14:34:07.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqc","PS1 - GPC1","","1","1","","20.69","r-Sloan","2020-11-08 10:32:09.600","PS1_Bot1","",""
"73659","AT 2020adps","08:24:48.856","-07:56:23.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpz","PS1 - GPC1","","1","1","","20.8","w-PS1","2020-11-26 13:55:12.000","PS1_Bot1","",""
"73658","AT 2020adpr","05:01:28.072","-11:07:32.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpx","PS1 - GPC1","","1","1","","20.9","i-Sloan","2020-11-25 10:49:26.400","PS1_Bot1","",""
"73657","AT 2020adpq","11:26:29.163","-05:11:55.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpv","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-12-23 14:19:40.800","PS1_Bot1","",""
