"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52635","AT 2020ajj","02:22:54.283","+21:03:01.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fi","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-01-19 06:41:45","PS1_Bot1","",""
"52634","AT 2020aji","09:15:52.773","+49:37:52.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fh","PS1 - GPC1","","1","1","","19.84","i-Sloan","2020-01-18 11:35:31","PS1_Bot1","",""
"52633","AT 2020ajh","01:09:40.181","-24:11:32.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20blu","ATLAS1 - ACAM1","","1","1","","18.381","orange-ATLAS","2020-01-19 06:43:12","ATLAS_Bot1","",""
"52632","AT 2020ajg","02:13:59.889","+18:08:50.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fe","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-01-19 06:40:19","PS1_Bot1","",""
"52631","AT 2020ajf","04:44:42.604","-31:26:01.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20blt","ATLAS1 - ACAM1","","1","1","","18.704","orange-ATLAS","2020-01-19 07:06:14","ATLAS_Bot1","",""
"52630","AT 2020aje","01:21:52.583","-38:30:11.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20blr","ATLAS1 - ACAM1","","1","1","","19.09","orange-ATLAS","2020-01-19 05:44:09","ATLAS_Bot1","",""
"52629","AT 2020ajd","05:45:13.023","-20:45:49.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fd","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-01-19 07:56:38","PS1_Bot1","",""
"52628","AT 2020ajc","00:41:29.832","-20:58:47.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20blq","ATLAS1 - ACAM1","","1","1","","19.182","orange-ATLAS","2020-01-19 06:04:19","ATLAS_Bot1","",""
"52627","AT 2020ajb","02:57:47.554","-21:38:38.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20blp","ATLAS1 - ACAM1","","1","1","","19.383","orange-ATLAS","2020-01-19 08:11:02","ATLAS_Bot1","",""
"52626","AT 2020aja","13:06:55.664","-28:39:47.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bll","ATLAS1 - ACAM1","","1","1","","18.975","orange-ATLAS","2020-01-19 14:29:45","ATLAS_Bot1","",""
"52625","AT 2020aiz","02:38:14.752","+20:04:16.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fb","PS1 - GPC1","","1","1","","19.78","w-PS1","2020-01-19 06:48:57","PS1_Bot1","",""
"52624","AT 2020aiy","14:28:05.537","+14:03:57.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20blj","ATLAS1 - ACAM1","","1","1","","18.922","orange-ATLAS","2020-01-19 14:39:50","ATLAS_Bot1","",""
"52623","AT 2020aix","00:55:44.034","-00:52:44.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bkn","ATLAS1 - ACAM1","","1","1","","18.927","orange-ATLAS","2020-01-20 05:05:16","ATLAS_Bot1","",""
"52622","AT 2020aiw","01:08:46.750","-13:33:51.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bkl","ATLAS1 - ACAM1","","1","1","","18.65","orange-ATLAS","2020-01-20 05:09:36","ATLAS_Bot1","",""
"52621","AT 2020aiv","13:30:47.275","-26:04:31.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20awc","ATLAS1 - ACAM1","","1","1","","16.462","orange-ATLAS","2020-01-19 14:31:12","ATLAS_Bot1","",""
"52620","AT 2020aiu","02:46:47.163","+10:25:22.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ew","PS1 - GPC1","","1","1","","20.07","w-PS1","2020-01-18 07:26:24","PS2_Bot1","",""
"52619","AT 2020ait","02:36:56.520","-02:12:03.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ev","PS1 - GPC1","","1","1","","20.23","w-PS1","2020-01-18 07:13:26","PS2_Bot1","",""
"52618","AT 2020ais","11:44:28.531","+10:47:00.06","","","IC 0727","0.019707","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20as","ASASSN-1 - Brutus","","1","1","","18","g-Sloan","2020-01-19 14:38:24","Stanek","",""
"52617","AT 2020air","16:47:57.300","+18:53:46.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aiw","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2020-01-18 04:43:40","Gaia_Bot1","",""
"52616","AT 2020aiq","00:49:43.240","+02:37:03.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aiu","Gaia - Gaia-photometric","","1","1","","16.65","G-Gaia","2020-01-18 16:35:02","Gaia_Bot1","",""
"52615","AT 2020aip","00:55:37.020","+04:04:00.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ait","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2020-01-18 04:35:02","Gaia_Bot1","",""
"52614","AT 2020aio","09:45:50.980","-19:44:01.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20air","Gaia - Gaia-photometric","","1","1","","14.89","G-Gaia","2020-01-19 00:44:38","Gaia_Bot1","",""
