"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31004","AT 2018ife","23:25:27.22","-34:44:00.01","","","","","ATLAS","","ATLAS","ATLAS18ynf","ATLAS1 - ACAM1","","1","1","","18.628","cyan-ATLAS","2018-11-07 08:31:12","ATLAS_Bot1",""
"31003","AT 2018ifd","00:50:25.48","-08:54:31.86","","","","","ATLAS","","ATLAS","ATLAS18ymy","ATLAS1 - ACAM1","","1","1","","19.19","orange-ATLAS","2018-11-06 09:51:50","ATLAS_Bot1",""
"31002","AT 2018ifc","22:28:28.20","-15:52:09.15","","","","","ATLAS","","ATLAS","ATLAS18ync","ATLAS1 - ACAM1","","1","1","","18.37","cyan-ATLAS","2018-11-07 07:46:33","ATLAS_Bot1",""
"31001","AT 2018ifb","19:11:11.44","-31:12:52.82","","","","","ATLAS","","ATLAS","ATLAS18ymr","ATLAS1 - ACAM1","","1","1","","18.258","orange-ATLAS","2018-11-09 05:19:40","ATLAS_Bot1",""
"31000","AT 2018ifa","03:45:34.46","-31:59:24.29","","","","","ATLAS","","ATLAS","ATLAS18ymp","ATLAS1 - ACAM1","","1","1","","18.78","cyan-ATLAS","2018-11-07 12:15:50","ATLAS_Bot1",""
"30999","AT 2018iez","03:34:17.71","-06:15:53.59","","","","","ZTF","","ZTF","ZTF18acebtdv","P48 - ZTF-Cam","","1","1","","19.2172","g-ZTF","2018-11-06 07:59:05","ZTF_AMPEL_MSIP",""
"30998","AT 2018iey","02:46:25.29","+35:25:50.30","","","","","ZTF","","ZTF","ZTF18abnzunr","P48 - ZTF-Cam","","1","1","","18.8545","r-ZTF","2018-10-31 06:29:26","ZTF_AMPEL_MSIP",""
"30997","AT 2018iex","07:07:12.95","+64:35:59.83","","","","","ZTF","","ZTF","ZTF18abzzebd","P48 - ZTF-Cam","","1","1","","17.9484","g-ZTF","2018-10-31 10:04:45","ZTF_AMPEL_MSIP",""
"30996","AT 2018iew","04:04:55.15","-06:18:16.98","","","","","ZTF","","ZTF","ZTF18acggomv","P48 - ZTF-Cam","","1","1","","18.4995","r-ZTF","2018-11-06 06:35:33","ZTF_AMPEL_MSIP",""
"30995","AT 2018iev","01:25:58.06","+15:18:13.73","","","","","ZTF","","ZTF","ZTF18abunigc","P48 - ZTF-Cam","","1","1","","17.4496","g-ZTF","2018-10-06 08:35:15","ZTF_AMPEL_MSIP",""
"30994","AT 2018ieu","02:07:10.88","-09:01:28.99","","","","","ZTF","","ZTF","ZTF18acdzzyf","P48 - ZTF-Cam","","1","1","","19.1911","g-ZTF","2018-11-06 06:23:04","ZTF_AMPEL_MSIP",""
"30993","AT 2018iet","00:56:21.62","-02:30:13.54","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acchzkf","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.0252","g-ZTF","2018-11-03 04:38:39","ZTF_AMPEL_MSIP",""
"30992","AT 2018ies","23:18:35.93","+41:08:00.90","","","","","ZTF","","ZTF","ZTF18abtpite","P48 - ZTF-Cam","","1","1","","18.1899","g-ZTF","2018-11-03 04:15:56","ZTF_AMPEL_MSIP",""
"30991","AT 2018ier","21:38:23.24","+07:48:11.17","","","","","ZTF","","ZTF","ZTF18acceqkm","P48 - ZTF-Cam","","1","1","","19.1952","r-ZTF","2018-11-03 02:35:00","ZTF_AMPEL_MSIP",""
"30990","AT 2018ieq","01:09:39.05","+00:59:49.98","","","","","ZTF","","ZTF","ZTF18abuxkrh","P48 - ZTF-Cam","","1","1","","19.2559","g-ZTF","2018-10-31 06:23:23","ZTF_AMPEL_MSIP",""
"30989","AT 2018iep","01:45:05.30","+20:25:46.41","","","","","ZTF","","ZTF","ZTF18acbuxby","P48 - ZTF-Cam","","1","1","","19.6207","r-ZTF","2018-10-31 06:26:40","ZTF_AMPEL_MSIP",""
"30988","AT 2018ieo","07:08:28.72","+44:03:09.33","","","","","ZTF","","ZTF","ZTF18abtnfvm","P48 - ZTF-Cam","","1","1","","19.9729","g-ZTF","2018-10-06 12:05:49","ZTF_AMPEL_MSIP",""
"30987","AT 2018ien","03:12:15.04","-15:18:52.72","","","","","ZTF","","ZTF","ZTF18abvfisg","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2018-11-03 07:59:53","ZTF_AMPEL_MSIP",""
"30986","AT 2018iem","08:32:02.14","+46:14:25.50","","","","","ZTF","","ZTF","ZTF18aakaajs","P48 - ZTF-Cam","","1","1","","19.8734","g-ZTF","2018-11-06 12:09:59","ZTF_AMPEL_MSIP",""
"30985","AT 2018iel","02:32:07.47","-04:00:55.89","","","","","ZTF","","ZTF","ZTF18acbvgdk","P48 - ZTF-Cam","","1","1","","19.2263","r-ZTF","2018-10-31 08:26:32","ZTF_AMPEL_MSIP",""
"30984","AT 2018iek","10:07:13.70","+65:35:01.23","","","","","ZTF","","ZTF","ZTF18acapahf","P48 - ZTF-Cam","","1","1","","18.896","r-ZTF","2018-11-03 11:47:54","ZTF_AMPEL_MSIP",""
"30983","AT 2018iej","19:25:02.18","+50:43:13.78","","","","","ZTF","","ZTF","ZTF18aapzqup","P48 - ZTF-Cam","","1","1","","17.9843","g-ZTF","2018-10-06 02:38:06","ZTF_AMPEL_MSIP",""
"30982","AT 2018iei","00:47:19.39","+14:42:12.39","","","","","ZTF","","ZTF","ZTF18abtrowl","P48 - ZTF-Cam","","1","1","","18.7997","g-ZTF","2018-10-06 07:00:38","ZTF_AMPEL_MSIP",""
"30981","AT 2018ieh","07:20:20.56","+36:08:44.23","","","","","ZTF","","ZTF","ZTF18abuyhea","P48 - ZTF-Cam","","1","1","","18.859","r-ZTF","2018-11-03 10:31:18","ZTF_AMPEL_MSIP",""
"30980","AT 2018ieg","09:08:10.35","+50:09:23.08","","","","","ZTF","","ZTF","ZTF18aacinqt","P48 - ZTF-Cam","","1","1","","19.3486","r-ZTF","2018-11-03 11:20:40","ZTF_AMPEL_MSIP",""
"30979","AT 2018ief","07:42:32.84","+49:48:34.79","","","","","ZTF","","ZTF","ZTF18aabilqu","P48 - ZTF-Cam","","1","1","","17.9772","g-ZTF","2018-10-06 11:23:47","ZTF_AMPEL_MSIP",""
"30978","AT 2018iee","07:36:56.98","+58:46:13.75","","","","","ZTF","","ZTF","ZTF18aabkjfv","P48 - ZTF-Cam","","1","1","","17.1449","r-ZTF","2018-10-31 09:20:00","ZTF_AMPEL_MSIP",""
"30977","AT 2018ied","09:48:48.98","+33:14:02.57","","","","","ZTF","","ZTF","ZTF18aawwmwt","P48 - ZTF-Cam","","1","1","","19.5511","g-ZTF","2018-11-02 13:04:41","ZTF_AMPEL_MSIP",""
"30976","AT 2018iec","04:55:50.17","-00:26:58.22","","","","","ZTF","","ZTF","ZTF18acanqyr","P48 - ZTF-Cam","","1","1","","19.5284","g-ZTF","2018-10-06 11:05:58","ZTF_AMPEL_MSIP",""
"30975","AT 2018ieb","03:51:07.60","-05:26:37.41","","","","","ZTF","","ZTF","ZTF18abupjuc","P48 - ZTF-Cam","","1","1","","19.4425","g-ZTF","2018-10-31 08:23:13","ZTF_AMPEL_MSIP",""
"30974","AT 2018iea","17:07:43.61","+36:55:09.97","","","","","ZTF","","ZTF","ZTF18aampiwv","P48 - ZTF-Cam","","1","1","","17.5579","r-ZTF","2018-11-02 02:15:31","ZTF_AMPEL_MSIP",""
"30973","AT 2018idz","09:10:10.02","+48:13:41.78","","","","","ZTF","","ZTF","ZTF18aacfonx","P48 - ZTF-Cam","","1","1","","18.4538","r-ZTF","2018-11-03 11:20:40","ZTF_AMPEL_MSIP",""
"30972","AT 2018idy","08:01:44.03","+57:07:24.17","","","","","ZTF","","ZTF","ZTF18acbvzta","P48 - ZTF-Cam","","1","1","","19.4624","g-ZTF","2018-10-31 11:14:26","ZTF_AMPEL_MSIP",""
