"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"80423","AT 2021hmq","14:29:02.318","+02:33:42.93","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","19.9925","g-Sloan","2021-03-22 06:09:06.048","Yang","",""
"80422","AT 2021hmp","14:39:41.111","+01:14:40.00","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.5298","g-Sloan","2021-03-22 05:55:12.288","Yang","",""
"80421","AT 2021hmo","14:22:06.351","-03:12:55.97","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.1252","z-Sloan","2021-03-22 08:27:55.008","Yang","",""
"80420","AT 2021hmn","14:52:30.626","-01:51:00.20","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.9519","r-Sloan","2021-03-22 07:26:55.968","Yang","",""
"80419","AT 2021hmm","14:28:33.424","-00:27:37.88","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.2164","g-Sloan","2021-03-22 06:57:42.912","Yang","",""
"80418","AT 2021hml","14:30:04.935","-03:31:28.26","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.5198","r-Sloan","2021-03-22 08:45:14.400","Yang","",""
"80417","AT 2021hmk","14:09:55.443","+01:41:31.24","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.2261","g-Sloan","2021-03-22 06:29:53.664","Yang","",""
"80416","AT 2021hmj","14:24:57.360","-00:12:02.93","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.8812","r-Sloan","2021-03-22 06:54:13.824","Yang","",""
"80415","AT 2021hmi","14:04:39.428","+01:46:26.76","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.359","g-Sloan","2021-03-22 06:29:53.664","Yang","",""
"80414","AT 2021hmh","17:59:23.458","+52:00:07.36","","","","","AMPEL","ZTF","","ZTF","ZTF18aaytios","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2021-03-03 11:59:51.360","ZTF_AMPEL_COMPLETE","",""
"80413","AT 2021hmg","14:29:18.015","+01:08:55.39","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.2377","g-Sloan","2021-03-22 06:09:06.048","Yang","",""
"80412","AT 2021hmf","15:43:10.886","+14:22:23.42","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21ctr","PS1 - GPC1","","1","1","","20.56","i-Sloan","2021-02-17 15:07:12.000","YSE_Bot1","",""
"80411","AT 2021hme","16:03:25.047","-02:19:36.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ctq","PS1 - GPC1","","1","1","","21.26","w-PS1","2021-03-25 14:19:40.800","PS1_Bot1","",""
"80410","AT 2021hmd","12:27:54.216","+43:13:22.35","","","SDSS J122754.29+431322.4","","ALeRCE","ZTF","","ZTF","ZTF18aawqich","P48 - ZTF-Cam","","1","1","","19.4393","r-ZTF","2021-03-29 06:17:37.000","ALeRCE","",""
"80409","AT 2021hmc","09:54:30.593","+53:10:08.74","","","SBS 0951+534","0.025136","ALeRCE","ZTF","","ZTF","ZTF18acsremz","P48 - ZTF-Cam","","1","1","","18.0699","g-ZTF","2021-03-29 04:16:34.000","ALeRCE","",""
"80408","AT 2021hmb","08:33:34.075","+64:35:06.84","","","SDSS J083334.13+643508.1","","ALeRCE","ZTF","","ZTF","ZTF21aaqvuyf","P48 - ZTF-Cam","","1","1","","18.7892","g-ZTF","2021-03-29 04:23:42.000","ALeRCE","",""
"80407","AT 2021hma","09:08:16.221","+44:04:56.60","","","WISEA J090815.92+440458.2","0.093102","ALeRCE","ZTF","","ZTF","ZTF21aaqyemz","P48 - ZTF-Cam","","1","1","","19.5766","g-ZTF","2021-03-29 04:18:35.997","ALeRCE","",""
"80406","AT 2021hlz","08:56:14.268","+46:29:43.33","","","SDSS J085614.33+462942.1","","ALeRCE","ZTF","","ZTF","ZTF21aaqymzc","P48 - ZTF-Cam","","1","1","","19.9752","r-ZTF","2021-03-29 05:16:11.004","ALeRCE","",""
"80405","AT 2021hly","08:16:05.204","+51:19:26.81","","","SDSS J081605.20+511926.7","","ALeRCE","ZTF","","ZTF","ZTF21aaqynjd","P48 - ZTF-Cam","","1","1","","19.8968","g-ZTF","2021-03-29 03:54:48.997","ALeRCE","",""
"80404","AT 2021hlx","10:15:54.673","+56:28:01.53","","","2MASX J10155459+5627584","0.16318","ALeRCE","ZTF","","ZTF","ZTF21aaqyqys","P48 - ZTF-Cam","","1","1","","19.8554","g-ZTF","2021-03-29 04:16:34.000","ALeRCE","",""
"80403","AT 2021hlw","10:03:54.266","+49:25:10.14","","","WISEA J100354.56+492508.2","0.050822","ALeRCE","ZTF","","ZTF","ZTF21aaqzkhx","P48 - ZTF-Cam","","1","1","","19.6645","g-ZTF","2021-03-29 04:15:53.997","ALeRCE","",""
"80402","AT 2021hlv","07:40:56.834","+69:07:53.04","","","WISEA J074056.60+690753.4","0.021698","ALeRCE","ZTF","","ZTF","ZTF21aarasky","P48 - ZTF-Cam","","1","1","","18.2155","g-ZTF","2021-03-29 03:58:55.004","ALeRCE","",""
