"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90028","AT 2021vlr","01:44:12.216","+37:31:11.77","","","","","ZTF","ZTF","","ZTF","ZTF21abrpghc","P48 - ZTF-Cam","","1","1","","20.22","g-ZTF","2021-08-08 10:50:52.800","ZTF_Bot1","",""
"90027","AT 2021vlq","23:14:01.336","+10:07:37.16","","","","","ZTF","ZTF","","ZTF","ZTF21abpmbcg","P48 - ZTF-Cam","","1","1","","21.05","g-ZTF","2021-07-19 10:07:40.800","ZTF_Bot1","",""
"90026","AT 2021vlp","00:49:03.810","-17:20:07.47","","","","","ZTF","ZTF","","ZTF","ZTF21abqqbkh","P48 - ZTF-Cam","","1","1","","20.51","g-ZTF","2021-07-20 11:00:57.600","ZTF_Bot1","",""
"90025","AT 2021vlo","21:15:12.606","+15:21:47.82","","","","","ZTF","ZTF","","ZTF","ZTF21abovkak","P48 - ZTF-Cam","","1","1","","20.29","r-ZTF","2021-07-27 09:14:24.000","ZTF_Bot1","",""
"90024","AT 2021vln","02:04:10.202","+03:28:42.88","","","","","ZTF","ZTF","","ZTF","ZTF21abovnsa","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2021-07-27 11:06:43.200","ZTF_Bot1","",""
"90023","AT 2021vlm","02:02:36.737","+15:28:32.08","","","","","ZTF","ZTF","","ZTF","ZTF21abqqdqy","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2021-07-27 11:18:14.400","ZTF_Bot1","",""
"90022","AT 2021vll","20:50:13.601","+28:35:07.62","","","","","ZTF","ZTF","","ZTF","ZTF21abpjmhn","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2021-07-29 06:41:45.600","ZTF_Bot1","",""
"90021","AT 2021vlk","03:03:51.551","+13:32:31.11","","","","","ZTF","ZTF","","ZTF","ZTF21abqvzng","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2021-07-29 10:55:12.000","ZTF_Bot1","",""
"90020","AT 2021vlj","00:38:50.233","-21:58:58.81","","","","","ZTF","ZTF","","ZTF","ZTF21abqqahs","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2021-08-02 10:30:43.200","ZTF_Bot1","",""
"90019","AT 2021vli","03:02:14.434","+02:49:46.77","","","","","ZTF","ZTF","","ZTF","ZTF21abqvzsa","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2021-08-03 10:40:48.000","ZTF_Bot1","",""
"90018","AT 2021vlh","02:04:16.180","+49:24:03.33","","","","","ZTF","ZTF","","ZTF","ZTF21abrphda","P48 - ZTF-Cam","","1","1","","18.4","g-ZTF","2021-08-09 10:19:12.000","ZTF_Bot1","",""
"90017","AT 2021vlg","07:17:40.454","+41:45:45.34","","","","","ZTF","ZTF","","ZTF","ZTF21abrqope","P48 - ZTF-Cam","","1","1","","18.35","r-ZTF","2021-08-08 11:49:55.200","ZTF_Bot1","",""
"90016","AT 2021vlf","06:49:19.570","+29:15:25.61","","","","","ZTF","ZTF","","ZTF","ZTF21abrqpzy","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2021-08-08 11:51:21.600","ZTF_Bot1","",""
"90015","AT 2021vle","06:47:06.674","+24:53:57.44","","","","","ZTF","ZTF","","ZTF","ZTF21abrqpgu","P48 - ZTF-Cam","","1","1","","18.88","r-ZTF","2021-08-08 11:48:28.800","ZTF_Bot1","",""
"90014","AT 2021vld","06:50:41.541","+38:00:44.08","","","","","ZTF","ZTF","","ZTF","ZTF21abrqois","P48 - ZTF-Cam","","1","1","","18.89","r-ZTF","2021-08-08 11:49:55.200","ZTF_Bot1","",""
"90013","AT 2021vlc","16:16:42.947","+13:28:15.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21isp","PS1 - GPC1","","1","1","","20.3","w-PS1","2021-08-08 07:33:36.000","PS1_Bot1","",""
"90012","AT 2021vlb","22:42:05.347","-02:46:59.37","","","","","ZTF","ZTF","","ZTF","ZTF21abjlojf","P48 - ZTF-Cam","","1","1","","18.5618","r-ZTF","2021-06-21 09:06:33.120","ZTF_CLU_PUBLIC","",""
"90011","AT 2021vla","02:09:37.938","-02:47:08.24","","","SDSS J020937.97-024708.0","","ALeRCE","ZTF","","ALeRCE","ZTF18abrebsb","P48 - ZTF-Cam","","1","1","","19.1684","g-ZTF","2021-08-09 10:30:18.999","ALeRCE","",""
"90010","AT 2021vkz","23:03:27.102","+07:56:33.55","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abqoivk","P48 - ZTF-Cam","","1","1","","20.4017","r-ZTF","2021-08-04 08:56:42.999","ALeRCE","",""
"90009","AT 2021vky","22:57:23.507","-14:18:43.81","","","WISEA J225723.54-141839.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abqpmaq","P48 - ZTF-Cam","","1","1","","20.288","r-ZTF","2021-08-04 09:02:16.996","ALeRCE","",""
"90008","AT 2021vkx","00:40:13.713","+23:54:03.96","","","SDSS J004013.76+235403.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abrbrkn","P48 - ZTF-Cam","","1","1","","20.9312","g-ZTF","2021-08-04 10:14:04.001","ALeRCE","",""
"90007","AT 2021vkw","23:17:57.237","+25:33:36.82","","","SDSS J231757.26+253336.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abrduyv","P48 - ZTF-Cam","","1","1","","21.0879","r-ZTF","2021-08-04 08:51:58.000","ALeRCE","",""
"90006","AT 2021vkv","21:05:52.130","-22:50:05.23","","","WISEA J210551.98-225009.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abridff","P48 - ZTF-Cam","","1","1","","19.6701","g-ZTF","2021-08-09 09:04:15.001","ALeRCE","",""
"90005","AT 2021vku","21:29:32.879","+08:04:44.79","","","SDSS J212932.87+080445.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abrotmc","P48 - ZTF-Cam","","1","1","","19.8374","g-ZTF","2021-08-09 09:11:04.001","ALeRCE","",""
"90004","AT 2021vkt","02:40:38.390","+32:17:53.64","","","WISEA J024038.34+321752.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abrpfcs","P48 - ZTF-Cam","","1","1","","20.6527","r-ZTF","2021-08-04 09:21:26.997","ALeRCE","",""
"90003","AT 2021vks","16:29:35.215","+04:52:36.85","","","WISEA J162935.20+045236.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abrsccn","P48 - ZTF-Cam","","1","1","","20.4512","g-ZTF","2021-08-04 04:36:01.999","ALeRCE","",""
"90002","AT 2021vkr","20:35:46.965","+05:27:32.43","","","SDSS J203546.97+052732.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abrskvb","P48 - ZTF-Cam","","1","1","","19.6681","g-ZTF","2021-08-09 05:15:13.997","ALeRCE","",""
"90001","AT 2021vkq","19:08:32.744","+34:34:00.68","","","WISEA J190832.74+343359.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abrthxx","P48 - ZTF-Cam","","1","1","","18.7851","r-ZTF","2021-08-09 05:57:08.997","ALeRCE","",""
"90000","AT 2021vkp","21:03:15.451","+12:45:15.52","","","WISEA J210315.48+124515.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abrtsup","P48 - ZTF-Cam","","1","1","","20.1627","g-ZTF","2021-08-04 07:27:39.004","ALeRCE","",""
"89999","AT 2021vko","22:57:56.207","-10:37:14.41","","","WISEA J225756.14-103714.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abrwxvm","P48 - ZTF-Cam","","1","1","","20.2202","r-ZTF","2021-08-09 08:37:59.998","ALeRCE","",""
"89998","AT 2021vkn","23:20:21.666","+08:27:29.84","","","SDSS J232021.67+082730.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abrxdlo","P48 - ZTF-Cam","","1","1","","21.0172","g-ZTF","2021-08-04 09:46:19.004","ALeRCE","",""
"89997","AT 2021vkm","23:42:41.714","+37:37:24.80","","","WISEA J234241.77+373725.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abrxgiv","P48 - ZTF-Cam","","1","1","","19.4186","r-ZTF","2021-08-09 08:45:32.000","ALeRCE","",""
"89996","AT 2021vkl","22:28:46.133","+41:33:26.85","","","WISEA J222846.38+413326.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abrximz","P48 - ZTF-Cam","","1","1","","20.5644","r-ZTF","2021-08-09 08:46:53.000","ALeRCE","",""
"89995","AT 2021vkk","23:16:15.636","+16:38:14.32","","","SDSS J231614.87+163816.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abrxmnr","P48 - ZTF-Cam","","1","1","","20.4259","r-ZTF","2021-08-09 08:56:38.999","ALeRCE","",""
"89994","AT 2021vkj","22:52:49.549","+04:22:04.21","","","SDSS J225249.43+042204.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abrxovq","P48 - ZTF-Cam","","1","1","","20.6982","r-ZTF","2021-08-09 08:59:20.999","ALeRCE","",""
"89993","AT 2021vki","22:54:25.018","+01:05:45.23","","","SDSS J225425.03+010544.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abrxpcs","P48 - ZTF-Cam","","1","1","","20.8244","g-ZTF","2021-08-04 09:40:53.000","ALeRCE","",""
"89992","AT 2021vkh","23:52:41.921","+33:41:26.65","","","SDSS J235241.85+334128.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abrxtbv","P48 - ZTF-Cam","","1","1","","20.7695","g-ZTF","2021-08-04 09:59:30.998","ALeRCE","",""
"89991","AT 2021vkg","21:05:00.297","-05:36:54.19","","","SDSS J210500.34-053655.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abrxwvv","P48 - ZTF-Cam","","1","1","","19.6981","g-ZTF","2021-08-09 09:06:58.003","ALeRCE","",""
"89990","AT 2021vkf","21:31:38.061","+38:46:28.15","","","WISEA J213138.89+384626.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abryawq","P48 - ZTF-Cam","","1","1","","20.8486","r-ZTF","2021-08-09 06:13:20.004","ALeRCE","",""
"89989","AT 2021vke","22:11:02.398","-11:27:14.24","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abryffa","P48 - ZTF-Cam","","1","1","","20.8805","g-ZTF","2021-08-04 07:39:14.999","ALeRCE","",""
