"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98901","AT 2022pe","05:00:20.242","-23:44:02.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hj","PS1 - GPC1","","1","1","","20.56","w-PS1","2022-01-09 07:17:45.600","PS2_Bot1","",""
"98900","AT 2021ahox","09:32:38.481","+35:25:15.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hi","PS1 - GPC1","","1","1","","21.36","z-Sloan","2021-12-18 13:23:31.200","PS2_Bot1","",""
"98899","AT 2020afak","07:40:29.661","+44:06:06.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hh","PS1 - GPC1","","1","1","","16.02","z-Sloan","2020-10-12 15:17:16.800","PS2_Bot1","",""
"98898","AT 2022pd","10:57:09.922","+10:13:43.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bnw","ATLAS1 - ACAM1","","1","1","","19.211","orange-ATLAS","2022-01-11 00:57:36.000","ATLAS_Bot1","",""
"98897","AT 2022pc","12:34:24.386","+19:45:33.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bnu","ATLAS1 - ACAM1","","1","1","","19.007","cyan-ATLAS","2022-01-12 12:54:43.200","ATLAS_Bot1","",""
"98896","AT 2022pb","15:13:42.999","+38:32:36.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bnt","ATLAS1 - ACAM1","","1","1","","19.045","orange-ATLAS","2022-01-11 14:15:21.600","ATLAS_Bot1","",""
"98895","AT 2022pa","15:46:31.611","+27:59:43.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bns","ATLAS1 - ACAM1","","1","1","","19.034","cyan-ATLAS","2022-01-12 14:42:43.200","ATLAS_Bot1","",""
"98894","AT 2022oz","10:37:46.063","+13:08:09.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bnr","ATLAS1 - ACAM1","","1","1","","18.922","orange-ATLAS","2022-01-12 11:25:26.400","ATLAS_Bot1","",""
"98893","AT 2022oy","15:10:28.336","+12:39:45.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bnn","ATLAS1 - ACAM1","","1","1","","19.11","cyan-ATLAS","2022-01-12 14:24:00.000","ATLAS_Bot1","",""
"98892","AT 2022ox","15:12:53.460","+27:12:35.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bnl","ATLAS1 - ACAM1","","1","1","","18.972","cyan-ATLAS","2022-01-12 14:31:12.000","ATLAS_Bot1","",""
"98891","AT 2022ow","16:06:13.753","+17:57:20.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bnk","ATLAS1 - ACAM1","","1","1","","18.597","cyan-ATLAS","2022-01-12 14:52:48.000","ATLAS_Bot1","",""
"98890","AT 2022ov","07:28:08.596","-35:55:02.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bnh","ATLAS1 - ACAM1","","1","1","","18.488","orange-ATLAS","2022-01-13 00:04:19.200","ATLAS_Bot1","",""
"98889","AT 2022ou","15:25:35.750","-70:51:08.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22adh","Gaia - Gaia-photometric","","1","1","","17.14","G-Gaia","2022-01-09 20:00:57.600","Gaia_Bot1","",""
"98888","AT 2022ot","15:29:23.360","-59:56:38.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22adg","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2022-01-09 06:02:52.800","Gaia_Bot1","",""
"98887","AT 2022os","15:54:45.040","-49:38:49.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22adf","Gaia - Gaia-photometric","","1","1","","14.02","G-Gaia","2022-01-09 19:39:21.600","Gaia_Bot1","",""
"98886","AT 2022or","16:26:29.580","+35:40:08.69","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia22add","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2022-01-09 22:29:16.800","Gaia_Bot1","",""
"98885","AT 2022oq","04:42:41.370","-44:50:30.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22adb","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2022-01-09 07:23:31.200","Gaia_Bot1","",""
"98884","AT 2022op","17:04:33.860","+76:09:18.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ada","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2022-01-10 03:53:16.800","Gaia_Bot1","",""
"98883","AT 2022oo","12:29:58.614","-29:40:32.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bmf","ATLAS1 - ACAM1","","1","1","","19.013","orange-ATLAS","2022-01-12 14:06:43.200","ATLAS_Bot1","",""
"98882","AT 2022on","11:23:42.705","+37:21:58.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bmd","ATLAS1 - ACAM1","","1","1","","18.668","orange-ATLAS","2022-01-11 01:39:21.600","ATLAS_Bot1","",""
"98881","AT 2022om","14:54:04.064","-28:39:00.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bmc","ATLAS1 - ACAM1","","1","1","","18.202","orange-ATLAS","2022-01-12 15:33:07.200","ATLAS_Bot1","",""
"98880","AT 2022ol","12:29:29.998","-19:48:44.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bma","ATLAS1 - ACAM1","","1","1","","18.296","orange-ATLAS","2022-01-12 12:50:24.000","ATLAS_Bot1","",""
"98879","AT 2022ok","10:36:55.711","+15:56:44.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hg","PS1 - GPC1","","1","1","","20.6","w-PS1","2022-01-09 11:26:52.800","PS2_Bot1","",""
"98878","AT 2022oj","11:06:36.263","-15:58:56.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hf","PS1 - GPC1","","1","1","","20.31","w-PS1","2022-01-09 14:22:33.600","PS2_Bot1","",""
"98877","AT 2022oi","04:48:04.215","-20:30:42.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22he","PS1 - GPC1","","1","1","","20.48","w-PS1","2022-01-09 06:37:26.400","PS2_Bot1","",""
"98876","AT 2022oh","10:59:26.065","-21:22:39.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hd","PS1 - GPC1","","1","1","","20.3","w-PS1","2022-01-09 14:21:07.200","PS2_Bot1","",""
"98875","AT 2022og","07:22:07.685","+44:30:25.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hc","PS1 - GPC1","","1","1","","20.29","w-PS1","2022-01-09 09:40:19.200","PS2_Bot1","",""
"98874","AT 2022of","10:49:53.951","-13:47:23.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hb","PS1 - GPC1","","1","1","","20.81","w-PS1","2022-01-10 13:55:12.000","PS2_Bot1","",""
"98873","AT 2022oe","10:17:24.624","+32:37:04.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ha","PS1 - GPC1","","1","1","","20.38","z-Sloan","2022-01-07 15:57:36.000","PS2_Bot1","",""
"98872","AT 2022od","08:13:28.845","+29:02:09.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22gz","PS1 - GPC1","","1","1","","20.72","w-PS1","2022-01-07 09:00:00.000","PS2_Bot1","",""
