"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92525","AT 2021zcl","05:09:14.464","-06:03:13.80","","","SDSS J050914.39-060315.4","","ALeRCE","ZTF","","ALeRCE","ZTF21accwovq","P48 - ZTF-Cam","","1","1","","20.452","r-ZTF","2021-09-11 11:37:26.000","ALeRCE","",""
"92524","AT 2021zck","07:52:41.825","+52:28:51.68","","","SDSS J075241.81+522851.4","0.06436426","ALeRCE","ZTF","","ALeRCE","ZTF21accwxjm","P48 - ZTF-Cam","","1","1","","20.1045","g-ZTF","2021-09-17 10:52:09.998","ALeRCE","",""
"92523","AT 2021zcj","03:27:48.695","-26:38:49.77","","","WISEA J032748.65-263848.0","0.1744","ALeRCE","ZTF","","ALeRCE","ZTF21accxcqw","P48 - ZTF-Cam","","1","1","","20.3831","g-ZTF","2021-09-17 10:31:44.000","ALeRCE","",""
"92522","AT 2021zci","03:30:42.304","-23:41:24.10","","","WISEA J033042.26-234123.6","","ALeRCE","ZTF","","ALeRCE","ZTF21accxeqv","P48 - ZTF-Cam","","1","1","","20.3313","r-ZTF","2021-09-14 11:02:20.000","ALeRCE","",""
"92521","AT 2021zch","03:17:11.968","+20:31:51.69","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21accxjbf","P48 - ZTF-Cam","","1","1","","20.6164","r-ZTF","2021-09-12 09:48:03.004","ALeRCE","",""
"92520","AT 2021zcg","03:55:23.100","-08:28:18.82","","","WISEA J035523.09-082818.5","","ALeRCE","ZTF","","ALeRCE","ZTF21accydmj","P48 - ZTF-Cam","","1","1","","19.5386","r-ZTF","2021-09-17 11:32:45.001","ALeRCE","",""
"92519","AT 2021zcf","04:31:53.810","-11:50:10.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bixi","ATLAS1 - ACAM1","","1","1","","18.754","orange-ATLAS","2021-09-17 14:00:57.600","ATLAS_Bot1","",""
"92518","AT 2021zce","03:21:48.029","+17:34:41.76","","","","","Fink","ZTF","","Fink","ZTF21acapygj","P48 - ZTF-Cam","","1","1","","20.5405","g-ZTF","2021-09-10 10:51:45.996","Fink","",""
"92517","AT 2021zcd","22:13:44.830","-72:50:28.20","","","2MASX J22135427-7250362","0.03022","GSNST","GSNST","","GSNST","GSNST-21cd","Other - Other","","1","1","","19.542","Clear-","2021-09-16 05:33:50.112","Kendurkar","",""
"92516","AT 2021zcc","01:12:49.758","-18:08:04.66","","","LEDA 134706","0.057016","SGLF","ZTF","","SGLF","ZTF21accjcjx","P48 - ZTF-Cam","","1","1","","20.373","g-PTF","2021-09-13 09:01:49.000","Perez-Fournon","",""
"92515","AT 2021zcb","03:05:28.571","+03:36:07.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kcn","PS1 - GPC1","","1","1","","21.52","w-PS1","2021-09-15 12:25:55.200","PS1_Bot1","",""
"92514","AT 2021zca","03:09:32.404","+05:54:05.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kcm","PS1 - GPC1","","1","1","","21.2","w-PS1","2021-09-15 12:24:28.800","PS1_Bot1","",""
"92513","AT 2021zbz","00:39:53.438","+30:01:00.73","","","SDSS J003953.46+300105.6","0.0931728","SGLF","ZTF","","SGLF","ZTF21accteto","P48 - ZTF-Cam","","1","1","","20.695","g-ZTF","2021-09-14 08:45:56.000","Perez-Fournon","",""
"92512","AT 2021zby","03:00:35.630","+11:50:29.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bixf","ATLAS1 - ACAM1","","1","1","","18.162","orange-ATLAS","2021-09-17 10:52:19.200","ATLAS_Bot1","",""
"92511","AT 2021zbx","05:56:05.920","+56:12:49.65","","","","","AMPEL","ZTF","","AMPEL","ZTF19aandgxn","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2021-09-17 10:53:36.096","ZTF_AMPEL_COMPLETE","",""
"92510","AT 2021zbw","03:01:59.868","-09:30:04.51","","","","","AMPEL","ZTF","","AMPEL","ZTF18actadvo","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2021-09-14 10:37:56.928","ZTF_AMPEL_COMPLETE","",""
"92509","AT 2021zbv","00:35:30.346","+43:49:48.92","","","","","ANTARES","ZTF","","ANTARES","ZTF21abzahjo","P48 - ZTF-Cam","","1","1","","20.1477","r-ZTF","2021-09-17 06:54:38.016","ANTARES_bot","",""
"92508","AT 2021zbu","01:05:38.970","+10:36:29.80","","","","","XOSS","XOSS","","XOSS","PSP21K","Other - Other","","1","1","","17.1","Clear-","2021-09-16 21:52:50.880","Zhang","",""
"92507","AT 2021zbt","23:10:26.329","+01:11:35.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kch","PS1 - GPC1","","1","1","","22.21","w-PS1","2021-09-01 09:25:55.200","PS1_Bot1","",""
"92506","AT 2021zbs","03:56:46.270","+04:36:42.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kcg","PS1 - GPC1","","1","1","","21.73","w-PS1","2021-09-01 13:17:45.600","PS1_Bot1","",""
"92505","AT 2021zbr","07:30:27.051","+25:36:50.28","","","","","ZTF","ZTF","","ZTF","ZTF21abxysbm","P48 - ZTF-Cam","","1","1","","20.12","r-ZTF","2021-09-03 11:54:14.400","ZTF_Bot1","",""
"92504","AT 2021zbq","21:02:03.047","-01:35:53.26","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21kcf","PS1 - GPC1","","1","1","","20.13","g-Sloan","2021-09-12 06:38:52.800","YSE_Bot1","",""
"92503","AT 2021zbp","21:58:39.260","-19:29:51.43","","","","","ZTF","ZTF","","ZTF","ZTF21accfmuq","P48 - ZTF-Cam","","1","1","","20.59","r-ZTF","2021-09-13 06:04:19.200","ZTF_Bot1","",""
"92502","AT 2021zbo","08:59:55.422","+15:14:14.38","","","","","ZTF","ZTF","","ZTF","ZTF21acckpcn","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2021-09-13 12:20:09.600","ZTF_Bot1","",""
"92501","AT 2021zbn","18:12:41.477","+29:24:09.00","","","","","ZTF","ZTF","","ZTF","ZTF21acclnnu","P48 - ZTF-Cam","","1","1","","20.53","g-ZTF","2021-09-13 05:11:02.400","ZTF_Bot1","",""
"92500","AT 2021zbm","21:29:39.543","+41:17:36.62","","","","","ZTF","ZTF","","ZTF","ZTF21accopvs","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2021-09-16 09:24:28.800","ZTF_Bot1","",""
"92499","AT 2021zbl","18:17:10.450","+13:32:55.71","","","","","ZTF","ZTF","","ZTF","ZTF21acclnml","P48 - ZTF-Cam","","1","1","","17.62","g-ZTF","2021-09-16 04:37:55.200","ZTF_Bot1","",""
"92498","AT 2021zbk","20:17:17.617","+13:20:53.56","","","","","ZTF","ZTF","","ZTF","ZTF21accmmxm","P48 - ZTF-Cam","","1","1","","17.85","r-ZTF","2021-09-16 05:57:07.200","ZTF_Bot1","",""
"92497","AT 2021zbj","09:49:30.389","+36:29:54.71","","","","","ZTF","ZTF","","ZTF","ZTF21acckqaq","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2021-09-15 12:20:09.600","ZTF_Bot1","",""
"92496","AT 2021zbi","19:20:48.945","+37:45:26.82","","","","","ZTF","ZTF","","ZTF","ZTF21abwrafv","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2021-09-01 06:24:28.800","ZTF_Bot1","",""
"92495","AT 2021zbh","05:27:46.409","-13:52:56.04","","","","","ZTF","ZTF","","ZTF","ZTF19aadmluu","P48 - ZTF-Cam","","1","1","","17.97","g-ZTF","2021-09-10 11:05:16.800","ZTF_Bot1","",""
"92494","AT 2021zbg","23:12:30.616","+35:51:34.21","","","","","ZTF","ZTF","","ZTF","ZTF18abfbuqs","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2021-09-08 07:50:52.800","ZTF_Bot1","",""
