"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26043","SN 2018bay","17:44:08.86","+39:21:19.20","SN Ia","0.04","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18aaimxdx","P48 - ZTF-Cam, ATLAS1 - ACAM1","P200 - DBSP","1","1","","18.6","r-ZTF","2018-04-10 09:07:12","ZTF_Bot1",""
"26042","SN 2018bax","16:04:35.88","+71:28:31.80","SN Ia","0.116","","","ZTF","ZTF","ZTF","ZTF18aaitowa","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.2","r-ZTF","2018-04-11 06:43:12","ZTF_Bot1",""
"26041","SN 2018baw","17:26:33.99","+34:22:24.80","SN Ia","0.062","","","ZTF","ZTF","ZTF","ZTF18aaibibr","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.1","r-ZTF","2018-03-21 10:48:00","ZTF_Bot1",""
"26040","SN 2018bav","16:47:25.53","+25:41:06.30","SN Ia","0.114","","","ZTF","ZTF","ZTF","ZTF18aagrgao","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.7","r-ZTF","2018-03-21 09:21:36","ZTF_Bot1",""
"26039","SN 2018bau","11:46:11.96","+09:21:18.10","SN Ia","0.08","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18aahfxnn","P48 - ZTF-Cam, ATLAS1 - ACAM1","P200 - DBSP","1","1","","19","r-ZTF","2018-04-06 05:31:12","ZTF_Bot1",""
"26038","SN 2018bat","14:37:49.01","+45:32:57.40","SN Ia","0.124","","","ZTF","ZTF","ZTF","ZTF18aaguhgb","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.7","g-ZTF","2018-03-30 12:00:00","ZTF_Bot1",""
"26037","SN 2018bas","11:51:11.46","+16:31:47.40","SN II","0.066","","","ZTF","ZTF","ZTF","ZTF18aahmrtf","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.6","r-ZTF","2018-04-08 06:57:36","ZTF_Bot1",""
"26036","AT 2018bar","11:45:53.08","-04:13:37.54","","","","","ATLAS","","ATLAS","ATLAS18nqu","ATLAS1 - ACAM1","","1","1","","18.906","orange-ATLAS","2018-04-12 10:43:40","ATLAS_Bot1",""
"26035","SN 2018baq","11:51:45.52","+57:47:58.36","SN Ia","0.064","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18nqr","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.471","orange-ATLAS","2018-04-12 10:12:00","ATLAS_Bot1",""
"26034","AT 2018bap","07:32:04.12","+33:05:09.51","","","","","ATLAS","","ATLAS","ATLAS18nry","ATLAS1 - ACAM1","","1","1","","18.355","orange-ATLAS","2018-03-28 08:23:59","ATLAS_Bot1",""
"26033","AT 2018bao","07:07:28.23","-31:42:04.37","","","","","ATLAS","","ATLAS","ATLAS18nor","ATLAS1 - ACAM1","","1","1","","15.875","cyan-ATLAS","2018-04-13 05:39:50","ATLAS_Bot1",""
"26032","AT 2018ban","03:11:52.62","-48:43:53.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bai","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-04-20 10:36:28","Gaia_Bot1",""
"26031","AT 2018bam","21:26:28.48","+18:41:01.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bah","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2018-04-20 13:09:07","Gaia_Bot1",""
"26030","AT 2018bal","07:21:44.01","-42:51:19.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bag","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-04-20 05:24:00","Gaia_Bot1",""
"26029","AT 2018bak","10:24:48.05","-02:30:35.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18baf","Gaia - Gaia-photometric","","1","1","","19.26","G-Gaia","2018-04-12 16:33:35","Gaia_Bot1",""
"26028","AT 2018baj","14:19:18.31","+45:45:35.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bae","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2018-04-20 11:49:55","Gaia_Bot1",""
"26027","AT 2018bai","22:07:03.59","+05:53:24.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bad","Gaia - Gaia-photometric","","1","1","","16.29","G-Gaia","2018-04-21 01:24:57","Gaia_Bot1",""
"26026","AT 2018bah","21:07:05.30","+20:39:58.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bac","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-03-30 02:44:09","Gaia_Bot1",""
"26025","AT 2018bag","11:31:58.99","-00:02:59.50","","","CGCG 012-004","0.0397","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.5","V-crts-CRTS","2018-04-23 04:45:58","Drake",""
"26024","AT 2018baf","13:17:01.58","-02:16:36.84","","","SDSS J131701.56-021636.7","","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.8","V-crts-CRTS","2018-04-23 06:19:31","Drake",""
"26023","AT 2018bae","14:52:49.54","+18:04:48.74","","","","","ATLAS","","ATLAS","ATLAS18nnp","ATLAS1 - ACAM1","","1","1","","19.192","cyan-ATLAS","2018-04-19 13:17:45","ATLAS_Bot1",""
"26022","AT 2018bad","14:57:06.81","+21:22:38.51","","","","","ATLAS","","ATLAS","ATLAS18nlz","ATLAS1 - ACAM1","","1","1","","19.33","orange-ATLAS","2018-04-13 13:20:38","ATLAS_Bot1",""
"26021","SN 2018bac","10:42:42.16","+25:59:41.16","SN Ia","0.0372","","","ATLAS","ZTF","ATLAS","ATLAS18nly","ATLAS1 - ACAM1","P60 - SED-Machine","1","1","","18.161","cyan-ATLAS","2018-04-19 09:54:43","ATLAS_Bot1",""
"26020","AT 2018bab","10:03:06.99","-07:23:24.38","","","","","ATLAS","","ATLAS","ATLAS18nmc","ATLAS1 - ACAM1","","1","1","","18.669","orange-ATLAS","2018-04-12 09:21:36","ATLAS_Bot1",""
"26019","AT 2018baa","22:38:26.71","-01:39:47.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bab","Gaia - Gaia-photometric","","1","1","","19.31","G-Gaia","2018-04-15 03:15:50","Gaia_Bot1",""
"26018","AT 2018azz","00:30:36.13","-34:22:49.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia18baa","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2018-04-19 08:15:21","Gaia_Bot1",""
"26017","AT 2018azy","19:52:48.51","+42:13:03.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18azy","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2018-04-19 12:40:19","Gaia_Bot1",""
