"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94447","AT 2021abvt","17:25:10.180","-29:40:02.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21esa","Gaia - Gaia-photometric","","1","1","","16.01","G-Gaia","2021-10-14 03:44:38.400","Gaia_Bot1","",""
"94446","AT 2021abvs","17:34:53.840","-33:03:37.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erx","Gaia - Gaia-photometric","","1","1","","13.86","G-Gaia","2021-10-14 03:40:19.200","Gaia_Bot1","",""
"94445","AT 2021abvr","18:55:45.900","-56:09:35.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erw","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2021-10-13 09:15:50.400","Gaia_Bot1","",""
"94444","AT 2021abvq","22:32:53.140","+57:00:06.40","","","","","XOSS","XOSS","","XOSS","XM79HT","Other - Other","","1","1","","16.89","Clear-","2021-10-18 19:10:07.680","Zhang","",""
"94443","AT 2021abvp","04:37:45.565","-28:57:38.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lho","PS1 - GPC1","","1","1","","20.19","i-Sloan","2021-10-18 12:56:09.600","PS1_Bot1","",""
"94442","AT 2021abvo","04:59:08.048","-31:34:23.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lhn","PS1 - GPC1","","1","1","","20.19","i-Sloan","2021-10-18 13:01:55.200","PS1_Bot1","",""
"94441","AT 2021abvn","20:08:20.197","-00:40:44.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkhn","ATLAS1 - ACAM1","","1","1","","18.118","orange-ATLAS","2021-10-19 07:04:48.000","ATLAS_Bot1","",""
"94440","AT 2021abvm","20:34:21.713","-54:59:18.82","","","WISEA J203421.94-545912.0","0.040124","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21tm","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17","g-Sloan","2021-10-17 00:43:12.000","Stanek","",""
"94439","AT 2021abvl","17:43:31.160","-44:20:15.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erv","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2021-10-12 21:28:48.000","Gaia_Bot1","",""
"94438","AT 2021abvk","02:39:16.240","-47:33:31.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ert","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2021-10-12 14:16:48.000","Gaia_Bot1","",""
"94437","AT 2021abvj","17:13:47.290","-39:40:24.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ers","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2021-10-12 03:34:33.600","Gaia_Bot1","",""
"94436","AT 2021abvi","14:39:46.980","+49:58:05.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21err","Gaia - Gaia-photometric","","1","1","","17.07","G-Gaia","2021-10-12 00:56:09.600","Gaia_Bot1","",""
"94435","AT 2021abvh","15:31:12.250","+26:52:48.61","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erq","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2021-10-11 18:30:14.400","Gaia_Bot1","",""
"94434","AT 2021abvg","17:06:06.780","-37:16:55.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erp","Gaia - Gaia-photometric","","1","1","","15.76","G-Gaia","2021-10-12 03:37:26.400","Gaia_Bot1","",""
"94433","AT 2021abvf","17:44:42.530","-51:32:00.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ero","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2021-10-12 03:23:02.400","Gaia_Bot1","",""
"94432","AT 2021abve","03:01:10.460","-56:29:11.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ern","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2021-08-31 04:29:16.800","Gaia_Bot1","",""
"94431","AT 2021abvd","18:45:46.830","-61:20:09.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erm","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2021-10-12 09:11:31.200","Gaia_Bot1","",""
"94430","AT 2021abvc","17:15:11.110","-39:12:23.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erl","Gaia - Gaia-photometric","","1","1","","17.07","G-Gaia","2021-10-12 09:34:33.600","Gaia_Bot1","",""
"94429","AT 2021abvb","03:03:05.240","-43:38:10.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erk","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2021-10-11 14:11:02.400","Gaia_Bot1","",""
"94428","AT 2016jke","15:45:42.420","+43:18:32.34","","","SDSS J154542.28+431832.9","0.119","","","","","","Subaru - HSC","","1","1","","21.25","r2-HSC","2016-06-05 10:01:48.000","Nowell","",""
"94427","AT 2021abva","04:33:14.322","-31:59:08.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lhl","PS1 - GPC1","","1","1","","19.56","i-Sloan","2021-10-18 12:56:09.600","PS1_Bot1","",""
"94426","AT 2021abuz","04:12:14.950","-26:08:33.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lhj","PS1 - GPC1","","1","1","","19.31","i-Sloan","2021-10-18 12:51:50.400","PS1_Bot1","",""
"94425","AT 2021abuy","04:11:57.512","-29:22:54.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lhi","PS1 - GPC1","","1","1","","19.39","i-Sloan","2021-10-18 12:51:50.400","PS1_Bot1","",""
"94424","AT 2013lf","04:52:18.406","-25:37:05.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lhd","PS1 - GPC1","","1","1","","19.83","z-Sloan","2013-09-19 15:02:52.800","PS1_Bot1","",""
"94423","AT 2021abux","07:25:12.980","-34:39:19.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkhg","ATLAS1 - ACAM1","","1","1","","18.175","orange-ATLAS","2021-10-18 14:08:09.600","ATLAS_Bot1","",""
"94422","AT 2021abuw","17:14:42.220","-48:09:19.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erj","Gaia - Gaia-photometric","","1","1","","15.32","G-Gaia","2021-10-11 09:25:55.200","Gaia_Bot1","",""
"94421","AT 2021abuv","17:33:44.100","-51:41:53.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eri","Gaia - Gaia-photometric","","1","1","","15.31","G-Gaia","2021-10-11 15:23:02.400","Gaia_Bot1","",""
"94420","AT 2021abuu","16:47:36.590","-40:12:18.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erh","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2021-10-10 21:34:33.600","Gaia_Bot1","",""
"94419","AT 2021abut","16:58:00.240","-42:30:24.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erg","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2021-10-11 03:31:40.800","Gaia_Bot1","",""
"94418","AT 2021abus","17:06:17.460","-55:00:37.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erf","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2021-10-10 09:20:09.600","Gaia_Bot1","",""
"94417","AT 2021abur","00:56:52.010","-72:40:27.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ere","Gaia - Gaia-photometric","","1","1","","15.36","G-Gaia","2021-10-10 20:39:50.400","Gaia_Bot1","",""
"94416","AT 2021abuq","16:17:13.230","-15:10:58.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erd","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2021-10-10 21:59:02.400","Gaia_Bot1","",""
"94415","AT 2021abup","14:57:15.180","+54:40:49.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erc","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2021-10-10 11:12:28.800","Gaia_Bot1","",""
"94414","AT 2021abuo","14:04:06.940","+70:15:41.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21era","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2021-10-10 01:16:19.200","Gaia_Bot1","",""
"94413","AT 2021abun","16:33:43.900","-42:05:06.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eqz","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2021-10-09 21:31:40.800","Gaia_Bot1","",""
"94412","AT 2021abum","04:27:39.020","+42:17:41.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eqx","Gaia - Gaia-photometric","","1","1","","17.23","G-Gaia","2021-09-19 12:37:26.400","Gaia_Bot1","",""
"94411","AT 2021abul","03:21:55.020","-49:16:55.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eqw","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2021-10-09 14:12:28.800","Gaia_Bot1","",""
"94410","AT 2021abuk","15:43:37.530","+24:08:58.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eqv","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2021-10-09 12:24:28.800","Gaia_Bot1","",""
"94409","AT 2021abuj","04:08:54.940","+26:18:56.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eqt","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2021-09-23 20:35:31.200","Gaia_Bot1","",""
