"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83874","AT 2021mob","14:22:25.203","-00:46:17.13","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.9474","g-Sloan","2021-05-12 05:35:40.704","DESIRT_Bot","",""
"83873","AT 2021moa","14:38:28.962","-00:58:02.36","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.7289","g-Sloan","2021-05-06 04:32:40.704","DESIRT_Bot","",""
"83872","AT 2021mnz","20:26:02.810","+05:00:46.07","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21aayroid","P48 - ZTF-Cam","","1","1","","20.0428","r-ZTF","2021-05-14 10:07:03.648","ANTARES_bot","",""
"83871","AT 2021mny","15:59:30.497","+50:39:43.24","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21aayrflv","P48 - ZTF-Cam","","1","1","","20.5019","g-ZTF","2021-05-15 08:53:26.016","ANTARES_bot","",""
"83870","AT 2021mnx","18:46:42.981","+28:43:11.75","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21abapglp","P48 - ZTF-Cam","","1","1","","19.1969","r-ZTF","2021-05-15 10:41:14.784","ANTARES_bot","",""
"83869","AT 2021mnw","12:29:35.915","+17:52:49.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dwe","PS1 - GPC1","","1","1","","21.79","w-PS1","2021-04-09 11:49:55.200","PS1_Bot1","",""
"83868","AT 2021mnv","10:06:56.886","+32:30:23.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dwd","PS1 - GPC1","","1","1","","21.18","i-Sloan","2021-03-31 09:02:52.800","PS1_Bot1","",""
"83867","AT 2021mnu","15:02:46.857","-05:23:26.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dwc","PS1 - GPC1","","1","1","","22.19","w-PS1","2021-04-09 12:51:50.400","PS1_Bot1","",""
"83866","AT 2021mnt","12:07:59.133","+12:25:58.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dwb","PS1 - GPC1","","1","1","","21.97","w-PS1","2021-04-11 07:23:31.200","PS1_Bot1","",""
"83865","AT 2021mns","12:59:05.972","-03:30:36.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dwa","PS1 - GPC1","","1","1","","21.64","w-PS1","2021-04-03 10:04:48.000","PS1_Bot1","",""
"83864","AT 2021mnr","14:45:48.678","-15:56:56.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dvz","PS1 - GPC1","","1","1","","21.24","w-PS1","2021-04-13 12:18:43.200","PS1_Bot1","",""
"83863","AT 2021mnq","14:30:34.292","-05:20:49.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dvy","PS1 - GPC1","","1","1","","21.28","w-PS1","2021-04-19 12:34:33.600","PS1_Bot1","",""
"83862","AT 2021mnp","14:38:28.921","-16:04:32.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dvx","PS1 - GPC1","","1","1","","21.5","w-PS1","2021-03-22 13:29:16.800","PS1_Bot1","",""
"83861","AT 2021mno","11:02:14.264","-16:59:24.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dvw","PS1 - GPC1","","1","1","","20.87","w-PS1","2021-04-16 07:35:02.400","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"83860","AT 2021mnn","12:37:43.525","-19:59:45.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dvv","PS1 - GPC1","","1","1","","21.74","w-PS1","2021-04-17 09:53:16.800","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"83859","AT 2021mnm","11:31:53.838","+01:48:56.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dvu","PS1 - GPC1","","1","1","","21.12","w-PS1","2021-05-03 06:41:45.600","PS1_Bot1","",""
"83858","AT 2021mnl","14:43:03.024","+02:54:43.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dvr","PS1 - GPC1","","1","1","","21.49","w-PS1","2021-05-12 09:50:24.000","PS1_Bot1","",""
"83857","AT 2021mnk","15:14:38.059","+13:14:21.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dvq","PS1 - GPC1","","1","1","","21.23","w-PS1","2021-05-11 12:04:19.200","PS1_Bot1","",""
"83856","AT 2021mnj","14:45:20.593","+38:44:18.53","","","","","ZTF","ZTF","","ZTF","ZTF21abbomrf","P48 - ZTF-Cam","","1","1","","18.7711","g-ZTF","2021-05-15 05:43:28.992","ZTF_CLU_PUBLIC","",""
"83855","AT 2021mni","09:42:49.170","-11:45:08.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pdh","ATLAS1 - ACAM1","","1","1","","19.265","cyan-ATLAS","2021-05-16 06:27:21.600","ATLAS_Bot1","",""
"83854","AT 2021mnh","18:53:05.596","+72:34:05.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pda","ATLAS1 - ACAM1","","1","1","","18.939","orange-ATLAS","2021-05-16 12:04:19.200","ATLAS_Bot1","",""
"83853","AT 2021mng","20:37:12.255","-10:19:22.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pcn","ATLAS1 - ACAM1","","1","1","","19.287","orange-ATLAS","2021-05-14 13:14:52.800","ATLAS_Bot1","",""
"83852","AT 2021mnf","23:12:51.782","+12:04:53.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pcg","ATLAS1 - ACAM1","","1","1","","18.631","orange-ATLAS","2021-05-15 14:09:36.000","ATLAS_Bot1","",""
"83851","AT 2021mne","11:35:45.008","-28:31:12.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pcd","ATLAS1 - ACAM1","","1","1","","19.006","cyan-ATLAS","2021-05-15 07:16:19.200","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"83850","AT 2021mnd","12:21:46.609","+41:44:22.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pcc","ATLAS1 - ACAM1","","1","1","","19.616","orange-ATLAS","2021-05-16 08:03:50.400","ATLAS_Bot1","",""
"83849","AT 2021mnc","16:41:14.486","+19:28:40.47","","","","","ZTF","ZTF","","ZTF","ZTF21abbkwhn","P48 - ZTF-Cam","","1","1","","17.12","r-ZTF","2021-05-15 07:59:31.200","ZTF_Bot1","",""
"83848","AT 2021mnb","19:16:38.740","+05:19:17.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cjc","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2021-05-14 07:59:31.200","Gaia_Bot1","",""
"83847","AT 2021mna","19:34:30.490","+02:01:10.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cjb","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2021-05-14 14:05:16.800","Gaia_Bot1","",""
"83846","AT 2021mmz","06:54:18.700","-06:08:21.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cja","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2021-05-15 00:33:07.200","Gaia_Bot1","",""
"83845","AT 2021mmy","12:44:17.860","+30:04:00.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ciz","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2021-04-30 14:08:09.600","Gaia_Bot1","",""
"83844","AT 2021mmx","21:24:33.410","-12:23:18.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ciy","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2021-05-14 08:32:38.400","Gaia_Bot1","",""
"83843","AT 2021mmw","06:00:05.910","-14:43:06.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cix","Gaia - Gaia-photometric","","1","1","","16.51","G-Gaia","2021-05-14 10:30:43.200","Gaia_Bot1","",""
"83842","AT 2021mmv","22:22:08.280","-21:46:14.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ciu","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2021-05-15 02:48:28.800","Gaia_Bot1","",""
"83841","AT 2021mmu","22:15:32.570","-21:20:32.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cit","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2021-05-15 02:47:02.400","Gaia_Bot1","",""
"83840","AT 2021mmt","05:48:30.710","-15:55:42.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cis","Gaia - Gaia-photometric","","1","1","","19.77","G-Gaia","2021-05-14 12:12:57.600","Gaia_Bot1","",""
"83839","AT 2021mms","12:24:21.962","+05:23:36.41","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dvo","PS1 - GPC1","","1","1","","20.92","g-Sloan","2021-05-12 06:47:31.200","YSE_Bot1","",""
"83838","AT 2021mmr","23:51:06.045","+06:56:35.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS18bcmu","ATLAS1 - ACAM1","","1","1","","18.305","cyan-ATLAS","2021-01-10 05:51:21.600","ATLAS_Bot1","",""
