"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58316","AT 2020hrw","13:04:07.105","+05:33:42.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cbx","PS1 - GPC1","","1","1","","20.33","w-PS1","2020-04-16 11:55:40.800","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58315","AT 2020hrv","13:18:19.821","+04:23:17.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cbw","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-04-16 12:07:12.000","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58314","AT 2020hru","09:11:17.038","-10:41:32.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cbv","PS1 - GPC1","","1","1","","20.07","w-PS1","2020-04-17 05:55:40.800","PS1_Bot1","",""
"58313","AT 2020hrt","09:32:16.473","+10:53:49.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cbu","PS1 - GPC1","","1","1","","20.84","w-PS1","2020-04-17 07:13:26.400","PS1_Bot1","",""
"58312","AT 2020hrs","11:54:08.684","+33:36:08.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cbt","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-04-16 09:40:19.200","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58311","AT 2020hrr","12:39:01.683","+04:08:37.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cbs","PS1 - GPC1","","1","1","","19.85","w-PS1","2020-04-17 07:19:12.000","PS2_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58310","AT 2020hrq","18:16:10.101","+34:21:25.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cbr","PS1 - GPC1","","1","1","","20.11","i-Sloan","2020-04-16 14:19:40.800","PS2_Bot1","",""
"58309","AT 2020hrp","16:18:43.059","+03:01:08.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cbp","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-04-17 10:35:02.400","PS2_Bot1","",""
"58308","AT 2020hro","15:15:12.345","+00:29:03.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cbj","PS1 - GPC1","","1","1","","19.92","i-Sloan","2020-04-16 11:55:40.800","PS2_Bot1","",""
"58307","AT 2020hrn","11:20:07.064","+08:52:02.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cbi","PS1 - GPC1","","1","1","","20.09","w-PS1","2020-04-17 06:01:26.400","PS2_Bot1","",""
"58306","AT 2020hrm","11:36:29.036","+05:06:01.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cbg","PS1 - GPC1","","1","1","","20.21","w-PS1","2020-04-17 06:10:04.800","PS2_Bot1","",""
"58305","AT 2020hrl","12:15:59.991","+01:57:33.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cbf","PS1 - GPC1","","1","1","","20.16","w-PS1","2020-04-17 07:06:14.400","PS2_Bot1","",""
"58304","AT 2020hrk","09:13:03.210","+14:37:31.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kdw","ATLAS1 - ACAM1","","1","1","","19.52","orange-ATLAS","2020-04-18 06:10:04.800","ATLAS_Bot1","",""
"58303","AT 2020hrj","05:35:32.540","-05:02:09.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwd","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2020-04-17 18:04:19.200","Gaia_Bot1","",""
"58302","AT 2020hri","18:28:16.740","-05:38:16.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwc","Gaia - Gaia-photometric","","1","1","","19.66","G-Gaia","2020-03-19 02:09:36.000","Gaia_Bot1","",""
"58301","AT 2020hrh","00:45:58.170","-39:03:43.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwb","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2020-04-17 12:37:26.400","Gaia_Bot1","",""
"58300","AT 2020hrg","05:35:18.860","-04:44:10.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwa","Gaia - Gaia-photometric","","1","1","","16.13","G-Gaia","2020-04-17 12:04:19.200","Gaia_Bot1","",""
"58299","AT 2020hrf","09:09:40.620","+31:45:56.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bvw","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-04-17 13:13:26.400","Gaia_Bot1","",""
"58298","AT 2020hre","22:19:58.360","-37:47:07.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bvv","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2020-04-17 10:23:31.200","Gaia_Bot1","",""
"58297","AT 2020hrd","15:12:00.276","-07:29:17.84","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cas","PS1 - GPC1","","1","1","","20.05","i-Sloan","2020-04-03 12:05:45.600","YSE_Bot1","",""
"58296","AT 2020hrc","14:40:03.875","-07:07:00.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kdm","ATLAS1 - ACAM1","","1","1","","18.856","orange-ATLAS","2020-04-17 10:58:04.800","ATLAS_Bot1","",""
