"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27307","AT 2018cub","15:05:42.44","+60:47:44.00","","","","","ATLAS","","ATLAS","ATLAS18rmb","ATLAS1 - ACAM1","","1","1","","18.716","orange-ATLAS","2018-06-23 09:27:21","ATLAS_Bot1",""
"27306","AT 2018cua","15:32:03.56","+23:31:01.33","","","","","ZTF","","ZTF","ZTF18aazhwnh","P48 - ZTF-Cam","","1","1","","19.03","r-ZTF","2018-06-19 06:34:33","ZTF_Bot1",""
"27305","AT 2018ctz","12:03:09.65","+44:31:52.27","","","","","ZTF","","ZTF","ZTF18aahfojs","P48 - ZTF-Cam","","1","1","","17.23","r-ZTF","2018-06-19 05:57:07","ZTF_Bot1",""
"27304","AT 2018cty","13:01:45.70","+61:27:55.73","","","","","ZTF","","ZTF","ZTF18abcdzyc","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2018-06-19 05:18:14","ZTF_Bot1",""
"27303","AT 2018ctx","12:59:08.79","+37:18:36.69","","","","","ZTF","","ZTF","ZTF18aahijwe","P48 - ZTF-Cam","","1","1","","18.49","r-ZTF","2018-04-16 06:11:31","ZTF_Bot1",""
"27302","AT 2018ctw","01:57:57.68","-38:01:14.80","","","ESO 297-G-36","","BOSS","","BOSS","","Other - Other","","1","1","","17.4","Other-","2018-06-21 05:39:46","Parker",""
"27301","AT 2013ka","13:18:17.71","-02:51:43.92","","","SDSS J131818.07-025129.6","0.085","","","","","CTIO-4m - DECAM","","1","1","","20.52","R-Cousins","2013-04-02 06:16:36","Seguin",""
"27300","AT 2018ctv","01:25:52.03","-01:22:01.65","","","Abell 0194","0.018","ASAS-SN","","ASAS-SN","ASASSN-18nt","ASASSN-1 - Brutus, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.2","g-Sloan","2018-06-21 04:19:12","Chen",""
"27299","AT 2018ctu","18:11:49.39","+19:35:04.03","","","","","ATLAS","","ATLAS","ATLAS18rlf","ATLAS1 - ACAM1","","1","1","","18.589","orange-ATLAS","2018-06-20 11:35:31","ATLAS_Bot1",""
"27298","AT 2018ctt","21:52:18.98","+44:14:38.58","","","","","ZTF","","ZTF","ZTF18abakjgq","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2018-06-13 10:53:45","ZTF_Bot1",""
"27297","SN 2018cts","13:59:14.00","+28:32:26.76","SN Ia","0.06368","","","ZTF","ZTF","ZTF","ZTF18aayiahw","P48 - ZTF-Cam","","1","1","","20.54","r-ZTF","2018-06-07 04:40:48","ZTF_Bot1",""
"27296","AT 2018ctr","13:48:47.81","+06:21:18.83","","","","","ZTF","","ZTF","ZTF18abaelhi","P48 - ZTF-Cam","","1","1","","18.79","r-ZTF","2018-06-13 04:33:36","ZTF_Bot1",""
"27295","AT 2018ctq","12:13:47.91","+40:42:56.35","","","","","ZTF","","ZTF","ZTF18aayivxm","P48 - ZTF-Cam","","1","1","","20.6","g-ZTF","2018-06-07 05:18:14","ZTF_Bot1",""
"27294","AT 2018ctp","19:45:27.72","+44:29:56.23","","","","","ZTF","","ZTF","ZTF18aawrmhl","P48 - ZTF-Cam","","1","1","","18.78","r-ZTF","2018-06-21 09:20:09","ZTF_Bot1",""
"27293","AT 2018cto","17:24:32.04","+70:22:20.81","","","","","ZTF","","ZTF","ZTF18abbvsiv","P48 - ZTF-Cam","","1","1","","18.71","r-ZTF","2018-06-18 06:25:55","ZTF_Bot1",""
"27292","AT 2018ctn","20:34:44.45","+65:10:04.32","","","","","ZTF","","ZTF","ZTF18abcfspn","P48 - ZTF-Cam","","1","1","","18.76","r-ZTF","2018-06-21 09:20:09","ZTF_Bot1",""
"27291","AT 2018ctm","18:26:14.18","+45:00:36.69","","","","","ZTF","","ZTF","ZTF18abaxlpi","P48 - ZTF-Cam","","1","1","","20.09","g-ZTF","2018-06-15 08:57:07","ZTF_Bot1",""
"27290","AT 2018ctl","23:10:11.16","+51:15:11.08","","","","","ZTF","","ZTF","ZTF18aazndjw","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2018-06-10 10:56:38","ZTF_Bot1",""
"27289","AT 2018ctk","16:53:52.24","+39:45:36.71","","","","","ZTF","","ZTF","ZTF18aamndyk","P48 - ZTF-Cam","","1","1","","17.49","g-ZTF","2018-04-21 11:19:40","ZTF_Bot1",""
"27288","SN 2018ctj","14:31:14.99","+17:11:35.07","SN IIn","0.0378","","","ZTF","ZTF","ZTF","ZTF18aamftst","P48 - ZTF-Cam","","1","1","","20.35","r-ZTF","2018-04-21 08:36:57","ZTF_Bot1",""
"27287","AT 2018cti","22:17:30.73","+11:43:17.58","","","SDSS J221730.91+114316.3","","ASAS-SN","","ASAS-SN","ASASSN-18ns","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.6","g-Sloan","2018-06-21 02:24:00","Stanek",""
"27286","AT 2018cth","03:13:20.34","-08:03:57.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bph","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2018-06-19 15:00:00","Gaia_Bot1",""
"27285","AT 2018ctg","10:44:05.21","-69:56:11.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bpe","Gaia - Gaia-photometric","","1","1","","17.8","G-Gaia","2018-06-19 22:37:55","Gaia_Bot1",""
"27284","AT 2018ctf","03:05:23.87","-00:14:29.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bpc","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2018-06-19 20:51:21","Gaia_Bot1",""
"27283","AT 2018cte","03:01:11.63","-01:55:44.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bpb","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2018-06-19 02:52:48","Gaia_Bot1",""
"27282","AT 2018ctd","02:57:26.58","+05:59:55.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bpa","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2018-06-19 20:45:36","Gaia_Bot1",""
"27281","AT 2018ctc","14:18:18.02","+28:58:23.88","","","UGC 9155","0.0422","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.2","V-crts-CRTS","2018-06-21 05:52:35","Drake",""
"27280","AT 2018ctb","22:01:08.36","+20:03:05.29","","","KUG 2158+198B ","","ASAS-SN","","ASAS-SN","ASASSN-18nr","ASASSN-5 - Payne-Gaposchkin, ASASSN-1 - Brutus","","1","1","","16.5","V-Johnson","2018-06-19 13:12:00","Stanek",""
"27279","AT 2018cta","05:42:41.75","-69:05:03.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18boz","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2018-06-18 20:24:00","Gaia_Bot1",""
