"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36843","AT 2019eex","20:58:20.344","+10:32:04.42","","","","","ZTF","","ZTF","ZTF19aaprehw","P48 - ZTF-Cam","","1","1","","18.82","r-ZTF","2019-04-09 11:09:28","ZTF_AMPEL_COMPLETE",""
"36842","AT 2019eew","19:36:40.497","-18:39:43.33","","","","","ZTF","","ZTF","ZTF19aaprbsd","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-04-09 11:05:30","ZTF_AMPEL_COMPLETE",""
"36841","AT 2019eev","09:57:05.874","+08:04:10.23","","","","","ZTF","","ZTF","ZTF19aarhhfx","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2019-04-21 03:42:38","ZTF_AMPEL_COMPLETE",""
"36840","AT 2019eeu","09:27:21.412","+06:09:57.37","","","","","ZTF","","ZTF","ZTF19aapuiln","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-04-11 05:26:17","ZTF_AMPEL_COMPLETE",""
"36839","AT 2019eet","09:08:08.814","+32:33:15.71","","","","","ZTF","","ZTF","ZTF19aaoxmsw","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2019-04-07 05:06:40","ZTF_AMPEL_COMPLETE",""
"36838","AT 2019ees","12:42:36.136","+78:07:20.01","","","","","ZTF","","ZTF","ZTF18acbzvvz","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2019-04-14 06:18:42","ZTF_AMPEL_COMPLETE",""
"36837","AT 2019eer","09:48:27.401","-16:00:36.90","","","","","ZTF","","ZTF","ZTF18aalurhh","P48 - ZTF-Cam","","1","1","","18.9","r-ZTF","2019-03-31 05:34:26","ZTF_AMPEL_COMPLETE",""
"36836","AT 2019eeq","11:15:16.916","+37:12:44.62","","","","","ZTF","","ZTF","ZTF19aarhsvj","P48 - ZTF-Cam","","1","1","","20.21","r-ZTF","2019-04-20 06:28:43","ZTF_AMPEL_COMPLETE",""
"36835","AT 2019eep","10:57:25.762","+11:19:05.94","","","","","ZTF","","ZTF","ZTF19aarhjrn","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-04-21 03:45:56","ZTF_AMPEL_COMPLETE",""
"36834","AT 2019eeo","23:23:31.960","-03:17:05.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bol","Gaia - Gaia-photometric","","1","1","","15.16","G-Gaia","2019-04-26 16:23:31","Gaia_Bot1",""
"36833","AT 2019een","23:50:20.060","-38:52:34.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boj","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2019-04-25 23:00:57","Gaia_Bot1",""
"36832","AT 2019eem","20:28:20.181","+10:27:21.60","","","","","ZTF","","ZTF","ZTF19aarpyam","P48 - ZTF-Cam","","1","1","","18.66","r-ZTF","2019-04-24 10:56:27","ZTF_AMPEL_NEW",""
"36831","AT 2015cv","15:47:45.624","+28:38:37.32","","","NGC 6001","0.033224","","","","","CTIO-4m - DECAM","","1","1","","17.1","z-Sloan","2015-04-08 07:23:11","Nowell",""
"36830","AT 2019eel","10:46:34.495","-21:11:59.87","","","","","ZTF","","ZTF","ZTF19aasprud","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-04-28 05:25:11","ZTF_AMPEL_NEW",""
"36829","AT 2019eek","08:54:10.973","+36:44:32.37","","","","","ZTF","","ZTF","ZTF19aarsuro","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-04-25 05:26:37","ZTF_AMPEL_NEW",""
"36828","AT 2019eej","08:47:14.528","+61:00:33.09","","","","","ZTF","","ZTF","ZTF19aarsrls","P48 - ZTF-Cam","","1","1","","18.25","r-ZTF","2019-04-25 05:19:34","ZTF_AMPEL_NEW",""
"36827","AT 2019eei","09:55:08.943","-19:16:07.98","","","","","ZTF","","ZTF","ZTF19aarqkrc","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-04-25 03:24:44","ZTF_AMPEL_NEW",""
"36826","AT 2019eeh","12:48:43.124","+79:28:37.12","","","","","ZTF","","ZTF","ZTF18abjjgiz","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-04-28 05:48:21","ZTF_AMPEL_NEW",""
"36825","AT 2019eeg","10:41:28.919","-20:31:22.89","","","","","ZTF","","ZTF","ZTF19aasprzk","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-04-25 03:22:45","ZTF_AMPEL_NEW",""
"36824","AT 2019eef","12:39:29.666","-14:04:38.85","","","","","ZTF","","ZTF","ZTF19aartylj","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-04-25 06:03:23","ZTF_AMPEL_NEW","TESS-active sector/s (10,11);TESS-Sector10"
"36823","AT 2019eee","11:00:25.605","+07:44:16.28","","","","","ZTF","","ZTF","ZTF19aarrqat","P48 - ZTF-Cam","","1","1","","19.65","g-ZTF","2019-04-25 05:33:25","ZTF_AMPEL_NEW",""
"36822","AT 2019eed","12:39:13.774","+10:22:44.02","","","","","ZTF","","ZTF","ZTF19aarhyjx","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2019-04-13 05:33:44","ZTF_AMPEL_COMPLETE",""
"36821","AT 2019eec","12:29:31.042","+54:24:48.50","","","","","ZTF","","ZTF","ZTF18aaxisdq","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2019-04-21 05:16:43","ZTF_AMPEL_COMPLETE",""
"36820","AT 2019eeb","11:20:05.903","-04:14:54.61","","","","","ZTF","","ZTF","ZTF19aarrofq","P48 - ZTF-Cam","","1","1","","17.19","r-ZTF","2019-04-25 04:24:57","ZTF_Bot1",""
"36819","AT 2019eea","12:21:23.740","-44:30:16.53","","","","","","","","","Other - Other","","1","1","","17.28","Clear-","2019-04-28 00:52:49","Cacella","TESS-active sector/s (10,11);TESS-Sector10"
