"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41592","AT 2019ldr","20:21:37.654","+05:00:58.24","","","","","ZTF","","ZTF","ZTF19abgczad","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2019-06-24 09:12:08","ZTF_AMPEL_COMPLETE","",""
"41591","AT 2019ldq","20:45:55.321","+13:29:10.55","","","","","ZTF","","ZTF","ZTF18aazuzfn","P48 - ZTF-Cam","","1","1","","16.32","r-ZTF","2019-06-16 10:07:58","ZTF_AMPEL_COMPLETE","",""
"41590","AT 2019ldp","18:40:02.762","+60:56:16.46","","","","","ZTF","","ZTF","ZTF19abdggdp","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2019-07-04 06:55:34","ZTF_AMPEL_COMPLETE","",""
"41589","AT 2019ldo","20:13:55.872","-05:26:06.11","","","","","ZTF","","ZTF","ZTF18abnuekr","P48 - ZTF-Cam","","1","1","","17.51","r-ZTF","2019-07-10 07:15:54","ZTF_AMPEL_COMPLETE","",""
"41588","AT 2019ldn","13:02:49.223","+15:07:38.60","","","","","ZTF","","ZTF","ZTF19abfjnqm","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-07-13 04:08:55","ZTF_AMPEL_COMPLETE","",""
"41587","AT 2019ldm","13:27:55.404","+15:44:56.17","","","","","ZTF","","ZTF","ZTF19abdmdow","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2019-07-07 04:52:59","ZTF_AMPEL_COMPLETE","",""
"41586","AT 2019ldl","12:19:16.414","+04:58:34.28","","","","","ZTF","","ZTF","ZTF19abdehcz","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2019-07-10 04:52:56","ZTF_AMPEL_COMPLETE","",""
"41585","AT 2019ldk","13:57:00.321","+04:00:38.43","","","","","ZTF","","ZTF","ZTF19abcundg","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2019-07-04 04:08:35","ZTF_AMPEL_COMPLETE","",""
"41584","AT 2019ldj","13:16:44.296","+24:26:58.00","","","","","ZTF","","ZTF","ZTF19abcndum","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2019-07-04 04:38:20","ZTF_AMPEL_COMPLETE","",""
"41583","AT 2019ldi","12:59:39.485","+32:29:22.54","","","","","ZTF","","ZTF","ZTF19abakiwu","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2019-07-04 04:38:59","ZTF_AMPEL_COMPLETE","",""
"41582","AT 2019ldh","13:07:51.851","+14:34:51.90","","","","","ZTF","","ZTF","ZTF18aaitzjt","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-07-06 04:58:56","ZTF_AMPEL_COMPLETE","",""
"41581","AT 2019ldg","23:17:44.749","-25:53:01.70","","","","","ZTF","","ZTF","ZTF19abfveci","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2019-07-11 11:33:38","ZTF_AMPEL_NEW","",""
"41580","AT 2019ldf","22:19:44.169","-12:18:12.20","","","","","ZTF","","ZTF","ZTF19abfvhlx","P48 - ZTF-Cam","","1","1","","18.4","g-ZTF","2019-07-11 10:39:30","ZTF_AMPEL_NEW","",""
"41579","AT 2019lde","22:59:36.120","-06:04:05.21","","","","","ZTF","","ZTF","ZTF19abfvfxp","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2019-07-11 10:40:48","ZTF_AMPEL_NEW","",""
"41578","AT 2019ldd","03:24:34.688","+35:04:18.23","","","","","ZTF","","ZTF","ZTF19abfinrl","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-07-12 10:25:24","ZTF_AMPEL_NEW","",""
"41577","AT 2019ldc","02:09:13.458","-01:32:12.22","","","","","ZTF","","ZTF","ZTF18acallen","P48 - ZTF-Cam","","1","1","","18.99","g-ZTF","2019-07-10 11:37:54","ZTF_AMPEL_NEW","",""
"41576","AT 2019ldb","00:51:17.614","-14:47:50.98","","","","","ZTF","","ZTF","ZTF18abzsimu","P48 - ZTF-Cam","","1","1","","18.26","r-ZTF","2019-07-10 11:38:37","ZTF_AMPEL_NEW","",""
"41575","AT 2019lda","02:01:19.991","-02:24:47.85","","","","","ZTF","","ZTF","ZTF18abuvrhf","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2019-07-10 10:43:01","ZTF_AMPEL_NEW","",""
"41574","AT 2019lcz","00:50:38.502","-19:11:25.92","","","","","ZTF","","ZTF","ZTF18abumxrj","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2019-07-10 11:38:37","ZTF_AMPEL_NEW","",""
"41573","AT 2019lcy","01:13:56.413","-14:42:39.62","","","","","ZTF","","ZTF","ZTF18abotthu","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-07-10 11:38:37","ZTF_AMPEL_NEW","",""
"41572","AT 2019lcx","04:58:57.818","-22:06:06.12","","","2MASX J04585777-2206038","","ASAS-SN","","ASAS-SN","ASASSN-19ro","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","g-Sloan","2019-07-14 04:19:12","Stanek","",""
"41571","AT 2019lcw","23:35:52.967","-13:21:09.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19drp","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-07-13 13:35:02","PS1_Bot1","",""
"41570","AT 2019lcv","23:44:27.257","-14:05:05.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19drq","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-07-13 13:37:55","PS1_Bot1","",""
"41569","AT 2019lcu","23:43:10.255","-13:52:14.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19drn","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-07-13 13:37:55","PS1_Bot1","",""
"41568","AT 2019lct","23:43:42.352","-14:23:39.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19drl","PS1 - GPC1","","1","1","","21","w-PS1","2019-07-13 13:37:55","PS1_Bot1","",""
"41567","AT 2019lcs","23:32:36.368","-07:55:40.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19drm","PS1 - GPC1","","1","1","","19.23","w-PS1","2019-07-13 13:33:35","PS1_Bot1","",""
"41566","AT 2019lcr","23:09:07.931","-09:35:40.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19drk","PS1 - GPC1","","1","1","","21.45","w-PS1","2019-07-11 13:58:04","PS1_Bot1","",""
"41565","AT 2019lcq","23:32:05.971","-10:47:13.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dri","PS1 - GPC1","","1","1","","20.01","w-PS1","2019-07-11 14:00:57","PS1_Bot1","",""
"41564","AT 2019lcp","12:26:17.927","+36:48:10.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19drg","PS1 - GPC1","","1","1","","20.07","i-Sloan","2019-07-11 06:33:07","PS1_Bot1","",""
"41563","AT 2019lco","13:42:46.612","+41:23:21.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19drh","PS1 - GPC1","","1","1","","20.54","i-Sloan","2019-07-11 07:35:02","PS1_Bot1","",""
"41562","AT 2019lcn","17:03:21.401","+55:43:35.32","","","","","ZTF","","ZTF","ZTF19abfwtkw","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2019-07-13 05:11:19","ZTF_AMPEL_NEW","",""
"41561","AT 2019lcm","14:26:23.779","+64:23:08.71","","","","","ZTF","","ZTF","ZTF19abfwkof","P48 - ZTF-Cam","","1","1","","19.87","r-ZTF","2019-07-12 05:07:02","ZTF_AMPEL_NEW","",""
