"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29266","AT 2018fqz","06:52:21.45","+27:28:14.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clk","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-08-30 06:01:26","Gaia_Bot1",""
"29265","AT 2018fqy","19:49:55.54","+09:00:11.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clj","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2018-08-30 15:51:50","Gaia_Bot1",""
"29264","AT 2018fqx","18:44:20.92","-31:59:19.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cli","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2018-08-30 04:52:19","Gaia_Bot1",""
"29263","AT 2018fqw","20:29:09.02","+39:31:40.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clh","Gaia - Gaia-photometric","","1","1","","20.43","G-Gaia","2018-08-29 10:22:04","Gaia_Bot1",""
"29262","AT 2018fqv","10:22:19.77","-64:33:01.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clg","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-08-29 19:45:07","Gaia_Bot1",""
"29261","AT 2018fqu","19:07:48.15","-20:25:58.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clf","Gaia - Gaia-photometric","","1","1","","16.96","G-Gaia","2018-08-29 11:05:16","Gaia_Bot1",""
"29260","AT 2018fqt","08:29:40.93","-41:56:59.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cle","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2018-08-29 07:14:52","Gaia_Bot1",""
"29259","AT 2018fqs","18:27:53.69","-42:15:11.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cld","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2018-08-29 16:40:47","Gaia_Bot1",""
"29258","AT 2018fqr","17:49:36.94","-52:21:11.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clb","Gaia - Gaia-photometric","","1","1","","17.02","G-Gaia","2018-08-30 02:41:16","Gaia_Bot1",""
"29257","AT 2018fqq","12:14:22.42","-73:37:54.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cla","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2018-08-29 07:58:04","Gaia_Bot1",""
"29256","AT 2018fqp","04:57:09.89","+65:17:35.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckz","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2018-08-29 11:22:33","Gaia_Bot1",""
"29255","AT 2018fqo","20:01:30.01","+20:48:09.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cky","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2018-08-29 16:03:21","Gaia_Bot1",""
"29254","AT 2018fqn","22:39:38.02","-15:05:08.66","","","GALEXASC J223938.25-150510.0","","ASAS-SN","","ASAS-SN","ASASSN-18tq","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","17.8","g-Sloan","2018-09-02 06:28:48","Stanek",""
"29253","AT 2018fqm","05:03:21.58","-28:43:53.80","","","","","ATLAS","","ATLAS","ATLAS18udi","ATLAS1 - ACAM1","","1","1","","17.856","orange-ATLAS","2018-08-31 14:21:07","ATLAS_Bot1",""
"29252","AT 2018fql","23:41:16.08","-28:57:44.74","","","","","ATLAS","","ATLAS","ATLAS18udf","ATLAS1 - ACAM1","","1","1","","17.746","orange-ATLAS","2018-08-31 10:58:04","ATLAS_Bot1",""
"29251","AT 2018fqk","22:33:09.02","+04:07:47.03","","","","","ATLAS","","ATLAS","ATLAS18ude","ATLAS1 - ACAM1","","1","1","","17.949","orange-ATLAS","2018-08-30 12:00:00","ATLAS_Bot1",""
"29250","AT 2018fqj","14:23:49.00","+34:06:10.35","","","","","ZTF","","ZTF","ZTF18absdbvf","P48 - ZTF-Cam","","1","1","","19.92","r-ZTF","2018-08-24 04:55:12","ZTF_Bot1",""
"29249","AT 2018fqi","13:40:08.77","+65:43:05.82","","","","","ZTF","","ZTF","ZTF18aaqwacv","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2018-08-18 04:39:21","ZTF_Bot1",""
"29248","AT 2018fqh","13:58:10.59","+54:44:03.10","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18absdbpd","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.63","r-ZTF","2018-09-01 03:27:21","ZTF_Bot1",""
"29247","AT 2018fqg","17:34:45.06","+11:35:18.02","","","","","ZTF","","ZTF","ZTF18absdddn","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2018-09-01 03:34:33","ZTF_Bot1",""
"29246","AT 2018fqf","17:49:06.90","+08:06:10.09","","","","","ZTF","","ZTF","ZTF18absewls","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2018-08-14 03:43:12","ZTF_Bot1",""
"29245","AT 2018fqe","15:38:03.03","+51:21:37.30","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abpamut","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.94","g-ZTF","2018-08-29 03:18:43","ZTF_Bot1",""
"29244","AT 2018fqd","20:51:51.48","-36:50:13.31","","","2MASX J20515213-3650127","0.039394","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-18tp","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","","1","1","","17.2","g-Sloan","2018-09-01 03:07:12","Stanek",""
"29243","AT 2018fqc","05:20:45.15","-23:04:04.67","","","","","ATLAS","","ATLAS","ATLAS18ucx","ATLAS1 - ACAM1","","1","1","","18.631","orange-ATLAS","2018-08-31 14:28:19","ATLAS_Bot1",""
"29242","AT 2018fqb","14:27:35.05","-00:24:22.83","","","","","ATLAS","","ATLAS","ATLAS18ucw","ATLAS1 - ACAM1","","1","1","","18.181","orange-ATLAS","2018-08-30 06:07:12","ATLAS_Bot1",""
"29241","AT 2018fqa","00:54:23.19","-23:48:31.01","","","","","ATLAS","","ATLAS","ATLAS18ucv","ATLAS1 - ACAM1","","1","1","","17.602","orange-ATLAS","2018-08-31 11:41:16","ATLAS_Bot1",""
"29240","AT 2018fpz","14:55:21.12","+25:22:39.24","","","","","ATLAS","","ATLAS","ATLAS18ucu","ATLAS1 - ACAM1","","1","1","","18.551","orange-ATLAS","2018-08-31 06:23:02","ATLAS_Bot1",""
"29239","AT 2018fpy","20:26:07.05","-21:42:08.42","","","","","ATLAS","","ATLAS","ATLAS18uct","ATLAS1 - ACAM1","","1","1","","18.587","orange-ATLAS","2018-08-31 08:38:24","ATLAS_Bot1",""
"29238","AT 2018fpx","03:03:40.13","+45:38:37.48","","","","","ATLAS","","ATLAS","ATLAS18ucs","ATLAS1 - ACAM1","","1","1","","17.568","orange-ATLAS","2018-08-30 13:59:31","ATLAS_Bot1",""
"29237","AT 2018fpw","16:47:04.02","+52:55:52.16","","","","","ATLAS","","ATLAS","ATLAS18ucr","ATLAS1 - ACAM1","","1","1","","18.47","orange-ATLAS","2018-08-30 07:23:31","ATLAS_Bot1",""
"29236","AT 2018fpv","15:08:04.21","+37:15:05.80","","","","","ATLAS","","ATLAS","ATLAS18ucq","ATLAS1 - ACAM1","","1","1","","18.823","orange-ATLAS","2018-08-30 05:36:57","ATLAS_Bot1",""
"29235","AT 2018fpu","13:26:01.36","+51:18:07.15","","","","","ATLAS","","ATLAS","ATLAS18ucn","ATLAS1 - ACAM1","","1","1","","17.661","orange-ATLAS","2018-08-30 05:49:55","ATLAS_Bot1",""
"29234","AT 2018fpt","19:45:47.56","+29:27:32.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckx","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2018-08-27 16:07:40","Gaia_Bot1",""
"29233","AT 2018fps","18:36:27.66","-47:35:18.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckw","Gaia - Gaia-photometric","","1","1","","16.01","G-Gaia","2018-08-28 08:48:28","Gaia_Bot1",""
"29232","AT 2018fpr","19:42:16.02","+18:00:37.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ckv","Gaia - Gaia-photometric","","1","1","","19.58","G-Gaia","2018-08-27 23:44:09","Gaia_Bot1",""
