"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"57156","AT 2020gbm","15:48:06.440","+17:02:03.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bra","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2020-04-05 08:35:31.200","Gaia_Bot1","",""
"57155","AT 2020gbl","15:46:02.080","+20:07:09.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bqz","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2020-04-05 08:32:38.400","Gaia_Bot1","",""
"57154","AT 2020gbk","14:46:30.780","+19:53:19.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20atf","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-04-03 13:46:33.600","PS2_Bot1","",""
"57153","AT 2020gbj","16:24:33.680","-50:11:17.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bqx","Gaia - Gaia-photometric","","1","1","","15.38","G-Gaia","2020-04-05 03:41:45.600","Gaia_Bot1","",""
"57152","AT 2020gbi","15:49:21.410","+21:54:32.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bqw","Gaia - Gaia-photometric","","1","1","","20.09","G-Gaia","2020-04-04 08:29:45.600","Gaia_Bot1","",""
"57151","AT 2020gbh","18:35:30.550","+52:01:03.86","","","","","SGLF","ZTF","","ZTF","ZTF20aauodih","P48 - ZTF-Cam","","1","1","","20.393","g-ZTF","2020-04-01 11:12:35.000","Perez-Fournon","",""
"57150","AT 2020gbg","15:45:34.445","+43:13:05.10","","","","","SGLF","ZTF","","ZTF","ZTF20aaunkcf","P48 - ZTF-Cam","","1","1","","20.92","r-ZTF","2020-03-28 10:41:59.000","Perez-Fournon","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"57149","AT 2020gbf","14:20:43.173","-20:26:13.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jnm","ATLAS1 - ACAM1","","1","1","","17.608","orange-ATLAS","2020-04-06 12:50:24.000","ATLAS_Bot1","",""
"57148","AT 2020gbe","09:41:40.327","+12:42:40.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20atc","PS1 - GPC1","","1","1","","21.86","w-PS1","2020-01-20 10:01:55.200","PS1_Bot1","",""
"57147","AT 2020gbd","07:53:04.811","+63:46:26.21","","","","","SGLF","ZTF","","ZTF","ZTF20aaukwuf","P48 - ZTF-Cam","","1","1","","19.822","g-ZTF","2020-04-02 03:54:32.000","Perez-Fournon","",""
"57146","AT 2020gbc","10:27:36.928","+37:59:27.32","","","","","SGLF","ZTF","","ZTF","ZTF20aatxerc","P48 - ZTF-Cam","","1","1","","20.994","g-ZTF","2020-03-28 06:15:09.000","Perez-Fournon","",""
"57145","AT 2004iz","09:05:30.192","+22:36:10.08","","","IC 2433","0.036155","","","","","","Sloan - SDSS-Spec","","1","1","","21.58","r-Sloan","2004-12-11 11:21:27.000","Theunissen","",""
"57144","AT 2020gbb","15:36:30.260","+45:53:54.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bqv","Gaia - Gaia-photometric","","1","1","","16.6","G-Gaia","2020-04-04 20:05:16.800","Gaia_Bot1","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"57143","AT 2020gba","03:16:46.750","-61:22:15.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bqt","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2020-04-04 22:42:14.400","Gaia_Bot1","",""
"57142","AT 2020gaz","16:12:16.010","-40:12:35.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bqs","Gaia - Gaia-photometric","","1","1","","16.35","G-Gaia","2020-04-04 21:31:40.800","Gaia_Bot1","",""
"57141","AT 2020gay","03:09:56.100","-60:58:39.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bqr","Gaia - Gaia-photometric","","1","1","","16.72","G-Gaia","2020-02-28 09:10:04.800","Gaia_Bot1","",""
"57140","AT 2020gax","03:49:18.590","-24:43:16.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bqq","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2020-04-04 05:16:48.000","Gaia_Bot1","",""
"57139","AT 2020gaw","03:38:35.260","-67:15:45.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bqo","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2020-04-04 00:23:02.400","Gaia_Bot1","",""
"57138","AT 2020gav","04:11:01.160","+27:03:25.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bqn","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2020-04-05 06:08:38.400","Gaia_Bot1","",""
"57137","AT 2020gau","03:29:09.190","-48:15:03.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bqm","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-04-05 04:55:12.000","Gaia_Bot1","",""
"57136","AT 2020gat","16:08:22.150","+40:12:17.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bql","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2020-04-02 14:08:09.600","Gaia_Bot1","",""
"57135","AT 2020gas","13:16:27.932","+52:56:12.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ata","PS1 - GPC1","","1","1","","19.15","i-Sloan","2020-04-04 10:27:50.400","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"57134","AT 2020gar","13:57:59.146","-12:37:13.18","","","","","ZTF","ZTF","","ZTF","ZTF20aauqoim","P48 - ZTF-Cam","","1","1","","20.7","g-ZTF","2020-03-29 09:15:50.400","ZTF_Bot1","",""
"57133","AT 2020gaq","20:20:14.529","+16:36:32.19","","","","","ZTF","ZTF","","ZTF","ZTF20aauqrpe","P48 - ZTF-Cam","","1","1","","18.69","g-ZTF","2020-04-05 11:06:43.200","ZTF_Bot1","",""
"57132","AT 2020gap","10:21:21.726","+48:18:55.92","","","SDSS J102121.33+481858.3","0.0971737","SGLF","ZTF","","ZTF","ZTF20aaupfqm","P48 - ZTF-Cam","","1","1","","20.259","r-ZTF","2020-03-31 04:25:28.000","Perez-Fournon","",""
"57131","AT 2020gao","15:11:50.689","+03:58:22.02","","","SDSS J151151.13+035825.6","0.0780485","SGLF","ZTF","","ZTF","ZTF20aauopqm","P48 - ZTF-Cam","","1","1","","20.657","r-ZTF","2020-03-28 10:33:23.000","Perez-Fournon","",""
"57130","AT 2020gan","15:44:06.432","+46:29:37.77","","","SDSS J154406.51+462937.7","0.157687","SGLF","ZTF","","ZTF","ZTF20aauoopa","P48 - ZTF-Cam","","1","1","","20.433","g-ZTF","2020-04-01 11:26:13.000","Perez-Fournon","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"57129","AT 2020gam","13:16:03.545","+32:15:14.82","","","SDSS J131603.48+321519.8","0.0660175","SGLF","ZTF","","ZTF","ZTF20aauoktk","P48 - ZTF-Cam","","1","1","","20.509","g-ZTF","2020-04-02 10:44:15.000","Perez-Fournon","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
