"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41821","AT 2019lmh","17:43:00.394","+25:05:57.23","","","","","ZTF","","ZTF","ZTF19abgprpq","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-07-17 04:36:28","ZTF_Bot1","",""
"41820","AT 2019lmg","22:09:26.129","+34:03:28.45","","","","","ZTF","","ZTF","ZTF19abgctni","P48 - ZTF-Cam","","1","1","","20.11","r-ZTF","2019-07-13 07:11:30","ZTF_AMPEL_NEW","",""
"41819","AT 2019lmf","18:14:20.038","+45:32:11.94","","","","","ZTF","","ZTF","ZTF19abghldi","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-07-18 06:17:19","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41818","AT 2019lme","17:49:29.154","+58:34:09.77","","","","","ZTF","","ZTF","ZTF18aarwxum","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2019-07-17 06:15:29","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41817","AT 2019lmd","12:43:33.938","+57:26:00.45","","","","","ZTF","","ZTF","ZTF18aamasph","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-07-16 04:20:09","ZTF_AMPEL_NEW","",""
"41816","AT 2019lmc","16:29:34.160","+31:41:56.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duo","PS1 - GPC1","","1","1","","19.66","z-Sloan","2019-05-14 14:38:24","PS1_Bot1","",""
"41815","AT 2019lmb","16:55:13.057","+47:18:41.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dup","PS1 - GPC1","","1","1","","20.28","z-Sloan","2019-07-18 08:47:02","PS1_Bot1","",""
"41814","AT 2019lma","16:53:00.257","-21:31:04.39","","","","","ZTF","","ZTF","ZTF19abgknfb","P48 - ZTF-Cam","","1","1","","18.6","r-ZTF","2019-07-15 05:00:57","ZTF_Bot1","",""
"41813","AT 2019llz","17:09:20.671","+56:48:44.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dun","PS1 - GPC1","","1","1","","20.17","z-Sloan","2019-07-18 10:39:21","PS1_Bot1","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41812","AT 2019lly","08:21:49.445","+40:15:36.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dum","PS1 - GPC1","","1","1","","20.99","z-Sloan","2019-04-05 05:45:36","PS1_Bot1","",""
"41811","AT 2019llx","13:06:06.596","+50:13:17.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duj","PS1 - GPC1","","1","1","","20.39","z-Sloan","2019-06-26 06:01:26","PS1_Bot1","",""
"41810","AT 2019llw","12:03:46.666","+34:25:17.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duf","PS1 - GPC1","","1","1","","20.97","z-Sloan","2019-05-30 06:04:19","PS1_Bot1","",""
"41809","AT 2019llv","08:09:48.676","+37:43:07.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dub","PS1 - GPC1","","1","1","","19.99","y-PS1","2019-04-05 05:28:19","PS1_Bot1","",""
"41808","AT 2019llu","08:27:56.676","+42:14:39.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19duc","PS1 - GPC1","","1","1","","20.24","z-Sloan","2019-04-07 05:45:36","PS1_Bot1","",""
"41807","AT 2019llt","13:33:55.565","+29:33:26.68","","","2MASX J13335542+2933255","0.037","ASAS-SN","","ASAS-SN","ASASSN-19rv","ASASSN-4 - Leavitt","","1","1","","17.4","g-Sloan","2019-07-20 03:36:00","Stanek","",""
"41806","AT 2019lls","20:30:53.790","+38:40:20.10","","","","","MASTER","","MASTER","MASTER OT J203053.79+384020.1","Other - Other","","1","1","","15","Clear-","2019-07-18 22:01:53","MASTER","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41805","AT 2018lqc","14:32:44.280","+20:24:45.00","","","SDSS J143244.34+202450.8","0.100226","None","","","","CTIO-4m - DECAM","","1","1","","20.9","g-Sloan","2018-02-19 08:54:59","Th̩venot","",""
"41804","AT 2008jc","01:06:17.861","+04:15:11.95","","","SDSS J010617.95+041509.7","0.108162","None","","","","Sloan - SDSS-Spec","","1","1","","18.91","r-Sloan","2008-10-08 09:33:50","Nowell","",""
"41803","AT 2018lqb","15:51:30.360","+17:39:29.16","","","2MASX J15513049+1739262","0.082466","None","","","","CTIO-4m - DECAM","","1","1","","20.2","r-Sloan","2018-03-19 07:25:20","Th̩venot","",""
"41802","AT 2003me","14:48:54.089","+05:00:47.56","","","SDSS J144854.00+050051.3","0.125864","None","","","","Sloan - SDSS-Spec","","1","1","","20.88","r-Sloan","2003-04-28 08:36:53","Nowell","",""
