"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28435","AT 2018ele","21:32:36.35","-02:58:03.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bes","PS1 - GPC1","","1","1","","21.43","w-PS1","2018-07-13 11:00:57","PS1_Bot1",""
"28434","AT 2018eld","21:45:42.20","-05:33:35.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bet","PS1 - GPC1","","1","1","","20.64","w-PS1","2018-07-13 11:11:02","PS1_Bot1",""
"28433","AT 2018elc","16:47:45.26","+01:04:43.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bek","PS1 - GPC1","","1","1","","20.64","w-PS1","2018-07-13 07:46:33","PS1_Bot1",""
"28432","AT 2018elb","17:11:58.82","+42:57:02.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bel","PS1 - GPC1","","1","1","","21.43","w-PS1","2018-07-13 08:48:28","PS1_Bot1",""
"28431","AT 2018ela","17:20:44.93","+42:51:38.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bem","PS1 - GPC1","","1","1","","21.39","w-PS1","2018-07-13 08:54:14","PS1_Bot1",""
"28430","AT 2018ekz","17:23:22.37","+35:13:08.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ben","PS1 - GPC1","","1","1","","22.1","w-PS1","2018-07-13 08:51:21","PS1_Bot1",""
"28429","AT 2018eky","17:26:24.10","+36:25:06.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18beo","PS1 - GPC1","","1","1","","19.87","w-PS1","2018-07-13 08:51:21","PS1_Bot1",""
"28428","AT 2018ekx","21:24:38.56","-01:02:19.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bep","PS1 - GPC1","","1","1","","20.49","w-PS1","2018-07-13 10:59:31","PS1_Bot1",""
"28427","AT 2018ekw","21:26:00.72","-01:16:15.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18beq","PS1 - GPC1","","1","1","","20.9","w-PS1","2018-07-13 10:59:31","PS1_Bot1",""
"28426","AT 2018ekv","21:27:25.84","-03:19:45.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ber","PS1 - GPC1","","1","1","","20.75","w-PS1","2018-07-13 11:00:57","PS1_Bot1",""
"28425","AT 2018eku","17:28:07.27","+08:14:19.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bcb","PS1 - GPC1","","1","1","","20.51","w-PS1","2018-07-08 09:40:19","PS1_Bot1",""
"28424","AT 2018ekt","16:11:28.40","+45:27:11.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bby","PS1 - GPC1","","1","1","","20.88","w-PS1","2018-07-08 08:11:02","PS1_Bot1",""
"28423","AT 2018eks","22:32:45.88","-02:43:16.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbu","PS1 - GPC1","","1","1","","19.96","w-PS1","2018-06-21 13:23:31","PS1_Bot1",""
"28422","AT 2018ekr","21:28:14.59","-00:37:44.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bdh","PS1 - GPC1","","1","1","","20.84","w-PS1","2018-07-12 12:04:19","PS1_Bot1",""
"28421","AT 2018ekq","21:23:48.05","+02:53:29.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bdg","PS1 - GPC1","","1","1","","20.94","w-PS1","2018-07-12 11:24:00","PS1_Bot1",""
"28420","AT 2018ekp","21:32:08.48","+10:58:27.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bdj","PS1 - GPC1","","1","1","","21.83","w-PS1","2018-07-12 13:53:45","PS1_Bot1",""
"28419","AT 2018eko","21:29:24.70","+11:24:39.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bdi","PS1 - GPC1","","1","1","","20.82","w-PS1","2018-07-12 13:53:45","PS1_Bot1",""
"28418","AT 2018ekn","21:41:40.87","+10:52:05.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bdl","PS1 - GPC1","","1","1","","21.01","w-PS1","2018-07-12 13:56:38","PS1_Bot1",""
"28417","AT 2018ekm","21:40:07.26","+10:18:03.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bdk","PS1 - GPC1","","1","1","","21.88","w-PS1","2018-07-12 13:56:38","PS1_Bot1",""
"28416","AT 2018ekl","21:47:35.52","+04:20:50.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bdn","PS1 - GPC1","","1","1","","22.41","w-PS1","2018-07-12 11:29:45","PS1_Bot1",""
"28415","AT 2018ekk","21:47:10.00","+03:05:58.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bdm","PS1 - GPC1","","1","1","","21.96","w-PS1","2018-07-12 11:32:38","PS1_Bot1",""
"28414","AT 2018ekj","23:05:36.12","-09:38:16.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bdp","PS1 - GPC1","","1","1","","22.02","w-PS1","2018-07-12 12:33:07","PS1_Bot1",""
"28413","AT 2018eki","21:57:00.58","+03:38:23.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bdo","PS1 - GPC1","","1","1","","21.34","w-PS1","2018-07-12 11:31:12","PS1_Bot1",""
"28412","AT 2018ekh","22:01:30.68","-17:38:28.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bck","PS1 - GPC1","","1","1","","21.17","w-PS1","2018-07-08 12:31:40","PS1_Bot1",""
"28411","AT 2018ekg","22:02:18.68","-16:51:12.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bcl","PS1 - GPC1","","1","1","","20.03","w-PS1","2018-07-08 12:31:40","PS1_Bot1",""
"28410","AT 2018ekf","21:38:02.13","-19:06:16.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bci","PS1 - GPC1","","1","1","","20.9","w-PS1","2018-07-08 12:34:33","PS1_Bot1",""
"28409","AT 2018eke","21:53:04.22","-19:14:16.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bcj","PS1 - GPC1","","1","1","","21.24","w-PS1","2018-07-08 12:33:07","PS1_Bot1",""
"28408","AT 2018ekd","21:03:23.73","-21:38:07.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bcg","PS1 - GPC1","","1","1","","20.99","w-PS1","2018-07-08 12:23:02","PS1_Bot1",""
"28407","AT 2018ekc","21:24:43.37","-22:30:28.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bch","PS1 - GPC1","","1","1","","21.08","w-PS1","2018-07-08 12:27:21","PS1_Bot1",""
"28406","AT 2018ekb","20:57:47.34","-07:19:49.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bce","PS1 - GPC1","","1","1","","20.82","w-PS1","2018-07-08 11:26:52","PS1_Bot1",""
"28405","AT 2018eka","21:03:16.14","-18:19:15.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bcf","PS1 - GPC1","","1","1","","20.21","w-PS1","2018-07-08 12:24:28","PS1_Bot1",""
