"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54346","AT 2020ctx","16:36:19.570","-38:24:15.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avi","Gaia - Gaia-photometric","","1","1","","17.32","G-Gaia","2020-02-15 15:12:57","Gaia_Bot1","",""
"54345","AT 2020ctw","20:56:09.660","-60:23:25.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avf","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-02-15 15:54:43","Gaia_Bot1","",""
"54344","AT 2020ctv","07:38:47.030","+59:54:35.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avd","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2020-02-15 11:08:09","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54343","AT 2020ctu","07:48:50.300","+61:26:08.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avc","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2020-02-14 23:09:36","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54342","AT 2020ctt","16:03:43.130","-34:04:48.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avb","Gaia - Gaia-photometric","","1","1","","16.42","G-Gaia","2020-02-15 01:19:12","Gaia_Bot1","",""
"54341","AT 2020cts","18:10:25.500","-61:17:46.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J181025.50-611746.0","Other - Other","","1","1","","15.6","Clear-","2020-02-17 01:01:48","MASTER","",""
"54340","AT 2020ctr","08:58:37.616","+20:11:30.63","","","","","ZTF","ZTF","","ZTF","ZTF19aaklqod","P48 - ZTF-Cam","","1","1","","18.17","g-ZTF","2020-02-15 07:07:41","ZTF_AMPEL_NEW","",""
"54339","AT 2020ctq","02:02:05.031","+40:20:11.17","","","","","ZTF","ZTF","","ZTF","ZTF20aamvokf","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2020-02-14 03:40:26","ZTF_AMPEL_COMPLETE","",""
"54338","AT 2020ctp","02:55:45.891","+31:13:06.17","","","","","ZTF","ZTF","","ZTF","ZTF20aalbewx","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2020-02-17 03:14:37","ZTF_AMPEL_COMPLETE","",""
"54337","AT 2020cto","05:25:04.239","+72:34:26.93","","","","","ZTF","ZTF","","ZTF","ZTF20aaoflta","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2020-02-14 04:11:16","ZTF_AMPEL_NEW","",""
"54336","AT 2020ctn","04:15:48.014","+07:09:34.45","","","","","ZTF, ALeRCE","ZTF","","ZTF","ZTF20aaofcod","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2020-02-17 03:24:08","ZTF_AMPEL_NEW","",""
"54335","AT 2020ctm","05:20:46.850","-09:01:20.79","","","","","ZTF","ZTF","","ZTF","ZTF20aanbvqg","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2020-02-14 04:26:36","ZTF_AMPEL_NEW","",""
"54334","AT 2020ctl","02:58:39.639","+40:53:04.85","","","","","ZTF","ZTF","","ZTF","ZTF20aanbfbf","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2020-02-14 03:48:33","ZTF_AMPEL_NEW","",""
"54333","AT 2020ctk","04:35:09.626","-19:06:42.00","","","","","SGLF","ZTF","","ZTF","ZTF20aampajc","P48 - ZTF-Cam","","1","1","","20.129","r-ZTF","2020-02-12 03:02:51","Perez-Fournon","",""
"54332","AT 2020ctj","08:07:00.945","+08:02:07.44","","","","","SGLF","ZTF","","ZTF","ZTF20aampugt","P48 - ZTF-Cam","","1","1","","20.141","g-ZTF","2020-02-12 04:05:00","Perez-Fournon","",""
"54331","AT 2020cti","09:06:08.876","+69:40:17.27","","","","","SGLF","ZTF","","ZTF","ZTF20aancezu","P48 - ZTF-Cam","","1","1","","20.571","g-ZTF","2020-02-12 04:14:32","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54330","AT 2020cth","08:25:24.907","+23:18:43.70","","","","","SGLF","ZTF","","ZTF","ZTF20aancyyc","P48 - ZTF-Cam","","1","1","","20.492","g-ZTF","2020-02-12 04:41:42","Perez-Fournon","",""
"54329","AT 2020ctg","09:20:44.333","+36:10:39.19","","","","","SGLF","ZTF","","ZTF","ZTF20aanpqmi","P48 - ZTF-Cam","","1","1","","20.416","g-ZTF","2020-02-12 04:47:03","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54328","AT 2020ctf","02:45:54.522","+11:33:53.92","","","","","ZTF","ZTF","","ZTF","ZTF20aanbhkc","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2020-02-14 03:54:29","ZTF_AMPEL_NEW","",""
"54327","AT 2020cte","15:33:16.944","+13:12:39.59","","","","","SGLF","ZTF","","ZTF","ZTF20aanvqee","P48 - ZTF-Cam","","1","1","","19.824","g-ZTF","2020-02-12 11:28:43","Perez-Fournon","",""
"54326","AT 2020ctd","13:24:37.647","+16:15:43.27","","","","","SGLF","ZTF","","ZTF","ZTF20aansmob","P48 - ZTF-Cam","","1","1","","20.057","r-ZTF","2020-02-12 11:56:07","Perez-Fournon","",""
"54325","AT 2020ctc","09:28:53.751","+34:01:04.39","","","","","SGLF","ZTF","","ZTF","ZTF20aanrkeh","P48 - ZTF-Cam","","1","1","","20.875","r-ZTF","2020-02-13 06:14:01","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54324","AT 2020ctb","07:51:37.951","+38:47:42.32","","","","","SGLF","ZTF","","ZTF","ZTF20aaneics","P48 - ZTF-Cam","","1","1","","20.241","r-ZTF","2020-02-13 06:44:32","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54323","AT 2020cta","11:17:53.460","+42:03:41.27","","","SDSS J111753.93+420340.8","0.115089","SGLF","ZTF","","ZTF","ZTF20aandvwt","P48 - ZTF-Cam","","1","1","","20.178","g-ZTF","2020-02-13 08:29:21","Perez-Fournon","",""
"54322","AT 2020csz","13:52:43.445","+17:49:14.01","","","SDSS J135243.68+174907.4","0.13143","SGLF","ZTF","","ZTF","ZTF20aaochdm","P48 - ZTF-Cam","","1","1","","19.748","g-ZTF","2020-02-13 09:09:52","Perez-Fournon","",""
"54321","AT 2020csy","16:25:09.269","+60:35:38.80","","","","","SGLF","ZTF","","ZTF","ZTF20aanktqd","P48 - ZTF-Cam","","1","1","","20.641","r-ZTF","2020-02-13 12:18:01","Perez-Fournon","",""
"54320","SN 2020csx","16:41:41.068","+68:30:55.86","SN Ia","0.026","WISEA J164142.05+683048.3","0.025794","SGLF","ZTF","None, ZTF","ZTF","ZTF20aaodkvl","P48 - ZTF-Cam","LT - SPRAT, P60 - SEDM","1","1","","19.262","r-ZTF","2020-02-13 12:23:29","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54319","AT 2020csw","06:37:46.787","-34:07:02.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fuf","ATLAS1 - ACAM1","","1","1","","19.053","orange-ATLAS","2020-02-16 09:38:52","ATLAS_Bot1","",""
"54318","AT 2020csv","07:06:43.000","-31:20:09.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fue","ATLAS1 - ACAM1","","1","1","","19.083","orange-ATLAS","2020-02-16 10:07:40","ATLAS_Bot1","",""
"54317","AT 2020csu","09:09:21.246","-29:54:28.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fud","ATLAS1 - ACAM1","","1","1","","19.051","orange-ATLAS","2020-02-16 11:21:07","ATLAS_Bot1","",""
"54316","AT 2020cst","11:27:24.006","-41:48:46.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fub","ATLAS1 - ACAM1","","1","1","","19.052","orange-ATLAS","2020-02-16 10:49:26","ATLAS_Bot1","",""
"54315","AT 2020css","14:09:49.473","-31:22:21.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ftz","ATLAS1 - ACAM1","","1","1","","18.847","orange-ATLAS","2020-02-16 14:11:02","ATLAS_Bot1","",""
"54314","AT 2020csr","07:46:50.602","-18:48:01.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ftr","ATLAS1 - ACAM1","","1","1","","19.134","orange-ATLAS","2020-02-16 10:29:16","ATLAS_Bot1","",""
"54313","AT 2020csq","14:30:20.790","-35:15:17.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ftp","ATLAS1 - ACAM1","","1","1","","18.794","orange-ATLAS","2020-02-16 14:08:09","ATLAS_Bot1","",""
"54312","AT 2020csp","00:18:29.620","+43:02:08.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J001829.62+430208.4","Other - Other","","1","1","","17.1","Clear-","2020-02-15 19:44:04","MASTER","",""
