"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33648","AT 2019pd","14:49:23.361","-06:38:49.61","","","","","ZTF","","ZTF","ZTF19aaczyek","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-01-10 12:11:07","ZTF_AMPEL_MSIP",""
"33647","AT 2019pc","14:54:21.180","-06:51:09.40","","","","","ZTF","","ZTF","ZTF19aacyzzm","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-01-10 12:11:07","ZTF_AMPEL_MSIP",""
"33646","AT 2019pb","10:57:56.845","+16:54:34.33","","","","","ZTF","","ZTF","ZTF19aacwjfb","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2019-01-10 10:37:01","ZTF_AMPEL_MSIP",""
"33645","AT 2018lmj","15:26:18.712","-09:08:02.21","","","","","ZTF","","ZTF","ZTF18adaljvg","P48 - ZTF-Cam","","1","1","","18.47","g-ZTF","2018-12-29 13:15:57","ZTF_AMPEL_MSIP",""
"33644","AT 2018lmi","15:48:56.814","-04:59:34.00","","","","","ZTF","","ZTF","ZTF18aczexko","P48 - ZTF-Cam","","1","1","","19.03","r-ZTF","2018-12-29 13:15:17","ZTF_AMPEL_MSIP",""
"33643","AT 2019pa","11:40:12.271","+18:43:43.28","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aabypir","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.95","r-ZTF","2019-01-08 12:37:33","ZTF_AMPEL_MSIP",""
"33642","AT 2019oz","09:28:13.888","+43:49:41.51","","","","","ZTF","","ZTF","ZTF19aaaozlr","P48 - ZTF-Cam","","1","1","","20.44","g-ZTF","2019-01-04 11:16:16","ZTF_AMPEL_MSIP",""
"33641","AT 2019oy","02:45:28.663","-62:07:27.44","","","2MASX J02452974-6207300","0.0257","ASAS-SN","","ASAS-SN","ASASSN-19ao","ASASSN-2 - Cassius","","1","1","","17.6","g-Sloan","2019-01-10 01:55:12","Stanek",""
"33640","AT 2019ox","22:31:14.200","-55:18:25.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adb","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2019-01-08 13:49:26","Gaia_Bot1",""
"33639","AT 2019ow","12:03:46.450","+04:32:49.53","","","NGC 4058","0.019323","GSNST","","GSNST","GSNST 19-aa","Other - Other","","1","1","","18.1","Clear-","2019-01-10 12:06:27","Kendurkar",""
"33638","AT 2019ov","15:08:03.330","-50:47:10.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ada","Gaia - Gaia-photometric","","1","1","","14.83","G-Gaia","2019-01-08 11:03:50","Gaia_Bot1",""
"33637","AT 2019ou","08:40:14.297","+00:09:30.28","","","","","ATLAS","","ATLAS","ATLAS19azz","ATLAS1 - ACAM1","","1","1","","19.848","cyan-ATLAS","2019-01-09 12:34:33","ATLAS_Bot1",""
"33636","AT 2019ot","12:42:02.676","-04:08:29.77","","","","","ATLAS","","ATLAS","ATLAS19azy","ATLAS1 - ACAM1","","1","1","","19.512","orange-ATLAS","2019-01-09 14:47:02","ATLAS_Bot1",""
"33635","AT 2019os","03:45:23.679","-30:24:43.16","","","","","ATLAS","","ATLAS","ATLAS19azv","ATLAS1 - ACAM1","","1","1","","18.343","cyan-ATLAS","2019-01-10 07:48:00","ATLAS_Bot1",""
"33634","AT 2019or","02:44:01.428","-39:08:32.76","","","","","ATLAS","","ATLAS","ATLAS19azu","ATLAS1 - ACAM1","","1","1","","19.462","cyan-ATLAS","2019-01-10 07:13:26","ATLAS_Bot1",""
"33633","AT 2019oq","02:48:52.297","-26:22:28.74","","","","","ATLAS","","ATLAS","ATLAS19azq","ATLAS1 - ACAM1","","1","1","","19.07","cyan-ATLAS","2019-01-10 06:59:02","ATLAS_Bot1",""
"33632","AT 2019op","02:21:41.859","-25:55:37.75","","","","","ATLAS","","ATLAS","ATLAS19axa","ATLAS1 - ACAM1","","1","1","","18.364","cyan-ATLAS","2019-01-10 06:56:09","ATLAS_Bot1",""
"33631","AT 2019oo","09:58:39.222","+48:35:59.19","","","","","ATLAS","","ATLAS","ATLAS19awz","ATLAS1 - ACAM1","","1","1","","18.891","cyan-ATLAS","2019-01-09 14:47:02","ATLAS_Bot1",""
"33630","AT 2019on","08:59:45.977","+47:49:34.17","","","","","ATLAS","","ATLAS","ATLAS19awx","ATLAS1 - ACAM1","","1","1","","18.236","cyan-ATLAS","2019-01-09 14:16:48","ATLAS_Bot1",""
"33629","AT 2019om","01:21:25.875","-39:37:37.60","","","","","ATLAS","","ATLAS","ATLAS19aww","ATLAS1 - ACAM1","","1","1","","18.973","cyan-ATLAS","2019-01-10 05:55:40","ATLAS_Bot1",""
"33628","AT 2019ol","08:15:59.272","+49:02:31.49","","","","","ATLAS","","ATLAS","ATLAS19awl","ATLAS1 - ACAM1","","1","1","","19.938","cyan-ATLAS","2019-01-09 13:50:52","ATLAS_Bot1",""
"33627","AT 2019ok","10:25:13.498","+47:58:47.84","","","","","ATLAS","","ATLAS","ATLAS19awk","ATLAS1 - ACAM1","","1","1","","19.628","cyan-ATLAS","2019-01-09 15:17:16","ATLAS_Bot1",""
"33626","AT 2019oj","09:45:14.078","-07:22:52.65","","","","","ATLAS","","ATLAS","ATLAS19awi","ATLAS1 - ACAM1","","1","1","","19.495","orange-ATLAS","2019-01-09 12:33:07","ATLAS_Bot1",""
"33625","AT 2019oi","03:37:18.925","-39:48:25.10","","","","","ATLAS","","ATLAS","ATLAS19awh","ATLAS1 - ACAM1","","1","1","","19.063","cyan-ATLAS","2019-01-10 07:58:04","ATLAS_Bot1",""
"33624","AT 2019oh","08:55:30.142","+62:06:59.06","","","","","ATLAS","","ATLAS","ATLAS19awg","ATLAS1 - ACAM1","","1","1","","19.712","cyan-ATLAS","2019-01-09 13:59:31","ATLAS_Bot1",""
"33623","AT 2018lmh","14:16:43.530","-31:33:33.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19acx","Gaia - Gaia-photometric","","1","1","","19.05","G-Gaia","2018-12-23 18:23:02","Gaia_Bot1",""
"33622","AT 2018lmg","14:13:31.450","-39:44:15.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19acu","Gaia - Gaia-photometric","","1","1","","19.87","G-Gaia","2018-12-24 22:45:07","Gaia_Bot1",""
"33621","AT 2019og","22:25:01.260","-60:15:18.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aco","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2019-01-07 01:43:40","Gaia_Bot1",""
"33620","AT 2019of","16:11:45.260","-58:16:09.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19acn","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2019-01-07 05:13:55","Gaia_Bot1",""
"33619","AT 2019oe","15:39:57.100","-53:29:53.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19acm","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2019-01-07 05:08:09","Gaia_Bot1",""
"33618","AT 2019od","04:32:13.324","+09:16:39.07","","","","","ZTF","","ZTF","ZTF19aactgqw","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-01-10 06:18:10","ZTF_AMPEL_MSIP",""
"33617","AT 2019oc","08:00:04.631","+40:04:40.10","","","","","ZTF","","ZTF","ZTF19aacsofi","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2019-01-10 05:50:53","ZTF_AMPEL_MSIP",""
"33616","AT 2019ob","07:30:08.969","+51:24:35.78","","","","","ZTF","","ZTF","ZTF19aabbkhp","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2019-01-10 05:48:14","ZTF_AMPEL_MSIP",""
"33615","AT 2019oa","09:04:57.120","-15:39:28.30","","","","","ZTF","","ZTF","ZTF19aaaojkv","P48 - ZTF-Cam","","1","1","","17.23","r-ZTF","2019-01-04 10:10:33","ZTF_Bot1",""
"33614","AT 2019nz","00:47:30.303","+15:41:49.05","","","","","ZTF","","ZTF","ZTF19aabfzin","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-01-07 02:38:45","ZTF_AMPEL_MSIP",""
"33613","AT 2019ny","00:23:31.873","+31:57:37.25","","","","","ZTF","","ZTF","ZTF19aaavlor","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2019-01-10 02:55:03","ZTF_AMPEL_MSIP",""
"33612","AT 2019nx","02:55:25.250","+04:08:23.42","","","","","ZTF","","ZTF","ZTF19aaaaxeu","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-01-10 03:04:02","ZTF_AMPEL_MSIP",""
"33611","AT 2019nw","02:18:22.083","+02:53:27.52","","","","","ZTF","","ZTF","ZTF19aaaaxdt","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-01-03 02:57:26","ZTF_AMPEL_MSIP",""
"33610","AT 2018lmf","01:49:21.583","+43:46:25.40","","","","","ZTF","","ZTF","ZTF19aaaaowd","P48 - ZTF-Cam","","1","1","","20.54","g-ZTF","2018-12-31 03:06:57","ZTF_AMPEL_MSIP",""
"33609","AT 2019nv","01:25:28.780","+31:50:21.84","","","","","ZTF","","ZTF","ZTF19aaaanri","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2019-01-07 02:42:07","ZTF_AMPEL_MSIP",""
