"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52734","AT 2020aly","13:52:09.874","+32:26:12.95","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20go","PS1 - GPC1","","1","1","","20.35","g-Sloan","2020-01-18 15:38:52","YSE_Bot1","",""
"52733","AT 2020alx","11:38:35.036","+10:20:14.22","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gl","PS1 - GPC1","","1","1","","20.59","g-Sloan","2020-01-21 13:30:43","YSE_Bot1","",""
"52732","AT 2019aaac","11:22:19.101","+14:12:00.62","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gm","PS1 - GPC1","","1","1","","21","i-Sloan","2019-12-24 15:02:52","YSE_Bot1","",""
"52731","AT 2019aaab","09:49:52.298","+34:26:49.15","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gc","PS1 - GPC1","","1","1","","20.54","g-Sloan","2019-11-25 15:08:38","YSE_Bot1","",""
"52730","AT 2020alw","09:43:40.880","+33:40:44.54","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gb","PS1 - GPC1","","1","1","","18.53","z-Sloan","2020-01-19 10:27:50","YSE_Bot1","",""
"52729","AT 2020alv","04:30:34.810","-13:07:41.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J043034.81-130741.3","Other - Other","","1","1","","18.3","Clear-","2020-01-20 18:59:32","MASTER","",""
"52728","AT 2020alu","08:06:11.476","+12:41:04.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20blo","ATLAS1 - ACAM1","","1","1","","19.449","cyan-ATLAS","2020-01-19 11:15:21","ATLAS_Bot1","",""
"52727","AT 2020alt","05:09:12.699","+49:09:00.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20awb","ATLAS1 - ACAM1","","1","1","","15.409","orange-ATLAS","2020-01-18 09:59:02","ATLAS_Bot1","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52726","AT 2020als","12:37:25.298","-10:01:28.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bki","ATLAS1 - ACAM1","","1","1","","18.747","orange-ATLAS","2020-01-18 14:45:36","ATLAS_Bot1","",""
"52725","AT 2020alr","07:22:58.955","+53:59:47.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20avk","ATLAS1 - ACAM1","","1","1","","18.785","orange-ATLAS","2020-01-18 10:55:12","ATLAS_Bot1","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52724","AT 2020alq","02:55:39.579","-04:27:48.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20chi","ATLAS1 - ACAM1","","1","1","","19.146","cyan-ATLAS","2020-01-22 06:36:00","ATLAS_Bot1","",""
"52723","AT 2020alp","02:24:26.950","-13:25:23.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ajk","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2020-01-19 20:24:00","Gaia_Bot1","",""
"52722","AT 2020alo","09:10:04.340","-21:32:25.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ajj","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-01-19 12:54:43","Gaia_Bot1","",""
"52721","AT 2020aln","22:54:52.190","+14:14:50.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ajh","Gaia - Gaia-photometric","","1","1","","19.19","G-Gaia","2020-01-18 21:17:16","Gaia_Bot1","",""
"52720","AT 2020alm","16:52:01.480","+23:32:22.85","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20ajg","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","17.6","G-Gaia","2020-01-19 10:43:40","Gaia_Bot1","",""
"52719","AT 2020all","17:17:48.040","+27:01:49.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ajb","Gaia - Gaia-photometric","","1","1","","19.38","G-Gaia","2020-01-05 22:14:52","Gaia_Bot1","",""
"52718","AT 2020alk","09:31:59.010","-20:30:18.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aiz","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2020-01-19 00:48:57","Gaia_Bot1","",""
"52717","AT 2020alj","01:30:25.500","-08:14:22.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aiy","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2020-01-20 02:36:57","Gaia_Bot1","",""
"52716","AT 2020ali","13:08:45.040","+02:53:40.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aix","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-01-19 11:47:02","Gaia_Bot1","",""
"52715","AT 2020alh","14:03:38.763","-33:58:37.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20caf","ATLAS1 - ACAM1","","1","1","","15.304","orange-ATLAS","2020-01-19 14:11:02","ATLAS_Bot1","",""
"52714","AT 2020alg","14:27:10.534","+35:55:20.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20cae","ATLAS1 - ACAM1","","1","1","","18.575","orange-ATLAS","2020-01-21 15:27:21","ATLAS_Bot1","",""
"52713","AT 2020alf","12:47:10.374","+29:34:33.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bzz","ATLAS1 - ACAM1","","1","1","","18.629","orange-ATLAS","2020-01-21 13:09:07","ATLAS_Bot1","",""
"52712","AT 2020ale","08:59:06.139","+58:07:29.38","","","","","SGLF, ZTF","ZTF","","ZTF","ZTF20aaglvuu","P48 - ZTF-Cam","","1","1","","20.176","g-ZTF","2020-01-18 09:49:09","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52711","AT 2020ald","11:23:51.969","+50:37:51.99","","","","","SGLF","ZTF","","ZTF","ZTF20aafsmrx","P48 - ZTF-Cam","","1","1","","19.721","g-ZTF","2020-01-14 10:48:13","Perez-Fournon","",""
"52710","AT 2020alc","14:04:41.049","+06:40:33.90","","","","","SGLF","ZTF","","ZTF","ZTF20aaerosk","P48 - ZTF-Cam","","1","1","","20.082","g-ZTF","2020-01-05 12:59:42","Perez-Fournon","",""
"52709","AT 2020alb","10:59:08.456","-34:45:11.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bzc","ATLAS1 - ACAM1","","1","1","","19.056","cyan-ATLAS","2020-01-21 11:06:43","ATLAS_Bot1","",""
