"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91178","AT 2021xcz","04:37:46.598","+08:58:20.28","","","SDSS J043746.47+085821.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abvdrrg","P48 - ZTF-Cam","","1","1","","19.3059","r-ZTF","2021-08-25 12:19:57.003","ALeRCE","",""
"91177","AT 2021xcy","16:40:20.915","+17:30:33.87","","","SDSS J164020.91+173034.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abvpvgy","P48 - ZTF-Cam","","1","1","","20.1427","g-ZTF","2021-08-28 04:40:56.001","ALeRCE","",""
"91176","AT 2021xcx","14:14:45.482","+61:05:34.08","","","SDSS J141445.79+610535.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abvqapm","P48 - ZTF-Cam","","1","1","","19.7447","g-ZTF","2021-08-28 04:47:07.996","ALeRCE","",""
"91175","AT 2021xcw","14:39:18.554","+56:38:39.30","","","SDSS J143918.53+563839.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abvqaxa","P48 - ZTF-Cam","","1","1","","19.3691","g-ZTF","2021-08-28 04:47:49.001","ALeRCE","",""
"91174","AT 2021xcv","15:10:43.655","+23:27:41.16","","","WISEA J151043.48+232750.4","0.068236","ALeRCE","ZTF","","ALeRCE","ZTF21abvqfcl","P48 - ZTF-Cam","","1","1","","20.1858","r-ZTF","2021-08-26 05:07:53.996","ALeRCE","",""
"91173","AT 2021xcu","15:14:10.187","+43:10:41.36","","","SDSS J151410.15+431041.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abvqgbi","P48 - ZTF-Cam","","1","1","","19.5436","g-ZTF","2021-08-28 04:14:50.001","ALeRCE","",""
"91172","AT 2021xct","16:08:30.060","+23:42:04.21","","","SDSS J160830.05+234204.0","0.06872188","ALeRCE","ZTF","","ALeRCE","ZTF21abvqrln","P48 - ZTF-Cam","","1","1","","19.7418","g-ZTF","2021-08-28 04:24:22.003","ALeRCE","",""
"91171","AT 2021xcs","17:44:10.533","+30:14:53.75","","","WISEA J174410.55+301453.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abvqsrf","P48 - ZTF-Cam","","1","1","","20.5351","r-ZTF","2021-08-26 05:19:11.001","ALeRCE","",""
"91170","AT 2021xcr","20:45:13.467","-02:12:23.53","","","SDSS J204513.19-021220.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abvrxww","P48 - ZTF-Cam","","1","1","","19.8406","g-ZTF","2021-08-26 07:32:08.002","ALeRCE","",""
"91169","AT 2021xcq","20:05:43.768","+56:05:46.30","","","WISEA J200543.62+560546.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abvspet","P48 - ZTF-Cam","","1","1","","20.5837","g-ZTF","2021-08-27 04:51:33.002","ALeRCE","",""
"91168","AT 2021xcp","02:32:33.261","+54:25:38.55","","","2MASX J02323326+5425391","","ALeRCE","ZTF","","ALeRCE","ZTF21abvwubt","P48 - ZTF-Cam","","1","1","","19.7225","g-ZTF","2021-08-27 10:40:17.000","ALeRCE","",""
"91167","AT 2021xco","16:29:06.557","-08:28:51.88","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abvyczt","P48 - ZTF-Cam","","1","1","","19.8047","r-ZTF","2021-08-26 05:04:30.999","ALeRCE","",""
"91166","AT 2021xcn","15:32:48.666","+01:29:58.29","","","SDSS J153248.62+012958.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abvydkd","P48 - ZTF-Cam","","1","1","","20.1452","g-ZTF","2021-08-28 04:05:20.003","ALeRCE","",""
"91165","AT 2021xcm","15:32:24.370","+04:08:55.57","","","SDSS J153224.55+040855.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abvydoz","P48 - ZTF-Cam","","1","1","","19.8387","g-ZTF","2021-08-28 04:05:20.003","ALeRCE","",""
"91164","AT 2021xcl","14:48:02.980","+24:03:47.55","","","SDSS J144803.07+240347.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abvydqt","P48 - ZTF-Cam","","1","1","","20.1634","g-ZTF","2021-08-27 04:08:56.996","ALeRCE","",""
"91163","AT 2021xck","14:23:53.042","+43:15:26.04","","","SDSS J142353.57+431528.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abvydts","P48 - ZTF-Cam","","1","1","","19.9493","g-ZTF","2021-08-28 04:10:45.998","ALeRCE","",""
"91162","AT 2021xcj","14:13:59.649","+42:03:38.11","","","WISEA J141359.68+420336.5","0.115821","ALeRCE","ZTF","","ALeRCE","ZTF21abvydzl","P48 - ZTF-Cam","","1","1","","19.5292","g-ZTF","2021-08-28 04:10:45.998","ALeRCE","",""
"91161","AT 2021xci","16:01:45.104","+22:33:52.07","","","KUG 1559+227","0.051445","ALeRCE","ZTF","","ALeRCE","ZTF21abvyhda","P48 - ZTF-Cam","","1","1","","20.6356","g-ZTF","2021-08-28 04:24:22.003","ALeRCE","",""
"91160","AT 2021xch","15:59:43.411","+28:19:15.01","","","2MASS J15594351+2819156","0.092039","ALeRCE","ZTF","","ALeRCE","ZTF21abvyheu","P48 - ZTF-Cam","","1","1","","20.0431","g-ZTF","2021-08-28 04:24:22.003","ALeRCE","",""
"91159","AT 2021xcg","16:11:23.410","+09:11:49.90","","","SDSS J161123.38+091150.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abvyhqr","P48 - ZTF-Cam","","1","1","","19.5901","g-ZTF","2021-08-24 05:08:13.004","ALeRCE","",""
"91158","AT 2021xcf","16:45:35.763","+06:40:59.41","","","WISEA J164535.76+064059.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abvyjsg","P48 - ZTF-Cam","","1","1","","20.6776","g-ZTF","2021-08-28 04:38:51.999","ALeRCE","",""
"91157","AT 2021xce","17:10:47.219","-14:31:25.13","","","2MASS J17104724-1431256","","ALeRCE","ZTF","","ALeRCE","ZTF21abvyjss","P48 - ZTF-Cam","","1","1","","19.3801","r-ZTF","2021-08-26 05:03:50.003","ALeRCE","",""
"91156","AT 2021xcd","17:59:19.993","+57:14:51.30","","","WISEA J175920.40+571448.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abvypkt","P48 - ZTF-Cam","","1","1","","19.6796","g-ZTF","2021-08-28 04:51:54.999","ALeRCE","",""
"91155","AT 2021xcc","17:45:37.374","+48:49:45.24","","","SDSS J174537.44+484945.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abvyqlk","P48 - ZTF-Cam","","1","1","","19.7924","r-ZTF","2021-08-26 04:50:51.003","ALeRCE","",""
"91154","AT 2021xcb","17:46:32.765","+36:36:39.26","","","WISEA J174632.81+363639.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abvyqqm","P48 - ZTF-Cam","","1","1","","20.3667","g-ZTF","2021-08-28 04:54:38.002","ALeRCE","",""
"91153","AT 2021xca","18:24:00.112","+15:30:38.59","","","SDSS J182400.08+153037.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abvytjb","P48 - ZTF-Cam","","1","1","","20.182","r-ZTF","2021-08-26 05:26:04.001","ALeRCE","",""
"91152","AT 2021xbz","18:28:29.803","+28:15:35.22","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abvytnp","P48 - ZTF-Cam","","1","1","","20.6091","r-ZTF","2021-08-26 05:25:22.996","ALeRCE","",""
"91151","AT 2021xby","18:21:46.185","+40:55:06.60","","","WISEA J182146.21+405505.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abvyume","P48 - ZTF-Cam","","1","1","","20.6728","g-ZTF","2021-08-28 05:08:28.003","ALeRCE","",""
"91150","AT 2021xbx","18:49:00.176","+34:03:11.89","","","WISEA J184900.21+340312.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abvyvfj","P48 - ZTF-Cam","","1","1","","20.2616","g-ZTF","2021-08-26 07:08:32.001","ALeRCE","",""
"91149","AT 2021xbw","18:55:22.729","+50:25:17.28","","","WISEA J185522.76+502524.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abvyxfs","P48 - ZTF-Cam","","1","1","","19.873","g-ZTF","2021-08-28 05:16:27.998","ALeRCE","",""
"91148","AT 2021xbv","18:50:46.089","+45:09:45.80","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abvyxyb","P48 - ZTF-Cam","","1","1","","20.4225","g-ZTF","2021-08-28 05:16:27.998","ALeRCE","",""
"91147","AT 2021xbu","19:42:56.095","+36:26:40.61","","","SDSS J194255.94+362641.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abwaenq","P48 - ZTF-Cam","","1","1","","19.7722","r-ZTF","2021-08-28 07:19:20.001","ALeRCE","",""
"91146","AT 2021xbt","20:34:32.855","+07:20:00.55","","","SDSS J203432.80+072001.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abwaibs","P48 - ZTF-Cam","","1","1","","20.0508","r-ZTF","2021-08-26 06:05:33.003","ALeRCE","",""
"91145","AT 2021xbs","00:00:38.715","-19:46:41.12","","","WISEA J000038.88-194644.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abwbcsv","P48 - ZTF-Cam","","1","1","","19.6948","r-ZTF","2021-08-28 08:01:20.004","ALeRCE","",""
"91144","AT 2021xbr","23:37:33.247","+05:37:00.60","","","SDSS J233733.23+053701.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abwbmxq","P48 - ZTF-Cam","","1","1","","20.3566","r-ZTF","2021-08-28 08:07:26.003","ALeRCE","",""
"91143","AT 2021xbq","23:56:19.739","+04:57:06.65","","","SDSS J235619.92+045705.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abwboir","P48 - ZTF-Cam","","1","1","","19.942","r-ZTF","2021-08-28 08:08:47.996","ALeRCE","",""
"91142","AT 2021xbp","23:54:25.039","-15:22:39.16","","","WISEA J235425.01-152236.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abwbtii","P48 - ZTF-Cam","","1","1","","19.8619","g-ZTF","2021-08-26 08:01:39.003","ALeRCE","",""
"91141","AT 2021xbo","00:49:36.915","-20:09:52.04","","","WISEA J004936.93-200952.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abwcgvh","P48 - ZTF-Cam","","1","1","","19.4055","g-ZTF","2021-08-26 08:00:59.000","ALeRCE","",""
"91140","AT 2021xbn","01:09:01.142","+02:25:53.47","","","SDSS J010901.30+022550.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abwcndk","P48 - ZTF-Cam","","1","1","","20.2084","g-ZTF","2021-08-28 09:15:32.999","ALeRCE","",""
