"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41513","AT 2019laq","00:02:24.583","-21:07:14.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqg","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-07-10 13:33:35","PS1_Bot1","",""
"41512","AT 2019lap","23:23:20.667","-15:47:10.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqh","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-07-10 13:43:40","PS1_Bot1","",""
"41511","AT 2019lao","23:28:51.121","-16:12:19.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19drb","PS1 - GPC1","","1","1","","20.44","w-PS1","2019-07-10 13:43:40","PS1_Bot1","",""
"41510","AT 2019lan","23:33:27.830","-21:15:40.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqc","PS1 - GPC1","","1","1","","21.36","w-PS1","2019-07-10 13:52:19","PS1_Bot1","",""
"41509","AT 2019lam","23:25:52.257","-21:56:37.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqd","PS1 - GPC1","","1","1","","21.75","w-PS1","2019-07-10 13:37:55","PS1_Bot1","",""
"41508","AT 2019lal","16:07:34.790","+48:02:05.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqa","PS1 - GPC1","","1","1","","20.54","i-Sloan","2019-07-10 09:02:52","PS1_Bot1","",""
"41507","AT 2019lak","23:28:38.436","-19:02:28.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqb","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-07-10 13:45:07","PS1_Bot1","",""
"41506","AT 2019laj","18:29:40.171","+68:31:51.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpy","PS1 - GPC1","","1","1","","19.56","i-Sloan","2019-07-10 10:27:50","PS1_Bot1","",""
"41505","AT 2019lai","23:31:40.608","-18:44:26.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpz","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-07-10 13:45:07","PS1_Bot1","",""
"41504","AT 2019lah","23:06:13.741","-18:09:05.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpw","PS1 - GPC1","","1","1","","21.94","w-PS1","2019-07-10 13:40:47","PS1_Bot1","",""
"41503","AT 2019lag","13:26:19.978","+50:40:48.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpx","PS1 - GPC1","","1","1","","20.87","i-Sloan","2019-07-10 07:10:33","PS1_Bot1","",""
"41502","AT 2019laf","18:29:44.491","+61:17:36.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpu","PS1 - GPC1","","1","1","","20.45","i-Sloan","2019-07-10 10:24:57","PS1_Bot1","",""
"41501","AT 2019lae","23:27:39.163","-17:04:15.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpv","PS1 - GPC1","","1","1","","21.94","w-PS1","2019-07-10 13:43:40","PS1_Bot1","",""
"41500","AT 2019lad","23:03:11.874","-18:46:36.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dps","PS1 - GPC1","","1","1","","21.93","w-PS1","2019-07-10 13:40:47","PS1_Bot1","",""
"41499","AT 2019lac","23:33:55.076","-20:18:29.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpt","PS1 - GPC1","","1","1","","21.16","w-PS1","2019-07-10 13:45:07","PS1_Bot1","",""
"41498","AT 2019lab","13:34:26.517","+58:00:02.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpq","PS1 - GPC1","","1","1","","20.38","i-Sloan","2019-07-10 07:16:19","PS1_Bot1","",""
"41497","AT 2019laa","23:11:57.113","-20:38:51.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpo","PS1 - GPC1","","1","1","","21.59","w-PS1","2019-07-10 13:40:47","PS1_Bot1","",""
"41496","AT 2019kzz","23:12:09.327","-20:36:55.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpp","PS1 - GPC1","","1","1","","22.17","w-PS1","2019-07-10 13:40:47","PS1_Bot1","",""
"41495","AT 2019kzy","16:11:41.547","+47:45:56.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpm","PS1 - GPC1","","1","1","","19.64","i-Sloan","2019-07-10 09:02:52","PS1_Bot1","",""
"41494","AT 2019kzx","23:09:44.589","-22:21:28.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpn","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-07-10 13:39:21","PS1_Bot1","",""
"41493","AT 2019kzw","23:10:36.873","-24:07:13.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpk","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-07-10 13:39:21","PS1_Bot1","",""
"41492","AT 2019kzv","23:34:39.388","-24:54:41.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dpl","PS1 - GPC1","","1","1","","21.92","w-PS1","2019-07-10 13:36:28","PS1_Bot1","",""
"41491","AT 2019kzu","22:57:11.450","-16:49:53.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqe","PS1 - GPC1","","1","1","","21.48","w-PS1","2019-07-10 12:43:12","PS1_Bot1","",""
"41490","AT 2019kzt","06:41:35.630","-38:03:41.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cyb","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-07-08 16:58:04","Gaia_Bot1","",""
"41489","AT 2019kzs","13:52:42.060","-44:23:33.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cya","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2019-07-08 04:33:36","Gaia_Bot1","",""
"41488","AT 2019kzr","23:16:58.210","+53:26:28.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cxz","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2019-07-09 01:03:21","Gaia_Bot1","",""
"41487","AT 2019kzq","17:47:34.220","+29:10:08.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cxy","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2019-07-08 00:05:45","Gaia_Bot1","",""
"41486","AT 2019kzp","11:58:55.260","-53:23:56.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cxx","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2019-07-08 16:10:33","Gaia_Bot1","",""
"41485","AT 2019kzo","05:53:15.680","-26:48:47.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cxw","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2019-07-08 20:55:40","Gaia_Bot1","",""
"41484","AT 2019kzn","20:22:59.370","+52:39:05.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cxv","Gaia - Gaia-photometric","","1","1","","12.33","G-Gaia","2019-07-08 06:38:52","Gaia_Bot1","",""
"41483","AT 2019kzm","01:13:35.500","+48:53:34.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cxu","Gaia - Gaia-photometric","","1","1","","16.78","G-Gaia","2019-07-08 07:19:12","Gaia_Bot1","",""
"41482","AT 2019kzl","02:17:13.920","+40:41:29.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cxt","Gaia - Gaia-photometric","","1","1","","19.09","G-Gaia","2019-07-08 01:30:43","Gaia_Bot1","",""
"41481","AT 2019kzk","16:49:52.050","+08:36:25.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cxs","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2019-07-08 05:41:16","Gaia_Bot1","",""
