"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62428","AT 2020noz","12:29:00.258","+07:50:58.35","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eml","PS1 - GPC1","","1","1","","21.03","g-Sloan","2020-06-22 06:33:07.200","YSE_Bot1","",""
"62427","AT 2020noy","13:25:29.018","-25:53:52.47","","","WISEA J132529.18-255350.0","0.031288","ALeRCE","ZTF","","ZTF","ZTF20abiskys","P48 - ZTF-Cam","","1","1","","18.4498","r-ZTF","2020-06-27 04:05:46.000","ALeRCE","",""
"62426","AT 2020nox","13:13:01.435","-27:22:58.78","","","WISE J131301.42-272258.7","","ALeRCE","ZTF","","ZTF","ZTF20abiskwe","P48 - ZTF-Cam","","1","1","","17.9217","r-ZTF","2020-06-27 04:05:46.000","ALeRCE","",""
"62425","AT 2020now","10:13:40.386","+57:03:34.95","","","SDSS J101340.43+570335.0","0.147","ALeRCE","ZTF","","ZTF","ZTF20abhjpkm","P48 - ZTF-Cam","","1","1","","19.5848","g-ZTF","2020-06-27 04:50:06.999","ALeRCE","",""
"62424","AT 2020nov","16:58:12.980","+02:07:03.24","","","WISEA J165812.98+020703.0","","ALeRCE","ZTF","","ZTF","ZTF20abisysx","P48 - ZTF-Cam","","1","1","","19.6737","g-ZTF","2020-06-27 05:34:53.003","ALeRCE","",""
"62423","AT 2020nou","23:00:21.840","-03:46:34.39","","","SDSS J230021.76-034634.6","0.096","ALeRCE","ZTF","","ZTF","ZTF20abivhsx","P48 - ZTF-Cam","","1","1","","19.8313","g-ZTF","2020-06-27 08:56:26.998","ALeRCE","",""
"62422","AT 2020not","22:44:53.600","-47:32:23.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J224453.60-473223.6","Other - Other","","1","1","","16.3","Clear-","2020-06-24 03:56:12.192","MASTER","",""
"62421","AT 2020nos","20:40:51.456","-05:15:08.69","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20emk","PS1 - GPC1","","1","1","","20.74","i-Sloan","2020-06-05 13:03:21.600","YSE_Bot1","",""
"62420","AT 2020nor","15:23:23.377","+14:10:04.00","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20emj","PS1 - GPC1","","1","1","","20.91","r-Sloan","2020-06-21 06:48:57.600","YSE_Bot1","",""
"62419","AT 2020noq","15:09:11.532","-10:32:47.35","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20emi","PS1 - GPC1","","1","1","","20.86","g-Sloan","2020-06-15 06:51:50.400","YSE_Bot1","",""
"62418","AT 2020nop","04:15:52.980","-13:10:03.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cyv","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2020-06-25 07:45:07.200","Gaia_Bot1","",""
"62417","AT 2020noo","01:13:50.130","+07:25:48.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cyu","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2020-06-25 00:59:02.400","Gaia_Bot1","",""
"62416","AT 2020non","07:52:35.000","-27:01:47.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cys","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2020-06-25 08:38:24.000","Gaia_Bot1","",""
"62415","AT 2020nom","07:35:26.430","-26:36:17.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cyr","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2020-06-02 07:59:31.200","Gaia_Bot1","",""
"62414","AT 2020nol","10:14:48.290","-23:39:31.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cyq","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2020-06-25 03:12:57.600","Gaia_Bot1","",""
"62413","AT 2020nok","09:19:56.160","-27:14:42.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cyp","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-06-25 15:00:00.000","Gaia_Bot1","",""
"62412","AT 2020noj","14:58:59.350","+04:16:13.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cyo","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2020-06-25 10:35:02.400","Gaia_Bot1","",""
"62411","AT 2020noi","23:35:20.040","+12:55:13.80","","","UGC 12687","","ISSP","ISSP","","ISSP","","Other - Other","","1","1","","17.5","Clear-","2020-06-27 01:45:24.480","Caimmi","",""
"62410","AT 2020noh","14:54:01.674","+30:44:52.78","","","SDSS J145402.04+304500.2","0.114068","SGLF","ZTF","","ZTF","ZTF20abfhxej","P48 - ZTF-Cam","","1","1","","19.962","g-ZTF","2020-06-16 04:51:44.000","Perez-Fournon","",""
"62409","AT 2020nog","15:34:57.533","+06:57:02.04","","","SDSS J153458.12+065707.4","0.182779","SGLF","ZTF","","ZTF","ZTF20abgnmgw","P48 - ZTF-Cam","","1","1","","20.941","r-ZTF","2020-06-14 05:38:06.000","Perez-Fournon","",""
"62408","AT 2020nof","14:09:44.414","+14:16:54.73","","","","","SGLF","ZTF","","ZTF","ZTF20abfxyhi","P48 - ZTF-Cam","","1","1","","20.426","g-ZTF","2020-06-18 04:49:53.000","Perez-Fournon","",""
"62407","AT 2020noe","10:19:06.550","+34:39:14.41","","","","","ZTF","ZTF","","ZTF","ZTF20abismub","P48 - ZTF-Cam","","1","1","","17.64","r-ZTF","2020-06-27 04:13:22.944","ZTF_AMPEL_NEW","",""
"62406","AT 2020nod","13:57:16.714","-26:51:18.38","","","","","ZTF","ZTF","","ZTF","ZTF20abhjtkq","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2020-06-24 04:38:46.176","ZTF_AMPEL_NEW","",""
"62405","AT 2020noc","13:51:41.515","+17:56:44.42","","","SDSS J135141.73+175639.8","0.119524","SGLF","ZTF","","ZTF","ZTF20abfyazd","P48 - ZTF-Cam","","1","1","","20.107","g-ZTF","2020-06-18 04:54:35.000","Perez-Fournon","",""
"62404","AT 2020nob","13:11:26.364","+12:50:07.53","","","SDSS J131126.25+125005.7","0.0994061","SGLF, ZTF","ZTF","","SGLF; ZTF","ZTF20abhjzbu","P48 - ZTF-Cam","","1","1","","20.146","r-ZTF","2020-06-21 05:42:13.000","Perez-Fournon","",""
"62403","AT 2020noa","16:14:37.977","+28:09:43.25","","","SDSS J161437.92+280943.4","0.114","ALeRCE","ZTF","","ZTF","ZTF20abimkpb","P48 - ZTF-Cam","","1","1","","19.5911","r-ZTF","2020-06-26 06:54:32.996","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62402","AT 2020nnz","22:33:08.349","+01:07:46.25","","","SDSS J223308.35+010745.7","0.403","ALeRCE","ZTF","","ZTF","ZTF20abishfb","P48 - ZTF-Cam","","1","1","","20.4644","g-ZTF","2020-06-26 09:08:11.996","ALeRCE","",""
"62401","AT 2020nny","22:58:34.235","+15:10:15.09","","","IC 1461","0.030654","ALeRCE","ZTF","","ZTF","ZTF20abisitz","P48 - ZTF-Cam","","1","1","","19.093","r-ZTF","2020-06-26 11:23:07.996","ALeRCE","",""
"62400","AT 2020nnx","13:56:00.317","+67:31:20.08","","","WISEA J135600.26+673120.3","","ALeRCE","ZTF","","ZTF","ZTF20abiilgs","P48 - ZTF-Cam","","1","1","","19.0482","r-ZTF","2020-06-26 04:57:04.000","ALeRCE","",""
"62399","AT 2020nnw","00:57:29.939","+18:34:40.45","","","SDSS J005729.57+183435.6","0.06","ALeRCE","ZTF","","ZTF","ZTF20abdkiyv","P48 - ZTF-Cam","","1","1","","19.3468","r-ZTF","2020-06-26 11:21:39.997","ALeRCE","",""
"62398","AT 2020nnv","00:14:49.918","+06:05:14.60","","","SDSS J001449.94+060512.0","0.055","ALeRCE","ZTF","","ZTF","ZTF20abisgbl","P48 - ZTF-Cam","","1","1","","19.044","r-ZTF","2020-06-26 11:22:24.001","ALeRCE","",""
"62397","AT 2020nnu","18:59:17.793","+48:52:44.79","","","WISEA J185917.89+485256.4","","ALeRCE","ZTF","","ZTF","ZTF20abiqetb","P48 - ZTF-Cam","","1","1","","19.6777","g-ZTF","2020-06-26 08:53:16.996","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62396","AT 2020nnt","00:27:28.807","+03:21:00.23","","","SDSS J002728.82+032100.7","0.091","ALeRCE","ZTF","","ZTF","ZTF20abiscvb","P48 - ZTF-Cam","","1","1","","18.0242","r-ZTF","2020-06-26 11:22:24.001","ALeRCE","",""
"62395","AT 2020nns","15:52:49.356","+25:13:15.53","","","SDSS J155249.34+251315.9","0.231","ALeRCE","ZTF","","ZTF","ZTF20abimaze","P48 - ZTF-Cam","","1","1","","19.6146","r-ZTF","2020-06-26 06:54:32.996","ALeRCE","",""
"62394","AT 2020nnr","11:15:57.081","+50:25:12.41","","","SDSS J111557.11+502513.4","0.083","ALeRCE","ZTF","","ZTF","ZTF18aajgxin","P48 - ZTF-Cam","","1","1","","20.1188","r-ZTF","2020-06-26 04:47:26.002","ALeRCE","",""
"62393","AT 2020nnq","01:42:27.233","+54:14:01.87","","","WISEA J014227.75+541415.5","","ALeRCE","ZTF","","ZTF","ZTF20abdummt","P48 - ZTF-Cam","","1","1","","19.6954","r-ZTF","2020-06-26 11:18:49.003","ALeRCE","",""
"62392","AT 2020nnp","13:16:00.383","+74:45:47.63","","","WISEA J131600.62+744547.9","","ALeRCE","ZTF","","ZTF","ZTF20abiiktx","P48 - ZTF-Cam","","1","1","","20.3877","r-ZTF","2020-06-26 04:56:23.004","ALeRCE","",""
"62391","AT 2020nno","15:50:06.611","+24:30:02.40","","","WISEA J155006.57+243003.0","0.224265","ALeRCE","ZTF","","ZTF","ZTF20abimqpj","P48 - ZTF-Cam","","1","1","","19.5953","r-ZTF","2020-06-26 06:54:32.996","ALeRCE","",""
"62390","AT 2020nnn","19:27:03.360","-06:49:12.58","","","","","GOTO","GOTO","","GOTO","GOTO20zb","GOTO-N - GOTO-1","","1","1","","17.21","Clear-","2020-06-24 02:03:49.536","GOTO_bot","",""
"62389","AT 2020nnm","15:20:31.234","+30:46:50.32","","","","","SGLF","ZTF","","ZTF","ZTF20abgxbvp","P48 - ZTF-Cam","","1","1","","20.971","r-ZTF","2020-06-19 05:37:12.000","Perez-Fournon","",""
