"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41905","AT 2019lpl","02:32:15.545","+40:24:51.34","","","","","ZTF","","ZTF","ZTF19abgueit","P48 - ZTF-Cam","","1","1","","18.39","r-ZTF","2019-07-18 10:20:41","ZTF_AMPEL_NEW","",""
"41904","AT 2019lpk","18:19:01.959","+50:04:40.61","","","","","ZTF","","ZTF","ZTF19abggupq","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-07-19 05:59:28","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (13,14);TESS-Sector13;TESS-Sector14"
"41903","AT 2019lpj","19:24:13.419","+66:56:31.37","","","","","ZTF","","ZTF","ZTF19aapgdfw","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2019-07-04 06:46:08","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (13,14);TESS-Sector13;TESS-Sector14"
"41902","AT 2019lpi","15:40:37.720","+74:01:17.86","","","","","ZTF","","ZTF","ZTF18abucwno","P48 - ZTF-Cam","","1","1","","15.61","g-ZTF","2019-06-27 05:13:49","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (13,14);TESS-Sector13;TESS-Sector14"
"41901","AT 2019lph","19:12:12.461","+47:23:24.59","","","","","ZTF","","ZTF","ZTF18abtvyss","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2019-07-18 05:18:02","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (13,14);TESS-Sector13;TESS-Sector14"
"41900","AT 2019lpg","18:37:51.991","+25:31:37.56","","","","","ZTF","","ZTF","ZTF18absevsv","P48 - ZTF-Cam","","1","1","","18.17","g-ZTF","2019-06-23 10:38:45","ZTF_AMPEL_COMPLETE","",""
"41899","AT 2019lpf","18:53:41.287","+66:08:58.62","","","","","ZTF","","ZTF","ZTF18abcqoqb","P48 - ZTF-Cam","","1","1","","17.67","r-ZTF","2019-07-18 06:42:20","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (13,14);TESS-Sector13;TESS-Sector14"
"41898","AT 2019lpe","20:00:55.098","+64:13:34.73","","","","","ZTF","","ZTF","ZTF18aaxcqkm","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2019-06-21 07:16:33","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (13,14);TESS-Sector13;TESS-Sector14"
"41897","AT 2019lpd","16:14:17.040","+30:59:58.00","","","","","ZTF","","ZTF","ZTF19abgppki","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2019-07-20 04:24:23","ZTF_AMPEL_COMPLETE","",""
"41896","AT 2019lpc","14:49:58.827","+11:00:15.73","","","","","ZTF","","ZTF","ZTF19abgpmjr","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2019-07-17 05:49:48","ZTF_AMPEL_COMPLETE","",""
"41895","AT 2019lpb","18:26:27.278","+34:20:57.71","","","","","ZTF","","ZTF","ZTF19abftjxi","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-07-11 08:12:13","ZTF_AMPEL_COMPLETE","",""
"41894","AT 2019lpa","15:12:32.568","-07:33:03.45","","","","","ZTF","","ZTF","ZTF19abghhmo","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2019-07-09 04:07:08","ZTF_AMPEL_COMPLETE","",""
"41893","AT 2019loz","22:19:38.514","+27:09:18.30","","","","","ZTF","","ZTF","ZTF19abeqjhr","P48 - ZTF-Cam","","1","1","","16.5","r-ZTF","2019-07-01 11:29:34","ZTF_AMPEL_COMPLETE","",""
"41892","AT 2019loy","23:03:43.508","+37:25:38.55","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abfvovo","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.44","g-ZTF","2019-07-13 10:50:51","ZTF_AMPEL_COMPLETE","",""
"41891","AT 2019lox","19:49:01.447","+66:23:38.18","","","","","ZTF","","ZTF","ZTF19abgwowm","P48 - ZTF-Cam","","1","1","","15.63","r-ZTF","2019-07-07 09:49:20","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (13,14);TESS-Sector13;TESS-Sector14"
"41890","AT 2019low","20:23:37.231","+68:07:13.41","","","","","ZTF","","ZTF","ZTF19abbhowr","P48 - ZTF-Cam","","1","1","","17.8","g-ZTF","2019-06-26 10:23:18","ZTF_AMPEL_COMPLETE","",""
"41889","AT 2019lov","20:22:12.993","+68:06:13.85","","","","","ZTF","","ZTF","ZTF19abainto","P48 - ZTF-Cam","","1","1","","15.17","g-ZTF","2019-06-21 08:35:06","ZTF_AMPEL_COMPLETE","",""
"41888","AT 2019lou","19:34:05.699","+74:07:02.46","","","","","ZTF","","ZTF","ZTF19aasrlea","P48 - ZTF-Cam","","1","1","","17.7","g-ZTF","2019-07-07 09:48:41","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (13,14);TESS-Sector13;TESS-Sector14"
"41887","AT 2019lot","19:12:11.249","+47:23:32.47","","","","","ZTF","","ZTF","ZTF19aanujcl","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2019-06-26 07:53:11","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (13,14);TESS-Sector13;TESS-Sector14"
"41886","AT 2019los","19:59:10.979","+62:49:38.61","","","","","ZTF","","ZTF","ZTF18absiwai","P48 - ZTF-Cam","","1","1","","16.32","r-ZTF","2019-07-07 09:49:58","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (13,14);TESS-Sector13;TESS-Sector14"
"41885","AT 2019lor","20:09:01.609","+62:32:51.39","","","","","ZTF","","ZTF","ZTF18abbfudi","P48 - ZTF-Cam","","1","1","","14.48","r-ZTF","2019-07-07 09:49:58","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (13,14);TESS-Sector13;TESS-Sector14"
"41884","AT 2019loq","15:36:30.563","+01:13:45.81","","","","","ZTF","","ZTF","ZTF19abguzpr","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-07-13 05:07:03","ZTF_AMPEL_COMPLETE","",""
"41883","AT 2019lop","15:22:25.002","+01:01:30.91","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abgbkwv","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.15","g-ZTF","2019-07-10 04:55:06","ZTF_AMPEL_COMPLETE","",""
"41882","AT 2017kdy","00:22:02.160","+22:25:49.80","","","2MASX J00220205+2225531","0.071463","None","","","","CTIO-4m - DECAM","","1","1","","19.3","r-Sloan","2017-07-26 08:45:28","Th̩venot","",""
"41881","AT 2019loo","01:46:28.067","+22:17:50.33","","","","","ZTF","","ZTF","ZTF19abfzhzc","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2019-07-09 11:20:56","ZTF_AMPEL_COMPLETE","",""
"41880","AT 2019lon","01:10:38.756","+05:10:00.14","","","","","ZTF","","ZTF","ZTF19abficzl","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2019-07-09 11:24:12","ZTF_AMPEL_COMPLETE","",""
"41879","AT 2019lom","01:24:29.167","+15:22:24.62","","","","","ZTF","","ZTF","ZTF18abxqplo","P48 - ZTF-Cam","","1","1","","16.44","g-ZTF","2019-07-09 11:20:56","ZTF_AMPEL_COMPLETE","",""
"41878","AT 2019lol","19:30:18.286","+68:27:30.44","","","","","ZTF","","ZTF","ZTF18abksoqe","P48 - ZTF-Cam","","1","1","","14.16","r-ZTF","2019-06-26 11:29:57","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (13,14);TESS-Sector13;TESS-Sector14"
"41877","AT 2019lok","02:36:34.114","+37:23:23.74","","","","","ZTF","","ZTF","ZTF19abgagye","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2019-07-03 10:48:31","ZTF_AMPEL_COMPLETE","",""
"41876","AT 2019loj","12:49:49.936","+34:44:12.96","","","","","ZTF","","ZTF","ZTF19abgbgsw","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2019-07-06 04:54:21","ZTF_AMPEL_COMPLETE","",""
"41875","AT 2019loi","17:00:35.793","+02:20:55.60","","","","","ZTF","","ZTF","ZTF19abettle","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-07-08 07:10:33","ZTF_AMPEL_COMPLETE","",""
"41874","AT 2019loh","14:40:45.249","+52:30:00.46","","","","","ZTF","","ZTF","ZTF19abfdrec","P48 - ZTF-Cam","","1","1","","20.08","g-ZTF","2019-07-09 07:15:27","ZTF_AMPEL_COMPLETE","",""
"41873","AT 2019log","16:23:27.442","-18:18:05.08","","","","","ZTF","","ZTF","ZTF19aaesmbz","P48 - ZTF-Cam","","1","1","","17.73","g-ZTF","2019-06-19 07:30:51","ZTF_AMPEL_COMPLETE","",""
"41872","AT 2019lof","21:13:14.838","+25:14:01.32","","","","","ZTF","","ZTF","ZTF18abjgzxt","P48 - ZTF-Cam","","1","1","","20.54","g-ZTF","2019-06-28 10:53:36","ZTF_AMPEL_COMPLETE","",""
"41871","AT 2019loe","23:51:55.741","+10:52:49.11","","","","","ZTF","","ZTF","ZTF19abeyuxt","P48 - ZTF-Cam","","1","1","","20.25","g-ZTF","2019-07-08 10:14:40","ZTF_AMPEL_COMPLETE","",""
"41870","AT 2019lod","02:02:06.844","-05:59:00.16","","","","","ZTF","","ZTF","ZTF18abtmnrx","P48 - ZTF-Cam","","1","1","","18.99","g-ZTF","2019-07-10 10:43:01","ZTF_AMPEL_COMPLETE","",""
"41869","AT 2019loc","01:47:45.115","-02:51:07.69","","","","","ZTF","","ZTF","ZTF18abtlqoh","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-07-10 10:43:01","ZTF_AMPEL_COMPLETE","",""
"41868","AT 2019lob","19:12:04.528","+47:22:46.82","","","","","ZTF","","ZTF","ZTF19aaudxvy","P48 - ZTF-Cam","","1","1","","20.12","r-ZTF","2019-06-29 08:17:43","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (13,14);TESS-Sector13;TESS-Sector14"
"41867","AT 2019loa","14:18:05.110","+19:56:05.75","","","","","ZTF","","ZTF","ZTF19abggmuk","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-07-14 04:41:21","ZTF_AMPEL_COMPLETE","",""
"41866","AT 2019lnz","14:19:30.398","+18:33:43.39","","","","","ZTF","","ZTF","ZTF19abggmim","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2019-07-14 06:11:19","ZTF_AMPEL_COMPLETE","",""
