"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83387","AT 2021lvs","12:28:30.192","-00:21:09.74","","","SDSS J122830.23-002123.1","0.155108","SGLF","ZTF","","SGLF; ZTF","ZTF21aazicln","P48 - ZTF-Cam","","1","1","","20.534","g-ZTF","2021-05-02 06:09:55.000","Perez-Fournon","",""
"83386","AT 2021lvr","18:44:01.074","+54:19:07.64","","","WISEA J184401.15+541911.9","","ALeRCE","ZTF","","ZTF","ZTF21aayrngo","P48 - ZTF-Cam","","1","1","","20.4655","r-ZTF","2021-05-05 10:50:12.002","ALeRCE","",""
"83385","AT 2021lvq","11:25:43.612","+70:44:18.91","","","WISEA J112545.69+704429.9","","ALeRCE","ZTF","","ZTF","ZTF21aazogfv","P48 - ZTF-Cam","","1","1","","20.8471","g-ZTF","2021-05-05 05:27:37.002","ALeRCE","",""
"83384","AT 2021lvp","15:28:17.845","+25:24:19.15","","","SDSS J152817.81+252419.2","","ALeRCE","ZTF","","ZTF","ZTF21aazrfcv","P48 - ZTF-Cam","","1","1","","20.5925","g-ZTF","2021-05-07 07:40:53.996","ALeRCE","",""
"83383","AT 2021lvo","17:30:59.015","+22:09:39.03","","","","","ALeRCE","ZTF","","ZTF","ZTF21aazshlw","P48 - ZTF-Cam","","1","1","","20.4864","g-ZTF","2021-05-05 09:12:10.002","ALeRCE","",""
"83382","AT 2021lvn","17:31:15.994","+60:02:21.81","","","NVSS J173117+600227","0.0292","ALeRCE","ZTF","","ZTF","ZTF21aazsmfw","P48 - ZTF-Cam","","1","1","","19.6743","r-ZTF","2021-05-07 10:27:39.004","ALeRCE","",""
"83381","AT 2021lvm","15:14:27.978","+72:04:40.89","","","","","ALeRCE","ZTF","","ZTF","ZTF21aazyghr","P48 - ZTF-Cam","","1","1","","20.6648","r-ZTF","2021-05-05 07:49:37.001","ALeRCE","",""
"83380","AT 2021lvl","16:35:21.344","+19:14:21.24","","","SDSS J163521.71+191420.4","","ALeRCE","ZTF","","ZTF","ZTF21aazzlbs","P48 - ZTF-Cam","","1","1","","19.9275","r-ZTF","2021-05-05 07:58:34.997","ALeRCE","",""
"83379","AT 2021lvk","17:33:35.912","+72:58:08.62","","","2MASX J17333799+7258126","","ALeRCE","ZTF","","ZTF","ZTF21abaakwd","P48 - ZTF-Cam","","1","1","","20.896","g-ZTF","2021-05-07 08:19:05.998","ALeRCE","",""
"83378","AT 2021lvj","10:37:50.550","+69:08:02.48","","","","","ALeRCE","ZTF","","ZTF","ZTF21abacpsi","P48 - ZTF-Cam","","1","1","","20.7909","g-ZTF","2021-05-07 04:20:41.001","ALeRCE","",""
"83377","AT 2021lvi","13:11:45.834","+59:34:59.91","","","SDSS J131145.91+593500.1","","ALeRCE","ZTF","","ZTF","ZTF21abadfmr","P48 - ZTF-Cam","","1","1","","20.9396","g-ZTF","2021-05-07 07:18:53.001","ALeRCE","",""
"83376","AT 2021lvh","13:26:31.517","+11:33:09.25","","","SDSS J132631.42+113308.8","","ALeRCE","ZTF","","ZTF","ZTF21abaeljo","P48 - ZTF-Cam","","1","1","","20.257","g-ZTF","2021-05-09 06:29:51.996","ALeRCE","",""
"83375","AT 2021lvg","15:36:08.972","+04:18:44.73","","","SDSS J153609.04+041847.4","0.06960922","ALeRCE","ZTF","","ZTF","ZTF21abaevgu","P48 - ZTF-Cam","","1","1","","20.0324","g-ZTF","2021-05-09 06:40:50.002","ALeRCE","",""
"83374","AT 2021lvf","15:59:29.898","+16:21:22.49","","","SDSS J155929.89+162122.3","","ALeRCE","ZTF","","ZTF","ZTF21abaevsf","P48 - ZTF-Cam","","1","1","","20.4132","g-ZTF","2021-05-09 06:44:11.996","ALeRCE","",""
"83373","AT 2021lve","19:58:12.665","+69:43:24.87","","","3HSP J195812.7+694325","","ALeRCE","ZTF","","ZTF","ZTF21abahcip","P48 - ZTF-Cam","","1","1","","20.4568","r-ZTF","2021-05-09 08:44:09.004","ALeRCE","",""
"83372","AT 2021lvd","18:35:36.376","+41:19:41.34","","","SDSS J183536.45+411942.5","","ALeRCE","ZTF","","ZTF","ZTF21abahdra","P48 - ZTF-Cam","","1","1","","20.3296","r-ZTF","2021-05-03 10:55:53.999","ALeRCE","",""
"83371","AT 2021lvc","17:20:35.835","+28:19:16.49","","","SDSS J172035.77+281915.3","","ALeRCE","ZTF","","ZTF","ZTF21abahgst","P48 - ZTF-Cam","","1","1","","20.2248","g-ZTF","2021-05-09 09:28:42.997","ALeRCE","",""
"83370","AT 2021lvb","17:28:35.490","+21:44:21.82","","","LEDA 1656208","","ALeRCE","ZTF","","ZTF","ZTF21abahiow","P48 - ZTF-Cam","","1","1","","20.7526","r-ZTF","2021-05-05 08:06:09.003","ALeRCE","",""
"83369","AT 2021lva","17:06:41.104","+48:30:20.14","","","","","ALeRCE","ZTF","","ZTF","ZTF21abahpuy","P48 - ZTF-Cam","","1","1","","20.7795","g-ZTF","2021-05-05 09:19:49.002","ALeRCE","",""
"83368","AT 2021luz","17:22:31.479","+22:52:12.36","","","","","ALeRCE","ZTF","","ZTF","ZTF21abahrdo","P48 - ZTF-Cam","","1","1","","20.5256","g-ZTF","2021-05-07 08:53:40.004","ALeRCE","",""
"83367","AT 2021luy","17:29:49.625","+15:07:05.61","","","","","ALeRCE","ZTF","","ZTF","ZTF21abahyyj","P48 - ZTF-Cam","","1","1","","20.6111","r-ZTF","2021-05-07 10:09:51.998","ALeRCE","",""
"83366","AT 2021lux","16:15:32.316","+35:16:33.71","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dqo","PS1 - GPC1","","1","1","","20.72","r-Sloan","2021-05-09 09:20:09.600","YSE_Bot1","",""
"83365","AT 2021luw","15:08:55.168","+12:34:25.12","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dqn","PS1 - GPC1","","1","1","","20.64","g-Sloan","2021-05-09 09:08:38.400","YSE_Bot1","",""
"83364","AT 2021luv","16:23:58.669","+25:11:24.64","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dqm","PS1 - GPC1","","1","1","","20.32","g-Sloan","2021-05-09 09:28:48.000","YSE_Bot1","",""
"83363","AT 2021luu","16:12:19.720","+26:47:00.54","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dql","PS1 - GPC1","","1","1","","19.46","g-Sloan","2021-05-09 09:28:48.000","YSE_Bot1","",""
"83362","AT 2021lut","15:59:17.461","+32:45:27.16","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dqk","PS1 - GPC1","","1","1","","20.91","g-Sloan","2021-05-03 12:14:24.000","YSE_Bot1","",""
"83361","AT 2021lus","16:26:46.332","+34:58:07.50","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dqj","PS1 - GPC1","","1","1","","20.1","g-Sloan","2021-05-03 12:17:16.800","YSE_Bot1","",""
"83360","AT 2021lur","04:12:06.450","-32:02:12.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cgw","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2021-05-08 17:44:09.600","Gaia_Bot1","",""
"83359","AT 2021luq","19:02:31.490","-05:18:06.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J190231.49-051806.8","Other - Other","","1","1","","12","Clear-","2021-05-08 21:50:05.856","MASTER","",""
"83358","AT 2021lup","09:00:02.020","-15:28:19.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cgv","Gaia - Gaia-photometric","","1","1","","15.25","G-Gaia","2021-05-08 23:09:36.000","Gaia_Bot1","",""
"83357","AT 2021luo","08:35:33.720","-18:31:59.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cgu","Gaia - Gaia-photometric","","1","1","","15.99","G-Gaia","2021-05-08 23:02:24.000","Gaia_Bot1","",""
"83356","AT 2021lun","19:52:39.030","+26:11:34.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cgt","Gaia - Gaia-photometric","","1","1","","14.91","G-Gaia","2021-05-08 07:50:52.800","Gaia_Bot1","",""
"83355","AT 2021lum","20:33:32.250","+21:37:25.97","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cgr","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2021-05-08 08:00:57.600","Gaia_Bot1","",""
"83354","AT 2021lul","17:38:48.430","+32:22:36.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cgo","Gaia - Gaia-photometric","","1","1","","19.19","G-Gaia","2021-05-08 13:24:57.600","Gaia_Bot1","",""
"83353","AT 2021luk","04:51:56.710","-31:36:15.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cgn","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2021-05-08 23:52:48.000","Gaia_Bot1","",""
"83352","AT 2021luj","21:54:26.380","+09:14:07.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cgm","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2021-05-08 14:21:07.200","Gaia_Bot1","",""
"83351","AT 2021lui","18:47:27.520","-08:05:43.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J184727.52-080543.6","Other - Other","","1","1","","15","Clear-","2021-05-08 02:52:45.408","MASTER","",""
"83350","AT 2021luh","18:47:04.150","-11:14:52.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J184704.15-111452.1","Other - Other","","1","1","","14.2","Clear-","2021-05-08 03:00:44.064","MASTER","",""
"83349","AT 2021lug","17:18:23.142","-00:23:15.43","","","","","ZTF","ZTF","","ZTF","ZTF21aazeugz","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2021-05-05 09:36:00.000","ZTF_Bot1","",""
"83348","AT 2021luf","05:16:24.080","-35:02:35.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cgl","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2021-05-07 22:10:33.600","Gaia_Bot1","",""
