"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27534","AT 2018dcs","21:17:44.56","+22:55:16.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bry","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-07-03 01:45:07","Gaia_Bot1",""
"27533","AT 2018dcr","01:43:46.11","+04:13:23.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brw","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-06-12 02:39:50","Gaia_Bot1",""
"27532","AT 2018dcq","22:15:42.18","+20:22:55.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brv","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2018-07-03 06:11:31","Gaia_Bot1",""
"27531","AT 2018dcp","00:09:07.92","+12:42:28.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bru","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2018-07-03 00:36:00","Gaia_Bot1",""
"27530","AT 2018dco","17:11:40.36","+79:38:37.34","","","","","ZTF","","ZTF","ZTF18abdhsfc","P48 - ZTF-Cam","","1","1","","20.22","r-ZTF","2018-06-24 07:27:50","ZTF_Bot1",""
"27529","SN 2018dcn","17:06:44.02","+18:21:25.41","SN Ia","0.05","","","ZTF, GaiaAlerts","ZTF","GaiaAlerts; ZTF","ZTF18abcvush","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.21","r-ZTF","2018-06-24 07:04:48","ZTF_Bot1",""
"27528","SN 2018dcm","17:25:41.47","+23:52:08.96","SN Ia","0.0638","","","ZTF","ZTF","ZTF","ZTF18abdgwxn","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2018-06-30 04:32:09","ZTF_Bot1",""
"27527","AT 2018dcl","18:48:51.01","+23:12:17.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brs","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2018-07-02 05:24:00","Gaia_Bot1",""
"27526","AT 2018dck","14:43:16.54","-01:02:22.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brr","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2018-07-01 16:17:45","Gaia_Bot1",""
"27525","AT 2018dcj","20:07:16.73","+28:35:20.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brq","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2018-06-30 23:41:16","Gaia_Bot1",""
"27524","AT 2018dci","23:11:39.03","+15:07:45.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afx","PS1 - GPC1","","1","1","","19.9","i-Sloan","2018-07-01 12:54:43","PS1_Bot1",""
"27523","AT 2018dch","23:11:52.96","+21:36:21.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afy","PS1 - GPC1","","1","1","","20.69","i-Sloan","2018-07-01 13:09:07","PS1_Bot1",""
"27522","AT 2018dcg","21:51:36.98","-03:32:43.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afv","PS1 - GPC1","","1","1","","19.5","w-PS1","2018-06-23 13:14:52","PS1_Bot1",""
"27521","AT 2018dcf","17:12:51.76","+63:58:09.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afw","PS1 - GPC1","","1","1","","20","i-Sloan","2018-06-25 10:59:31","PS1_Bot1",""
"27520","AT 2018dce","14:59:39.79","+30:18:31.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aft","PS1 - GPC1","","1","1","","20.28","i-Sloan","2018-06-24 09:02:52","PS1_Bot1",""
"27519","AT 2018dcd","21:42:20.87","-02:30:26.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afu","PS1 - GPC1","","1","1","","21.28","w-PS1","2018-06-23 13:16:19","PS1_Bot1",""
"27518","AT 2018dcc","21:00:45.86","-04:28:34.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afr","PS1 - GPC1","","1","1","","21.41","w-PS1","2018-06-16 12:25:55","PS1_Bot1",""
"27517","AT 2018dcb","14:52:46.21","-19:04:10.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afs","PS1 - GPC1","","1","1","","22.06","w-PS1","2018-06-17 06:38:52","PS1_Bot1",""
"27516","AT 2018dca","17:20:55.93","+46:26:43.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afp","PS1 - GPC1","","1","1","","21.34","w-PS1","2018-06-16 11:06:43","PS1_Bot1",""
"27515","AT 2018dbz","20:30:27.30","-06:17:35.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afq","PS1 - GPC1","","1","1","","21.87","w-PS1","2018-06-16 12:20:09","PS1_Bot1",""
"27514","AT 2018dby","21:49:34.62","-22:05:13.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afn","PS1 - GPC1","","1","1","","21.83","w-PS1","2018-06-15 13:33:35","PS1_Bot1",""
"27513","AT 2018dbx","15:40:51.68","+00:09:49.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afo","PS1 - GPC1","","1","1","","20.34","w-PS1","2018-06-16 09:21:36","PS1_Bot1",""
"27512","AT 2018dbw","17:34:19.01","+06:50:46.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afm","PS1 - GPC1","","1","1","","21.55","w-PS1","2018-06-08 11:06:43","PS1_Bot1",""
"27511","AT 2018dbv","15:39:35.20","-11:53:22.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afj","PS1 - GPC1","","1","1","","21.83","w-PS1","2018-06-06 08:47:02","PS1_Bot1",""
