"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33846","AT 2019wl","11:55:12.218","+49:26:38.94","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aadnxcw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.43","g-ZTF","2019-01-19 11:27:29","ZTF_AMPEL_MSIP",""
"33845","AT 2019wk","12:02:10.751","+24:25:01.09","","","","","ZTF","","ZTF","ZTF19aadnwks","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-01-19 11:06:33","ZTF_AMPEL_MSIP",""
"33844","AT 2019wj","13:06:28.238","-03:57:12.72","","","","","ZTF","","ZTF","ZTF19aadfxdz","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-01-08 12:01:01","ZTF_AMPEL_MSIP",""
"33843","AT 2019wi","12:48:01.496","+17:33:03.02","","","","","ZTF","","ZTF","ZTF19aabzspk","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2019-01-11 12:08:41","ZTF_AMPEL_MSIP",""
"33842","AT 2019wh","14:15:20.278","+44:29:41.90","","","","","ZTF","","ZTF","ZTF19aabzaiv","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2019-01-11 12:44:59","ZTF_AMPEL_MSIP",""
"33841","AT 2019wg","11:19:15.836","+47:50:55.27","","","","","ZTF","","ZTF","ZTF18aauhkzq","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2019-01-08 11:16:10","ZTF_AMPEL_MSIP",""
"33840","AT 2019wf","14:03:13.318","+57:23:33.27","","","","","ATLAS","","ATLAS","ATLAS19brn","ATLAS1 - ACAM1","","1","1","","18.555","orange-ATLAS","2019-01-19 14:47:02","ATLAS_Bot1",""
"33839","AT 2019we","13:00:39.915","-04:55:35.22","","","","","ZTF","","ZTF","ZTF19aadnwgk","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-01-19 11:04:32","ZTF_AMPEL_MSIP",""
"33838","AT 2019wd","12:54:12.817","-00:28:37.17","","","","","ZTF","","ZTF","ZTF19aadnwbv","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-01-19 11:04:32","ZTF_AMPEL_MSIP",""
"33837","AT 2019wc","11:39:58.943","+21:58:40.89","","","","","ZTF","","ZTF","ZTF19aadnvyd","P48 - ZTF-Cam","","1","1","","18.8","g-ZTF","2019-01-19 11:02:30","ZTF_AMPEL_MSIP",""
"33836","AT 2019wb","11:48:42.492","+09:29:16.35","","","","","ZTF","","ZTF","ZTF19aadnvle","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-01-09 12:56:57","ZTF_AMPEL_MSIP",""
"33835","AT 2019wa","12:18:26.729","-00:07:50.19","","","","","ZTF","","ZTF","ZTF19aadnutn","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-01-19 10:55:25","ZTF_AMPEL_MSIP",""
"33834","AT 2019vz","12:49:33.269","-13:25:37.87","","","","","ZTF","","ZTF","ZTF19aadfuhz","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2019-01-08 11:59:40","ZTF_AMPEL_MSIP",""
"33833","AT 2019vy","11:26:26.585","+28:39:24.13","","","","","ZTF","","ZTF","ZTF19aacwpgo","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2019-01-11 11:26:26","ZTF_AMPEL_MSIP",""
"33832","AT 2019vx","09:56:13.632","+16:10:56.89","","","","","ZTF","","ZTF","ZTF19aacwkjh","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2019-01-09 10:36:40","ZTF_AMPEL_MSIP",""
"33831","AT 2019vw","16:00:29.175","+32:00:39.93","","","","","ZTF","","ZTF","ZTF19aadnxkc","P48 - ZTF-Cam","","1","1","","18.69","g-ZTF","2019-01-09 13:09:46","ZTF_AMPEL_MSIP",""
"33830","AT 2019vv","15:34:03.629","+02:12:39.78","","","","","ZTF","","ZTF","ZTF19aadnxgj","P48 - ZTF-Cam","","1","1","","17.67","g-ZTF","2019-01-09 13:05:09","ZTF_AMPEL_MSIP",""
"33829","AT 2019vu","14:02:19.893","+59:25:12.14","","","","","ZTF","","ZTF","ZTF19aadnxat","P48 - ZTF-Cam","","1","1","","17.47","g-ZTF","2019-01-11 12:21:29","ZTF_AMPEL_MSIP",""
"33828","AT 2019vt","13:35:04.710","+14:56:53.00","","","","","ZTF","","ZTF","ZTF19aadgvmn","P48 - ZTF-Cam","","1","1","","20.2","r-ZTF","2019-01-10 11:51:31","ZTF_AMPEL_MSIP",""
"33827","AT 2019vs","16:30:31.235","+40:09:24.36","","","","","ZTF","","ZTF","ZTF19aadgmuq","P48 - ZTF-Cam","","1","1","","18.3","g-ZTF","2019-01-11 12:51:46","ZTF_AMPEL_MSIP",""
"33826","AT 2019vr","12:38:48.264","-07:26:39.34","","","","","ZTF","","ZTF","ZTF19aadftkd","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-01-11 12:00:44","ZTF_AMPEL_MSIP",""
"33825","AT 2019vq","12:17:03.226","+15:46:04.86","","","","","ZTF","","ZTF","ZTF19aadfqfw","P48 - ZTF-Cam","","1","1","","20.48","r-ZTF","2019-01-11 13:05:51","ZTF_AMPEL_MSIP",""
"33824","AT 2019vp","13:49:52.833","+02:04:45.25","","","","","ZTF","","ZTF","ZTF18acrygbu","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-01-11 12:33:29","ZTF_AMPEL_MSIP",""
"33823","AT 2019vo","12:47:31.743","+45:01:21.34","","","","","ZTF","","ZTF","ZTF18aanaoxc","P48 - ZTF-Cam","","1","1","","20.06","g-ZTF","2019-01-08 11:38:49","ZTF_AMPEL_MSIP",""
"33822","AT 2019vn","09:30:51.879","+53:04:31.44","","","","","ZTF","","ZTF","ZTF19aacxvyw","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-01-11 11:22:31","ZTF_AMPEL_MSIP",""
"33821","AT 2019vm","09:50:24.673","+24:57:42.64","","","","","ZTF","","ZTF","ZTF19aacwzuy","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2019-01-10 10:59:04","ZTF_AMPEL_MSIP",""
"33820","AT 2019vl","14:21:02.527","-26:16:25.57","","","","","ASAS-SN","","ASAS-SN","ASASSN-19bb","ASASSN-2 - Cassius","","1","1","","14.4","g-Sloan","2019-01-16 07:55:12","Stanek",""
"33819","AT 2019vk","09:49:07.247","+06:13:05.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hb","PS1 - GPC1","","1","1","","19.34","w-PS1","2019-01-16 13:10:33","PS1_Bot1",""
